集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-23,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,222,33,189,431,31,4,7.19,0.17,0.07,,,,,,,,0.238,❓ データ不足,63.7
2026-05-23,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,203,14,189,187,8,0,4.28,-0.03,0.07,,,,,,,,0.58,❓ データ不足,63.7
2026-05-23,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,187,0,187,505,62,5,12.28,-6.38,0.21,160.0,90.0,0.0,2.0,3.6,1.7,0.074,0.331,🎆 バースト型,63.6
2026-05-23,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,138,1,138,478,55,6,11.51,-1.62,0.29,99.0,28.0,4.0,2.0,3.8,0.9,0.064,0.341,🎆 バースト型,63.3
2026-05-23,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,128,3,127,263,16,0,6.08,0.86,0.0,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.533,📉 フェード型,63.2
2026-05-23,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,191,2,189,151,13,2,8.61,0.48,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-05-23,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,139,1,139,259,30,9,11.58,-0.22,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.395,🎆 バースト型,62.7
2026-05-23,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,27,0,29,475,32,10,6.74,-0.63,1.57,429.0,341.0,0.0,2.0,2.2,,,0.227,🎆 バースト型,62.4
2026-05-23,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,176,0,176,106,14,0,13.21,-0.43,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.373,🎆 バースト型,62.1
2026-05-23,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,179,0,179,233,24,0,10.3,-3.33,0.07,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.381,🎆 バースト型,62.0
2026-05-23,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,210,21,189,188,8,2,4.26,0.99,0.07,,,,,,,,0.504,❓ データ不足,62.0
2026-05-23,nf92bd63e6f7f,自作PC,1952,1763,189,26,1,0,3.85,-3.38,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-05-23,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,126,1,127,467,76,21,16.27,-1.1,0.71,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.312,🎆 バースト型,61.6
2026-05-23,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,152,0,152,344,49,6,14.24,-5.65,0.0,164.0,87.0,0.0,3.0,3.9,0.8,0.034,0.312,🎆 バースト型,61.4
2026-05-23,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,183,0,183,765,58,0,7.58,-2.89,0.36,260.0,70.0,0.0,3.0,9.8,1.8,0.048,0.406,🎆 バースト型,61.4
2026-05-23,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,134,1,134,334,44,17,13.17,-0.91,0.0,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.336,🎆 バースト型,61.3
2026-05-23,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,146,0,146,202,32,5,15.84,-0.56,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.343,🎆 バースト型,61.1
2026-05-23,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,137,0,138,333,45,7,13.51,-0.5,0.0,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.337,🎆 バースト型,60.9
2026-05-23,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,133,2,132,270,38,7,14.07,-0.5,0.14,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.316,🎆 バースト型,60.7
2026-05-23,nd71be82fefe9,【AIアート】 ファッションチェンジ,132,1,132,322,42,15,13.04,0.22,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.329,🎆 バースト型,60.6
2026-05-23,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,182,0,182,116,16,0,13.79,-0.82,0.14,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.4
2026-05-23,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,32,0,34,441,84,15,19.05,-0.3,1.07,408.0,246.0,0.0,3.0,1.2,2.0,0.034,0.272,🎆 バースト型,60.3
2026-05-23,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,153,0,153,207,32,0,15.46,-1.04,0.0,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.319,🎆 バースト型,60.3
2026-05-23,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,167,0,167,181,20,0,11.05,0.24,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.334,🎆 バースト型,60.2
2026-05-23,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,30,0,32,1545,156,73,10.1,-1.11,14.79,937.0,559.0,0.0,2.0,26.3,2.0,0.015,0.331,🎆 バースト型,60.2
2026-05-23,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,177,0,177,205,25,5,12.2,-1.75,0.14,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.312,🎆 バースト型,60.1
2026-05-23,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,151,0,151,388,47,4,12.11,-4.22,0.29,204.0,104.0,0.0,3.0,2.8,1.0,0.034,0.273,🎆 バースト型,59.9
2026-05-23,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,171,0,171,258,31,2,12.02,-0.23,0.07,162.0,80.0,0.0,3.0,0.8,0.6,0.026,0.28,🎆 バースト型,59.8
2026-05-23,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,227,38,189,168,5,0,2.98,0.44,0.0,,,,,,,,0.732,❓ データ不足,59.8
2026-05-23,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,163,0,163,305,43,7,14.1,0.56,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.298,🎆 バースト型,59.7
2026-05-23,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,155,0,155,155,18,0,11.61,-0.21,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.307,🎆 バースト型,59.7
2026-05-23,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,131,1,131,345,35,6,10.14,-0.45,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.326,🎆 バースト型,59.7
2026-05-23,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,168,0,168,293,27,1,9.22,-1.55,0.14,161.0,86.0,0.0,3.0,1.3,0.8,0.035,0.303,🎆 バースト型,59.6
2026-05-23,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,179,-1,180,126,15,0,11.9,-0.32,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-05-23,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,309,120,189,128,4,0,3.12,2.34,0.43,,,,,,,,0.661,❓ データ不足,59.6
2026-05-23,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,85,0,87,384,48,22,12.5,-0.15,0.0,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.297,🎆 バースト型,59.5
2026-05-23,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,180,0,180,202,29,0,14.36,-1.28,0.14,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.282,🎆 バースト型,59.5
2026-05-23,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,186,0,186,155,15,4,9.68,-0.5,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-05-23,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,136,1,136,492,60,20,12.2,0.38,0.43,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.272,📉 フェード型,59.4
2026-05-23,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,149,0,149,241,28,6,11.62,-0.14,0.43,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.3,🎆 バースト型,59.4
2026-05-23,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,114,1,115,339,59,11,17.4,-1.07,0.14,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.263,🎆 バースト型,59.4
2026-05-23,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,150,0,150,267,39,8,14.61,-0.82,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.288,🎆 バースト型,59.4
2026-05-23,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,188,0,188,202,27,0,13.37,-1.61,0.0,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.277,🎆 バースト型,59.3
2026-05-23,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,139,1,139,257,30,6,11.67,-1.34,0.07,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.294,🎆 バースト型,59.3
2026-05-23,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,43,0,45,362,69,25,19.06,-1.26,0.36,308.0,214.0,0.0,2.0,2.1,0.4,0.009,0.271,🎆 バースト型,59.2
2026-05-23,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,181,-1,182,266,21,3,7.89,-0.41,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.378,🎆 バースト型,59.2
2026-05-23,ne4b73186f941,【AIアート】その向こうに何があるか。,144,0,144,219,58,13,26.48,-1.09,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.277,🎆 バースト型,59.2
2026-05-23,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,189,0,189,126,10,2,7.94,-0.96,0.0,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.359,🎆 バースト型,59.1
2026-05-23,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,44,0,46,361,51,30,14.13,-0.03,0.21,328.0,196.0,0.0,3.0,1.3,0.2,0.004,0.276,🎆 バースト型,59.1
2026-05-23,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,46,0,48,582,150,38,25.77,0.37,0.43,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.271,🎆 バースト型,59.1
2026-05-23,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,154,0,154,335,49,4,14.63,0.02,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.274,🎆 バースト型,59.1
2026-05-23,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,41,-1,44,587,68,19,11.58,-0.26,0.21,212.0,64.0,2.0,1.0,0.8,0.1,0.003,0.287,🎆 バースト型,59.0
2026-05-23,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,165,0,165,200,25,0,12.5,-0.74,0.0,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.273,🎆 バースト型,59.0
2026-05-23,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,33,0,35,648,83,16,12.81,-0.97,0.86,590.0,324.0,0.0,2.0,2.4,0.5,0.006,0.276,🎆 バースト型,59.0
2026-05-23,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,143,0,143,231,33,15,14.29,-0.28,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-05-23,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,81,0,83,511,60,24,11.74,-0.26,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.286,🎆 バースト型,58.9
2026-05-23,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,41,0,43,536,89,23,16.6,-0.8,0.14,499.0,290.0,0.0,3.0,1.6,0.0,0.0,0.272,🎆 バースト型,58.9
2026-05-23,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,120,0,122,322,38,9,11.8,-0.43,0.0,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.284,🎆 バースト型,58.9
2026-05-23,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,137,1,137,353,50,9,14.16,-0.38,0.07,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.259,🎆 バースト型,58.8
2026-05-23,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,111,0,113,362,51,16,14.09,-0.75,0.0,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.262,🎆 バースト型,58.8
2026-05-23,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,49,0,51,646,128,24,19.81,-0.98,0.29,608.0,315.0,0.0,3.0,1.3,0.4,0.005,0.261,🎆 バースト型,58.8
2026-05-23,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,112,0,114,428,80,12,18.69,-2.19,0.07,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.254,🎆 バースト型,58.8
2026-05-23,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,102,0,104,485,94,29,19.38,-1.7,1.07,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.249,🎆 バースト型,58.8
2026-05-23,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,100,0,102,476,90,21,18.91,-0.1,0.5,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.255,🎆 バースト型,58.7
2026-05-23,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,117,1,118,301,20,0,6.64,0.43,0.0,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.421,🎆 バースト型,58.7
2026-05-23,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,74,0,76,418,59,25,14.11,-0.52,0.07,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.26,🎆 バースト型,58.7
2026-05-23,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,55,0,57,623,110,22,17.66,-1.2,0.07,581.0,304.0,0.0,3.0,1.3,0.5,0.006,0.258,🎆 バースト型,58.7
2026-05-23,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,188,0,188,190,20,4,10.53,-2.32,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.271,🎆 バースト型,58.6
2026-05-23,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,107,0,109,298,44,16,14.77,-0.22,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.262,🎆 バースト型,58.6
2026-05-23,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,96,0,98,461,61,32,13.23,-0.31,0.07,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.268,🎆 バースト型,58.6
2026-05-23,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,101,0,103,522,74,23,14.18,-0.57,0.29,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.261,🎆 バースト型,58.6
2026-05-23,n3ab972786aa0,Note非公式APIでできることを整理してみた,106,0,108,550,68,16,12.36,-2.31,1.21,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.245,🎆 バースト型,58.6
2026-05-23,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,121,0,123,424,54,18,12.74,-0.11,0.07,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.262,🎆 バースト型,58.5
2026-05-23,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,147,0,147,236,30,10,12.71,-0.46,0.21,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.262,🎆 バースト型,58.5
2026-05-23,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,186,0,186,242,31,0,12.81,-0.18,0.07,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.269,🎆 バースト型,58.5
2026-05-23,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,67,0,69,736,106,43,14.4,-0.52,0.36,590.0,354.0,0.0,2.0,4.1,1.4,0.017,0.239,🎆 バースト型,58.5
2026-05-23,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,98,0,100,542,101,33,18.63,-0.39,0.0,438.0,199.0,0.0,3.0,2.7,0.6,0.01,0.245,🎆 バースト型,58.5
2026-05-23,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,73,0,75,492,77,25,15.65,-1.46,0.0,425.0,232.0,0.0,3.0,1.7,0.7,0.012,0.242,🎆 バースト型,58.4
2026-05-23,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,108,0,110,354,54,12,15.25,-0.09,0.43,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.252,🎆 バースト型,58.4
2026-05-23,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,34,-1,37,634,85,30,13.41,0.19,0.5,311.0,104.0,0.0,3.0,0.9,0.2,0.005,0.257,🎆 バースト型,58.4
2026-05-23,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,48,0,50,614,76,10,12.38,-0.3,0.5,562.0,326.0,0.0,2.0,1.9,0.4,0.005,0.261,🎆 バースト型,58.4
2026-05-23,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,115,0,117,380,42,11,11.05,-0.4,0.0,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.273,🎆 バースト型,58.4
2026-05-23,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,30,0,32,462,66,21,14.29,-0.19,0.86,433.0,279.0,0.0,2.0,1.3,0.0,0.0,0.258,🎆 バースト型,58.4
2026-05-23,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,130,1,130,366,55,14,15.03,-0.05,0.07,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.253,🎆 バースト型,58.4
2026-05-23,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,87,0,89,375,78,22,20.8,-0.31,0.07,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.249,🎆 バースト型,58.4
2026-05-23,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,53,0,55,445,66,31,14.83,-0.42,0.07,417.0,295.0,0.0,2.0,1.0,0.2,0.003,0.252,🎆 バースト型,58.3
2026-05-23,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,37,0,39,397,62,25,15.62,-0.6,0.36,377.0,258.0,0.0,2.0,0.8,0.2,0.004,0.249,🎆 バースト型,58.3
2026-05-23,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,61,0,63,394,57,22,14.47,-0.65,0.07,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.254,🎆 バースト型,58.3
2026-05-23,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,123,1,124,332,33,16,9.94,-0.31,0.0,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.271,🎆 バースト型,58.3
2026-05-23,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,86,0,88,438,62,50,14.16,-0.21,0.5,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.249,🎆 バースト型,58.3
2026-05-23,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,56,0,58,488,73,45,14.96,-0.17,0.29,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.25,🎆 バースト型,58.3
2026-05-23,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,113,0,115,403,67,8,16.63,-0.49,0.07,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.245,🎆 バースト型,58.2
2026-05-23,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,89,0,91,424,59,25,13.92,-0.19,0.0,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.249,🎆 バースト型,58.2
2026-05-23,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,39,0,41,428,70,23,16.36,-0.76,0.43,401.0,271.0,0.0,2.0,1.1,0.2,0.003,0.247,🎆 バースト型,58.2
2026-05-23,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,71,0,73,525,81,21,15.43,0.09,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.246,🎆 バースト型,58.1
2026-05-23,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,95,0,97,556,94,18,16.91,-0.58,0.14,483.0,237.0,0.0,3.0,1.7,0.5,0.007,0.238,🎆 バースト型,58.1
2026-05-23,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,76,0,78,451,48,22,10.64,-0.27,0.29,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.268,🎆 バースト型,58.1
2026-05-23,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,63,0,65,536,65,37,12.13,-0.45,0.5,498.0,313.0,0.0,3.0,1.3,0.3,0.004,0.252,🎆 バースト型,58.1
2026-05-23,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,58,0,60,533,74,37,13.88,-0.56,0.5,504.0,319.0,0.0,2.0,0.8,0.3,0.004,0.247,🎆 バースト型,58.1
2026-05-23,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,104,0,106,430,86,10,20.0,-0.34,0.21,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.235,🎆 バースト型,58.1
2026-05-23,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,82,0,84,483,64,14,13.25,-0.35,0.64,445.0,258.0,0.0,3.0,0.6,0.5,0.008,0.239,🎆 バースト型,58.0
2026-05-23,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,114,0,116,417,46,18,11.03,-0.15,0.0,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.26,🎆 バースト型,58.0
2026-05-23,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,60,0,62,597,74,29,12.4,-0.4,0.07,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.254,🎆 バースト型,58.0
2026-05-23,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,145,0,145,261,52,15,19.92,-1.64,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.239,🎆 バースト型,58.0
2026-05-23,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,221,32,189,302,9,0,2.98,0.06,0.0,,,,,,,,0.606,❓ データ不足,58.0
2026-05-23,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,121,0,123,640,72,27,11.25,0.67,1.57,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.229,🎆 バースト型,58.0
2026-05-23,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,66,0,68,883,84,83,9.51,-0.74,0.36,693.0,346.0,0.0,3.0,5.7,1.6,0.016,0.266,🎆 バースト型,57.9
2026-05-23,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,57,0,59,570,70,38,12.28,-0.07,0.36,537.0,337.0,0.0,2.0,1.1,0.3,0.004,0.246,🎆 バースト型,57.9
2026-05-23,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,94,0,96,608,73,15,12.01,-3.82,0.71,417.0,225.0,0.0,3.0,3.3,1.8,0.03,0.212,🎆 バースト型,57.9
2026-05-23,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,49,-1,52,618,88,20,14.24,-0.29,0.29,328.0,115.0,0.0,3.0,1.4,0.2,0.004,0.238,🎆 バースト型,57.9
2026-05-23,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,39,0,41,973,144,64,14.8,0.02,0.57,884.0,594.0,0.0,2.0,3.7,0.4,0.003,0.238,🎆 バースト型,57.9
