集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-29,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,104,3,102,262,16,0,6.11,0.68,0.07,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.534,📉 フェード型,63.4
2026-04-29,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,605,440,164,74,3,4,4.05,2.97,0.36,,,,,,,,0.617,❓ データ不足,63.4
2026-04-29,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,198,33,164,430,30,4,6.98,0.17,0.0,,,,,,,,0.24,❓ データ不足,63.3
2026-04-29,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,167,2,164,151,13,2,8.61,0.74,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-04-29,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,115,1,114,257,30,9,11.67,-0.15,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.405,🎆 バースト型,63.0
2026-04-29,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,161,1,159,197,18,5,9.14,0.87,0.0,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.385,🎆 バースト型,62.8
2026-04-29,n30ce9211450c,生成AI歌詞翻訳プロンプト,480,315,164,150,7,2,4.67,2.14,3.79,,,,,,,,0.467,🌙 スリーパー型,62.8
2026-04-29,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,199,34,164,253,9,0,3.56,0.19,0.14,,,,,,,,0.733,💤 眠り型,62.7
2026-04-29,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,155,0,154,231,24,0,10.39,-3.58,0.14,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.385,🎆 バースト型,62.1
2026-04-29,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,152,0,151,106,14,0,13.21,-0.72,0.79,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.373,🎆 バースト型,62.1
2026-04-29,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,159,0,158,749,57,0,7.61,-3.19,0.5,260.0,70.0,0.0,3.0,9.8,2.1,0.057,0.411,🎆 バースト型,62.0
2026-04-29,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,128,0,127,340,48,6,14.12,-6.21,0.07,164.0,87.0,0.0,3.0,3.9,1.0,0.043,0.313,🎆 バースト型,61.8
2026-04-29,nf92bd63e6f7f,自作PC,1928,1763,164,26,1,0,3.85,-3.41,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-04-29,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,102,1,102,445,73,19,16.4,-0.97,0.21,136.0,39.0,4.0,2.0,2.9,0.6,0.031,0.32,🎆 バースト型,61.6
2026-04-29,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,110,1,109,332,44,17,13.25,-0.99,0.0,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.344,🎆 バースト型,61.5
2026-04-29,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,113,0,113,332,45,7,13.55,-0.49,0.0,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.342,🎆 バースト型,61.1
2026-04-29,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,122,0,121,202,32,5,15.84,-0.57,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.343,🎆 バースト型,61.1
2026-04-29,nd71be82fefe9,【AIアート】 ファッションチェンジ,108,1,107,320,41,15,12.81,0.35,0.0,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.337,🎆 バースト型,61.0
2026-04-29,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,109,2,107,265,38,7,14.34,-0.35,0.0,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.326,🎆 バースト型,61.0
2026-04-29,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,237,72,164,145,5,0,3.45,-2.24,0.57,,,,,,,,0.639,❓ データ不足,60.9
2026-04-29,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,129,0,128,207,32,0,15.46,-1.37,0.14,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.319,🎆 バースト型,60.5
2026-04-29,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,158,0,157,114,16,0,14.04,-0.77,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.4
2026-04-29,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,127,0,126,370,47,4,12.7,-4.1,0.07,204.0,104.0,0.0,3.0,2.8,1.1,0.038,0.28,🎆 バースト型,60.4
2026-04-29,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,143,0,142,181,20,0,11.05,0.33,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.334,🎆 バースト型,60.2
2026-04-29,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,107,1,106,343,35,6,10.2,-0.54,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.34,🎆 バースト型,60.2
2026-04-29,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,153,0,152,201,24,5,11.94,-1.87,0.14,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.314,🎆 バースト型,60.1
2026-04-29,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,147,0,146,254,31,1,12.2,-0.14,0.0,162.0,80.0,0.0,3.0,0.8,0.6,0.026,0.284,🎆 バースト型,60.0
2026-04-29,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,125,0,124,234,27,4,11.54,-0.11,0.0,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.32,🎆 バースト型,59.9
2026-04-29,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,139,0,138,302,42,7,13.91,0.62,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.305,🎆 バースト型,59.9
2026-04-29,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,61,0,62,383,48,21,12.53,-0.09,0.21,366.0,154.0,1.0,2.0,0.3,0.4,0.008,0.303,🎆 バースト型,59.9
2026-04-29,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,156,0,155,192,28,0,14.58,-1.31,0.07,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.291,🎆 バースト型,59.8
2026-04-29,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,131,0,130,151,17,0,11.26,-0.63,0.21,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.314,🎆 バースト型,59.8
2026-04-29,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,112,1,111,484,59,18,12.19,0.52,0.07,127.0,44.0,11.0,3.0,8.4,0.5,0.028,0.277,📉 フェード型,59.8
2026-04-29,ne4b73186f941,【AIアート】その向こうに何があるか。,120,0,119,216,57,11,26.39,-1.4,0.0,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.293,🎆 バースト型,59.7
2026-04-29,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,144,0,143,290,26,1,8.97,-1.7,0.07,161.0,86.0,0.0,3.0,1.3,0.9,0.039,0.308,🎆 バースト型,59.7
2026-04-29,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,186,21,164,185,7,2,3.78,0.75,0.0,,,,,,,,0.505,❓ データ不足,59.7
2026-04-29,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,155,-1,155,126,15,0,11.9,-0.33,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-04-29,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,126,0,125,266,39,8,14.66,-0.86,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.293,🎆 バースト型,59.6
2026-04-29,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,115,1,114,254,30,6,11.81,-1.66,0.07,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.304,🎆 バースト型,59.6
2026-04-29,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,157,-1,157,266,21,3,7.89,-0.35,0.21,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.378,🎆 バースト型,59.5
2026-04-29,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,90,1,90,335,59,10,17.61,-1.03,0.0,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-04-29,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,43,0,44,716,104,41,14.53,-0.79,2.57,590.0,354.0,0.0,2.0,4.1,2.5,0.03,0.252,🎆 バースト型,59.4
2026-04-29,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,162,0,161,155,15,4,9.68,-0.53,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-04-29,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,50,0,51,403,56,23,13.9,-1.17,0.14,360.0,169.0,0.0,3.0,1.7,0.2,0.004,0.287,🎆 バースト型,59.4
2026-04-29,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,164,0,163,201,27,0,13.43,-1.79,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.279,🎆 バースト型,59.3
2026-04-29,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,165,0,164,125,10,2,8.0,-0.88,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.364,🎆 バースト型,59.3
2026-04-29,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,31,0,32,611,109,21,17.84,-1.57,0.79,581.0,304.0,0.0,3.0,1.3,0.0,0.0,0.283,🎆 バースト型,59.2
2026-04-29,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,130,0,129,331,49,4,14.8,0.01,0.14,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.278,🎆 バースト型,59.2
2026-04-29,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,96,0,97,320,38,9,11.88,-0.37,0.0,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.293,🎆 バースト型,59.2
2026-04-29,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,88,0,89,423,79,12,18.68,-2.14,0.14,349.0,136.0,1.0,2.0,1.3,0.8,0.016,0.259,🎆 バースト型,59.1
2026-04-29,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,42,0,43,863,83,83,9.62,-0.81,3.64,693.0,346.0,0.0,3.0,5.7,3.2,0.032,0.282,🎆 バースト型,59.1
2026-04-29,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,32,0,33,482,71,45,14.73,-0.62,0.36,468.0,303.0,0.0,2.0,0.6,0.0,0.0,0.281,🎆 バースト型,59.1
2026-04-29,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,49,0,50,484,77,25,15.91,-1.11,1.36,425.0,232.0,0.0,3.0,1.7,1.1,0.018,0.256,🎆 バースト型,59.1
2026-04-29,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,141,0,140,198,24,0,12.12,-0.92,0.0,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.279,🎆 バースト型,59.1
2026-04-29,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,106,1,105,362,55,14,15.19,0.1,0.07,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.27,🎆 バースト型,59.0
2026-04-29,n3ab972786aa0,Note非公式APIでできることを整理してみた,82,0,83,520,68,16,13.08,-2.11,0.57,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.254,🎆 バースト型,59.0
2026-04-29,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,113,1,112,349,49,9,14.04,-0.43,0.29,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.267,🎆 バースト型,59.0
2026-04-29,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,78,0,79,469,92,29,19.62,-1.58,1.5,405.0,206.0,0.0,3.0,0.9,0.9,0.016,0.255,🎆 バースト型,59.0
2026-04-29,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,97,0,98,417,53,18,12.71,0.03,0.0,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.28,🎆 バースト型,59.0
2026-04-29,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,93,1,93,300,20,0,6.67,0.28,0.07,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.424,🎆 バースト型,58.9
2026-04-29,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,77,0,78,516,73,23,14.15,-0.54,0.14,455.0,183.0,0.0,3.0,1.9,0.4,0.006,0.27,🎆 バースト型,58.9
2026-04-29,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,119,0,118,231,33,15,14.29,-0.44,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-04-29,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,34,0,35,524,72,37,13.74,-1.07,0.29,504.0,319.0,0.0,2.0,0.8,0.2,0.003,0.272,🎆 バースト型,58.9
2026-04-29,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,87,0,88,343,50,14,14.58,-0.6,0.07,306.0,148.0,0.0,3.0,1.0,0.2,0.005,0.268,🎆 バースト型,58.9
2026-04-29,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,57,0,58,511,60,24,11.74,-0.3,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.286,🎆 バースト型,58.9
2026-04-29,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,63,0,64,372,76,22,20.43,-0.53,0.14,341.0,199.0,0.0,3.0,0.8,0.4,0.008,0.258,🎆 バースト型,58.8
2026-04-29,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,72,0,73,460,60,32,13.04,-0.38,0.0,438.0,237.0,0.0,3.0,0.6,0.2,0.003,0.272,🎆 バースト型,58.8
2026-04-29,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,74,0,75,539,101,33,18.74,-0.54,0.21,438.0,199.0,0.0,3.0,2.7,0.9,0.014,0.248,🎆 バースト型,58.7
2026-04-29,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,91,0,92,375,42,10,11.2,-0.37,0.0,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.281,🎆 バースト型,58.7
2026-04-29,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,76,0,77,469,89,19,18.98,-0.21,0.07,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.255,🎆 バースト型,58.7
2026-04-29,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,164,0,163,189,20,4,10.58,-2.39,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.272,🎆 バースト型,58.7
2026-04-29,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,71,0,72,548,92,18,16.79,-0.73,0.07,483.0,237.0,0.0,3.0,1.7,0.6,0.009,0.253,🎆 バースト型,58.7
2026-04-29,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,70,0,71,591,72,15,12.18,-3.62,2.5,417.0,225.0,0.0,3.0,3.3,2.4,0.04,0.222,🎆 バースト型,58.7
2026-04-29,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,40,0,41,471,64,24,13.59,-0.61,0.71,433.0,287.0,0.0,2.0,1.3,0.9,0.015,0.249,🎆 バースト型,58.6
2026-04-29,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,39,0,40,527,64,34,12.14,-0.6,0.14,498.0,313.0,0.0,3.0,1.3,0.0,0.0,0.274,🎆 バースト型,58.6
2026-04-29,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,73,0,74,619,93,20,15.02,-1.64,0.79,481.0,248.0,0.0,3.0,1.7,2.3,0.033,0.22,🎆 バースト型,58.6
2026-04-29,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,83,0,84,298,44,16,14.77,-0.16,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.262,🎆 バースト型,58.6
2026-04-29,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,62,0,63,431,61,48,14.15,-0.21,0.07,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.26,🎆 バースト型,58.6
2026-04-29,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,58,0,59,468,63,12,13.46,-0.09,0.21,445.0,258.0,0.0,3.0,0.6,0.4,0.006,0.26,🎆 バースト型,58.6
2026-04-29,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,162,0,161,241,30,0,12.45,-0.19,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.272,🎆 バースト型,58.6
2026-04-29,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,33,0,34,562,69,38,12.28,-0.3,0.64,537.0,337.0,0.0,2.0,1.1,0.0,0.0,0.271,🎆 バースト型,58.5
2026-04-29,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,89,0,90,400,67,8,16.75,-0.51,0.0,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.254,🎆 バースト型,58.5
2026-04-29,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,84,0,85,348,53,9,15.23,-0.08,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.256,🎆 バースト型,58.5
2026-04-29,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,38,0,39,568,77,45,13.56,-0.31,1.0,517.0,309.0,0.0,3.0,2.0,0.8,0.011,0.25,🎆 バースト型,58.5
2026-04-29,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,123,0,122,233,30,10,12.88,-0.42,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.263,🎆 バースト型,58.5
2026-04-29,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,18,0,19,397,19,17,4.79,-0.69,3.29,364.0,220.0,0.0,3.0,3.0,,,0.303,🎆 バースト型,58.5
2026-04-29,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,37,0,38,393,57,22,14.5,-0.96,0.21,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.259,🎆 バースト型,58.5
2026-04-29,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,36,0,37,595,74,29,12.44,-0.73,1.14,545.0,311.0,0.0,3.0,2.1,0.3,0.004,0.261,🎆 バースト型,58.4
2026-04-29,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,65,0,66,423,59,25,13.95,-0.23,0.0,386.0,212.0,0.0,3.0,1.0,0.4,0.007,0.251,🎆 バースト型,58.4
2026-04-29,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,99,1,99,331,33,16,9.97,-0.29,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.274,🎆 バースト型,58.4
2026-04-29,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,90,0,91,414,46,18,11.11,-0.08,0.0,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.271,🎆 バースト型,58.4
2026-04-29,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,80,0,81,423,84,10,19.86,-0.58,0.36,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.245,🎆 バースト型,58.4
2026-04-29,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,133,0,132,284,22,3,7.75,-0.72,0.0,150.0,81.0,0.0,3.0,2.0,0.9,0.042,0.305,🎆 バースト型,58.3
2026-04-29,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,41,0,42,598,101,34,16.89,-0.3,1.36,541.0,370.0,0.0,2.0,2.1,0.8,0.01,0.237,🎆 バースト型,58.2
2026-04-29,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,47,0,48,524,80,21,15.27,0.1,0.14,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.25,🎆 バースト型,58.2
2026-04-29,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,54,0,55,557,102,27,18.31,0.04,0.43,491.0,275.0,0.0,3.0,2.4,0.5,0.007,0.24,🎆 バースト型,58.2
2026-04-29,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,94,0,95,297,37,14,12.46,-0.76,0.0,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.253,🎆 バースト型,58.2
2026-04-29,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,48,0,49,550,93,23,16.91,-0.05,0.5,525.0,322.0,0.0,3.0,0.8,0.4,0.005,0.244,🎆 バースト型,58.2
2026-04-29,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,121,0,120,260,52,15,20.0,-1.53,0.14,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.242,🎆 バースト型,58.2
2026-04-29,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,86,-1,88,417,47,4,11.27,-0.51,0.21,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.252,🎆 バースト型,58.1
2026-04-29,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,52,0,53,447,47,20,10.51,-0.37,0.07,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.271,🎆 バースト型,58.1
2026-04-29,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,92,0,93,387,54,15,13.95,-1.01,0.14,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.241,🎆 バースト型,58.1
2026-04-29,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,81,0,82,655,118,27,18.02,-0.71,0.79,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.234,🎆 バースト型,58.0
2026-04-29,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,101,0,102,348,34,7,9.77,0.04,0.07,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.282,🎆 バースト型,58.0
2026-04-29,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,51,0,52,437,57,21,13.04,-0.04,0.21,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.242,🎆 バースト型,57.9
2026-04-29,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,59,0,60,607,77,88,12.69,0.06,0.0,579.0,345.0,0.0,3.0,1.0,0.2,0.002,0.247,🎆 バースト型,57.9
2026-04-29,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,55,0,56,508,94,26,18.5,0.34,1.36,459.0,307.0,0.0,2.0,1.0,1.1,0.017,0.217,🎆 バースト型,57.9
2026-04-29,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,78,-1,80,520,55,14,10.58,0.08,0.43,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.248,🎆 バースト型,57.9
2026-04-29,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,130,0,129,285,29,0,10.18,-0.59,0.07,207.0,149.0,0.0,2.0,1.5,0.5,0.017,0.251,🎆 バースト型,57.9
2026-04-29,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,95,-1,97,351,36,3,10.26,-0.23,0.64,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.255,🎆 バースト型,57.8
2026-04-29,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,44,0,45,655,76,37,11.6,-0.5,1.21,585.0,368.0,0.0,2.0,2.3,1.2,0.014,0.235,🎆 バースト型,57.8
2026-04-29,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,60,0,61,566,69,39,12.19,-0.35,0.0,550.0,381.0,0.0,2.0,0.4,0.2,0.003,0.244,🎆 バースト型,57.8
2026-04-29,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,53,0,54,480,75,22,15.62,-1.1,0.5,408.0,273.0,0.0,2.0,2.4,0.7,0.012,0.221,🎆 バースト型,57.8
