集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-10,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,189,43,145,169,6,2,3.55,0.05,0.29,,,,,,,,0.727,❓ データ不足,62.6
2026-04-10,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,85,3,83,260,15,0,5.77,0.48,0.36,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.538,📉 フェード型,62.4
2026-04-10,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,142,1,140,193,17,5,8.81,0.93,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.377,🎆 バースト型,62.3
2026-04-10,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,109,0,108,338,48,6,14.2,-6.61,0.21,164.0,87.0,0.0,3.0,3.9,1.2,0.051,0.316,🎆 バースト型,62.3
2026-04-10,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,136,0,135,229,24,0,10.48,-3.8,0.14,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.388,🎆 バースト型,62.3
2026-04-10,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,218,72,145,134,5,0,3.73,-2.52,0.79,,,,,,,,0.635,❓ データ不足,62.2
2026-04-10,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,83,1,83,440,73,19,16.59,-0.82,0.5,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.328,🎆 バースト型,62.1
2026-04-10,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,27,0,28,420,26,4,6.19,-0.52,1.64,380.0,239.0,0.0,2.0,2.0,,,0.254,🎆 バースト型,61.8
2026-04-10,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,91,1,90,332,44,17,13.25,-1.06,0.21,95.0,26.0,4.0,2.0,3.2,0.3,0.022,0.344,🎆 バースト型,61.8
2026-04-10,nf92bd63e6f7f,自作PC,1909,1763,145,26,1,0,3.85,-3.1,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-04-10,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,90,2,88,265,38,7,14.34,-0.13,0.43,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.326,🎆 バースト型,61.5
2026-04-10,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,133,0,132,95,12,0,12.63,-0.88,0.07,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.364,🎆 バースト型,61.5
2026-04-10,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,94,0,94,331,45,7,13.6,-0.41,0.21,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.347,🎆 バースト型,61.4
2026-04-10,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,103,0,102,202,32,5,15.84,-0.55,0.14,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.343,🎆 バースト型,61.2
2026-04-10,nd71be82fefe9,【AIアート】 ファッションチェンジ,89,1,88,320,41,15,12.81,0.57,0.21,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.337,🎆 バースト型,61.0
2026-04-10,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,108,0,107,365,47,4,12.88,-3.89,0.57,204.0,104.0,0.0,3.0,2.8,1.3,0.045,0.284,🎆 バースト型,60.9
2026-04-10,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,180,34,145,251,8,0,3.19,0.13,0.07,,,,,,,,0.719,❓ データ不足,60.7
2026-04-10,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,110,0,109,205,31,0,15.12,-1.54,0.14,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.323,🎆 バースト型,60.6
2026-04-10,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,139,0,138,113,16,0,14.16,-0.73,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.317,🎆 バースト型,60.5
2026-04-10,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,27,-1,29,657,37,13,5.63,-0.28,3.64,364.0,112.0,0.0,3.0,3.5,,,0.265,🎆 バースト型,60.4
2026-04-10,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,134,0,133,198,24,5,12.12,-1.95,0.21,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.322,🎆 バースト型,60.4
2026-04-10,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,42,0,43,378,48,20,12.7,0.06,0.43,366.0,154.0,1.0,2.0,0.3,0.5,0.01,0.314,🎆 バースト型,60.3
2026-04-10,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,128,0,127,254,31,1,12.2,-0.0,0.14,162.0,80.0,0.0,3.0,0.8,0.8,0.035,0.284,🎆 バースト型,60.3
2026-04-10,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,125,0,124,289,26,1,9.0,-1.6,0.21,161.0,86.0,0.0,3.0,1.3,1.1,0.048,0.31,🎆 バースト型,60.2
2026-04-10,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,88,1,87,343,35,6,10.2,-0.75,0.21,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.34,🎆 バースト型,60.2
2026-04-10,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,124,0,123,181,20,0,11.05,0.41,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.334,🎆 バースト型,60.2
2026-04-10,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,93,1,92,483,59,18,12.22,0.8,0.29,127.0,44.0,11.0,3.0,8.4,0.6,0.033,0.279,📉 フェード型,60.1
2026-04-10,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,120,0,119,302,42,7,13.91,0.76,0.21,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.305,🎆 バースト型,59.9
2026-04-10,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,112,0,111,148,16,0,10.81,-0.7,0.14,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.323,🎆 バースト型,59.9
2026-04-10,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,96,1,95,252,29,6,11.51,-1.91,0.14,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.312,🎆 バースト型,59.9
2026-04-10,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,106,0,105,234,27,4,11.54,-0.08,0.14,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.32,🎆 バースト型,59.9
2026-04-10,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,188,42,145,235,8,0,3.4,0.37,0.29,,,,,,,,0.6,💤 眠り型,59.9
2026-04-10,ne4b73186f941,【AIアート】その向こうに何があるか。,101,0,100,214,56,11,26.17,-1.59,0.14,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.297,🎆 バースト型,59.9
2026-04-10,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,137,0,136,191,28,0,14.66,-1.49,0.21,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.294,🎆 バースト型,59.8
2026-04-10,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,31,0,32,399,55,23,13.78,-1.71,0.64,360.0,169.0,0.0,3.0,1.7,0.0,0.0,0.301,🎆 バースト型,59.7
2026-04-10,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,107,0,106,265,39,8,14.72,-0.91,0.14,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.297,🎆 バースト型,59.7
2026-04-10,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,138,-1,138,263,21,3,7.98,-0.28,0.07,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.377,🎆 バースト型,59.6
2026-04-10,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,146,0,145,124,10,2,8.06,-0.71,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.369,🎆 バースト型,59.6
2026-04-10,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,71,1,71,332,59,10,17.77,-0.94,0.29,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.27,🎆 バースト型,59.6
2026-04-10,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,136,-1,136,126,15,0,11.9,-0.33,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-04-10,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,69,0,70,419,79,12,18.85,-1.81,1.43,349.0,136.0,1.0,2.0,1.3,1.1,0.022,0.265,🎆 バースト型,59.6
2026-04-10,n3ab972786aa0,Note非公式APIでできることを整理してみた,63,0,64,506,68,16,13.44,-1.9,1.57,359.0,175.0,0.0,3.0,4.5,1.3,0.025,0.266,🎆 バースト型,59.5
2026-04-10,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,54,0,55,596,90,19,15.1,-1.18,2.21,481.0,248.0,0.0,3.0,1.7,3.2,0.047,0.23,🎆 バースト型,59.5
2026-04-10,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,145,0,144,200,27,0,13.5,-1.97,0.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.281,🎆 バースト型,59.4
2026-04-10,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,94,1,93,343,48,9,13.99,-0.34,0.29,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.279,🎆 バースト型,59.4
2026-04-10,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,44,0,45,367,75,22,20.44,-0.14,0.57,341.0,199.0,0.0,3.0,0.8,0.6,0.012,0.273,🎆 バースト型,59.4
2026-04-10,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,143,0,142,155,15,4,9.68,-0.54,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-04-10,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,77,0,78,318,38,9,11.95,-0.24,0.36,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.298,🎆 バースト型,59.4
2026-04-10,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,59,0,60,444,89,25,20.05,-1.23,0.71,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.269,🎆 バースト型,59.3
2026-04-10,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,78,0,79,413,53,18,12.83,0.23,0.29,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.288,🎆 バースト型,59.3
2026-04-10,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,111,0,110,329,49,4,14.89,-0.07,0.21,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.28,🎆 バースト型,59.3
2026-04-10,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,58,0,59,511,73,23,14.29,-0.37,0.5,455.0,183.0,0.0,3.0,1.9,0.4,0.006,0.278,🎆 バースト型,59.2
2026-04-10,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,51,0,52,542,72,15,13.28,-3.03,2.36,417.0,225.0,0.0,3.0,3.3,2.3,0.039,0.232,🎆 バースト型,59.1
2026-04-10,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,39,0,40,463,63,12,13.61,0.29,0.79,445.0,258.0,0.0,3.0,0.6,0.6,0.009,0.273,🎆 バースト型,59.1
2026-04-10,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,55,0,56,534,100,33,18.73,-0.78,0.93,438.0,199.0,0.0,3.0,2.7,1.3,0.021,0.25,🎆 バースト型,59.1
2026-04-10,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,122,0,121,198,24,0,12.12,-0.84,0.21,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.279,🎆 バースト型,59.1
2026-04-10,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,38,0,39,509,60,24,11.79,-0.25,0.36,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.292,🎆 バースト型,59.1
2026-04-10,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,87,1,86,361,55,14,15.24,0.09,0.36,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.275,🎆 バースト型,59.1
2026-04-10,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,68,0,69,340,49,13,14.41,-0.54,0.29,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.274,🎆 バースト型,59.1
2026-04-10,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,57,0,58,466,88,19,18.88,-0.04,0.71,415.0,180.0,1.0,2.0,1.6,0.6,0.01,0.261,🎆 バースト型,59.0
2026-04-10,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,53,0,54,458,60,32,13.1,-0.29,0.36,438.0,237.0,0.0,3.0,0.6,0.3,0.005,0.276,🎆 バースト型,59.0
2026-04-10,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,43,0,44,428,61,48,14.25,-0.05,0.43,404.0,217.0,0.0,3.0,0.8,0.5,0.009,0.267,🎆 バースト型,59.0
2026-04-10,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,100,0,99,230,32,15,13.91,-0.39,0.29,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.277,🎆 バースト型,59.0
2026-04-10,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,72,0,73,373,42,10,11.26,-0.37,0.71,351.0,138.0,1.0,3.0,0.4,0.3,0.006,0.286,🎆 バースト型,59.0
2026-04-10,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,145,0,144,188,20,4,10.64,-2.43,0.14,129.0,80.0,0.0,2.0,0.8,0.4,0.022,0.274,🎆 バースト型,59.0
2026-04-10,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,52,0,53,545,91,18,16.7,-0.63,0.71,483.0,237.0,0.0,3.0,1.7,1.0,0.014,0.257,🎆 バースト型,59.0
2026-04-10,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,80,1,80,329,33,16,10.03,-0.28,0.71,93.0,30.0,2.0,3.0,0.7,0.3,0.023,0.279,🎆 バースト型,58.9
2026-04-10,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,46,0,47,419,58,25,13.84,-0.18,0.71,386.0,212.0,0.0,3.0,1.0,0.6,0.011,0.257,🎆 バースト型,58.7
2026-04-10,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,64,0,65,296,44,16,14.86,0.05,0.21,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.265,🎆 バースト型,58.7
2026-04-10,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,61,0,62,416,82,10,19.71,-0.4,0.57,365.0,174.0,0.0,3.0,1.6,0.5,0.01,0.253,🎆 バースト型,58.7
2026-04-10,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,65,0,66,346,53,9,15.32,0.0,0.29,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.259,🎆 バースト型,58.7
2026-04-10,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,34,0,35,468,75,22,16.03,-0.89,1.29,408.0,273.0,0.0,2.0,2.4,1.2,0.021,0.239,🎆 バースト型,58.7
2026-04-10,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,104,0,103,233,30,10,12.88,-0.38,0.36,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.263,🎆 バースト型,58.6
2026-04-10,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,62,0,63,641,115,27,17.94,-0.68,0.64,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.251,🎆 バースト型,58.6
2026-04-10,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,143,0,142,241,30,0,12.45,-0.15,0.07,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.272,🎆 バースト型,58.6
2026-04-10,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,71,0,72,412,46,18,11.17,0.0,0.43,381.0,162.0,1.0,3.0,0.9,0.3,0.006,0.275,🎆 バースト型,58.6
2026-04-10,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,59,-1,61,511,55,14,10.76,0.32,0.71,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.263,🎆 バースト型,58.5
2026-04-10,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,32,0,33,432,57,21,13.19,-0.03,1.07,403.0,242.0,0.0,3.0,1.2,0.5,0.009,0.255,🎆 バースト型,58.5
2026-04-10,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,70,0,71,398,67,8,16.83,-0.6,0.29,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.256,🎆 バースト型,58.5
2026-04-10,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,35,0,36,548,98,27,17.88,-0.21,1.36,491.0,275.0,0.0,3.0,2.4,0.4,0.006,0.252,🎆 バースト型,58.5
2026-04-10,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,73,0,74,383,54,15,14.1,-0.83,0.21,344.0,219.0,0.0,3.0,0.8,0.5,0.01,0.25,🎆 バースト型,58.5
2026-04-10,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,114,0,113,281,21,3,7.47,-1.07,0.29,150.0,81.0,0.0,3.0,2.0,1.1,0.051,0.309,🎆 バースト型,58.4
2026-04-10,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,33,0,34,443,47,20,10.61,-0.38,0.86,412.0,217.0,0.0,3.0,1.3,0.3,0.005,0.278,🎆 バースト型,58.4
2026-04-10,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,67,-1,69,411,47,4,11.44,-0.3,0.5,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.259,🎆 バースト型,58.4
2026-04-10,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,102,0,101,257,52,15,20.23,-1.49,0.29,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.249,🎆 バースト型,58.4
2026-04-10,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,66,1,66,885,80,16,9.04,-1.01,0.57,386.0,108.0,4.0,2.0,6.6,1.1,0.02,0.286,🎆 バースト型,58.3
2026-04-10,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,75,0,76,293,36,14,12.29,-0.94,0.21,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.259,🎆 バースト型,58.3
2026-04-10,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,74,1,74,297,19,0,6.4,0.26,0.29,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.424,🎆 バースト型,58.2
2026-04-10,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,76,-1,78,340,36,3,10.59,-0.18,0.79,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.261,🎆 バースト型,58.2
2026-04-10,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,82,0,83,347,34,7,9.8,0.18,0.36,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.287,🎆 バースト型,58.2
2026-04-10,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,36,0,37,486,86,25,17.7,-0.23,0.71,459.0,307.0,0.0,2.0,1.0,0.8,0.012,0.235,🎆 バースト型,58.2
2026-04-10,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,40,0,41,605,77,88,12.73,0.33,0.36,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.25,🎆 バースト型,58.1
2026-04-10,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,86,1,85,383,55,20,14.36,1.35,0.5,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.241,🎆 バースト型,58.1
2026-04-10,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,111,0,110,284,29,0,10.21,-0.57,0.29,207.0,149.0,0.0,2.0,1.5,0.6,0.02,0.253,🎆 バースト型,58.1
2026-04-10,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,45,0,46,552,65,29,11.78,-0.03,1.0,516.0,288.0,0.0,3.0,1.0,0.9,0.012,0.242,🎆 バースト型,58.0
2026-04-10,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,47,0,48,550,82,18,14.91,0.24,0.86,491.0,286.0,0.0,3.0,2.0,0.8,0.011,0.23,🎆 バースト型,58.0
2026-04-10,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,41,0,42,564,68,39,12.06,-0.4,0.36,550.0,381.0,0.0,2.0,0.4,0.4,0.005,0.248,🎆 バースト型,58.0
2026-04-10,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,50,0,51,501,59,20,11.78,-0.5,0.93,455.0,263.0,0.0,3.0,1.1,1.0,0.015,0.238,🎆 バースト型,58.0
2026-04-10,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,56,0,57,414,59,31,14.25,-0.42,0.57,380.0,232.0,0.0,3.0,0.9,0.5,0.009,0.232,🎆 バースト型,57.9
2026-04-10,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,32,-1,34,603,64,14,10.61,-0.46,2.0,362.0,130.0,0.0,3.0,2.7,1.0,0.019,0.235,🎆 バースト型,57.7
2026-04-10,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,130,0,129,156,29,0,18.59,-0.95,0.29,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.226,🎆 バースト型,57.7
2026-04-10,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,72,0,73,362,33,8,9.12,-0.0,0.36,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.281,🎆 バースト型,57.6
2026-04-10,n34abd580cd60,Python環境構築を最短3ステップで完了,668,522,145,74,2,2,2.7,1.05,0.29,,,,,,,,0.669,❓ データ不足,57.6
2026-04-10,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,97,0,96,271,45,8,16.61,0.1,0.14,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.224,🎆 バースト型,57.5
2026-04-10,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,256,110,145,254,7,0,2.76,-1.47,1.21,,,,,,,,0.645,🌙 スリーパー型,57.5
2026-04-10,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,132,0,131,207,19,6,9.18,1.46,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.272,🎆 バースト型,57.5
2026-04-10,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,123,0,122,311,32,0,10.29,-0.9,0.29,231.0,132.0,0.0,3.0,1.5,0.5,0.015,0.234,🎆 バースト型,57.3
2026-04-10,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,128,-1,128,399,35,0,8.77,-2.05,0.86,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.257,🎆 バースト型,57.3
2026-04-10,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,37,0,38,618,64,35,10.36,0.04,0.93,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.251,🎆 バースト型,57.3
2026-04-10,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,88,0,88,291,24,4,8.25,-0.27,0.21,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.3,🎆 バースト型,57.2
2026-04-10,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,129,-1,129,247,23,0,9.31,-1.29,0.07,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.25,🎆 バースト型,57.2
2026-04-10,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,81,0,82,343,35,8,10.2,-0.24,0.36,325.0,256.0,0.0,2.0,0.4,0.2,0.004,0.247,🎆 バースト型,57.2
2026-04-10,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,167,21,145,184,6,2,3.26,0.66,0.36,,,,,,,,0.506,❓ データ不足,57.2
2026-04-10,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,73,0,74,351,33,15,9.4,0.1,1.21,321.0,264.0,0.0,2.0,0.5,0.4,0.009,0.252,🎆 バースト型,57.1
