集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-26,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,195,33,161,430,30,4,6.98,0.17,0.0,,,,,,,,0.24,❓ データ不足,63.3
2026-04-26,n30ce9211450c,生成AI歌詞翻訳プロンプト,477,315,161,148,7,2,4.73,2.1,3.86,,,,,,,,0.466,🌙 スリーパー型,63.1
2026-04-26,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,164,2,161,151,13,2,8.61,0.78,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-04-26,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,112,1,111,257,30,9,11.67,-0.14,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.405,🎆 バースト型,63.0
2026-04-26,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,158,1,156,197,18,5,9.14,0.88,0.29,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.385,🎆 バースト型,62.8
2026-04-26,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,196,34,161,253,9,0,3.56,0.17,0.14,,,,,,,,0.733,💤 眠り型,62.7
2026-04-26,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,152,0,151,231,24,0,10.39,-3.61,0.14,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.385,🎆 バースト型,62.1
2026-04-26,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,149,0,148,106,14,0,13.21,-0.76,0.79,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.373,🎆 バースト型,62.1
2026-04-26,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,156,0,155,749,57,0,7.61,-3.22,0.57,260.0,70.0,0.0,3.0,9.8,2.1,0.057,0.411,🎆 バースト型,62.0
2026-04-26,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,125,0,124,339,48,6,14.16,-6.27,0.07,164.0,87.0,0.0,3.0,3.9,1.0,0.043,0.314,🎆 バースト型,61.9
2026-04-26,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,107,1,106,332,44,17,13.25,-1.0,0.0,95.0,26.0,4.0,2.0,3.2,0.3,0.022,0.344,🎆 バースト型,61.8
2026-04-26,nf92bd63e6f7f,自作PC,1925,1763,161,26,1,0,3.85,-3.41,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-04-26,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,99,1,99,445,73,19,16.4,-0.95,0.29,136.0,39.0,4.0,2.0,2.9,0.6,0.031,0.32,🎆 バースト型,61.6
2026-04-26,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,110,0,110,332,45,7,13.55,-0.48,0.0,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.342,🎆 バースト型,61.1
2026-04-26,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,119,0,118,202,32,5,15.84,-0.57,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.343,🎆 バースト型,61.1
2026-04-26,nd71be82fefe9,【AIアート】 ファッションチェンジ,105,1,104,320,41,15,12.81,0.38,0.0,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.337,🎆 バースト型,61.0
2026-04-26,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,234,72,161,144,5,0,3.47,-2.28,0.71,,,,,,,,0.64,❓ データ不足,61.0
2026-04-26,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,106,2,104,265,38,7,14.34,-0.33,0.0,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.326,🎆 バースト型,61.0
2026-04-26,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,155,0,154,114,16,0,14.04,-0.76,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.4
2026-04-26,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,124,0,123,370,47,4,12.7,-4.09,0.21,204.0,104.0,0.0,3.0,2.8,1.1,0.038,0.28,🎆 バースト型,60.4
2026-04-26,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,126,0,125,205,32,0,15.61,-1.41,0.0,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.323,🎆 バースト型,60.4
2026-04-26,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,140,0,139,181,20,0,11.05,0.34,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.334,🎆 バースト型,60.2
2026-04-26,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,104,1,103,343,35,6,10.2,-0.57,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.34,🎆 バースト型,60.2
2026-04-26,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,144,0,143,254,31,1,12.2,-0.13,0.0,162.0,80.0,0.0,3.0,0.8,0.7,0.03,0.284,🎆 バースト型,60.1
2026-04-26,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,150,0,149,201,24,5,11.94,-1.88,0.21,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.314,🎆 バースト型,60.1
2026-04-26,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,58,0,59,383,48,21,12.53,-0.06,0.21,366.0,154.0,1.0,2.0,0.3,0.4,0.008,0.303,🎆 バースト型,59.9
2026-04-26,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,122,0,121,234,27,4,11.54,-0.11,0.0,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.32,🎆 バースト型,59.9
2026-04-26,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,136,0,135,302,42,7,13.91,0.63,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.305,🎆 バースト型,59.9
2026-04-26,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,128,0,127,151,17,0,11.26,-0.67,0.21,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.314,🎆 バースト型,59.8
2026-04-26,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,109,1,108,484,59,18,12.19,0.55,0.07,127.0,44.0,11.0,3.0,8.4,0.5,0.028,0.277,📉 フェード型,59.8
2026-04-26,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,40,0,41,712,103,41,14.47,-0.87,3.21,590.0,354.0,0.0,2.0,4.1,2.8,0.033,0.26,🎆 バースト型,59.8
2026-04-26,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,153,0,152,192,28,0,14.58,-1.33,0.07,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.291,🎆 バースト型,59.8
2026-04-26,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,183,21,161,185,7,2,3.78,0.74,0.0,,,,,,,,0.505,❓ データ不足,59.7
2026-04-26,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,141,0,140,290,26,1,8.97,-1.69,0.07,161.0,86.0,0.0,3.0,1.3,0.9,0.039,0.308,🎆 バースト型,59.7
2026-04-26,ne4b73186f941,【AIアート】その向こうに何があるか。,117,0,116,216,57,11,26.39,-1.42,0.0,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.293,🎆 バースト型,59.7
2026-04-26,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,152,-1,152,126,15,0,11.9,-0.33,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-04-26,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,162,0,161,124,10,2,8.06,-0.86,0.0,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.369,🎆 バースト型,59.6
2026-04-26,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,123,0,122,266,39,8,14.66,-0.87,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.293,🎆 バースト型,59.6
2026-04-26,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,112,1,111,254,30,6,11.81,-1.71,0.14,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.304,🎆 バースト型,59.6
2026-04-26,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,154,-1,154,266,21,3,7.89,-0.34,0.21,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.378,🎆 バースト型,59.5
2026-04-26,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,87,1,87,335,59,10,17.61,-1.02,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-04-26,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,159,0,158,155,15,4,9.68,-0.53,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-04-26,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,47,0,48,403,56,23,13.9,-1.25,0.14,360.0,169.0,0.0,3.0,1.7,0.2,0.004,0.287,🎆 バースト型,59.4
2026-04-26,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,31,0,32,524,72,37,13.74,-1.12,0.43,504.0,319.0,0.0,2.0,0.8,1.0,0.014,0.272,🎆 バースト型,59.3
2026-04-26,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,161,0,160,201,27,0,13.43,-1.82,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.279,🎆 バースト型,59.3
2026-04-26,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,93,0,94,320,38,9,11.88,-0.35,0.0,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.293,🎆 バースト型,59.2
2026-04-26,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,127,0,126,331,49,4,14.8,0.0,0.14,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.278,🎆 バースト型,59.2
2026-04-26,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,138,0,137,198,24,0,12.12,-0.91,0.0,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.279,🎆 バースト型,59.1
2026-04-26,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,85,0,86,423,79,12,18.68,-2.13,0.14,349.0,136.0,1.0,2.0,1.3,0.8,0.016,0.259,🎆 バースト型,59.1
2026-04-26,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,75,0,76,469,92,29,19.62,-1.55,1.5,405.0,206.0,0.0,3.0,0.9,1.0,0.017,0.255,🎆 バースト型,59.1
2026-04-26,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,15,0,16,393,19,17,4.83,-0.69,7.71,364.0,220.0,0.0,3.0,3.6,,,0.316,🎆 バースト型,59.1
2026-04-26,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,110,1,109,348,49,9,14.08,-0.42,0.36,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.269,🎆 バースト型,59.1
2026-04-26,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,103,1,102,362,55,14,15.19,0.1,0.07,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.27,🎆 バースト型,59.0
2026-04-26,n3ab972786aa0,Note非公式APIでできることを整理してみた,79,0,80,518,68,16,13.13,-2.1,0.57,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.255,🎆 バースト型,59.0
2026-04-26,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,74,0,75,515,73,23,14.17,-0.53,0.07,455.0,183.0,0.0,3.0,1.9,0.4,0.006,0.273,🎆 バースト型,59.0
2026-04-26,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,94,0,95,417,53,18,12.71,0.06,0.07,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.28,🎆 バースト型,59.0
2026-04-26,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,84,0,85,343,50,14,14.58,-0.61,0.07,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.268,🎆 バースト型,59.0
2026-04-26,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,116,0,115,231,33,15,14.29,-0.46,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-04-26,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,54,0,55,511,60,24,11.74,-0.3,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.286,🎆 バースト型,58.9
2026-04-26,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,46,0,47,472,77,25,16.31,-1.05,0.5,425.0,232.0,0.0,3.0,1.7,0.6,0.01,0.261,🎆 バースト型,58.9
2026-04-26,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,37,0,38,471,64,24,13.59,-0.65,0.79,433.0,287.0,0.0,2.0,1.3,1.3,0.021,0.249,🎆 バースト型,58.9
2026-04-26,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,69,0,70,460,60,32,13.04,-0.38,0.0,438.0,237.0,0.0,3.0,0.6,0.2,0.003,0.272,🎆 バースト型,58.8
2026-04-26,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,60,0,61,372,76,22,20.43,-0.51,0.21,341.0,199.0,0.0,3.0,0.8,0.4,0.008,0.258,🎆 バースト型,58.8
2026-04-26,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,39,0,40,846,82,81,9.69,-0.8,4.86,693.0,346.0,0.0,3.0,5.7,2.3,0.023,0.281,🎆 バースト型,58.8
2026-04-26,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,161,0,160,189,20,4,10.58,-2.4,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.272,🎆 バースト型,58.7
2026-04-26,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,73,0,74,469,89,19,18.98,-0.23,0.07,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.255,🎆 バースト型,58.7
2026-04-26,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,71,0,72,539,101,33,18.74,-0.58,0.21,438.0,199.0,0.0,3.0,2.7,0.9,0.014,0.248,🎆 バースト型,58.7
2026-04-26,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,67,0,68,582,72,15,12.37,-3.53,2.29,417.0,225.0,0.0,3.0,3.3,2.4,0.04,0.223,🎆 バースト型,58.7
2026-04-26,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,68,0,69,548,91,18,16.61,-0.74,0.07,483.0,237.0,0.0,3.0,1.7,0.7,0.01,0.253,🎆 バースト型,58.7
2026-04-26,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,70,0,71,613,93,20,15.17,-1.59,1.0,481.0,248.0,0.0,3.0,1.7,2.3,0.033,0.222,🎆 バースト型,58.7
2026-04-26,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,88,0,89,375,42,10,11.2,-0.37,0.0,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.281,🎆 バースト型,58.7
2026-04-26,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,80,0,81,298,44,16,14.77,-0.14,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.262,🎆 バースト型,58.6
2026-04-26,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,81,0,82,348,53,9,15.23,-0.07,0.0,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.256,🎆 バースト型,58.6
2026-04-26,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,159,0,158,241,30,0,12.45,-0.18,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.272,🎆 バースト型,58.6
2026-04-26,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,55,0,56,468,63,12,13.46,-0.05,0.21,445.0,258.0,0.0,3.0,0.6,0.4,0.006,0.26,🎆 バースト型,58.6
2026-04-26,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,36,0,37,527,64,34,12.14,-0.62,0.21,498.0,313.0,0.0,3.0,1.3,0.0,0.0,0.274,🎆 バースト型,58.6
2026-04-26,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,34,0,35,393,57,22,14.5,-1.0,0.21,374.0,262.0,0.0,2.0,0.8,0.2,0.004,0.259,🎆 バースト型,58.6
2026-04-26,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,59,0,60,431,61,48,14.15,-0.2,0.07,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.26,🎆 バースト型,58.6
2026-04-26,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,35,0,36,566,76,45,13.43,-0.35,1.0,517.0,309.0,0.0,3.0,2.0,0.8,0.011,0.256,🎆 バースト型,58.6
2026-04-26,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,120,0,119,233,30,10,12.88,-0.4,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.263,🎆 バースト型,58.5
2026-04-26,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,77,0,78,423,84,10,19.86,-0.59,0.36,365.0,174.0,0.0,3.0,1.6,0.5,0.01,0.245,🎆 バースト型,58.5
2026-04-26,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,86,0,87,400,67,8,16.75,-0.51,0.0,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.254,🎆 バースト型,58.5
2026-04-26,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,62,0,63,423,59,25,13.95,-0.24,0.0,386.0,212.0,0.0,3.0,1.0,0.4,0.007,0.251,🎆 バースト型,58.4
2026-04-26,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,96,1,96,331,33,16,9.97,-0.29,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.274,🎆 バースト型,58.4
2026-04-26,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,87,0,88,414,46,18,11.11,-0.07,0.0,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.271,🎆 バースト型,58.4
2026-04-26,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,130,0,129,284,22,3,7.75,-0.76,0.21,150.0,81.0,0.0,3.0,2.0,0.9,0.042,0.305,🎆 バースト型,58.3
2026-04-26,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,38,0,39,595,101,34,16.97,-0.23,1.43,541.0,370.0,0.0,2.0,2.1,0.8,0.01,0.239,🎆 バースト型,58.3
2026-04-26,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,45,0,46,550,93,23,16.91,-0.1,0.5,525.0,322.0,0.0,3.0,0.8,0.5,0.007,0.244,🎆 バースト型,58.3
2026-04-26,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,44,0,45,523,80,21,15.3,0.14,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.254,🎆 バースト型,58.3
2026-04-26,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,33,0,34,593,73,29,12.31,-0.84,1.07,545.0,311.0,0.0,3.0,2.1,0.0,0.0,0.264,🎆 バースト型,58.3
2026-04-26,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,51,0,52,555,102,27,18.38,0.0,0.29,491.0,275.0,0.0,3.0,2.4,0.4,0.006,0.242,🎆 バースト型,58.2
2026-04-26,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,49,0,50,447,47,20,10.51,-0.38,0.07,412.0,217.0,0.0,3.0,1.3,0.3,0.005,0.271,🎆 バースト型,58.2
2026-04-26,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,118,0,117,260,52,15,20.0,-1.51,0.21,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.242,🎆 バースト型,58.2
2026-04-26,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,91,0,92,297,37,14,12.46,-0.79,0.07,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.253,🎆 バースト型,58.2
2026-04-26,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,90,1,90,299,19,0,6.35,0.27,0.0,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,58.1
2026-04-26,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,41,0,42,654,76,37,11.62,-0.48,1.43,585.0,368.0,0.0,2.0,2.3,1.5,0.018,0.238,🎆 バースト型,58.1
2026-04-26,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,52,0,53,505,92,26,18.22,0.2,1.21,459.0,307.0,0.0,2.0,1.0,1.1,0.017,0.222,🎆 バースト型,58.1
2026-04-26,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,78,0,79,653,118,27,18.07,-0.73,0.64,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.236,🎆 バースト型,58.1
2026-04-26,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,83,-1,85,417,47,4,11.27,-0.48,0.29,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.252,🎆 バースト型,58.1
2026-04-26,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,75,-1,77,517,55,14,10.64,0.12,0.21,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.253,🎆 バースト型,58.1
2026-04-26,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,89,0,90,387,54,15,13.95,-1.0,0.14,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.241,🎆 バースト型,58.1
2026-04-26,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,50,0,51,478,75,22,15.69,-1.08,0.57,408.0,273.0,0.0,2.0,2.4,0.8,0.014,0.226,🎆 バースト型,58.0
2026-04-26,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,98,0,99,348,34,7,9.77,0.06,0.07,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.282,🎆 バースト型,58.0
2026-04-26,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,48,0,49,436,57,21,13.07,-0.01,0.14,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.245,🎆 バースト型,58.0
2026-04-26,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,92,-1,94,350,36,3,10.29,-0.2,0.57,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.259,🎆 バースト型,58.0
2026-04-26,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,127,0,126,285,29,0,10.18,-0.58,0.07,207.0,149.0,0.0,2.0,1.5,0.5,0.017,0.251,🎆 バースト型,57.9
2026-04-26,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,56,0,57,607,77,88,12.69,0.08,0.0,579.0,345.0,0.0,3.0,1.0,0.2,0.002,0.247,🎆 バースト型,57.9
2026-04-26,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,82,1,82,899,80,16,8.9,-0.94,0.64,386.0,108.0,4.0,2.0,6.6,1.0,0.018,0.276,🎆 バースト型,57.8
2026-04-26,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,102,1,101,388,56,20,14.43,1.27,0.36,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.232,🎆 バースト型,57.8
2026-04-26,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,57,0,58,566,69,39,12.19,-0.38,0.0,550.0,381.0,0.0,2.0,0.4,0.2,0.003,0.244,🎆 バースト型,57.8
2026-04-26,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,42,0,43,466,62,19,13.3,-0.26,0.07,443.0,339.0,0.0,2.0,1.0,0.1,0.002,0.236,🎆 バースト型,57.7
2026-04-26,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,61,0,62,559,68,29,12.16,-0.1,0.36,516.0,288.0,0.0,3.0,1.0,0.7,0.009,0.234,🎆 バースト型,57.7
2026-04-26,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,72,0,73,418,59,31,14.11,-0.43,0.14,380.0,232.0,0.0,3.0,0.9,0.4,0.007,0.228,🎆 バースト型,57.7
