集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-03,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,103,1,103,475,65,31,13.68,-0.33,0.14,49.0,15.0,44.0,2.0,2.0,0.8,0.114,0.343,🎆 バースト型,66.3
2026-08-03,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,381,120,260,180,10,3,5.56,4.83,0.36,,,,,,,,0.457,❓ データ不足,66.0
2026-08-03,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,257,1,255,124,14,0,11.29,0.83,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-08-03,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,256,1,254,308,36,0,11.69,-0.85,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.491,🎆 バースト型,65.3
2026-08-03,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,294,33,260,447,36,4,8.05,0.68,0.14,,,,,,,,0.24,💤 眠り型,65.2
2026-08-03,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,61,1,62,827,78,9,9.43,-1.22,1.14,150.0,31.0,4.0,4.0,5.0,1.5,0.07,0.423,🎆 バースト型,65.0
2026-08-03,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",62,2,62,934,134,37,14.35,-0.73,0.29,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.448,🎆 バースト型,64.8
2026-08-03,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,262,1,260,190,18,3,9.47,-1.68,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.433,🎆 バースト型,64.5
2026-08-03,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",21,0,23,1104,68,23,6.16,-0.51,16.64,861.0,390.0,0.0,3.0,16.2,,,0.338,🎆 バースト型,64.4
2026-08-03,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,220,1,218,313,33,4,10.54,-0.01,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-08-03,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,42,1,43,1181,66,7,5.59,-1.42,8.29,301.0,85.0,4.0,1.0,10.6,8.6,0.2,0.386,🎆 バースト型,64.0
2026-08-03,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,257,1,255,213,22,9,10.33,1.48,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.393,🎆 バースト型,63.9
2026-08-03,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,259,0,258,637,76,5,11.93,-5.39,0.79,160.0,90.0,0.0,2.0,3.6,1.8,0.079,0.333,🎆 バースト型,63.9
2026-08-03,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,293,32,260,317,13,3,4.1,0.66,0.21,,,,,,,,0.609,💤 眠り型,63.5
2026-08-03,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,93,0,94,503,85,24,16.9,-1.05,0.14,450.0,275.0,0.0,2.0,1.3,8.0,0.124,0.228,🎆 バースト型,63.4
2026-08-03,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,695,434,260,200,9,4,4.5,3.91,0.14,,,,,,,,0.512,💤 眠り型,63.2
2026-08-03,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,263,2,260,156,14,2,8.97,0.43,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-08-03,n26143a47c054,【AIアート/イラスト】Silent Data Diver,259,0,258,119,21,2,17.65,-0.54,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-08-03,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,34,1,35,776,107,22,13.79,-0.78,0.93,212.0,56.0,4.0,2.0,2.8,0.8,0.026,0.367,🎆 バースト型,62.7
2026-08-03,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,210,1,209,496,58,6,11.69,-1.5,0.07,99.0,28.0,4.0,2.0,3.8,0.7,0.049,0.339,🎆 バースト型,62.6
2026-08-03,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,32,1,33,705,86,26,12.2,-0.64,1.14,207.0,60.0,2.0,3.0,2.3,1.7,0.057,0.317,🎆 バースト型,62.4
2026-08-03,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,211,1,210,262,31,9,11.83,-0.1,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-08-03,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,39,1,40,881,97,5,11.01,-0.3,1.0,183.0,46.0,2.0,3.0,3.5,0.8,0.031,0.365,🎆 バースト型,62.4
2026-08-03,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,289,28,260,386,20,6,5.18,1.13,0.07,,,,,,,,0.377,❓ データ不足,62.3
2026-08-03,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,38,1,39,1060,105,40,9.91,-0.43,1.29,257.0,70.0,4.0,2.0,7.1,1.1,0.03,0.374,🎆 バースト型,62.1
2026-08-03,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,198,1,198,538,79,24,14.68,-1.85,1.07,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.305,🎆 バースト型,62.0
2026-08-03,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,95,-1,97,600,66,13,11.0,-0.03,1.0,198.0,57.0,2.0,1.0,2.2,2.5,0.088,0.263,🎆 バースト型,61.9
2026-08-03,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,35,1,36,923,128,18,13.87,-0.69,0.86,225.0,63.0,4.0,2.0,4.0,0.5,0.016,0.354,🎆 バースト型,61.9
2026-08-03,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,200,3,198,270,17,0,6.3,0.93,0.14,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-08-03,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,251,0,250,241,26,2,10.79,-2.33,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-08-03,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,31,1,32,845,137,16,16.21,-1.53,1.14,203.0,61.0,4.0,1.0,3.0,0.5,0.017,0.344,🎆 バースト型,61.8
2026-08-03,nf92bd63e6f7f,自作PC,2024,1763,260,26,1,0,3.85,-3.31,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-08-03,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,248,0,247,111,15,0,13.51,0.14,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-08-03,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,51,1,52,1021,84,16,8.23,-1.2,1.5,277.0,65.0,4.0,3.0,6.3,1.8,0.045,0.381,🎆 バースト型,61.5
2026-08-03,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,33,1,34,804,107,24,13.31,-0.76,1.21,196.0,49.0,4.0,1.0,2.5,0.5,0.018,0.337,🎆 バースト型,61.4
2026-08-03,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,205,2,203,286,40,9,13.99,-0.86,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-08-03,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,92,0,93,1376,111,94,8.07,-0.68,4.93,1020.0,407.0,34.0,1.0,8.2,22.2,0.152,0.2,🎆 バースト型,61.2
2026-08-03,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",296,35,260,284,11,4,3.87,1.16,0.14,,,,,,,,0.549,💤 眠り型,61.2
2026-08-03,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,70,1,70,996,118,23,11.85,-2.52,4.21,196.0,243.0,12.0,1.0,38.9,3.3,0.118,0.176,📉 フェード型,61.1
2026-08-03,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,91,0,92,550,48,7,8.73,-0.86,1.43,425.0,264.0,0.0,2.0,2.9,8.8,0.145,0.183,🎆 バースト型,61.1
2026-08-03,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,206,1,205,339,46,17,13.57,-0.43,0.14,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.323,🎆 バースト型,60.9
2026-08-03,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,255,0,254,804,62,0,7.71,-2.24,0.21,260.0,70.0,0.0,3.0,9.8,1.5,0.04,0.395,🎆 バースト型,60.9
2026-08-03,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,224,0,223,352,50,6,14.2,-4.12,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-08-03,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,45,1,46,886,90,16,10.16,-0.38,0.79,189.0,52.0,4.0,1.0,2.3,0.7,0.026,0.333,🎆 バースト型,60.8
2026-08-03,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,76,1,75,694,143,52,20.61,-0.64,0.43,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.305,🎆 バースト型,60.8
2026-08-03,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,41,1,42,868,100,29,11.52,-0.49,0.79,237.0,62.0,4.0,2.0,2.4,0.6,0.018,0.323,🎆 バースト型,60.7
2026-08-03,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",30,1,31,846,103,23,12.17,-0.55,1.79,242.0,65.0,4.0,1.0,3.3,0.0,0.0,0.334,🎆 バースト型,60.5
2026-08-03,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,49,1,50,1269,249,28,19.62,-2.37,1.71,412.0,114.0,4.0,1.0,6.7,1.6,0.027,0.288,🎆 バースト型,60.5
2026-08-03,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,94,0,95,626,98,47,15.65,-0.41,0.07,540.0,321.0,0.0,2.0,2.7,4.2,0.054,0.249,🎆 バースト型,60.4
2026-08-03,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,209,0,209,336,47,7,13.99,-0.18,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-08-03,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,40,1,41,1030,133,21,12.91,-0.64,1.0,273.0,78.0,4.0,1.0,2.7,1.0,0.026,0.296,🎆 バースト型,60.4
2026-08-03,nd71be82fefe9,【AIアート】 ファッションチェンジ,204,1,203,327,44,17,13.46,0.54,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-08-03,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,254,0,253,127,17,0,13.39,-1.13,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-08-03,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,43,1,44,979,114,27,11.64,-0.71,1.36,308.0,86.0,4.0,2.0,3.4,1.4,0.032,0.291,🎆 バースト型,60.3
2026-08-03,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,102,0,103,1704,167,73,9.8,-0.55,2.71,937.0,559.0,0.0,2.0,26.3,10.7,0.08,0.244,🎆 バースト型,60.3
2026-08-03,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,333,72,260,249,12,0,4.82,-0.1,1.21,,,,,,,,0.353,🌙 スリーパー型,60.2
2026-08-03,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,50,1,51,813,93,28,11.44,-0.25,0.14,264.0,76.0,4.0,2.0,1.7,0.2,0.005,0.325,🎆 バースト型,60.2
2026-08-03,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,218,0,217,206,33,5,16.02,-0.35,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-08-03,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,95,0,96,772,86,23,11.14,-3.27,2.79,514.0,235.0,0.0,3.0,4.3,5.3,0.072,0.23,🎆 バースト型,60.1
2026-08-03,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,37,1,38,773,74,28,9.57,-0.77,0.57,202.0,58.0,4.0,2.0,2.1,0.4,0.014,0.335,🎆 バースト型,60.0
2026-08-03,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,36,1,37,853,92,23,10.79,-0.85,1.5,193.0,56.0,2.0,3.0,4.1,0.4,0.015,0.312,🎆 バースト型,60.0
2026-08-03,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,63,1,63,1206,187,16,15.51,-0.93,0.86,218.0,74.0,3.0,3.0,5.7,1.0,0.032,0.267,🎆 バースト型,60.0
2026-08-03,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,249,0,248,221,26,5,11.76,-1.48,0.07,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.299,🎆 バースト型,59.8
2026-08-03,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,225,0,224,216,34,0,15.74,-0.44,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-08-03,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,304,43,260,169,6,2,3.55,2.24,0.0,,,,,,,,0.553,❓ データ不足,59.7
2026-08-03,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,252,0,251,227,33,4,14.54,-0.89,0.21,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.282,🎆 バースト型,59.7
2026-08-03,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,258,0,257,160,17,4,10.62,-0.04,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-08-03,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,52,0,54,2222,269,25,12.11,-1.56,1.14,1870.0,536.0,0.0,4.0,13.6,1.7,0.006,0.301,🎆 バースト型,59.7
2026-08-03,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,104,0,105,499,93,17,18.64,-0.49,0.0,408.0,246.0,0.0,3.0,1.2,1.8,0.031,0.253,🎆 バースト型,59.6
2026-08-03,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,223,0,222,413,48,4,11.62,-4.07,0.43,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.269,🎆 バースト型,59.6
2026-08-03,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,203,1,202,361,38,8,10.53,0.05,0.5,132.0,39.0,4.0,3.0,0.2,0.2,0.011,0.305,🎆 バースト型,59.5
2026-08-03,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,96,0,97,602,101,28,16.78,-1.31,0.21,496.0,283.0,0.0,3.0,3.3,2.4,0.034,0.248,🎆 バースト型,59.5
2026-08-03,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,235,0,234,315,45,8,14.29,0.69,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-08-03,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,186,1,186,345,61,11,17.68,-0.79,0.0,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-08-03,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,239,0,238,187,21,0,11.23,0.24,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-08-03,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,243,0,242,265,33,2,12.45,-0.22,0.07,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.273,🎆 バースト型,59.3
2026-08-03,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,56,0,58,2086,305,19,14.62,-3.3,4.36,1433.0,796.0,0.0,3.0,20.9,6.4,0.031,0.247,🎆 バースト型,59.3
2026-08-03,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,260,0,259,226,30,0,13.27,-1.26,1.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.278,🎆 バースト型,59.3
2026-08-03,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,208,1,207,502,62,22,12.35,0.32,0.0,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-08-03,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,97,0,98,827,142,40,17.17,-0.85,0.64,648.0,357.0,0.0,3.0,5.4,3.3,0.036,0.236,🎆 バースト型,59.3
2026-08-03,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,253,-1,253,272,22,3,8.09,-0.32,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-08-03,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,251,-1,251,129,17,0,13.18,0.56,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-08-03,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,240,0,239,315,29,4,9.21,-1.16,0.21,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.298,🎆 バースト型,59.2
2026-08-03,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,59,0,61,689,93,42,13.5,-0.21,1.36,538.0,275.0,0.0,3.0,4.7,1.4,0.018,0.263,🎆 バースト型,59.2
2026-08-03,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,48,1,49,1232,144,31,11.69,-0.19,0.71,366.0,111.0,4.0,1.0,4.0,0.7,0.013,0.282,🎆 バースト型,59.2
2026-08-03,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,227,0,226,161,19,0,11.8,0.44,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-08-03,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,101,0,102,606,75,38,12.38,-0.47,0.07,476.0,285.0,0.0,3.0,4.6,1.9,0.028,0.257,🎆 バースト型,59.2
2026-08-03,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,189,1,189,313,21,0,6.71,0.53,0.14,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.428,🎆 バースト型,59.1
2026-08-03,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,157,0,158,391,49,24,12.53,-0.07,0.0,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.28,🎆 バースト型,59.0
2026-08-03,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,98,-1,100,679,73,46,10.75,0.49,0.0,230.0,81.0,0.0,3.0,1.4,1.1,0.033,0.255,🎆 バースト型,58.9
2026-08-03,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,115,0,116,389,75,28,19.28,-0.6,0.0,308.0,214.0,0.0,2.0,2.1,0.6,0.014,0.253,🎆 バースト型,58.9
2026-08-03,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,222,0,221,276,41,8,14.86,-0.52,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-08-03,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,211,1,210,269,32,8,11.9,-0.75,0.0,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.276,🎆 バースト型,58.9
2026-08-03,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,261,0,260,131,11,2,8.4,-0.71,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-08-03,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,226,0,225,344,50,4,14.53,-0.15,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-08-03,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,221,0,220,247,30,6,12.15,0.25,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-08-03,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,100,0,101,512,68,17,13.28,0.28,0.0,477.0,245.0,0.0,3.0,1.0,0.6,0.009,0.26,🎆 バースト型,58.7
2026-08-03,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,215,0,214,234,34,15,14.53,0.07,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-08-03,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,237,0,236,204,26,0,12.75,-0.29,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-08-03,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,183,0,184,370,53,16,14.32,-0.59,0.0,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.256,🎆 バースト型,58.6
2026-08-03,ne4b73186f941,【AIアート】その向こうに何があるか。,216,0,215,228,61,13,26.75,-0.48,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.257,🎆 バースト型,58.6
2026-08-03,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,113,-1,115,597,71,19,11.89,0.29,0.07,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.265,🎆 バースト型,58.5
2026-08-03,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,87,0,87,597,92,41,15.41,-0.13,0.0,560.0,282.0,0.0,3.0,0.9,0.3,0.004,0.255,🎆 バースト型,58.5
2026-08-03,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,153,0,154,516,61,24,11.82,-0.08,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-08-03,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,260,0,259,197,23,4,11.68,-1.39,0.0,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-08-03,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,46,1,47,1051,130,36,12.37,-0.69,0.86,324.0,103.0,2.0,3.0,2.5,0.9,0.019,0.246,🎆 バースト型,58.5
