集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-13,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,192,43,148,169,6,2,3.55,0.08,0.29,,,,,,,,0.727,❓ データ不足,62.6
2026-04-13,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,23,0,24,445,28,9,6.29,-0.96,3.43,388.0,256.0,0.0,2.0,3.6,,,0.27,🎆 バースト型,62.6
2026-04-13,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,143,0,142,742,57,0,7.68,-3.32,0.93,260.0,70.0,0.0,3.0,9.8,2.3,0.062,0.416,🎆 バースト型,62.5
2026-04-13,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,139,0,138,229,24,0,10.48,-3.76,0.14,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.388,🎆 バースト型,62.3
2026-04-13,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,112,0,111,338,48,6,14.2,-6.54,0.21,164.0,87.0,0.0,3.0,3.9,1.1,0.047,0.316,🎆 バースト型,62.1
2026-04-13,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,191,42,148,237,9,0,3.8,0.38,0.43,,,,,,,,0.609,💤 眠り型,62.1
2026-04-13,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,86,1,86,442,73,19,16.52,-0.84,0.43,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.325,🎆 バースト型,62.0
2026-04-13,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,221,72,148,135,5,0,3.7,-2.47,0.79,,,,,,,,0.635,❓ データ不足,62.0
2026-04-13,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,94,1,93,332,44,17,13.25,-1.05,0.14,95.0,26.0,4.0,2.0,3.2,0.3,0.022,0.344,🎆 バースト型,61.8
2026-04-13,nf92bd63e6f7f,自作PC,1912,1763,148,26,1,0,3.85,-3.23,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-04-13,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,30,0,31,424,26,4,6.13,-0.42,1.5,380.0,239.0,0.0,2.0,1.9,,,0.248,🎆 バースト型,61.5
2026-04-13,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,136,0,135,95,12,0,12.63,-0.87,0.07,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.364,🎆 バースト型,61.5
2026-04-13,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,93,2,91,265,38,7,14.34,-0.17,0.29,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.326,🎆 バースト型,61.5
2026-04-13,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,97,0,97,332,45,7,13.55,-0.42,0.21,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.342,🎆 バースト型,61.2
2026-04-13,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,106,0,105,202,32,5,15.84,-0.56,0.14,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.343,🎆 バースト型,61.2
2026-04-13,nd71be82fefe9,【AIアート】 ファッションチェンジ,92,1,91,320,41,15,12.81,0.53,0.14,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.337,🎆 バースト型,61.0
2026-04-13,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,111,0,110,369,47,4,12.74,-3.96,0.43,204.0,104.0,0.0,3.0,2.8,1.3,0.045,0.281,🎆 バースト型,60.8
2026-04-13,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,183,34,148,251,8,0,3.19,0.13,0.07,,,,,,,,0.719,❓ データ不足,60.7
2026-04-13,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,30,-1,32,668,38,13,5.69,-0.33,3.93,364.0,112.0,0.0,3.0,3.5,,,0.259,🎆 バースト型,60.5
2026-04-13,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,142,0,141,113,16,0,14.16,-0.73,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.317,🎆 バースト型,60.5
2026-04-13,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,137,0,136,198,24,5,12.12,-1.92,0.21,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.322,🎆 バースト型,60.4
2026-04-13,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,113,0,112,205,31,0,15.12,-1.51,0.14,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.323,🎆 バースト型,60.4
2026-04-13,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,127,0,126,181,20,0,11.05,0.4,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.334,🎆 バースト型,60.2
2026-04-13,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,91,1,90,343,35,6,10.2,-0.71,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.34,🎆 バースト型,60.2
2026-04-13,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,96,1,95,483,59,18,12.22,0.75,0.14,127.0,44.0,11.0,3.0,8.4,0.6,0.033,0.279,📉 フェード型,60.1
2026-04-13,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,45,0,46,380,48,20,12.63,0.05,0.5,366.0,154.0,1.0,2.0,0.3,0.5,0.01,0.308,🎆 バースト型,60.1
2026-04-13,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,131,0,130,254,31,1,12.2,-0.04,0.07,162.0,80.0,0.0,3.0,0.8,0.7,0.03,0.284,🎆 バースト型,60.1
2026-04-13,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,128,0,127,289,26,1,9.0,-1.62,0.14,161.0,86.0,0.0,3.0,1.3,1.0,0.043,0.31,🎆 バースト型,60.0
2026-04-13,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,34,0,35,401,55,23,13.72,-1.67,0.64,360.0,169.0,0.0,3.0,1.7,0.5,0.01,0.296,🎆 バースト型,59.9
2026-04-13,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,115,0,114,148,16,0,10.81,-0.7,0.14,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.323,🎆 バースト型,59.9
2026-04-13,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,109,0,108,234,27,4,11.54,-0.09,0.14,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.32,🎆 バースト型,59.9
2026-04-13,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,123,0,122,302,42,7,13.91,0.74,0.21,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.305,🎆 バースト型,59.9
2026-04-13,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,140,0,139,191,28,0,14.66,-1.45,0.21,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.294,🎆 バースト型,59.8
2026-04-13,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,99,1,98,253,29,6,11.46,-1.88,0.21,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.308,🎆 バースト型,59.8
2026-04-13,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,170,21,148,185,7,2,3.78,0.68,0.36,,,,,,,,0.505,❓ データ不足,59.7
2026-04-13,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,110,0,109,265,39,8,14.72,-0.9,0.14,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.297,🎆 バースト型,59.7
2026-04-13,ne4b73186f941,【AIアート】その向こうに何があるか。,104,0,103,216,57,11,26.39,-1.55,0.29,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.293,🎆 バースト型,59.7
2026-04-13,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,149,0,148,124,10,2,8.06,-0.74,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.369,🎆 バースト型,59.6
2026-04-13,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,141,-1,141,263,21,3,7.98,-0.29,0.07,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.377,🎆 バースト型,59.6
2026-04-13,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,139,-1,139,126,15,0,11.9,-0.33,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-04-13,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,33,0,34,465,77,25,16.56,-1.25,1.0,425.0,232.0,0.0,3.0,1.7,0.7,0.012,0.278,🎆 バースト型,59.5
2026-04-13,n3ab972786aa0,Note非公式APIでできることを整理してみた,66,0,67,510,68,16,13.33,-1.94,1.14,359.0,175.0,0.0,3.0,4.5,1.3,0.025,0.264,🎆 バースト型,59.5
2026-04-13,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,74,1,74,335,59,10,17.61,-0.96,0.36,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-04-13,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,148,0,147,200,27,0,13.5,-1.93,0.21,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.281,🎆 バースト型,59.4
2026-04-13,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,72,0,73,421,79,12,18.76,-1.88,0.86,349.0,136.0,1.0,2.0,1.3,1.0,0.02,0.263,🎆 バースト型,59.4
2026-04-13,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,97,1,96,343,48,9,13.99,-0.37,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.279,🎆 バースト型,59.4
2026-04-13,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,146,0,145,155,15,4,9.68,-0.54,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-04-13,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,47,0,48,369,75,22,20.33,-0.27,0.64,341.0,199.0,0.0,3.0,0.8,0.6,0.012,0.269,🎆 バースト型,59.3
2026-04-13,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,80,0,81,320,38,9,11.88,-0.27,0.36,303.0,151.0,0.0,3.0,0.4,0.2,0.005,0.293,🎆 バースト型,59.3
2026-04-13,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,114,0,113,329,49,4,14.89,-0.06,0.21,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.28,🎆 バースト型,59.3
2026-04-13,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,57,0,58,599,90,19,15.03,-1.3,2.21,481.0,248.0,0.0,3.0,1.7,2.9,0.042,0.227,🎆 バースト型,59.2
2026-04-13,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,61,0,62,514,73,23,14.2,-0.42,0.5,455.0,183.0,0.0,3.0,1.9,0.5,0.008,0.276,🎆 バースト型,59.2
2026-04-13,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,125,0,124,198,24,0,12.12,-0.85,0.21,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.279,🎆 バースト型,59.1
2026-04-13,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,90,1,89,361,55,14,15.24,0.09,0.29,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.275,🎆 バースト型,59.1
2026-04-13,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,81,0,82,417,53,18,12.71,0.19,0.5,396.0,210.0,0.0,3.0,0.3,0.3,0.005,0.28,🎆 バースト型,59.1
2026-04-13,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,71,0,72,342,49,13,14.33,-0.57,0.29,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.272,🎆 バースト型,59.1
2026-04-13,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,62,0,63,448,89,25,19.87,-1.3,0.86,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.264,🎆 バースト型,59.1
2026-04-13,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,148,0,147,188,20,4,10.64,-2.44,0.07,129.0,80.0,0.0,2.0,0.8,0.4,0.022,0.274,🎆 バースト型,59.0
2026-04-13,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,54,0,55,552,72,15,13.04,-3.11,2.64,417.0,225.0,0.0,3.0,3.3,2.4,0.04,0.23,🎆 バースト型,59.0
2026-04-13,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,58,0,59,536,100,33,18.66,-0.71,0.86,438.0,199.0,0.0,3.0,2.7,1.2,0.019,0.249,🎆 バースト型,59.0
2026-04-13,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,103,0,102,230,32,15,13.91,-0.41,0.14,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.277,🎆 バースト型,59.0
2026-04-13,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,42,0,43,465,63,12,13.55,0.19,0.86,445.0,258.0,0.0,3.0,0.6,0.6,0.009,0.269,🎆 バースト型,59.0
2026-04-13,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,41,0,42,511,60,24,11.74,-0.27,0.43,480.0,256.0,0.0,3.0,1.2,0.3,0.004,0.286,🎆 バースト型,59.0
2026-04-13,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,77,1,77,299,19,0,6.35,0.27,0.29,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.427,🎆 バースト型,59.0
2026-04-13,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,56,0,57,460,60,32,13.04,-0.31,0.36,438.0,237.0,0.0,3.0,0.6,0.3,0.005,0.272,🎆 バースト型,58.9
2026-04-13,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,60,0,61,468,88,19,18.8,-0.11,0.36,415.0,180.0,1.0,2.0,1.6,0.6,0.01,0.258,🎆 バースト型,58.9
2026-04-13,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,46,0,47,430,61,48,14.19,-0.1,0.5,404.0,217.0,0.0,3.0,0.8,0.5,0.009,0.264,🎆 バースト型,58.9
2026-04-13,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,55,0,56,547,91,18,16.64,-0.67,0.71,483.0,237.0,0.0,3.0,1.7,1.0,0.014,0.255,🎆 バースト型,58.9
2026-04-13,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,83,1,83,330,33,16,10.0,-0.29,0.21,93.0,30.0,2.0,3.0,0.7,0.3,0.023,0.276,🎆 バースト型,58.8
2026-04-13,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,75,0,76,375,42,10,11.2,-0.37,0.79,351.0,138.0,1.0,3.0,0.4,0.3,0.006,0.281,🎆 バースト型,58.8
2026-04-13,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,67,0,68,298,44,16,14.77,0.0,0.29,272.0,167.0,0.0,3.0,0.9,0.2,0.005,0.262,🎆 バースト型,58.7
2026-04-13,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,64,0,65,418,82,10,19.62,-0.47,0.43,365.0,174.0,0.0,3.0,1.6,0.5,0.01,0.251,🎆 バースト型,58.7
2026-04-13,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,32,0,33,543,90,22,16.57,-0.15,0.57,525.0,322.0,0.0,3.0,0.8,0.0,0.0,0.265,🎆 バースト型,58.7
2026-04-13,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,38,0,39,551,99,27,17.97,-0.22,1.07,491.0,275.0,0.0,3.0,2.4,0.6,0.009,0.25,🎆 バースト型,58.6
2026-04-13,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,146,0,145,241,30,0,12.45,-0.15,0.07,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.272,🎆 バースト型,58.6
2026-04-13,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,117,0,116,283,22,3,7.77,-1.02,0.29,150.0,81.0,0.0,3.0,2.0,1.0,0.047,0.307,🎆 バースト型,58.6
2026-04-13,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,68,0,69,348,53,9,15.23,-0.0,0.29,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.256,🎆 バースト型,58.6
2026-04-13,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,73,0,74,400,67,8,16.75,-0.58,0.29,351.0,128.0,1.0,3.0,1.6,0.3,0.006,0.254,🎆 バースト型,58.6
2026-04-13,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,37,0,38,472,75,22,15.89,-0.95,1.29,408.0,273.0,0.0,2.0,2.4,1.3,0.022,0.235,🎆 バースト型,58.6
2026-04-13,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,49,0,50,423,59,25,13.95,-0.22,0.71,386.0,212.0,0.0,3.0,1.0,0.7,0.013,0.251,🎆 バースト型,58.6
2026-04-13,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,36,0,37,446,47,20,10.54,-0.39,0.64,412.0,217.0,0.0,3.0,1.3,0.7,0.012,0.275,🎆 バースト型,58.6
2026-04-13,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,107,0,106,233,30,10,12.88,-0.38,0.14,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.263,🎆 バースト型,58.6
2026-04-13,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,62,-1,64,514,55,14,10.7,0.29,0.64,214.0,61.0,0.0,3.0,1.2,0.6,0.02,0.259,🎆 バースト型,58.5
2026-04-13,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,74,0,75,414,46,18,11.11,-0.01,0.29,381.0,162.0,1.0,3.0,0.9,0.3,0.006,0.271,🎆 バースト型,58.4
2026-04-13,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,31,0,32,522,80,21,15.33,0.35,0.86,498.0,310.0,0.0,3.0,1.0,0.0,0.0,0.258,🎆 バースト型,58.4
2026-04-13,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,105,0,104,257,52,15,20.23,-1.5,0.29,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.249,🎆 バースト型,58.4
2026-04-13,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,65,0,66,644,115,27,17.86,-0.71,0.64,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.247,🎆 バースト型,58.4
2026-04-13,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,76,0,77,385,54,15,14.03,-0.88,0.29,344.0,219.0,0.0,3.0,0.8,0.5,0.01,0.247,🎆 バースト型,58.4
2026-04-13,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,35,0,36,434,57,21,13.13,-0.01,1.07,403.0,242.0,0.0,3.0,1.2,0.6,0.01,0.251,🎆 バースト型,58.4
2026-04-13,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,70,-1,72,414,47,4,11.35,-0.32,0.57,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.254,🎆 バースト型,58.3
2026-04-13,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,78,0,79,296,37,14,12.5,-0.9,0.36,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.257,🎆 バースト型,58.3
2026-04-13,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,85,0,86,347,34,7,9.8,0.16,0.14,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.287,🎆 バースト型,58.2
2026-04-13,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,79,-1,81,342,36,3,10.53,-0.18,0.71,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.258,🎆 バースト型,58.1
2026-04-13,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,39,0,40,488,86,25,17.62,-0.17,0.79,459.0,307.0,0.0,2.0,1.0,0.8,0.012,0.232,🎆 バースト型,58.1
2026-04-13,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,89,1,88,385,56,20,14.55,1.35,0.57,311.0,101.0,5.0,2.0,1.3,0.4,0.009,0.239,🎆 バースト型,58.1
2026-04-13,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,69,1,69,890,80,16,8.99,-0.98,0.71,386.0,108.0,4.0,2.0,6.6,1.1,0.02,0.281,🎆 バースト型,58.1
2026-04-13,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,43,0,44,607,77,88,12.69,0.26,0.43,579.0,345.0,0.0,3.0,1.0,0.4,0.005,0.247,🎆 バースト型,58.0
2026-04-13,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,114,0,113,284,29,0,10.21,-0.57,0.21,207.0,149.0,0.0,2.0,1.5,0.5,0.017,0.253,🎆 バースト型,58.0
2026-04-13,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,50,0,51,552,82,18,14.86,0.15,0.86,491.0,286.0,0.0,3.0,2.0,0.8,0.011,0.228,🎆 バースト型,57.9
2026-04-13,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,35,-1,37,608,64,14,10.53,-0.49,1.86,362.0,130.0,0.0,3.0,2.7,1.4,0.027,0.231,🎆 バースト型,57.9
2026-04-13,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,48,0,49,554,65,29,11.73,-0.09,0.93,516.0,288.0,0.0,3.0,1.0,0.9,0.012,0.239,🎆 バースト型,57.9
2026-04-13,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,53,0,54,503,59,20,11.73,-0.53,0.64,455.0,263.0,0.0,3.0,1.1,1.0,0.015,0.236,🎆 バースト型,57.9
2026-04-13,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,59,0,60,416,59,31,14.18,-0.42,0.36,380.0,232.0,0.0,3.0,0.9,0.5,0.009,0.23,🎆 バースト型,57.8
2026-04-13,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,44,0,45,566,68,39,12.01,-0.41,0.43,550.0,381.0,0.0,2.0,0.4,0.4,0.005,0.244,🎆 バースト型,57.8
2026-04-13,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,133,0,132,156,29,0,18.59,-0.97,0.14,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.226,🎆 バースト型,57.7
2026-04-13,n34abd580cd60,Python環境構築を最短3ステップで完了,671,522,148,74,2,2,2.7,1.2,0.21,,,,,,,,0.669,❓ データ不足,57.6
2026-04-13,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,135,0,134,210,20,6,9.52,1.42,0.29,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.264,🎆 バースト型,57.5
2026-04-13,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,100,0,99,271,45,8,16.61,0.09,0.14,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.224,🎆 バースト型,57.5
2026-04-13,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,91,0,91,293,25,4,8.53,-0.25,0.29,323.0,173.0,0.0,3.0,0.1,0.2,0.004,0.295,🎆 バースト型,57.4
2026-04-13,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,75,0,76,364,33,8,9.07,0.01,0.29,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.276,🎆 バースト型,57.4
2026-04-13,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,259,110,148,257,7,0,2.72,-1.45,0.71,,,,,,,,0.646,💤 眠り型,57.3
2026-04-13,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,40,0,41,620,64,35,10.32,0.02,0.5,595.0,376.0,0.0,2.0,1.0,0.3,0.004,0.248,🎆 バースト型,57.3
2026-04-13,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,126,0,125,311,32,0,10.29,-0.93,0.21,231.0,132.0,0.0,3.0,1.5,0.5,0.015,0.234,🎆 バースト型,57.3
2026-04-13,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,131,-1,131,400,35,0,8.75,-2.05,0.79,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.256,🎆 バースト型,57.2
