集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-19,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,241,1,239,307,36,0,11.73,-0.95,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.492,🎆 バースト型,65.4
2026-07-19,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,242,1,240,124,14,0,11.29,0.62,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-19,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,242,1,240,212,22,9,10.38,1.33,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.395,🎆 バースト型,65.2
2026-07-19,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",47,2,47,930,133,37,14.3,-0.96,0.21,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.454,🎆 バースト型,65.0
2026-07-19,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,279,33,245,445,35,4,7.87,0.54,0.14,,,,,,,,0.239,💤 眠り型,64.9
2026-07-19,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,247,1,245,188,18,3,9.57,-1.65,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.437,🎆 バースト型,64.7
2026-07-19,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,267,21,245,217,11,2,5.07,1.59,0.14,,,,,,,,0.468,💤 眠り型,64.5
2026-07-19,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,205,1,203,313,33,4,10.54,-0.08,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-19,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,244,0,243,624,76,5,12.18,-5.55,1.5,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.336,🎆 バースト型,64.2
2026-07-19,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,76,0,77,529,48,5,9.07,-1.09,0.93,425.0,264.0,0.0,2.0,2.9,11.2,0.184,0.193,🎆 バースト型,64.0
2026-07-19,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,29,0,31,816,55,4,6.74,-0.47,0.79,767.0,380.0,0.0,3.0,2.1,,,0.279,🎆 バースト型,64.0
2026-07-19,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,77,0,78,1306,107,92,8.19,-1.0,0.86,1020.0,407.0,34.0,1.0,8.2,27.8,0.191,0.207,🎆 バースト型,63.8
2026-07-19,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,680,434,245,198,9,4,4.55,3.64,0.36,,,,,,,,0.511,❓ データ不足,63.4
2026-07-19,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,248,2,245,156,14,2,8.97,0.42,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-19,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,80,-1,82,584,66,13,11.3,0.11,1.07,198.0,57.0,2.0,1.0,2.2,3.0,0.106,0.27,🎆 バースト型,63.1
2026-07-19,n26143a47c054,【AIアート/イラスト】Silent Data Diver,244,0,243,119,21,2,17.65,-0.72,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-19,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,195,1,194,494,58,6,11.74,-1.6,0.29,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.341,🎆 バースト型,63.0
2026-07-19,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,36,1,37,998,84,16,8.42,-1.24,4.36,277.0,65.0,4.0,3.0,6.3,2.3,0.058,0.402,🎆 バースト型,62.9
2026-07-19,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,196,1,195,262,31,9,11.83,-0.15,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-19,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,183,1,183,523,78,23,14.91,-1.59,1.07,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.307,🎆 バースト型,62.1
2026-07-19,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,185,3,183,268,17,0,6.34,0.9,0.21,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.535,📉 フェード型,61.9
2026-07-19,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,236,0,235,241,26,2,10.79,-2.52,0.21,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-19,nf92bd63e6f7f,自作PC,2009,1763,245,26,1,0,3.85,-3.33,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-19,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,233,0,232,111,15,0,13.51,0.06,0.07,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-19,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,87,0,88,1663,165,73,9.92,-0.61,0.93,937.0,559.0,0.0,2.0,26.3,12.7,0.095,0.257,🎆 バースト型,61.6
2026-07-19,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,274,28,245,384,19,6,4.95,0.96,0.07,,,,,,,,0.379,❓ データ不足,61.5
2026-07-19,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,190,2,188,286,40,9,13.99,-0.84,0.29,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-07-19,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,79,0,80,625,98,47,15.68,-0.46,0.29,540.0,321.0,0.0,2.0,2.7,5.5,0.071,0.251,🎆 バースト型,61.3
2026-07-19,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,80,0,81,731,86,23,11.76,-2.99,2.79,514.0,235.0,0.0,3.0,4.3,6.1,0.083,0.238,🎆 バースト型,61.1
2026-07-19,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,191,1,190,337,46,17,13.65,-0.54,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.325,🎆 バースト型,61.0
2026-07-19,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,34,1,35,1241,247,28,19.9,-2.88,2.86,412.0,114.0,4.0,1.0,6.7,1.0,0.017,0.316,🎆 バースト型,61.0
2026-07-19,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,240,0,239,801,61,0,7.62,-2.36,1.07,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.397,🎆 バースト型,61.0
2026-07-19,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,61,1,60,688,143,52,20.78,-0.76,0.64,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.307,🎆 バースト型,60.9
2026-07-19,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,209,0,208,350,50,6,14.29,-4.4,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-07-19,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,37,0,39,2206,268,25,12.15,-1.88,4.86,1870.0,536.0,0.0,4.0,13.6,2.9,0.011,0.329,🎆 バースト型,60.7
2026-07-19,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,41,0,43,2023,297,19,14.68,-3.7,9.36,1433.0,796.0,0.0,3.0,20.9,9.2,0.045,0.271,🎆 バースト型,60.7
2026-07-19,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,55,1,55,936,115,23,12.29,-2.71,2.79,196.0,243.0,12.0,1.0,38.9,2.8,0.1,0.188,📉 フェード型,60.6
2026-07-19,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,48,1,48,1194,185,16,15.49,-1.1,1.0,218.0,74.0,3.0,3.0,5.7,1.1,0.035,0.282,🎆 バースト型,60.6
2026-07-19,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,30,1,31,875,90,16,10.29,-0.45,0.86,189.0,52.0,4.0,1.0,2.3,0.0,0.0,0.356,🎆 バースト型,60.5
2026-07-19,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,35,1,36,809,93,28,11.5,-0.37,0.5,264.0,76.0,4.0,2.0,1.7,0.0,0.0,0.339,🎆 バースト型,60.5
2026-07-19,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,194,0,194,336,47,7,13.99,-0.29,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-07-19,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,278,32,245,314,11,3,3.5,0.49,0.07,,,,,,,,0.6,❓ データ不足,60.4
2026-07-19,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,203,0,202,206,33,5,16.02,-0.4,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-19,nd71be82fefe9,【AIアート】 ファッションチェンジ,189,1,188,327,44,17,13.46,0.48,0.21,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-07-19,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,239,0,238,127,17,0,13.39,-1.06,0.14,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-07-19,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,29,1,30,809,37,14,4.57,0.13,0.86,238.0,61.0,4.0,2.0,2.6,,,0.389,🎆 バースト型,60.2
2026-07-19,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,81,0,82,598,101,28,16.89,-1.52,0.21,496.0,283.0,0.0,3.0,3.3,3.0,0.042,0.256,🎆 バースト型,60.1
2026-07-19,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,89,0,90,498,93,17,18.67,-0.55,0.36,408.0,246.0,0.0,3.0,1.2,2.2,0.038,0.255,🎆 バースト型,60.0
2026-07-19,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,234,0,233,220,26,5,11.82,-1.53,0.29,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.301,🎆 バースト型,59.9
2026-07-19,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,33,1,34,1220,142,31,11.64,-0.53,1.14,366.0,111.0,4.0,1.0,4.0,0.5,0.01,0.306,🎆 バースト型,59.9
2026-07-19,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,31,1,32,1039,129,36,12.42,-0.76,1.29,324.0,103.0,2.0,3.0,2.5,1.5,0.032,0.268,🎆 バースト型,59.8
2026-07-19,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,210,0,209,216,34,0,15.74,-0.55,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-19,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,318,72,245,231,11,0,4.76,-0.28,1.36,,,,,,,,0.348,🌙 スリーパー型,59.8
2026-07-19,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,82,0,83,818,142,40,17.36,-0.97,0.57,648.0,357.0,0.0,3.0,5.4,4.1,0.044,0.243,🎆 バースト型,59.8
2026-07-19,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,208,0,207,407,48,4,11.79,-4.12,0.43,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.273,🎆 バースト型,59.7
2026-07-19,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,289,43,245,169,6,2,3.55,2.01,0.29,,,,,,,,0.553,❓ データ不足,59.7
2026-07-19,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,243,0,242,160,17,4,10.62,-0.22,0.21,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-07-19,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,237,0,236,224,32,4,14.29,-0.97,0.43,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.285,🎆 バースト型,59.7
2026-07-19,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",281,35,245,282,10,4,3.55,0.9,0.07,,,,,,,,0.552,❓ データ不足,59.7
2026-07-19,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,44,0,46,669,88,40,13.15,-0.63,1.57,538.0,275.0,0.0,3.0,4.7,1.5,0.02,0.275,🎆 バースト型,59.6
2026-07-19,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,86,0,87,605,75,38,12.4,-0.56,0.36,476.0,285.0,0.0,3.0,4.6,2.4,0.035,0.259,🎆 バースト型,59.6
2026-07-19,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,83,-1,85,679,73,46,10.75,0.49,0.57,230.0,81.0,0.0,3.0,1.4,1.4,0.043,0.255,🎆 バースト型,59.4
2026-07-19,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,224,0,223,187,21,0,11.23,0.23,0.14,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-07-19,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,228,0,227,264,33,2,12.5,-0.28,0.07,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.275,🎆 バースト型,59.4
2026-07-19,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,171,1,171,345,61,11,17.68,-0.88,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-19,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,220,0,219,315,45,8,14.29,0.7,0.14,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-07-19,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,193,1,192,502,62,22,12.35,0.32,0.29,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-19,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,188,1,187,354,38,8,10.73,-0.07,0.21,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.305,🎆 バースト型,59.3
2026-07-19,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,225,0,224,312,29,4,9.29,-1.17,0.36,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.298,🎆 バースト型,59.3
2026-07-19,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,212,0,211,161,19,0,11.8,0.39,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-19,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,238,-1,238,272,22,3,8.09,-0.36,0.07,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-19,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,236,-1,236,129,17,0,13.18,0.36,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-19,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,174,1,174,311,21,0,6.75,0.54,0.07,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.426,🎆 バースト型,59.1
2026-07-19,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,245,0,244,208,28,0,13.46,-1.3,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.267,🎆 バースト型,59.0
2026-07-19,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,142,0,143,391,49,24,12.53,-0.08,0.36,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.28,🎆 バースト型,59.0
2026-07-19,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,207,0,206,275,41,8,14.91,-0.6,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.275,🎆 バースト型,59.0
2026-07-19,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,100,0,101,389,75,28,19.28,-0.94,0.21,308.0,214.0,0.0,2.0,2.1,0.7,0.016,0.253,🎆 バースト型,59.0
2026-07-19,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,196,1,195,269,32,8,11.9,-0.85,0.43,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.276,🎆 バースト型,58.9
2026-07-19,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,246,0,245,131,11,2,8.4,-0.79,0.21,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-19,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,38,0,40,712,83,20,11.66,-0.86,1.0,632.0,330.0,0.0,2.0,3.0,1.2,0.013,0.267,🎆 バースト型,58.8
2026-07-19,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,85,0,86,512,68,17,13.28,0.29,0.29,477.0,245.0,0.0,3.0,1.0,0.8,0.012,0.26,🎆 バースト型,58.8
2026-07-19,ne4b73186f941,【AIアート】その向こうに何があるか。,201,0,200,227,61,13,26.87,-0.59,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-19,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,168,0,169,369,53,16,14.36,-0.67,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.258,🎆 バースト型,58.7
2026-07-19,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,206,0,205,247,30,6,12.15,0.15,0.07,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-19,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,211,0,210,344,50,4,14.53,-0.12,0.14,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-07-19,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,84,0,85,434,69,11,15.9,-0.5,0.29,379.0,266.0,0.0,2.0,1.6,1.1,0.02,0.237,🎆 バースト型,58.6
2026-07-19,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,98,-1,100,596,71,19,11.91,0.22,0.14,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.268,🎆 バースト型,58.6
2026-07-19,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,313,67,245,225,8,2,3.56,2.95,0.29,,,,,,,,0.501,💤 眠り型,58.6
2026-07-19,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,200,0,199,234,34,15,14.53,0.02,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-19,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,222,0,221,204,26,0,12.75,-0.36,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-19,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,72,0,72,597,92,41,15.41,-0.08,0.36,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.255,🎆 バースト型,58.5
2026-07-19,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,245,0,244,197,23,4,11.68,-1.65,0.07,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-07-19,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,138,0,139,516,61,24,11.82,-0.12,0.07,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-07-19,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,32,0,34,1105,120,36,10.86,-0.44,0.57,1045.0,561.0,0.0,3.0,2.6,0.0,0.0,0.284,🎆 バースト型,58.5
2026-07-19,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,101,0,102,372,55,32,14.78,0.36,0.36,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.253,🎆 バースト型,58.5
2026-07-19,n3ab972786aa0,Note非公式APIでできることを整理してみた,163,0,164,564,69,16,12.23,-2.49,0.21,359.0,175.0,0.0,3.0,4.5,1.0,0.019,0.243,🎆 バースト型,58.4
2026-07-19,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,177,0,178,327,39,11,11.93,-0.32,0.21,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.266,🎆 バースト型,58.4
2026-07-19,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,69,-1,70,651,96,27,14.75,0.33,0.14,236.0,76.0,0.0,3.0,1.4,0.4,0.012,0.242,🎆 バースト型,58.4
2026-07-19,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,43,0,45,745,104,29,13.96,-0.1,0.29,694.0,434.0,0.0,2.0,2.0,0.3,0.003,0.257,🎆 バースト型,58.4
2026-07-19,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,169,0,170,444,82,12,18.47,-1.83,0.36,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.244,🎆 バースト型,58.4
2026-07-19,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,159,0,160,495,96,29,19.39,-1.64,0.07,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.24,🎆 バースト型,58.4
2026-07-19,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,32,1,33,1092,103,20,9.43,-0.83,1.21,375.0,112.0,4.0,1.0,3.5,0.7,0.013,0.288,🎆 バースト型,58.4
2026-07-19,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,90,0,91,668,86,16,12.87,-0.42,0.29,590.0,324.0,0.0,2.0,2.4,1.1,0.013,0.244,🎆 バースト型,58.3
2026-07-19,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,158,0,159,528,75,23,14.2,-0.44,0.07,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.25,🎆 バースト型,58.3
2026-07-19,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,47,0,48,1826,195,53,10.68,0.11,3.71,1439.0,554.0,2.0,2.0,14.2,3.4,0.017,0.257,🎆 バースト型,58.3
2026-07-19,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,180,1,180,340,35,18,10.29,-0.08,0.21,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.266,🎆 バースト型,58.3
2026-07-19,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,131,0,132,427,61,25,14.29,-0.13,0.14,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.245,🎆 バースト型,58.3
2026-07-19,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,45,0,47,1496,268,32,17.91,-1.21,1.14,1356.0,652.0,0.0,3.0,5.3,1.1,0.006,0.243,🎆 バースト型,58.2
