集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-10,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,232,1,230,307,36,0,11.73,-1.02,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.492,🎆 バースト型,65.8
2026-07-10,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,300,63,236,127,6,2,4.72,3.07,0.79,,,,,,,,0.575,❓ データ不足,65.6
2026-07-10,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,233,1,231,124,14,0,11.29,0.48,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-10,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",38,2,38,928,133,37,14.33,-1.06,0.71,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.466,🎆 バースト型,65.3
2026-07-10,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,233,1,231,212,22,9,10.38,1.23,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.395,🎆 バースト型,65.2
2026-07-10,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,270,33,236,444,35,4,7.88,0.46,0.29,,,,,,,,0.24,💤 眠り型,64.9
2026-07-10,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,238,1,236,187,18,3,9.63,-1.63,0.21,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.439,🎆 バースト型,64.8
2026-07-10,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,258,21,236,216,11,2,5.09,1.49,0.14,,,,,,,,0.469,💤 眠り型,64.6
2026-07-10,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,20,0,22,811,54,4,6.66,-0.52,3.14,767.0,380.0,0.0,3.0,3.1,,,0.298,🎆 バースト型,64.4
2026-07-10,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,196,1,194,313,33,4,10.54,-0.14,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-10,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,235,0,234,610,75,5,12.3,-5.68,0.5,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.337,🎆 バースト型,64.3
2026-07-10,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,71,-1,73,572,65,13,11.36,0.13,0.79,198.0,57.0,2.0,1.0,2.2,3.3,0.117,0.276,🎆 バースト型,63.9
2026-07-10,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,671,434,236,194,9,4,4.64,3.42,0.36,,,,,,,,0.506,❓ データ不足,63.7
2026-07-10,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,186,1,185,492,58,6,11.79,-1.67,0.21,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.342,🎆 バースト型,63.1
2026-07-10,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,239,2,236,156,14,2,8.97,0.41,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-10,n26143a47c054,【AIアート/イラスト】Silent Data Diver,235,0,234,119,21,2,17.65,-0.84,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-10,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,78,0,79,1653,164,73,9.92,-0.67,0.43,937.0,559.0,0.0,2.0,26.3,14.9,0.111,0.263,🎆 バースト型,62.6
2026-07-10,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,187,1,186,262,31,9,11.83,-0.18,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-10,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,70,0,71,622,98,46,15.76,-0.54,0.14,540.0,321.0,0.0,2.0,2.7,6.7,0.087,0.256,🎆 バースト型,62.3
2026-07-10,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,71,0,72,702,86,23,12.25,-2.89,2.29,514.0,235.0,0.0,3.0,4.3,6.8,0.093,0.244,🎆 バースト型,61.9
2026-07-10,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,176,3,174,266,17,0,6.39,0.87,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.53,📉 フェード型,61.9
2026-07-10,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,174,1,174,512,78,22,15.23,-1.45,1.29,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.309,🎆 バースト型,61.9
2026-07-10,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,227,0,226,239,26,1,10.88,-2.65,0.07,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-10,nf92bd63e6f7f,自作PC,2000,1763,236,26,1,0,3.85,-3.34,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-10,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,224,0,223,111,15,0,13.51,0.0,0.07,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-10,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,265,28,236,384,19,6,4.95,0.87,0.21,,,,,,,,0.379,💤 眠り型,61.5
2026-07-10,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,181,2,179,283,40,8,14.13,-0.84,0.07,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.32,🎆 バースト型,61.3
2026-07-10,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,39,1,39,1186,183,16,15.43,-1.1,1.86,218.0,74.0,3.0,3.0,5.7,1.3,0.042,0.292,🎆 バースト型,61.2
2026-07-10,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,52,1,51,685,142,51,20.73,-0.88,0.64,160.0,48.0,4.0,1.0,3.1,0.6,0.026,0.312,🎆 バースト型,61.2
2026-07-10,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,46,1,46,911,112,23,12.29,-2.8,2.5,196.0,243.0,12.0,1.0,38.9,2.9,0.104,0.197,📉 フェード型,61.1
2026-07-10,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,182,1,181,337,46,17,13.65,-0.63,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.325,🎆 バースト型,61.0
2026-07-10,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,231,0,230,789,60,0,7.6,-2.43,0.29,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.398,🎆 バースト型,61.0
2026-07-10,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,200,0,199,350,50,6,14.29,-4.57,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-07-10,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,309,72,236,219,11,0,5.02,-0.44,1.5,,,,,,,,0.344,🌙 スリーパー型,60.7
2026-07-10,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,20,1,21,805,37,14,4.6,0.04,4.0,238.0,61.0,4.0,2.0,4.0,,,0.403,🎆 バースト型,60.7
2026-07-10,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,72,0,73,596,100,28,16.78,-1.74,0.14,496.0,283.0,0.0,3.0,3.3,3.6,0.051,0.26,🎆 バースト型,60.7
2026-07-10,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,32,0,34,1932,293,19,15.17,-3.94,10.64,1433.0,796.0,0.0,3.0,20.9,6.3,0.031,0.287,🎆 バースト型,60.6
2026-07-10,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,30,0,32,1007,102,23,10.13,-2.56,5.5,834.0,438.0,0.0,3.0,7.2,7.0,0.059,0.277,🎆 バースト型,60.5
2026-07-10,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,269,32,236,314,11,3,3.5,0.41,0.36,,,,,,,,0.6,💤 眠り型,60.4
2026-07-10,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,230,0,229,126,17,0,13.49,-1.01,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.315,🎆 バースト型,60.4
2026-07-10,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,73,0,74,815,141,40,17.3,-1.03,0.36,648.0,357.0,0.0,3.0,5.4,4.8,0.052,0.248,🎆 バースト型,60.4
2026-07-10,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,185,0,185,336,47,7,13.99,-0.37,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-07-10,nd71be82fefe9,【AIアート】 ファッションチェンジ,180,1,179,325,44,16,13.54,0.4,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.318,🎆 バースト型,60.4
2026-07-10,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,194,0,193,206,33,5,16.02,-0.43,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-10,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,80,0,81,494,93,16,18.83,-0.64,0.29,408.0,246.0,0.0,3.0,1.2,2.5,0.043,0.259,🎆 バースト型,60.3
2026-07-10,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,77,0,78,601,75,37,12.48,-0.69,0.14,476.0,285.0,0.0,3.0,4.6,2.7,0.04,0.266,🎆 バースト型,60.1
2026-07-10,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,165,1,165,311,21,0,6.75,0.53,0.07,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.426,🎆 バースト型,60.0
2026-07-10,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,280,43,236,166,6,2,3.61,1.84,0.07,,,,,,,,0.546,❓ データ不足,59.9
2026-07-10,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,74,-1,76,673,73,44,10.85,0.45,0.29,230.0,81.0,0.0,3.0,1.4,1.6,0.049,0.261,🎆 バースト型,59.9
2026-07-10,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,228,0,227,219,32,3,14.61,-1.0,0.07,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.289,🎆 バースト型,59.9
2026-07-10,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,225,0,224,219,26,5,11.87,-1.58,0.29,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.302,🎆 バースト型,59.9
2026-07-10,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,201,0,200,216,34,0,15.74,-0.62,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-10,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,199,0,198,402,48,4,11.94,-4.15,0.43,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.274,🎆 バースト型,59.8
2026-07-10,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",272,35,236,282,10,4,3.55,0.74,0.29,,,,,,,,0.552,💤 眠り型,59.7
2026-07-10,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,35,0,37,651,86,40,13.21,-0.93,1.21,538.0,275.0,0.0,3.0,4.7,0.7,0.009,0.289,🎆 バースト型,59.6
2026-07-10,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,219,0,218,264,33,2,12.5,-0.31,0.07,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.275,🎆 バースト型,59.6
2026-07-10,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,215,0,214,186,21,0,11.29,0.22,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.314,🎆 バースト型,59.6
2026-07-10,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,216,0,215,308,29,3,9.42,-1.22,0.07,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.301,🎆 バースト型,59.5
2026-07-10,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,211,0,210,314,45,7,14.33,0.68,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.291,🎆 バースト型,59.5
2026-07-10,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,179,1,178,352,38,7,10.8,-0.18,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.307,🎆 バースト型,59.4
2026-07-10,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,234,0,233,158,16,4,10.13,-0.3,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.4
2026-07-10,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,162,1,162,345,61,11,17.68,-0.95,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-10,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,184,1,183,499,62,21,12.42,0.31,0.14,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-10,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,203,0,202,161,19,0,11.8,0.35,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-10,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,227,-1,227,129,17,0,13.18,0.23,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-10,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,229,-1,229,272,22,3,8.09,-0.38,0.21,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-10,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,91,0,92,387,74,28,19.12,-1.18,0.14,308.0,214.0,0.0,2.0,2.1,0.8,0.018,0.255,🎆 バースト型,59.1
2026-07-10,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,133,0,134,387,49,23,12.66,-0.1,0.07,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.283,🎆 バースト型,59.1
2026-07-10,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,198,0,197,275,41,8,14.91,-0.66,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.275,🎆 バースト型,59.0
2026-07-10,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,76,0,77,509,68,16,13.36,0.26,0.14,477.0,245.0,0.0,3.0,1.0,0.9,0.013,0.266,🎆 バースト型,59.0
2026-07-10,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,236,0,235,208,28,0,13.46,-1.35,0.14,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.267,🎆 バースト型,59.0
2026-07-10,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,187,1,186,265,32,7,12.08,-0.94,0.21,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.278,🎆 バースト型,59.0
2026-07-10,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,237,0,236,131,11,2,8.4,-0.83,0.21,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-10,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,38,0,39,1800,192,53,10.67,0.13,5.0,1439.0,554.0,2.0,2.0,14.2,3.9,0.019,0.274,🎆 バースト型,58.9
2026-07-10,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,89,-1,91,595,71,19,11.93,0.12,0.07,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.271,🎆 バースト型,58.8
2026-07-10,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,75,0,76,433,69,11,15.94,-0.61,0.29,379.0,266.0,0.0,2.0,1.6,1.3,0.024,0.24,🎆 バースト型,58.8
2026-07-10,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,202,0,201,343,50,4,14.58,-0.1,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.265,🎆 バースト型,58.8
2026-07-10,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,197,0,196,247,30,6,12.15,0.07,0.07,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-10,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,34,0,36,742,104,29,14.02,-0.1,0.43,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.266,🎆 バースト型,58.7
2026-07-10,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,236,0,235,197,23,4,11.68,-1.83,0.14,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.261,🎆 バースト型,58.7
2026-07-10,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,63,0,63,593,92,40,15.51,-0.11,0.36,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.261,🎆 バースト型,58.7
2026-07-10,ne4b73186f941,【AIアート】その向こうに何があるか。,192,0,191,227,61,13,26.87,-0.67,0.21,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-10,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,159,0,160,369,53,16,14.36,-0.72,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.258,🎆 バースト型,58.7
2026-07-10,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,304,67,236,225,8,2,3.56,2.84,0.43,,,,,,,,0.501,💤 眠り型,58.6
2026-07-10,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,191,0,190,234,34,15,14.53,-0.02,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-10,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,92,0,93,368,53,31,14.4,0.19,0.21,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.258,🎆 バースト型,58.6
2026-07-10,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,60,-1,61,650,96,27,14.77,0.25,0.29,236.0,76.0,0.0,3.0,1.4,0.5,0.015,0.245,🎆 バースト型,58.6
2026-07-10,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,213,0,212,204,26,0,12.75,-0.39,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-10,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,129,0,130,516,61,24,11.82,-0.14,0.07,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-07-10,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,160,0,161,440,82,12,18.64,-1.86,0.43,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.246,🎆 バースト型,58.5
2026-07-10,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,168,0,169,325,39,10,12.0,-0.35,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.269,🎆 バースト型,58.5
2026-07-10,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,36,0,38,1482,265,32,17.88,-1.32,1.21,1356.0,652.0,0.0,3.0,5.3,0.4,0.002,0.255,🎆 バースト型,58.5
2026-07-10,n3ab972786aa0,Note非公式APIでできることを整理してみた,154,0,155,563,69,16,12.26,-2.54,0.14,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.243,🎆 バースト型,58.5
2026-07-10,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,81,0,82,666,85,16,12.76,-0.52,0.21,590.0,324.0,0.0,2.0,2.4,1.2,0.014,0.248,🎆 バースト型,58.4
2026-07-10,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,44,1,44,487,82,24,16.84,-0.37,0.43,138.0,147.0,10.0,1.0,20.5,0.4,0.02,0.231,📉 フェード型,58.4
2026-07-10,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,171,1,171,338,35,17,10.36,-0.14,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.266,🎆 バースト型,58.4
2026-07-10,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,150,0,151,495,96,29,19.39,-1.69,0.07,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.24,🎆 バースト型,58.4
2026-07-10,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,195,0,194,242,32,10,13.22,-0.35,0.07,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.251,🎆 バースト型,58.3
2026-07-10,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,169,0,170,646,74,27,11.46,1.47,0.14,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.237,🎆 バースト型,58.3
2026-07-10,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,122,0,123,427,61,25,14.29,-0.2,0.29,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.245,🎆 バースト型,58.3
2026-07-10,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,155,0,156,301,45,17,14.95,-0.15,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.251,🎆 バースト型,58.3
2026-07-10,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,149,0,150,528,75,23,14.2,-0.46,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.25,🎆 バースト型,58.3
2026-07-10,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,74,0,75,514,69,36,13.42,-0.34,0.14,467.0,309.0,0.0,2.0,1.3,1.2,0.018,0.237,🎆 バースト型,58.3
2026-07-10,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,51,1,51,820,138,26,16.83,-2.22,1.36,223.0,238.0,17.0,1.0,37.5,1.5,0.047,0.187,📉 フェード型,58.3
2026-07-10,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,31,0,33,819,97,30,11.84,-0.93,1.0,756.0,436.0,0.0,3.0,2.7,0.0,0.0,0.266,🎆 バースト型,58.3
2026-07-10,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,78,0,79,476,68,21,14.29,-0.2,0.14,433.0,279.0,0.0,2.0,1.3,0.9,0.015,0.238,🎆 バースト型,58.3
2026-07-10,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,97,0,98,662,131,24,19.79,-0.68,0.21,608.0,315.0,0.0,3.0,1.3,0.6,0.007,0.242,🎆 バースト型,58.3
2026-07-10,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,94,0,95,596,152,38,25.5,0.25,0.64,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.245,🎆 バースト型,58.3
2026-07-10,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,89,0,90,546,93,23,17.03,-0.32,0.07,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.249,🎆 バースト型,58.3
