集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-12,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,303,33,269,460,37,5,8.04,0.75,0.93,,,,,,,,0.253,💤 眠り型,65.6
2026-08-12,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,112,1,112,475,65,31,13.68,-0.33,0.07,49.0,15.0,44.0,2.0,2.0,0.7,0.1,0.343,🎆 バースト型,65.5
2026-08-12,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,266,1,264,124,14,0,11.29,0.95,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-08-12,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,390,120,269,188,10,3,5.32,4.99,0.57,,,,,,,,0.463,❓ データ不足,65.3
2026-08-12,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,265,1,263,308,36,0,11.69,-0.79,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.491,🎆 バースト型,65.3
2026-08-12,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",71,2,71,939,134,37,14.27,-0.65,0.36,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.444,🎆 バースト型,64.7
2026-08-12,n4e3675a69791,ロゴ募集を見て、勝手に店舗LPまで作った全工程 | Codexsite | AI活用 | ChatGPT | 生成AI | LP制作 | プロンプト |,18,1,19,561,33,1,5.88,0.08,2.71,157.0,46.0,4.0,2.0,2.8,,,0.375,🎆 バースト型,64.7
2026-08-12,nb00f48af64d2,自分のnote記事をAIに読ませたら、「誰の負」を解決しとるかバレた話｜AI活用｜note運営｜提供価値｜,20,1,21,706,42,4,5.95,-0.51,3.29,192.0,47.0,4.0,2.0,3.3,,,0.368,🎆 バースト型,64.7
2026-08-12,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,271,1,269,194,18,3,9.28,-1.71,0.36,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.438,🎆 バースト型,64.5
2026-08-12,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,70,1,71,828,78,9,9.42,-1.11,0.21,150.0,31.0,4.0,4.0,5.0,1.2,0.056,0.421,🎆 バースト型,64.3
2026-08-12,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,37,1,38,910,113,35,12.42,-0.69,2.07,244.0,50.0,4.0,4.0,3.9,2.1,0.06,0.374,🎆 バースト型,64.3
2026-08-12,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,266,1,264,213,22,9,10.33,1.55,0.0,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.393,🎆 バースト型,63.9
2026-08-12,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,268,0,267,643,78,5,12.13,-5.29,0.64,160.0,90.0,0.0,2.0,3.6,1.8,0.079,0.333,🎆 バースト型,63.9
2026-08-12,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,229,1,227,313,33,4,10.54,0.02,0.0,43.0,13.0,12.0,1.0,3.6,0.1,0.016,0.434,📉 フェード型,63.6
2026-08-12,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,302,32,269,317,13,3,4.1,0.77,0.14,,,,,,,,0.609,💤 眠り型,63.5
2026-08-12,ne3d8e731b113,v5でカードが減った？実は隠しデッキが | 生成AI | AI活用 | 画像生成AI |,9,0,11,651,38,2,5.84,-0.42,59.18,639.0,378.0,0.0,3.0,4.0,,,0.342,🎆 バースト型,63.5
2026-08-12,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,704,434,269,200,9,4,4.5,4.04,0.0,,,,,,,,0.512,❓ データ不足,63.2
2026-08-12,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,272,2,269,156,14,2,8.97,0.44,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-08-12,n26143a47c054,【AIアート/イラスト】Silent Data Diver,268,0,267,119,21,2,17.65,-0.43,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-08-12,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,219,1,218,499,59,6,11.82,-1.45,0.29,99.0,28.0,4.0,2.0,3.8,0.7,0.049,0.339,🎆 バースト型,62.6
2026-08-12,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,102,0,103,505,85,24,16.83,-0.51,0.14,450.0,275.0,0.0,2.0,1.3,7.0,0.109,0.226,🎆 バースト型,62.5
2026-08-12,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,220,1,219,262,31,9,11.83,-0.07,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-08-12,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,298,28,269,386,20,6,5.18,1.23,0.0,,,,,,,,0.377,❓ データ不足,62.3
2026-08-12,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,43,1,44,779,107,22,13.74,-0.66,0.5,212.0,56.0,4.0,2.0,2.8,0.5,0.017,0.359,🎆 バースト型,62.1
2026-08-12,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,32,1,33,1176,216,36,18.37,-0.87,3.07,395.0,106.0,4.0,2.0,6.6,1.3,0.023,0.337,🎆 バースト型,61.9
2026-08-12,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,209,3,207,270,17,0,6.3,0.94,0.0,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-08-12,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,260,0,259,241,26,2,10.79,-2.22,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-08-12,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,207,1,207,542,80,24,14.76,-1.97,0.64,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.305,🎆 バースト型,61.8
2026-08-12,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,104,-1,106,613,68,13,11.09,-0.1,1.07,198.0,57.0,2.0,1.0,2.2,2.4,0.085,0.263,🎆 バースト型,61.8
2026-08-12,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,30,1,31,1239,206,72,16.63,-0.81,5.43,391.0,102.0,2.0,3.0,8.1,1.0,0.018,0.341,🎆 バースト型,61.8
2026-08-12,nf92bd63e6f7f,自作PC,2033,1763,269,26,1,0,3.85,-3.31,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-08-12,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,48,1,49,883,97,5,10.99,-0.3,0.14,183.0,46.0,2.0,3.0,3.5,0.5,0.019,0.361,🎆 バースト型,61.7
2026-08-12,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,257,0,256,111,15,0,13.51,0.18,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-08-12,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,35,1,36,894,132,35,14.77,-0.91,1.5,263.0,71.0,4.0,2.0,3.6,1.5,0.04,0.311,🎆 バースト型,61.7
2026-08-12,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,60,1,61,1040,86,17,8.27,-1.14,1.5,277.0,65.0,4.0,3.0,6.3,1.9,0.048,0.376,🎆 バースト型,61.5
2026-08-12,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,214,2,212,286,40,9,13.99,-0.86,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-08-12,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,40,1,41,847,137,16,16.17,-1.3,0.43,203.0,61.0,4.0,1.0,3.0,0.3,0.01,0.34,🎆 バースト型,61.4
2026-08-12,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,44,1,45,929,129,18,13.89,-0.52,0.5,225.0,63.0,4.0,2.0,4.0,0.6,0.019,0.333,🎆 バースト型,61.4
2026-08-12,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,47,1,48,1061,105,40,9.9,-0.37,0.36,257.0,70.0,4.0,2.0,7.1,0.6,0.016,0.369,🎆 バースト型,61.3
2026-08-12,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",305,35,269,285,11,4,3.86,1.3,0.07,,,,,,,,0.547,❓ データ不足,61.1
2026-08-12,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,215,1,214,339,46,17,13.57,-0.37,0.0,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.323,🎆 バースト型,60.9
2026-08-12,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",39,1,40,850,103,23,12.12,-0.55,0.43,242.0,65.0,4.0,1.0,3.3,0.4,0.012,0.333,🎆 バースト型,60.9
2026-08-12,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,42,1,43,805,107,24,13.29,-0.64,0.36,196.0,49.0,4.0,1.0,2.5,0.2,0.007,0.333,🎆 バースト型,60.9
2026-08-12,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,264,0,263,806,62,0,7.69,-2.17,0.14,260.0,70.0,0.0,3.0,9.8,1.5,0.04,0.394,🎆 バースト型,60.8
2026-08-12,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,85,1,84,697,145,52,20.8,-0.58,0.64,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.301,🎆 バースト型,60.7
2026-08-12,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,36,1,37,820,121,12,14.76,-1.18,0.5,254.0,73.0,4.0,1.0,3.3,0.6,0.017,0.311,🎆 バースト型,60.7
2026-08-12,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,233,0,232,352,50,6,14.2,-3.98,0.0,164.0,87.0,0.0,3.0,3.9,0.5,0.021,0.305,🎆 バースト型,60.7
2026-08-12,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,41,1,42,707,86,26,12.16,-0.4,0.57,207.0,60.0,2.0,3.0,2.3,0.6,0.02,0.309,🎆 バースト型,60.5
2026-08-12,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,50,1,51,875,100,29,11.43,-0.49,0.5,237.0,62.0,4.0,2.0,2.4,0.7,0.021,0.315,🎆 バースト型,60.5
2026-08-12,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,79,1,79,1011,119,23,11.77,-2.43,2.57,196.0,243.0,12.0,1.0,38.9,3.0,0.107,0.171,📉 フェード型,60.4
2026-08-12,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,218,0,218,336,47,7,13.99,-0.13,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-08-12,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,34,1,35,1030,161,28,15.63,-1.06,1.43,259.0,78.0,2.0,3.0,4.0,1.0,0.027,0.287,🎆 バースト型,60.4
2026-08-12,n654a9c124c77,会心のプロンプト、もう消えへんで。ポン出しビルダーV3.1の話｜AI活用｜生成AI｜画像生成AI｜プロンプト｜プロンプト設計｜＃410,51,1,52,1208,66,7,5.46,-1.53,3.14,301.0,85.0,4.0,1.0,10.6,6.3,0.147,0.377,🎆 バースト型,60.3
2026-08-12,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,54,1,55,889,90,16,10.12,-0.38,0.29,189.0,52.0,4.0,1.0,2.3,0.6,0.022,0.322,🎆 バースト型,60.3
2026-08-12,nd71be82fefe9,【AIアート】 ファッションチェンジ,213,1,212,327,44,17,13.46,0.58,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-08-12,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,263,0,262,127,17,0,13.39,-1.17,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-08-12,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,227,0,226,206,33,5,16.02,-0.32,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-08-12,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,103,0,104,626,98,47,15.65,-0.42,0.0,540.0,321.0,0.0,2.0,2.7,3.7,0.048,0.249,🎆 バースト型,60.2
2026-08-12,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,58,1,59,1274,250,28,19.62,-2.2,0.79,412.0,114.0,4.0,1.0,6.7,1.3,0.022,0.282,🎆 バースト型,60.1
2026-08-12,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,59,1,60,814,93,28,11.43,-0.2,0.07,264.0,76.0,4.0,2.0,1.7,0.2,0.005,0.321,🎆 バースト型,60.1
2026-08-12,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,100,0,101,553,48,7,8.68,-0.96,0.71,425.0,264.0,0.0,2.0,2.9,7.8,0.128,0.181,🎆 バースト型,60.1
2026-08-12,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,38,1,39,837,70,2,8.36,-0.96,1.5,226.0,60.0,2.0,3.0,5.5,1.3,0.04,0.336,🎆 バースト型,60.0
2026-08-12,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,101,0,102,1382,111,94,8.03,-0.7,4.86,1020.0,407.0,34.0,1.0,8.2,19.5,0.134,0.196,🎆 バースト型,60.0
2026-08-12,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,49,1,50,1035,133,21,12.85,-0.61,0.5,273.0,78.0,4.0,1.0,2.7,0.8,0.021,0.287,🎆 バースト型,59.9
2026-08-12,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,234,0,233,216,34,0,15.74,-0.38,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-08-12,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,258,0,257,222,26,5,11.71,-1.48,0.07,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.298,🎆 バースト型,59.8
2026-08-12,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,111,0,112,1728,169,73,9.78,-0.54,3.29,937.0,559.0,0.0,2.0,26.3,9.8,0.073,0.238,🎆 バースト型,59.8
2026-08-12,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,52,1,53,986,114,27,11.56,-0.67,0.79,308.0,86.0,4.0,2.0,3.4,1.1,0.025,0.286,🎆 バースト型,59.8
2026-08-12,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,313,43,269,169,6,2,3.55,2.36,0.0,,,,,,,,0.553,❓ データ不足,59.7
2026-08-12,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,46,1,47,773,74,28,9.57,-0.64,0.0,202.0,58.0,4.0,2.0,2.1,0.2,0.007,0.335,🎆 バースト型,59.7
2026-08-12,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,267,0,266,160,17,4,10.62,0.05,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-08-12,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,261,0,260,228,34,4,14.91,-0.79,0.14,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.281,🎆 バースト型,59.7
2026-08-12,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,72,1,72,1213,189,16,15.58,-0.81,0.86,218.0,74.0,3.0,3.0,5.7,0.9,0.029,0.261,🎆 バースト型,59.7
2026-08-12,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,45,1,46,854,92,23,10.77,-0.75,0.14,193.0,56.0,2.0,3.0,4.1,0.2,0.007,0.309,🎆 バースト型,59.6
2026-08-12,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,104,0,105,785,86,23,10.96,-3.55,2.07,514.0,235.0,0.0,3.0,4.3,4.9,0.067,0.224,🎆 バースト型,59.6
2026-08-12,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,248,0,247,187,21,0,11.23,0.25,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-08-12,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,244,0,243,315,45,8,14.29,0.68,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-08-12,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,195,1,195,345,61,11,17.68,-0.73,0.0,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-08-12,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,113,0,114,500,93,17,18.6,-0.54,0.07,408.0,246.0,0.0,3.0,1.2,1.6,0.027,0.251,🎆 バースト型,59.4
2026-08-12,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,105,0,106,605,101,28,16.69,-1.3,0.36,496.0,283.0,0.0,3.0,3.3,2.1,0.03,0.245,🎆 バースト型,59.3
2026-08-12,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,232,0,231,416,48,4,11.54,-4.04,0.43,204.0,104.0,0.0,3.0,2.8,0.8,0.027,0.268,🎆 バースト型,59.3
2026-08-12,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,342,72,269,262,12,0,4.58,-0.04,1.36,,,,,,,,0.357,🌙 スリーパー型,59.3
2026-08-12,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,252,0,251,265,33,2,12.45,-0.19,0.0,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.273,🎆 バースト型,59.3
2026-08-12,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,262,-1,262,272,22,3,8.09,-0.3,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-08-12,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,260,-1,260,129,17,0,13.18,0.67,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-08-12,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,269,0,268,230,31,0,13.48,-1.22,0.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.276,🎆 バースト型,59.2
2026-08-12,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,236,0,235,161,19,0,11.8,0.47,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-08-12,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,61,0,63,2230,270,25,12.11,-1.44,0.79,1870.0,536.0,0.0,4.0,13.6,1.5,0.006,0.288,🎆 バースト型,59.2
2026-08-12,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,212,1,211,361,38,8,10.53,0.1,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.305,🎆 バースト型,59.2
2026-08-12,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,110,0,111,606,75,38,12.38,-0.45,0.07,476.0,285.0,0.0,3.0,4.6,1.7,0.025,0.257,🎆 バースト型,59.1
2026-08-12,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,249,0,248,315,29,4,9.21,-1.15,0.0,161.0,86.0,0.0,3.0,1.3,0.6,0.026,0.298,🎆 バースト型,59.1
2026-08-12,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,217,1,216,503,62,22,12.33,0.32,0.07,127.0,44.0,11.0,3.0,8.4,0.3,0.017,0.267,📉 フェード型,59.1
2026-08-12,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,57,1,58,1234,145,31,11.75,-0.13,0.29,366.0,111.0,4.0,1.0,4.0,0.6,0.011,0.276,🎆 バースト型,59.0
2026-08-12,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,198,1,198,314,21,0,6.69,0.52,0.07,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,59.0
2026-08-12,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,106,0,107,830,142,40,17.11,-0.84,0.64,648.0,357.0,0.0,3.0,5.4,2.9,0.031,0.233,🎆 バースト型,59.0
2026-08-12,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,220,1,219,269,32,8,11.9,-0.69,0.0,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.276,🎆 バースト型,58.9
2026-08-12,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,231,0,230,276,41,8,14.86,-0.48,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-08-12,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,270,0,269,131,11,2,8.4,-0.67,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-08-12,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,166,0,167,391,49,24,12.53,-0.07,0.0,366.0,154.0,1.0,2.0,0.3,0.1,0.002,0.28,🎆 バースト型,58.9
2026-08-12,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,68,0,70,695,95,42,13.67,0.07,0.71,538.0,275.0,0.0,3.0,4.7,1.2,0.016,0.255,🎆 バースト型,58.8
2026-08-12,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,65,0,67,2101,306,19,14.56,-3.03,2.21,1433.0,796.0,0.0,3.0,20.9,5.2,0.025,0.236,🎆 バースト型,58.7
2026-08-12,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,124,0,125,390,75,28,19.23,-0.48,0.07,308.0,214.0,0.0,2.0,2.1,0.5,0.011,0.25,🎆 バースト型,58.7
2026-08-12,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,235,0,234,344,50,4,14.53,-0.16,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-08-12,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,230,0,229,247,30,6,12.15,0.3,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-08-12,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,107,-1,109,680,73,46,10.74,0.45,0.07,230.0,81.0,0.0,3.0,1.4,1.0,0.03,0.253,🎆 バースト型,58.7
