集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-11,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,26,0,27,719,51,22,7.09,-1.12,5.64,599.0,382.0,0.0,2.0,6.3,,,0.264,🎆 バースト型,64.3
2026-05-11,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,175,0,174,502,62,5,12.35,-6.55,0.29,160.0,90.0,0.0,2.0,3.6,1.8,0.079,0.332,🎆 バースト型,63.9
2026-05-11,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,191,14,176,186,8,0,4.3,-0.01,0.07,,,,,,,,0.579,❓ データ不足,63.8
2026-05-11,n26143a47c054,【AIアート/イラスト】Silent Data Diver,175,0,174,114,19,2,16.67,-1.3,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.408,🎆 バースト型,63.8
2026-05-11,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,15,0,16,459,32,10,6.97,-0.61,5.79,429.0,341.0,0.0,2.0,3.8,,,0.255,🎆 バースト型,63.8
2026-05-11,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,210,33,176,430,31,4,7.21,0.15,0.0,,,,,,,,0.24,❓ データ不足,63.8
2026-05-11,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,126,1,125,475,55,6,11.58,-1.49,0.79,99.0,28.0,4.0,2.0,3.8,1.0,0.071,0.343,🎆 バースト型,63.7
2026-05-11,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,116,3,114,263,16,0,6.08,0.79,0.07,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.533,📉 フェード型,63.2
2026-05-11,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,179,2,176,151,13,2,8.61,0.61,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-05-11,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,173,1,171,198,18,6,9.09,0.85,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.382,🎆 バースト型,62.7
2026-05-11,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,127,1,126,259,30,9,11.58,-0.19,0.14,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.395,🎆 バースト型,62.7
2026-05-11,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,164,0,163,106,14,0,13.21,-0.57,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.373,🎆 バースト型,62.1
2026-05-11,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,198,21,176,188,8,2,4.26,0.85,0.21,,,,,,,,0.504,❓ データ不足,62.0
2026-05-11,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,167,0,166,232,24,0,10.34,-3.45,0.07,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.383,🎆 バースト型,62.0
2026-05-11,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,114,1,114,459,75,21,16.34,-1.06,1.0,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.315,🎆 バースト型,61.7
2026-05-11,nf92bd63e6f7f,自作PC,1940,1763,176,26,1,0,3.85,-3.39,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-05-11,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,171,0,170,760,58,0,7.63,-3.07,0.79,260.0,70.0,0.0,3.0,9.8,2.0,0.054,0.406,🎆 バースト型,61.7
2026-05-11,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,140,0,139,344,49,6,14.24,-5.92,0.29,164.0,87.0,0.0,3.0,3.9,0.9,0.038,0.312,🎆 バースト型,61.6
2026-05-11,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,122,1,121,334,44,17,13.17,-0.95,0.14,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.336,🎆 バースト型,61.3
2026-05-11,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,134,0,133,202,32,5,15.84,-0.57,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.343,🎆 バースト型,61.1
2026-05-11,nd71be82fefe9,【AIアート】 ファッションチェンジ,120,1,119,321,41,15,12.77,0.26,0.07,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.333,🎆 バースト型,60.9
2026-05-11,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,125,0,125,333,45,7,13.51,-0.5,0.07,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.337,🎆 バースト型,60.9
2026-05-11,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,121,2,119,268,38,7,14.18,-0.43,0.21,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.315,🎆 バースト型,60.6
2026-05-11,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,141,0,140,207,32,0,15.46,-1.21,0.14,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.319,🎆 バースト型,60.5
2026-05-11,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,170,0,169,114,16,0,14.04,-0.79,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.4
2026-05-11,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,297,120,176,122,4,0,3.28,1.83,0.14,,,,,,,,0.656,❓ データ不足,60.3
2026-05-11,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,155,0,154,181,20,0,11.05,0.28,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.334,🎆 バースト型,60.2
2026-05-11,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,139,0,138,385,47,4,12.21,-4.16,1.07,204.0,104.0,0.0,3.0,2.8,1.1,0.038,0.275,🎆 バースト型,60.2
2026-05-11,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,165,0,164,203,24,5,11.82,-1.86,0.14,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.313,🎆 バースト型,60.1
2026-05-11,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,215,38,176,168,5,0,2.98,0.22,0.14,,,,,,,,0.732,❓ データ不足,59.8
2026-05-11,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,159,0,158,257,31,2,12.06,-0.2,0.21,162.0,80.0,0.0,3.0,0.8,0.6,0.026,0.281,🎆 バースト型,59.8
2026-05-11,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,156,0,155,291,27,1,9.28,-1.64,0.07,161.0,86.0,0.0,3.0,1.3,0.8,0.035,0.306,🎆 バースト型,59.8
2026-05-11,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,151,0,150,305,43,7,14.1,0.57,0.21,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.298,🎆 バースト型,59.7
2026-05-11,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,119,1,118,345,35,6,10.14,-0.49,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.326,🎆 バースト型,59.7
2026-05-11,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,143,0,142,155,18,0,11.61,-0.41,0.29,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.307,🎆 バースト型,59.7
2026-05-11,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,34,0,35,577,148,38,25.65,0.25,0.36,539.0,293.0,0.0,3.0,1.5,1.0,0.013,0.279,🎆 バースト型,59.7
2026-05-11,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,167,-1,167,126,15,0,11.9,-0.32,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-05-11,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,137,0,136,235,27,4,11.49,-0.14,0.07,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.311,🎆 バースト型,59.6
2026-05-11,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,73,0,74,384,48,22,12.5,-0.14,0.07,366.0,154.0,1.0,2.0,0.3,0.3,0.006,0.297,🎆 バースト型,59.6
2026-05-11,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,168,0,167,200,28,0,14.0,-1.28,0.57,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.285,🎆 バースト型,59.5
2026-05-11,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,31,0,32,357,69,25,19.33,-1.38,0.36,308.0,214.0,0.0,2.0,2.1,0.0,0.0,0.291,🎆 バースト型,59.5
2026-05-11,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,102,1,102,339,59,11,17.4,-1.04,0.29,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.263,🎆 バースト型,59.4
2026-05-11,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,174,0,173,155,15,4,9.68,-0.52,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-05-11,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,127,1,126,256,30,6,11.72,-1.48,0.14,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.297,🎆 バースト型,59.4
2026-05-11,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,124,1,123,486,59,18,12.14,0.42,0.14,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.273,📉 フェード型,59.4
2026-05-11,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,138,0,137,267,39,8,14.61,-0.85,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.288,🎆 バースト型,59.4
2026-05-11,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,176,0,175,202,27,0,13.37,-1.69,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.277,🎆 バースト型,59.3
2026-05-11,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,169,-1,169,266,21,3,7.89,-0.38,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.378,🎆 バースト型,59.2
2026-05-11,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,142,0,141,334,49,4,14.67,0.02,0.21,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.277,🎆 バースト型,59.2
2026-05-11,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,32,0,33,358,51,30,14.25,-0.27,0.5,328.0,196.0,0.0,3.0,1.3,0.0,0.0,0.285,🎆 バースト型,59.2
2026-05-11,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,37,0,38,642,127,24,19.78,-1.04,0.79,608.0,315.0,0.0,3.0,1.3,0.6,0.007,0.271,🎆 バースト型,59.2
2026-05-11,ne4b73186f941,【AIアート】その向こうに何があるか。,132,0,131,219,58,13,26.48,-1.25,0.21,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.277,🎆 バースト型,59.2
2026-05-11,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,177,0,176,126,10,2,7.94,-0.94,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.359,🎆 バースト型,59.1
2026-05-11,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,62,0,63,417,59,25,14.15,-0.77,1.0,360.0,169.0,0.0,3.0,1.7,0.6,0.012,0.263,🎆 バースト型,59.0
2026-05-11,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,43,0,44,622,109,22,17.52,-1.35,1.0,581.0,304.0,0.0,3.0,1.3,0.8,0.01,0.261,🎆 バースト型,59.0
2026-05-11,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,100,0,101,427,79,12,18.5,-2.19,0.29,349.0,136.0,1.0,2.0,1.3,0.7,0.014,0.256,🎆 バースト型,59.0
2026-05-11,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,153,0,152,200,25,0,12.5,-0.82,0.14,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.273,🎆 バースト型,59.0
2026-05-11,n3ab972786aa0,Note非公式APIでできることを整理してみた,94,0,95,537,68,16,12.66,-2.18,1.29,359.0,175.0,0.0,3.0,4.5,1.2,0.023,0.251,🎆 バースト型,58.9
2026-05-11,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,131,0,130,231,33,15,14.29,-0.37,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-05-11,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,90,0,91,470,92,29,19.57,-1.67,0.07,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.253,🎆 バースト型,58.9
2026-05-11,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,99,0,100,362,51,16,14.09,-0.67,1.36,306.0,148.0,0.0,3.0,1.0,0.5,0.011,0.262,🎆 バースト型,58.9
2026-05-11,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,69,0,70,511,60,24,11.74,-0.28,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.286,🎆 バースト型,58.9
2026-05-11,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,108,0,109,322,38,9,11.8,-0.41,0.14,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.284,🎆 バースト型,58.9
2026-05-11,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,44,0,45,484,72,45,14.88,-0.38,0.14,468.0,303.0,0.0,2.0,0.6,0.1,0.001,0.269,🎆 バースト型,58.8
2026-05-11,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,55,0,56,732,106,43,14.48,-0.62,1.21,590.0,354.0,0.0,2.0,4.1,1.9,0.023,0.241,🎆 バースト型,58.8
2026-05-11,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,89,0,90,518,73,23,14.09,-0.58,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.268,🎆 バースト型,58.8
2026-05-11,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,125,1,124,352,50,9,14.2,-0.41,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.261,🎆 バースト型,58.8
2026-05-11,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,41,0,42,444,65,31,14.64,-0.38,0.36,417.0,295.0,0.0,2.0,1.0,0.5,0.008,0.257,🎆 バースト型,58.7
2026-05-11,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,30,0,31,409,21,17,5.13,-0.32,1.0,364.0,220.0,0.0,3.0,2.0,,,0.266,🎆 バースト型,58.7
2026-05-11,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,176,0,175,189,20,4,10.58,-2.35,0.0,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.272,🎆 バースト型,58.7
2026-05-11,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,84,0,85,460,60,32,13.04,-0.38,0.0,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.272,🎆 バースト型,58.7
2026-05-11,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,105,1,105,301,20,0,6.64,0.36,0.14,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.421,🎆 バースト型,58.7
2026-05-11,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,36,0,37,607,76,10,12.52,-0.11,0.43,562.0,326.0,0.0,2.0,1.9,0.2,0.002,0.272,🎆 バースト型,58.7
2026-05-11,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,88,0,89,469,89,19,18.98,-0.15,0.0,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.255,🎆 バースト型,58.6
2026-05-11,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,174,0,173,241,30,0,12.45,-0.21,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.272,🎆 バースト型,58.6
2026-05-11,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,46,0,47,526,73,37,13.88,-0.82,0.14,504.0,319.0,0.0,2.0,0.8,0.2,0.003,0.262,🎆 バースト型,58.6
2026-05-11,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,109,0,110,423,54,18,12.77,-0.06,0.43,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.265,🎆 バースト型,58.6
2026-05-11,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,95,0,96,298,44,16,14.77,-0.21,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.262,🎆 バースト型,58.6
2026-05-11,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,103,0,104,380,42,11,11.05,-0.37,0.36,351.0,138.0,1.0,3.0,0.4,0.3,0.006,0.273,🎆 バースト型,58.5
2026-05-11,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,86,0,87,542,101,33,18.63,-0.45,0.21,438.0,199.0,0.0,3.0,2.7,0.7,0.011,0.245,🎆 バースト型,58.5
2026-05-11,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,75,0,76,374,77,22,20.59,-0.44,0.14,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.252,🎆 バースト型,58.5
2026-05-11,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,74,0,75,431,61,48,14.15,-0.22,0.0,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.26,🎆 バースト型,58.5
2026-05-11,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,96,0,97,348,53,9,15.23,-0.1,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.256,🎆 バースト型,58.5
2026-05-11,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,135,0,134,233,30,10,12.88,-0.46,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.263,🎆 バースト型,58.5
2026-05-11,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,61,0,62,492,77,25,15.65,-1.4,1.0,425.0,232.0,0.0,3.0,1.7,0.9,0.015,0.242,🎆 バースト型,58.5
2026-05-11,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,49,0,50,393,57,22,14.5,-0.79,0.0,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.259,🎆 バースト型,58.5
2026-05-11,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,118,1,117,365,55,14,15.07,0.03,0.21,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.256,🎆 バースト型,58.5
2026-05-11,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,54,0,55,878,84,83,9.57,-0.75,1.07,693.0,346.0,0.0,3.0,5.7,2.2,0.022,0.273,🎆 バースト型,58.4
2026-05-11,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,101,0,102,402,67,8,16.67,-0.5,0.14,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.248,🎆 バースト型,58.3
2026-05-11,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,111,1,111,332,33,16,9.94,-0.3,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.271,🎆 バースト型,58.3
2026-05-11,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,83,0,84,554,92,18,16.61,-0.69,0.43,483.0,237.0,0.0,3.0,1.7,0.6,0.009,0.242,🎆 バースト型,58.3
2026-05-11,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,51,0,52,529,64,34,12.1,-0.51,0.14,498.0,313.0,0.0,3.0,1.3,0.1,0.001,0.263,🎆 バースト型,58.3
2026-05-11,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,59,0,60,524,80,21,15.27,0.03,0.0,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.25,🎆 バースト型,58.2
2026-05-11,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,48,0,49,596,74,29,12.42,-0.47,0.07,545.0,311.0,0.0,3.0,2.1,0.2,0.003,0.257,🎆 バースト型,58.2
2026-05-11,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,45,0,46,565,69,38,12.21,-0.1,0.21,537.0,337.0,0.0,2.0,1.1,0.2,0.003,0.257,🎆 バースト型,58.2
2026-05-11,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,70,0,71,474,63,12,13.29,-0.21,0.43,445.0,258.0,0.0,3.0,0.6,0.4,0.006,0.25,🎆 バースト型,58.2
2026-05-11,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,40,0,41,441,74,29,16.78,-0.82,0.5,406.0,324.0,0.0,2.0,1.2,0.7,0.012,0.235,🎆 バースト型,58.2
2026-05-11,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,82,0,83,598,72,15,12.04,-3.85,0.71,417.0,225.0,0.0,3.0,3.3,2.0,0.034,0.216,🎆 バースト型,58.2
2026-05-11,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,85,0,86,634,95,20,14.98,-1.76,1.29,481.0,248.0,0.0,3.0,1.7,2.1,0.031,0.21,🎆 バースト型,58.2
2026-05-11,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,92,0,93,427,85,10,19.91,-0.49,0.29,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.24,🎆 バースト型,58.2
2026-05-11,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,109,0,110,618,69,27,11.17,0.23,3.93,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.236,🎆 バースト型,58.2
2026-05-11,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,77,0,78,424,59,25,13.92,-0.21,0.07,386.0,212.0,0.0,3.0,1.0,0.3,0.005,0.249,🎆 バースト型,58.2
2026-05-11,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,64,0,65,447,47,20,10.51,-0.34,0.0,412.0,217.0,0.0,3.0,1.3,0.1,0.002,0.271,🎆 バースト型,58.1
2026-05-11,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,37,-1,39,614,87,20,14.17,-0.29,0.5,328.0,115.0,0.0,3.0,1.4,0.1,0.002,0.248,🎆 バースト型,58.1
2026-05-11,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,133,0,132,261,52,15,19.92,-1.59,0.07,219.0,139.0,0.0,2.0,1.2,0.2,0.006,0.239,🎆 バースト型,58.1
2026-05-11,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,292,115,176,234,7,2,2.99,0.6,1.14,,,,,,,,0.606,🌙 スリーパー型,58.0
2026-05-11,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,104,0,105,389,54,15,13.88,-1.04,0.14,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.236,🎆 バースト型,58.0
2026-05-11,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,102,0,103,417,46,18,11.03,-0.12,0.21,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.26,🎆 バースト型,58.0
2026-05-11,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,145,0,144,286,22,3,7.69,-0.58,0.14,150.0,81.0,0.0,3.0,2.0,0.8,0.037,0.303,🎆 バースト型,57.9
2026-05-11,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,60,0,61,562,95,26,16.9,0.12,0.86,525.0,322.0,0.0,3.0,0.8,0.6,0.008,0.23,🎆 バースト型,57.9
2026-05-11,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,106,0,107,302,37,15,12.25,-0.69,0.36,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.245,🎆 バースト型,57.9
2026-05-11,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,93,0,94,658,119,27,18.09,-0.62,0.36,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.229,🎆 バースト型,57.9
