集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-11,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,69,0,70,1302,107,91,8.22,-1.04,1.07,1020.0,407.0,34.0,1.0,8.2,33.4,0.229,0.211,🎆 バースト型,66.2
2026-07-11,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,233,1,231,307,36,0,11.73,-1.0,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.492,🎆 バースト型,65.8
2026-07-11,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,234,1,232,124,14,0,11.29,0.5,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-11,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",39,2,39,928,133,37,14.33,-1.02,0.57,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.466,🎆 バースト型,65.3
2026-07-11,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,234,1,232,212,22,9,10.38,1.24,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.395,🎆 バースト型,65.2
2026-07-11,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,271,33,237,444,35,4,7.88,0.46,0.29,,,,,,,,0.24,💤 眠り型,64.9
2026-07-11,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,239,1,237,187,18,3,9.63,-1.62,0.21,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.439,🎆 バースト型,64.8
2026-07-11,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,259,21,237,216,11,2,5.09,1.49,0.07,,,,,,,,0.469,❓ データ不足,64.6
2026-07-11,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,21,0,23,811,54,4,6.66,-0.52,2.79,767.0,380.0,0.0,3.0,2.9,,,0.298,🎆 バースト型,64.4
2026-07-11,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,236,0,235,612,75,5,12.25,-5.68,0.64,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.337,🎆 バースト型,64.3
2026-07-11,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,197,1,195,313,33,4,10.54,-0.13,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-11,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,72,-1,74,573,66,13,11.52,0.13,0.71,198.0,57.0,2.0,1.0,2.2,3.3,0.117,0.275,🎆 バースト型,63.9
2026-07-11,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,672,434,237,194,9,4,4.64,3.44,0.36,,,,,,,,0.506,❓ データ不足,63.7
2026-07-11,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,187,1,186,492,58,6,11.79,-1.66,0.21,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.342,🎆 バースト型,63.1
2026-07-11,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,240,2,237,156,14,2,8.97,0.4,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-11,n26143a47c054,【AIアート/イラスト】Silent Data Diver,236,0,235,119,21,2,17.65,-0.83,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-11,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,79,0,80,1659,164,73,9.89,-0.67,0.71,937.0,559.0,0.0,2.0,26.3,14.7,0.11,0.261,🎆 バースト型,62.5
2026-07-11,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,188,1,187,262,31,9,11.83,-0.17,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-11,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,71,0,72,622,98,46,15.76,-0.53,0.14,540.0,321.0,0.0,2.0,2.7,6.5,0.084,0.256,🎆 バースト型,62.1
2026-07-11,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,175,1,175,514,78,22,15.18,-1.47,1.36,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.309,🎆 バースト型,61.9
2026-07-11,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,177,3,175,266,17,0,6.39,0.88,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.53,📉 フェード型,61.9
2026-07-11,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,47,1,47,922,112,23,12.15,-2.84,3.07,196.0,243.0,12.0,1.0,38.9,3.3,0.118,0.197,📉 フェード型,61.8
2026-07-11,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,228,0,227,239,26,1,10.88,-2.65,0.07,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-11,nf92bd63e6f7f,自作PC,2001,1763,237,26,1,0,3.85,-3.33,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-11,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,225,0,224,111,15,0,13.51,0.01,0.07,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-11,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,72,0,73,705,86,23,12.2,-2.92,2.21,514.0,235.0,0.0,3.0,4.3,6.7,0.091,0.243,🎆 バースト型,61.7
2026-07-11,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,266,28,237,384,19,6,4.95,0.87,0.21,,,,,,,,0.379,💤 眠り型,61.5
2026-07-11,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,182,2,180,283,40,8,14.13,-0.84,0.07,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.32,🎆 バースト型,61.3
2026-07-11,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,53,1,52,685,142,51,20.73,-0.88,0.64,160.0,48.0,4.0,1.0,3.1,0.6,0.026,0.312,🎆 バースト型,61.2
2026-07-11,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,40,1,40,1186,183,16,15.43,-1.12,1.57,218.0,74.0,3.0,3.0,5.7,1.2,0.039,0.292,🎆 バースト型,61.1
2026-07-11,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,183,1,182,337,46,17,13.65,-0.62,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.325,🎆 バースト型,61.0
2026-07-11,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,33,0,35,1946,294,19,15.11,-3.98,11.0,1433.0,796.0,0.0,3.0,20.9,8.2,0.04,0.285,🎆 バースト型,60.9
2026-07-11,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,232,0,231,790,60,0,7.59,-2.41,0.29,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.397,🎆 バースト型,60.9
2026-07-11,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,201,0,200,350,50,6,14.29,-4.57,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-07-11,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,310,72,237,221,11,0,4.98,-0.41,1.57,,,,,,,,0.346,🌙 スリーパー型,60.6
2026-07-11,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,73,0,74,597,101,28,16.92,-1.72,0.21,496.0,283.0,0.0,3.0,3.3,3.6,0.051,0.258,🎆 バースト型,60.6
2026-07-11,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,21,1,22,807,37,14,4.58,0.04,3.5,238.0,61.0,4.0,2.0,3.9,,,0.396,🎆 バースト型,60.5
2026-07-11,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,231,0,230,126,17,0,13.49,-1.02,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.315,🎆 バースト型,60.4
2026-07-11,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,270,32,237,314,11,3,3.5,0.41,0.36,,,,,,,,0.6,💤 眠り型,60.4
2026-07-11,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,186,0,186,336,47,7,13.99,-0.36,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-07-11,nd71be82fefe9,【AIアート】 ファッションチェンジ,181,1,180,325,44,16,13.54,0.4,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.318,🎆 バースト型,60.4
2026-07-11,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,81,0,82,494,93,16,18.83,-0.63,0.29,408.0,246.0,0.0,3.0,1.2,2.5,0.043,0.259,🎆 バースト型,60.3
2026-07-11,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,74,0,75,816,141,40,17.28,-1.01,0.43,648.0,357.0,0.0,3.0,5.4,4.8,0.052,0.246,🎆 バースト型,60.3
2026-07-11,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,195,0,194,206,33,5,16.02,-0.43,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-11,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,78,0,79,601,75,37,12.48,-0.68,0.14,476.0,285.0,0.0,3.0,4.6,2.7,0.04,0.266,🎆 バースト型,60.1
2026-07-11,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,166,1,166,311,21,0,6.75,0.53,0.07,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.426,🎆 バースト型,60.0
2026-07-11,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,226,0,225,219,26,5,11.87,-1.56,0.21,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.302,🎆 バースト型,59.9
2026-07-11,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,229,0,228,219,32,3,14.61,-0.99,0.07,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.289,🎆 バースト型,59.9
2026-07-11,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,200,0,199,402,48,4,11.94,-4.16,0.43,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.274,🎆 バースト型,59.8
2026-07-11,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,31,0,33,1011,102,23,10.09,-2.44,5.07,834.0,438.0,0.0,3.0,7.2,5.5,0.046,0.274,🎆 バースト型,59.8
2026-07-11,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,202,0,201,216,34,0,15.74,-0.6,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-11,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,75,-1,77,674,73,44,10.83,0.47,0.36,230.0,81.0,0.0,3.0,1.4,1.6,0.049,0.258,🎆 バースト型,59.8
2026-07-11,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",273,35,237,282,10,4,3.55,0.75,0.29,,,,,,,,0.552,💤 眠り型,59.7
2026-07-11,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,281,43,237,167,6,2,3.59,1.85,0.14,,,,,,,,0.543,❓ データ不足,59.7
2026-07-11,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,36,0,38,655,86,40,13.13,-0.92,1.36,538.0,275.0,0.0,3.0,4.7,1.1,0.014,0.287,🎆 バースト型,59.7
2026-07-11,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,216,0,215,186,21,0,11.29,0.22,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.314,🎆 バースト型,59.6
2026-07-11,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,220,0,219,264,33,2,12.5,-0.31,0.07,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.275,🎆 バースト型,59.6
2026-07-11,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,212,0,211,314,45,7,14.33,0.68,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.291,🎆 バースト型,59.5
2026-07-11,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,217,0,216,308,29,3,9.42,-1.21,0.07,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.301,🎆 バースト型,59.5
2026-07-11,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,163,1,163,345,61,11,17.68,-0.94,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-11,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,180,1,179,352,38,7,10.8,-0.17,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.307,🎆 バースト型,59.4
2026-07-11,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,235,0,234,158,16,4,10.13,-0.29,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.4
2026-07-11,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,30,0,32,702,83,20,11.82,-1.11,1.79,632.0,330.0,0.0,2.0,3.0,1.0,0.011,0.286,🎆 バースト型,59.3
2026-07-11,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,185,1,184,499,62,21,12.42,0.31,0.14,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-11,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,230,-1,230,272,22,3,8.09,-0.38,0.21,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-11,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,204,0,203,161,19,0,11.8,0.35,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-11,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,228,-1,228,129,17,0,13.18,0.24,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-11,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,134,0,135,387,49,23,12.66,-0.1,0.07,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.283,🎆 バースト型,59.1
2026-07-11,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,92,0,93,387,74,28,19.12,-1.15,0.14,308.0,214.0,0.0,2.0,2.1,0.8,0.018,0.255,🎆 バースト型,59.1
2026-07-11,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,199,0,198,275,41,8,14.91,-0.65,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.275,🎆 バースト型,59.0
2026-07-11,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,77,0,78,509,68,16,13.36,0.25,0.14,477.0,245.0,0.0,3.0,1.0,0.9,0.013,0.266,🎆 バースト型,59.0
2026-07-11,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,188,1,187,265,32,7,12.08,-0.94,0.21,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.278,🎆 バースト型,59.0
2026-07-11,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,237,0,236,208,28,0,13.46,-1.35,0.14,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.267,🎆 バースト型,59.0
2026-07-11,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,39,0,40,1806,193,53,10.69,0.12,5.07,1439.0,554.0,2.0,2.0,14.2,4.1,0.02,0.272,🎆 バースト型,58.9
2026-07-11,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,238,0,237,131,11,2,8.4,-0.83,0.21,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-11,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,76,0,77,433,69,11,15.94,-0.6,0.29,379.0,266.0,0.0,2.0,1.6,1.3,0.024,0.24,🎆 バースト型,58.8
2026-07-11,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,203,0,202,343,50,4,14.58,-0.1,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.265,🎆 バースト型,58.8
2026-07-11,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,90,-1,92,595,71,19,11.93,0.13,0.07,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.271,🎆 バースト型,58.8
2026-07-11,ne4b73186f941,【AIアート】その向こうに何があるか。,193,0,192,227,61,13,26.87,-0.65,0.21,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-11,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,35,0,37,742,104,29,14.02,-0.11,0.43,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.266,🎆 バースト型,58.7
2026-07-11,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,198,0,197,247,30,6,12.15,0.08,0.07,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-11,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,64,0,64,593,92,40,15.51,-0.11,0.14,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.261,🎆 バースト型,58.7
2026-07-11,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,160,0,161,369,53,16,14.36,-0.72,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.258,🎆 バースト型,58.7
2026-07-11,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,237,0,236,197,23,4,11.68,-1.81,0.14,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.261,🎆 バースト型,58.7
2026-07-11,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,192,0,191,234,34,15,14.53,-0.01,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-11,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,305,67,237,225,8,2,3.56,2.85,0.43,,,,,,,,0.501,💤 眠り型,58.6
2026-07-11,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,93,0,94,368,53,31,14.4,0.2,0.21,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.258,🎆 バースト型,58.6
2026-07-11,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,214,0,213,204,26,0,12.75,-0.38,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-11,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,161,0,162,440,82,12,18.64,-1.85,0.21,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.246,🎆 バースト型,58.5
2026-07-11,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,169,0,170,325,39,10,12.0,-0.35,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.269,🎆 バースト型,58.5
2026-07-11,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,61,-1,62,650,96,27,14.77,0.27,0.29,236.0,76.0,0.0,3.0,1.4,0.4,0.012,0.245,🎆 バースト型,58.5
2026-07-11,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,37,0,39,1482,265,32,17.88,-1.27,1.07,1356.0,652.0,0.0,3.0,5.3,0.4,0.002,0.255,🎆 バースト型,58.5
2026-07-11,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,130,0,131,516,61,24,11.82,-0.14,0.07,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-07-11,n3ab972786aa0,Note非公式APIでできることを整理してみた,155,0,156,563,69,16,12.26,-2.52,0.14,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.243,🎆 バースト型,58.5
2026-07-11,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,45,1,45,487,82,24,16.84,-0.37,0.29,138.0,147.0,10.0,1.0,20.5,0.4,0.02,0.231,📉 フェード型,58.4
2026-07-11,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,82,0,83,666,85,16,12.76,-0.51,0.14,590.0,324.0,0.0,2.0,2.4,1.2,0.014,0.248,🎆 バースト型,58.4
2026-07-11,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,172,1,172,338,35,17,10.36,-0.13,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.266,🎆 バースト型,58.4
2026-07-11,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,151,0,152,495,96,29,19.39,-1.69,0.07,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.24,🎆 バースト型,58.4
2026-07-11,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,170,0,171,646,74,27,11.46,1.47,0.14,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.237,🎆 バースト型,58.3
2026-07-11,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,52,1,52,820,138,26,16.83,-2.22,1.36,223.0,238.0,17.0,1.0,37.5,1.5,0.047,0.187,📉 フェード型,58.3
2026-07-11,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,32,0,34,819,97,30,11.84,-0.94,0.86,756.0,436.0,0.0,3.0,2.7,0.0,0.0,0.266,🎆 バースト型,58.3
2026-07-11,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,90,0,91,546,93,23,17.03,-0.31,0.07,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.249,🎆 バースト型,58.3
2026-07-11,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,98,0,99,662,131,24,19.79,-0.66,0.21,608.0,315.0,0.0,3.0,1.3,0.6,0.007,0.242,🎆 バースト型,58.3
2026-07-11,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,95,0,96,596,152,38,25.5,0.24,0.64,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.245,🎆 バースト型,58.3
2026-07-11,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,104,0,105,633,112,22,17.69,-0.74,0.07,581.0,304.0,0.0,3.0,1.3,0.5,0.006,0.244,🎆 バースト型,58.3
2026-07-11,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,156,0,157,301,45,17,14.95,-0.15,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.251,🎆 バースト型,58.3
2026-07-11,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,196,0,195,242,32,10,13.22,-0.34,0.07,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.251,🎆 バースト型,58.3
2026-07-11,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,79,0,80,477,69,21,14.47,-0.19,0.21,433.0,279.0,0.0,2.0,1.3,0.9,0.015,0.235,🎆 バースト型,58.3
2026-07-11,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,123,0,124,427,61,25,14.29,-0.2,0.29,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.245,🎆 バースト型,58.3
