集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-24,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,68,3,66,255,14,0,5.49,0.67,0.29,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.551,📉 フェード型,61.8
2026-03-24,nf92bd63e6f7f,自作PC,1892,1763,128,26,1,0,3.85,-2.26,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-24,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,116,0,115,94,12,0,12.77,-1.01,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-24,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,86,0,85,200,32,5,16.0,-0.58,0.07,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.359,🎆 バースト型,61.6
2026-03-24,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,37,0,38,556,89,19,16.01,0.07,3.21,481.0,248.0,0.0,3.0,1.7,5.1,0.074,0.254,🎆 バースト型,61.6
2026-03-24,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,91,0,90,353,47,4,13.31,-3.31,1.64,204.0,104.0,0.0,3.0,2.8,1.5,0.051,0.289,🎆 バースト型,61.4
2026-03-24,nd71be82fefe9,【AIアート】 ファッションチェンジ,72,1,71,317,41,15,12.93,0.88,0.07,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.35,🎆 バースト型,61.4
2026-03-24,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,16,0,17,491,29,13,5.91,0.5,5.43,460.0,330.0,0.0,2.0,3.4,,,0.267,🎆 バースト型,61.4
2026-03-24,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,71,1,70,339,34,6,10.03,-1.09,0.0,132.0,39.0,4.0,3.0,0.2,0.0,0.0,0.38,🎆 バースト型,61.1
2026-03-24,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,108,0,107,286,26,1,9.09,-1.33,0.86,161.0,86.0,0.0,3.0,1.3,1.3,0.057,0.316,🎆 バースト型,60.9
2026-03-24,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,117,0,116,195,24,5,12.31,-2.15,0.0,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.331,🎆 バースト型,60.9
2026-03-24,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,93,0,92,203,31,0,15.27,-1.78,0.0,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.335,🎆 バースト型,60.8
2026-03-24,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,111,0,110,252,31,1,12.3,0.25,0.43,162.0,80.0,0.0,3.0,0.8,0.9,0.039,0.288,🎆 バースト型,60.7
2026-03-24,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,89,0,88,232,27,4,11.64,-0.08,0.0,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.341,🎆 バースト型,60.6
2026-03-24,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,76,1,75,479,59,18,12.32,1.03,0.07,127.0,44.0,11.0,3.0,8.4,0.7,0.039,0.287,📉 フェード型,60.6
2026-03-24,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,122,0,121,112,16,0,14.29,-0.73,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.32,🎆 バースト型,60.6
2026-03-24,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,107,0,106,180,20,0,11.11,0.51,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.341,🎆 バースト型,60.4
2026-03-24,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,95,0,94,146,16,0,10.96,-0.77,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.337,🎆 バースト型,60.4
2026-03-24,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,38,0,39,516,94,33,18.22,-1.28,1.93,438.0,199.0,0.0,3.0,2.7,1.9,0.03,0.279,🎆 バースト型,60.3
2026-03-24,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,79,1,78,250,29,6,11.6,-2.14,0.14,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.321,🎆 バースト型,60.2
2026-03-24,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,103,0,102,299,42,7,14.05,0.87,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.313,🎆 バースト型,60.2
2026-03-24,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,134,109,26,331,23,2,6.95,-0.09,0.0,,,,,,,,,❓ データ不足,60.1
2026-03-24,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,35,0,36,529,90,18,17.01,-0.49,1.0,483.0,237.0,0.0,3.0,1.7,1.4,0.02,0.284,🎆 バースト型,60.1
2026-03-24,ne4b73186f941,【AIアート】その向こうに何があるか。,84,0,83,212,56,11,26.42,-1.9,0.0,194.0,78.0,1.0,3.0,0.7,0.0,0.0,0.311,🎆 バースト型,60.1
2026-03-24,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,60,0,61,313,38,9,12.14,-0.21,0.0,303.0,151.0,0.0,3.0,0.4,0.0,0.0,0.323,🎆 バースト型,60.1
2026-03-24,n3ab972786aa0,Note非公式APIでできることを整理してみた,46,0,47,484,67,16,13.84,-1.78,1.43,359.0,175.0,0.0,3.0,4.5,1.4,0.027,0.278,🎆 バースト型,60.0
2026-03-24,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,120,0,119,187,27,0,14.44,-1.56,0.0,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.299,🎆 バースト型,60.0
2026-03-24,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,70,1,69,355,54,14,15.21,0.01,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.307,🎆 バースト型,60.0
2026-03-24,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,90,0,89,263,39,8,14.83,-1.03,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.306,🎆 バースト型,60.0
2026-03-24,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,171,42,128,231,8,0,3.46,0.37,0.0,,,,,,,,0.584,❓ データ不足,59.9
2026-03-24,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,172,43,128,165,5,2,3.03,-0.04,0.0,,,,,,,,0.719,❓ データ不足,59.9
2026-03-24,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,119,-1,119,125,15,0,12.0,-0.38,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.317,🎆 バースト型,59.9
2026-03-24,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,129,0,128,123,10,2,8.13,-0.55,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.375,🎆 バースト型,59.9
2026-03-24,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,52,0,53,397,78,10,19.65,-1.25,1.07,349.0,136.0,1.0,2.0,1.3,0.9,0.018,0.279,🎆 バースト型,59.9
2026-03-24,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,61,0,62,408,53,18,12.99,0.37,0.07,396.0,210.0,0.0,3.0,0.3,0.1,0.002,0.31,🎆 バースト型,59.9
2026-03-24,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,41,0,42,502,73,23,14.54,-0.07,0.21,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.299,🎆 バースト型,59.8
2026-03-24,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,121,-1,121,261,21,3,8.05,-0.22,0.07,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.378,🎆 バースト型,59.8
2026-03-24,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,54,1,54,328,59,10,17.99,-0.91,0.07,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.276,🎆 バースト型,59.8
2026-03-24,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,83,0,82,226,32,15,14.16,-0.36,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.298,🎆 バースト型,59.7
2026-03-24,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,94,0,93,326,48,4,14.72,-0.1,0.14,255.0,143.0,0.0,3.0,2.6,0.3,0.008,0.289,🎆 バースト型,59.7
2026-03-24,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,77,1,76,338,48,9,14.2,-0.09,0.43,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.29,🎆 バースト型,59.7
2026-03-24,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,201,72,128,123,4,0,3.25,-2.75,1.43,,,,,,,,0.631,🌙 スリーパー型,59.7
2026-03-24,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,42,0,43,427,88,24,20.61,-1.12,0.21,405.0,206.0,0.0,3.0,0.9,0.2,0.003,0.291,🎆 バースト型,59.6
2026-03-24,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,36,0,37,453,60,32,13.25,-0.24,0.36,438.0,237.0,0.0,3.0,0.6,0.2,0.003,0.296,🎆 バースト型,59.6
2026-03-24,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,128,0,127,196,26,0,13.27,-2.08,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.286,🎆 バースト型,59.5
2026-03-24,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,126,0,125,154,15,4,9.74,-0.57,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.326,🎆 バースト型,59.5
2026-03-24,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,51,0,52,334,49,13,14.67,-0.57,0.29,306.0,148.0,0.0,3.0,1.0,0.2,0.005,0.289,🎆 バースト型,59.5
2026-03-24,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,34,0,35,501,72,15,14.37,-2.69,2.07,417.0,225.0,0.0,3.0,3.3,1.8,0.03,0.256,🎆 バースト型,59.5
2026-03-24,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,40,0,41,454,88,19,19.38,0.14,0.29,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.285,🎆 バースト型,59.5
2026-03-24,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,97,0,96,276,21,3,7.61,-1.35,0.36,150.0,81.0,0.0,3.0,2.0,1.3,0.061,0.321,🎆 バースト型,59.5
2026-03-24,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,105,0,104,195,24,0,12.31,-0.73,0.21,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.284,🎆 バースト型,59.3
2026-03-24,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,55,0,56,363,41,9,11.29,-0.42,0.07,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.3,🎆 バースト型,59.3
2026-03-24,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,48,0,49,340,52,9,15.29,-0.18,0.21,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.279,🎆 バースト型,59.3
2026-03-24,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,45,0,46,628,114,27,18.15,-0.79,0.21,551.0,254.0,0.0,3.0,3.1,0.3,0.004,0.275,🎆 バースト型,59.2
2026-03-24,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,44,0,45,405,82,10,20.25,-0.51,0.29,365.0,174.0,0.0,3.0,1.6,0.3,0.006,0.274,🎆 バースト型,59.2
2026-03-24,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,128,0,127,186,20,4,10.75,-2.4,0.0,129.0,80.0,0.0,2.0,0.8,0.4,0.022,0.278,🎆 バースト型,59.2
2026-03-24,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,47,0,48,293,44,16,15.02,0.21,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.279,🎆 バースト型,59.2
2026-03-24,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,53,0,54,394,66,8,16.75,-0.77,0.43,351.0,128.0,1.0,3.0,1.6,0.3,0.006,0.27,🎆 バースト型,59.1
2026-03-24,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,65,0,66,342,34,7,9.94,0.26,0.0,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.313,🎆 バースト型,59.1
2026-03-24,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,54,0,55,402,45,18,11.19,-0.07,0.07,381.0,162.0,1.0,3.0,0.9,0.0,0.0,0.297,🎆 バースト型,59.1
2026-03-24,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,56,0,57,379,54,15,14.25,-0.55,0.57,344.0,219.0,0.0,3.0,0.8,0.7,0.014,0.265,🎆 バースト型,59.1
2026-03-24,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,33,0,34,482,58,20,12.03,-0.43,0.5,455.0,263.0,0.0,3.0,1.1,0.3,0.005,0.279,🎆 バースト型,58.9
2026-03-24,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,50,-1,52,403,47,4,11.66,-0.23,0.36,248.0,79.0,2.0,1.0,1.2,0.3,0.008,0.278,🎆 バースト型,58.9
2026-03-24,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,87,0,86,228,30,10,13.16,-0.51,0.29,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.275,🎆 バースト型,58.9
2026-03-24,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,42,-1,44,501,55,14,10.98,0.39,0.36,214.0,61.0,0.0,3.0,1.2,0.4,0.013,0.275,🎆 バースト型,58.8
2026-03-24,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,49,1,49,870,79,16,9.08,-1.26,1.0,386.0,108.0,4.0,2.0,6.6,1.2,0.022,0.298,🎆 バースト型,58.8
2026-03-24,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,118,0,117,668,17,2,2.54,-7.31,7.21,137.0,40.0,1.0,3.0,2.0,5.7,0.291,0.502,🎆 バースト型,58.7
2026-03-24,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,126,0,125,240,30,0,12.5,-0.12,0.14,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.276,🎆 バースト型,58.7
2026-03-24,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,85,0,84,253,52,15,20.55,-1.56,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.26,🎆 バースト型,58.7
2026-03-24,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,58,0,59,290,36,14,12.41,-1.15,0.07,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.7
2026-03-24,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,59,-1,61,325,34,2,10.46,-0.3,0.0,301.0,92.0,1.0,2.0,0.8,0.2,0.005,0.286,🎆 バースト型,58.6
2026-03-24,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,69,1,68,376,55,20,14.63,1.35,0.14,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.258,🎆 バースト型,58.6
2026-03-24,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,39,0,40,405,58,30,14.32,-0.6,0.29,380.0,232.0,0.0,3.0,0.9,0.4,0.007,0.253,🎆 バースト型,58.5
2026-03-24,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,94,0,93,279,29,0,10.39,-0.55,0.0,207.0,149.0,0.0,2.0,1.5,0.6,0.02,0.264,🎆 バースト型,58.5
2026-03-24,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,63,1,63,319,32,14,10.03,-0.29,0.07,93.0,30.0,2.0,3.0,0.7,0.1,0.008,0.279,🎆 バースト型,58.3
2026-03-24,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,55,0,56,357,32,8,8.96,-0.09,0.14,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.306,🎆 バースト型,58.1
2026-03-24,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,75,1,74,435,27,8,6.21,-4.1,0.5,150.0,38.0,4.0,2.0,4.5,1.3,0.061,0.376,🎆 バースト型,58.1
2026-03-24,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,71,0,71,288,24,4,8.33,-0.27,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.322,🎆 バースト型,58.0
2026-03-24,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,115,0,114,205,19,6,9.27,1.68,0.0,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.282,🎆 バースト型,57.9
2026-03-24,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,150,21,128,179,6,2,3.35,0.68,0.14,,,,,,,,0.51,❓ データ不足,57.8
2026-03-24,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,106,0,105,305,32,0,10.49,-0.7,0.57,231.0,132.0,0.0,3.0,1.5,0.6,0.018,0.242,🎆 バースト型,57.8
2026-03-24,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,113,0,112,152,29,0,19.08,-0.97,0.0,137.0,115.0,0.0,2.0,0.5,0.0,0.0,0.235,🎆 バースト型,57.8
2026-03-24,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,80,0,79,269,45,8,16.73,0.1,0.0,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.231,🎆 バースト型,57.7
2026-03-24,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,96,0,95,431,33,0,7.66,-2.9,1.43,226.0,130.0,0.0,2.0,4.0,1.8,0.056,0.27,🎆 バースト型,57.7
2026-03-24,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,64,0,65,338,35,8,10.36,-0.2,0.0,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.263,🎆 バースト型,57.7
2026-03-24,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,111,-1,111,386,35,0,9.07,-2.08,0.07,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.262,🎆 バースト型,57.7
2026-03-24,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,32,1,28,604,71,54,11.75,-0.39,1.0,346.0,116.0,8.0,2.0,1.2,0.5,0.01,0.229,🎆 バースト型,57.5
2026-03-24,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,61,0,62,517,50,22,9.67,-0.17,0.36,451.0,256.0,0.0,2.0,1.9,0.7,0.011,0.249,🎆 バースト型,57.3
2026-03-24,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,102,0,101,263,23,0,8.75,0.65,0.07,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.276,🎆 バースト型,57.3
2026-03-24,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,112,-1,112,244,23,0,9.43,-1.28,0.14,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.251,🎆 バースト型,57.3
2026-03-24,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,82,0,81,262,40,9,15.27,-0.35,0.5,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.212,🎆 バースト型,57.2
2026-03-24,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,56,0,57,334,32,15,9.58,0.22,0.0,321.0,264.0,0.0,2.0,0.5,0.0,0.0,0.263,🎆 バースト型,57.2
2026-03-24,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,89,0,88,403,29,0,7.2,-3.44,2.29,217.0,149.0,0.0,2.0,1.8,2.5,0.081,0.242,🎆 バースト型,57.2
2026-03-24,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,110,0,109,309,25,0,8.09,-2.51,0.29,215.0,122.0,0.0,2.0,1.0,0.9,0.029,0.267,🎆 バースト型,57.0
2026-03-24,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,57,1,57,292,18,0,6.16,0.1,0.07,35.0,9.0,4.0,2.0,0.6,0.0,0.0,0.434,🎆 バースト型,57.0
2026-03-24,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,239,110,128,228,6,0,2.63,-1.53,1.5,,,,,,,,0.648,🌙 スリーパー型,56.9
2026-03-24,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,124,0,123,143,11,0,7.69,-0.43,0.07,93.0,41.0,1.0,3.0,1.5,0.2,0.015,0.3,🎆 バースト型,56.9
2026-03-24,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,100,0,99,223,21,0,9.42,-0.04,0.14,173.0,133.0,0.0,2.0,1.2,0.3,0.012,0.238,🎆 バースト型,56.8
2026-03-24,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,161,32,128,300,8,0,2.67,0.04,0.0,,,,,,,,0.62,❓ データ不足,56.7
2026-03-24,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,81,0,80,427,63,10,14.75,-0.82,0.0,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.194,🎆 バースト型,56.7
2026-03-24,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,100,0,99,893,49,5,5.49,-2.24,3.14,354.0,165.0,0.0,3.0,9.9,4.7,0.093,0.348,🎆 バースト型,56.6
2026-03-24,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,195,66,128,71,4,0,5.63,-0.32,0.0,,,,,,,,,❓ データ不足,56.5
2026-03-24,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,62,0,63,296,27,15,9.12,-1.14,0.29,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.246,🎆 バースト型,56.5
2026-03-24,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,100,0,99,179,14,0,7.82,-0.22,0.07,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.293,🎆 バースト型,56.4
2026-03-24,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,59,0,60,497,50,22,10.06,-0.87,0.71,442.0,184.0,1.0,3.0,1.5,0.7,0.011,0.21,🎆 バースト型,56.3
2026-03-24,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,114,0,113,267,22,2,8.24,-0.78,1.14,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.25,🎆 バースト型,56.2
2026-03-24,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,115,0,114,348,25,8,7.18,-1.44,0.21,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.317,🎆 バースト型,56.2
2026-03-24,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,104,0,103,158,12,2,7.59,-0.95,0.14,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.284,🎆 バースト型,56.1
2026-03-24,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,157,28,128,368,14,2,3.8,0.77,0.07,,,,,,,,0.367,❓ データ不足,56.0
2026-03-24,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,33,0,34,400,32,18,8.0,0.57,1.14,356.0,231.0,0.0,2.0,1.8,0.7,0.014,0.254,🎆 バースト型,55.9
2026-03-24,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,66,1,66,261,17,8,6.51,0.22,0.0,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.351,🎆 バースト型,55.8
2026-03-24,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,139,10,128,170,4,0,2.35,-0.37,0.07,,,,,,,,0.659,❓ データ不足,55.7
2026-03-24,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,113,0,112,129,9,0,6.98,-0.13,0.0,115.0,66.0,0.0,3.0,0.5,0.0,0.0,0.322,🎆 バースト型,55.7
2026-03-24,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,86,0,85,230,19,0,8.26,-0.08,0.07,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.249,🎆 バースト型,55.6
