集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-06,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,296,63,232,125,6,2,4.8,2.95,0.79,,,,,,,,0.574,❓ データ不足,65.9
2026-07-06,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,228,1,226,307,36,0,11.73,-1.04,0.07,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.492,🎆 バースト型,65.8
2026-07-06,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",29,0,31,635,45,4,7.09,-0.58,7.36,478.0,248.0,0.0,3.0,6.8,,,0.298,🎆 バースト型,65.4
2026-07-06,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,229,1,227,124,14,0,11.29,0.43,0.07,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-06,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,229,1,227,212,22,9,10.38,1.19,0.14,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.395,🎆 バースト型,65.2
2026-07-06,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,16,0,18,806,54,4,6.7,-0.51,6.29,767.0,380.0,0.0,3.0,3.9,,,0.317,🎆 バースト型,65.1
2026-07-06,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,266,33,232,444,35,4,7.88,0.42,0.29,,,,,,,,0.24,💤 眠り型,64.9
2026-07-06,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,234,1,232,187,18,3,9.63,-1.62,0.21,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.439,🎆 バースト型,64.8
2026-07-06,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,67,-1,69,570,65,13,11.4,0.18,1.14,198.0,57.0,2.0,1.0,2.2,3.6,0.127,0.28,🎆 バースト型,64.6
2026-07-06,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,254,21,232,216,11,2,5.09,1.44,0.29,,,,,,,,0.469,💤 眠り型,64.6
2026-07-06,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,231,0,230,605,75,5,12.4,-5.78,0.5,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.338,🎆 バースト型,64.3
2026-07-06,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,192,1,190,313,33,4,10.54,-0.17,0.07,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-06,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,667,434,232,194,9,4,4.64,3.31,0.36,,,,,,,,0.506,❓ データ不足,63.7
2026-07-06,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,74,0,75,1651,164,73,9.93,-0.7,0.71,937.0,559.0,0.0,2.0,26.3,16.2,0.121,0.266,🎆 バースト型,63.2
2026-07-06,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,235,2,232,156,14,2,8.97,0.4,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-06,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,182,1,181,490,57,6,11.63,-1.7,0.14,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.343,🎆 バースト型,63.0
2026-07-06,n26143a47c054,【AIアート/イラスト】Silent Data Diver,231,0,230,119,21,2,17.65,-0.9,0.14,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-06,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,66,0,67,622,98,46,15.76,-0.58,0.36,540.0,321.0,0.0,2.0,2.7,7.4,0.096,0.256,🎆 バースト型,62.7
2026-07-06,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,67,0,68,697,86,23,12.34,-2.92,2.57,514.0,235.0,0.0,3.0,4.3,7.4,0.101,0.249,🎆 バースト型,62.5
2026-07-06,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,183,1,182,262,31,9,11.83,-0.19,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-06,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,35,1,35,1183,183,16,15.47,-1.11,3.43,218.0,74.0,3.0,3.0,5.7,1.7,0.055,0.3,🎆 バースト型,62.1
2026-07-06,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,172,3,170,265,17,0,6.42,0.86,0.0,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.531,📉 フェード型,62.0
2026-07-06,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,170,1,170,508,78,22,15.35,-1.41,1.36,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.31,🎆 バースト型,62.0
2026-07-06,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,223,0,222,239,26,1,10.88,-2.71,0.07,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-06,nf92bd63e6f7f,自作PC,1996,1763,232,26,1,0,3.85,-3.34,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-06,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,220,0,219,111,15,0,13.51,-0.02,0.07,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-06,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,261,28,232,384,19,6,4.95,0.82,0.29,,,,,,,,0.379,💤 眠り型,61.5
2026-07-06,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,42,1,42,900,112,23,12.44,-2.83,3.36,196.0,243.0,12.0,1.0,38.9,2.9,0.104,0.204,📉 フェード型,61.3
2026-07-06,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,177,2,175,282,39,8,13.83,-0.84,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.322,🎆 バースト型,61.3
2026-07-06,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,305,72,232,215,11,0,5.12,-0.52,1.5,,,,,,,,0.344,🌙 スリーパー型,61.1
2026-07-06,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,48,1,47,680,141,51,20.74,-0.95,0.5,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.315,🎆 バースト型,61.1
2026-07-06,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,227,0,226,787,60,0,7.62,-2.46,0.36,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.398,🎆 バースト型,61.0
2026-07-06,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,178,1,177,336,45,17,13.39,-0.67,0.0,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.328,🎆 バースト型,61.0
2026-07-06,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,196,0,195,349,50,6,14.33,-4.63,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.306,🎆 バースト型,60.9
2026-07-06,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,68,0,69,596,100,28,16.78,-1.8,0.21,496.0,283.0,0.0,3.0,3.3,4.0,0.056,0.26,🎆 バースト型,60.9
2026-07-06,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,16,1,17,798,36,14,4.51,-0.14,9.43,238.0,61.0,4.0,2.0,4.9,,,0.417,🎆 バースト型,60.8
2026-07-06,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,69,0,70,811,141,40,17.39,-1.03,0.57,648.0,357.0,0.0,3.0,5.4,5.2,0.056,0.253,🎆 バースト型,60.7
2026-07-06,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,181,0,181,335,46,7,13.73,-0.4,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.324,🎆 バースト型,60.5
2026-07-06,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,265,32,232,314,11,3,3.5,0.37,0.36,,,,,,,,0.6,💤 眠り型,60.4
2026-07-06,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,76,0,77,494,93,16,18.83,-0.69,0.43,408.0,246.0,0.0,3.0,1.2,2.7,0.046,0.259,🎆 バースト型,60.4
2026-07-06,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,226,0,225,126,17,0,13.49,-0.99,0.07,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.315,🎆 バースト型,60.4
2026-07-06,nd71be82fefe9,【AIアート】 ファッションチェンジ,176,1,175,324,43,16,13.27,0.36,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.321,🎆 バースト型,60.4
2026-07-06,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,190,0,189,206,33,5,16.02,-0.45,0.07,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.314,🎆 バースト型,60.3
2026-07-06,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,73,0,74,601,75,37,12.48,-0.77,0.36,476.0,285.0,0.0,3.0,4.6,3.0,0.044,0.266,🎆 バースト型,60.2
2026-07-06,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,70,-1,72,672,73,44,10.86,0.42,0.43,230.0,81.0,0.0,3.0,1.4,1.7,0.052,0.263,🎆 バースト型,60.1
2026-07-06,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,221,0,220,218,26,5,11.93,-1.59,0.21,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.304,🎆 バースト型,60.0
2026-07-06,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,161,1,161,310,21,0,6.77,0.52,0.0,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.427,🎆 バースト型,60.0
2026-07-06,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,195,0,194,402,48,4,11.94,-4.18,0.71,204.0,104.0,0.0,3.0,2.8,1.0,0.034,0.274,🎆 バースト型,59.9
2026-07-06,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,224,0,223,219,32,3,14.61,-1.02,0.14,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.289,🎆 バースト型,59.9
2026-07-06,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,276,43,232,166,6,2,3.61,1.73,0.07,,,,,,,,0.546,❓ データ不足,59.9
2026-07-06,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,197,0,196,216,34,0,15.74,-0.65,0.21,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-06,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,31,0,33,648,84,40,12.96,-1.14,1.64,538.0,275.0,0.0,3.0,4.7,0.5,0.007,0.296,🎆 バースト型,59.7
2026-07-06,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",268,35,232,282,10,4,3.55,0.67,0.29,,,,,,,,0.552,💤 眠り型,59.7
2026-07-06,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,215,0,214,264,33,2,12.5,-0.32,0.14,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.275,🎆 バースト型,59.6
2026-07-06,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,211,0,210,186,21,0,11.29,0.21,0.07,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.314,🎆 バースト型,59.6
2026-07-06,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,207,0,206,314,45,7,14.33,0.67,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.291,🎆 バースト型,59.5
2026-07-06,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,212,0,211,308,29,3,9.42,-1.25,0.07,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.301,🎆 バースト型,59.5
2026-07-06,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,175,1,174,351,37,7,10.54,-0.23,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.312,🎆 バースト型,59.5
2026-07-06,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,158,1,158,344,61,11,17.73,-0.98,0.14,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-07-06,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,180,1,179,498,61,21,12.25,0.31,0.07,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.27,📉 フェード型,59.4
2026-07-06,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,230,0,229,158,16,4,10.13,-0.32,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.4
2026-07-06,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,199,0,198,161,19,0,11.8,0.34,0.21,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-06,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,225,-1,225,272,22,3,8.09,-0.39,0.21,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-06,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,223,-1,223,129,17,0,13.18,0.16,0.07,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-06,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,129,0,130,386,49,23,12.69,-0.12,0.14,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.287,🎆 バースト型,59.2
2026-07-06,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,87,0,88,387,74,28,19.12,-1.27,0.21,308.0,214.0,0.0,2.0,2.1,0.8,0.018,0.255,🎆 バースト型,59.1
2026-07-06,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,72,0,73,509,68,16,13.36,0.23,0.29,477.0,245.0,0.0,3.0,1.0,1.0,0.015,0.266,🎆 バースト型,59.1
2026-07-06,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,183,1,182,263,31,7,11.79,-1.0,0.07,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.282,🎆 バースト型,59.1
2026-07-06,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,233,0,232,129,11,2,8.53,-0.85,0.07,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.343,🎆 バースト型,59.0
2026-07-06,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,232,0,231,208,28,0,13.46,-1.37,0.14,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.267,🎆 バースト型,59.0
2026-07-06,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,30,0,32,742,104,29,14.02,-0.18,0.64,694.0,434.0,0.0,2.0,2.0,1.0,0.01,0.266,🎆 バースト型,59.0
2026-07-06,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,194,0,193,275,41,8,14.91,-0.68,0.21,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.275,🎆 バースト型,59.0
2026-07-06,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,71,0,72,433,69,11,15.94,-0.65,0.5,379.0,266.0,0.0,2.0,1.6,1.4,0.026,0.24,🎆 バースト型,58.9
2026-07-06,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,34,0,35,1777,190,53,10.69,0.13,6.36,1439.0,554.0,2.0,2.0,14.2,2.4,0.012,0.284,🎆 バースト型,58.9
2026-07-06,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,40,1,40,486,81,24,16.67,-0.46,0.57,138.0,147.0,10.0,1.0,20.5,0.5,0.025,0.235,📉 フェード型,58.8
2026-07-06,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,155,0,156,368,53,16,14.4,-0.75,0.21,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.261,🎆 バースト型,58.8
2026-07-06,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,198,0,197,343,50,4,14.58,-0.09,0.07,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.265,🎆 バースト型,58.8
2026-07-06,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,85,-1,87,595,71,19,11.93,0.07,0.43,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.271,🎆 バースト型,58.8
2026-07-06,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,193,0,192,247,30,6,12.15,0.03,0.14,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-06,ne4b73186f941,【AIアート】その向こうに何があるか。,188,0,187,227,61,13,26.87,-0.7,0.43,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.26,🎆 バースト型,58.7
2026-07-06,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,232,0,231,197,23,4,11.68,-1.9,0.14,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.261,🎆 バースト型,58.7
2026-07-06,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,59,0,59,593,92,40,15.51,-0.13,0.64,560.0,282.0,0.0,3.0,0.9,0.5,0.006,0.261,🎆 バースト型,58.7
2026-07-06,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,32,0,34,1481,265,32,17.89,-1.33,1.79,1356.0,652.0,0.0,3.0,5.3,0.7,0.004,0.258,🎆 バースト型,58.6
2026-07-06,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,56,-1,57,650,96,27,14.77,0.19,0.5,236.0,76.0,0.0,3.0,1.4,0.5,0.015,0.245,🎆 バースト型,58.6
2026-07-06,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,187,0,186,234,34,15,14.53,-0.04,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-06,n3ab972786aa0,Note非公式APIでできることを整理してみた,150,0,151,561,69,16,12.3,-2.54,0.0,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.245,🎆 バースト型,58.6
2026-07-06,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,209,0,208,204,26,0,12.75,-0.41,0.07,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-06,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,88,0,89,368,53,31,14.4,0.15,0.43,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.258,🎆 バースト型,58.6
2026-07-06,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,164,0,165,324,39,10,12.04,-0.37,0.0,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.273,🎆 バースト型,58.6
2026-07-06,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,156,0,157,439,82,12,18.68,-1.88,0.36,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.248,🎆 バースト型,58.6
2026-07-06,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,125,0,126,515,61,24,11.84,-0.16,0.29,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.277,🎆 バースト型,58.6
2026-07-06,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,77,0,78,665,85,16,12.78,-0.56,0.29,590.0,324.0,0.0,2.0,2.4,1.3,0.015,0.25,🎆 バースト型,58.5
2026-07-06,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,70,0,71,514,69,36,13.42,-0.4,0.43,467.0,309.0,0.0,2.0,1.3,1.4,0.021,0.237,🎆 バースト型,58.5
2026-07-06,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,47,1,47,814,138,26,16.95,-2.37,1.43,223.0,238.0,17.0,1.0,37.5,1.6,0.05,0.19,📉 フェード型,58.5
2026-07-06,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,74,0,75,476,68,21,14.29,-0.21,0.43,433.0,279.0,0.0,2.0,1.3,1.0,0.016,0.238,🎆 バースト型,58.4
2026-07-06,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,146,0,147,494,96,29,19.43,-1.7,0.21,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.241,🎆 バースト型,58.4
2026-07-06,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,145,0,146,527,75,23,14.23,-0.48,0.07,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.252,🎆 バースト型,58.4
2026-07-06,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,151,0,152,300,45,17,15.0,-0.16,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.255,🎆 バースト型,58.4
2026-07-06,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,167,1,167,337,35,17,10.39,-0.17,0.14,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.267,🎆 バースト型,58.4
2026-07-06,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,165,0,166,645,74,27,11.47,1.44,0.07,451.0,256.0,0.0,2.0,1.9,1.7,0.026,0.238,🎆 バースト型,58.4
2026-07-06,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,37,0,38,1923,334,70,17.37,-2.7,10.57,2657.0,848.0,0.0,2.0,14.9,4.6,0.012,0.241,🎆 バースト型,58.4
2026-07-06,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,50,0,51,651,141,27,21.66,0.3,0.29,602.0,399.0,0.0,2.0,30.0,0.6,0.007,0.245,📉 フェード型,58.4
2026-07-06,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,90,0,91,595,152,38,25.55,0.29,0.71,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.247,🎆 バースト型,58.4
2026-07-06,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,191,0,190,242,32,10,13.22,-0.38,0.14,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.251,🎆 バースト型,58.3
2026-07-06,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,85,0,86,546,93,23,17.03,-0.41,0.36,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.249,🎆 バースト型,58.3
2026-07-06,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,181,1,180,364,52,10,14.29,-0.37,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.245,🎆 バースト型,58.3
2026-07-06,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,99,0,100,632,112,22,17.72,-0.8,0.07,581.0,304.0,0.0,3.0,1.3,0.5,0.006,0.246,🎆 バースト型,58.3
2026-07-06,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,52,0,52,407,82,14,20.15,-0.11,0.29,375.0,249.0,0.0,2.0,1.0,0.5,0.009,0.239,🎆 バースト型,58.3
2026-07-06,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,118,0,119,426,61,25,14.32,-0.24,0.29,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.247,🎆 バースト型,58.3
