集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-05,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,315,21,293,230,13,2,5.65,2.18,0.21,,,,,,,,0.473,💤 眠り型,66.7
2026-09-05,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",222,1,222,382,39,13,10.21,-0.14,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.473,🎆 バースト型,66.3
2026-09-05,na410336aa8c4,Claude活用100項目マップ、覚えるべきは10個だけ。 | Claude | AI活用 | 生成AI｜,27,1,28,479,31,8,6.47,-0.75,1.71,134.0,37.0,4.0,1.0,3.2,,,0.371,🎆 バースト型,66.2
2026-09-05,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,38,1,39,1043,132,35,12.66,-0.23,2.5,192.0,49.0,4.0,1.0,6.7,2.2,0.08,0.387,🎆 バースト型,65.7
2026-09-05,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,327,33,293,463,37,6,7.99,0.89,0.0,,,,,,,,0.252,❓ データ不足,65.5
2026-09-05,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,290,1,288,125,14,0,11.2,1.24,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.471,🎆 バースト型,65.3
2026-09-05,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,289,1,287,308,36,0,11.69,-0.65,0.0,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.491,🎆 バースト型,65.3
2026-09-05,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,295,1,293,195,19,3,9.74,-1.72,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.436,🎆 バースト型,64.8
2026-09-05,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,136,1,136,476,65,31,13.66,-0.35,0.0,49.0,15.0,44.0,2.0,2.0,0.6,0.086,0.341,🎆 バースト型,64.7
2026-09-05,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,414,120,293,197,10,3,5.08,5.35,0.43,,,,,,,,0.467,❓ データ不足,64.5
2026-09-05,n9df01666c1cf,危険なAI画風。深夜の実験ノート公開｜AIアート｜生成AI｜画像生成AI｜,29,0,31,665,54,14,8.12,-0.6,2.5,590.0,234.0,1.0,3.0,3.3,,,0.215,🎆 バースト型,64.5
2026-09-05,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",95,2,95,941,134,37,14.24,-0.56,0.07,110.0,26.0,7.0,3.0,3.0,0.2,0.013,0.436,🎆 バースト型,64.3
2026-09-05,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,290,1,288,213,22,9,10.33,1.72,0.0,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.393,🎆 バースト型,63.9
2026-09-05,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,326,32,293,317,13,3,4.1,1.01,0.0,,,,,,,,0.609,❓ データ不足,63.5
2026-09-05,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,253,1,251,314,33,4,10.51,0.09,0.07,43.0,13.0,12.0,1.0,3.6,0.1,0.016,0.43,📉 フェード型,63.4
2026-09-05,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,292,0,291,653,78,5,11.94,-5.01,0.36,160.0,90.0,0.0,2.0,3.6,1.6,0.07,0.331,🎆 バースト型,63.4
2026-09-05,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,61,1,62,951,116,38,12.2,-0.93,1.21,244.0,50.0,4.0,4.0,3.9,1.8,0.052,0.353,🎆 バースト型,63.3
2026-09-05,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,33,1,34,778,85,34,10.93,-0.55,1.07,160.0,50.0,2.0,3.0,1.7,2.0,0.087,0.311,🎆 バースト型,63.3
2026-09-05,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,296,2,293,159,15,2,9.43,0.48,0.21,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.439,🎆 バースト型,63.3
2026-09-05,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,57,1,58,893,142,24,15.9,-0.79,1.14,212.0,55.0,4.0,2.0,5.0,1.5,0.05,0.345,🎆 バースト型,63.3
2026-09-05,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,728,434,293,200,9,4,4.5,4.36,0.0,,,,,,,,0.512,❓ データ不足,63.2
2026-09-05,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,94,1,95,835,78,9,9.34,-0.94,0.43,150.0,31.0,4.0,4.0,5.0,0.9,0.042,0.406,🎆 バースト型,63.2
2026-09-05,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,36,1,37,918,123,41,13.4,-0.78,1.93,244.0,69.0,4.0,2.0,5.0,1.4,0.04,0.344,🎆 バースト型,62.6
2026-09-05,n26143a47c054,【AIアート/イラスト】Silent Data Diver,292,0,291,119,21,2,17.65,-0.19,0.0,74.0,28.0,1.0,2.0,0.3,0.1,0.009,0.379,🎆 バースト型,62.6
2026-09-05,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,244,1,243,262,31,9,11.83,-0.01,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-09-05,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,322,28,293,386,20,6,5.18,1.44,0.0,,,,,,,,0.377,❓ データ不足,62.3
2026-09-05,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,243,1,242,505,59,6,11.68,-1.31,0.21,99.0,28.0,4.0,2.0,3.8,0.6,0.042,0.336,🎆 バースト型,62.2
2026-09-05,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,231,1,231,574,80,25,13.94,-2.31,1.5,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.306,🎆 バースト型,62.0
2026-09-05,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,48,1,49,1020,110,11,10.78,0.25,2.07,346.0,80.0,4.0,3.0,6.6,1.8,0.036,0.349,🎆 バースト型,62.0
2026-09-05,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,233,3,231,270,17,0,6.3,0.97,0.0,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-09-05,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,284,0,283,241,26,2,10.79,-1.96,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-09-05,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,31,1,32,838,92,62,10.98,0.13,0.64,182.0,53.0,4.0,1.0,2.4,1.0,0.038,0.338,🎆 バースト型,61.8
2026-09-05,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,281,0,280,111,15,0,13.51,0.28,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-09-05,nf92bd63e6f7f,自作PC,2057,1763,293,26,1,0,3.85,-3.29,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-09-05,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,49,1,50,721,86,29,11.93,-0.48,0.36,160.0,43.0,4.0,2.0,1.2,0.5,0.022,0.344,🎆 バースト型,61.6
2026-09-05,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,34,1,35,938,117,78,12.47,-0.94,0.64,274.0,76.0,4.0,2.0,3.4,0.6,0.015,0.346,🎆 バースト型,61.5
2026-09-05,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,238,2,236,286,40,9,13.99,-0.79,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-09-05,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,72,1,73,896,99,5,11.05,-0.24,0.93,183.0,46.0,2.0,3.0,3.5,0.5,0.019,0.346,🎆 バースト型,61.3
2026-09-05,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,67,1,68,784,107,22,13.65,-0.49,0.29,212.0,56.0,4.0,2.0,2.8,0.3,0.01,0.339,🎆 バースト型,61.2
2026-09-05,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,30,1,31,805,96,47,11.93,-0.91,0.86,237.0,86.0,2.0,3.0,2.2,2.0,0.059,0.276,🎆 バースト型,61.1
2026-09-05,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",329,35,293,285,11,4,3.86,1.55,0.0,,,,,,,,0.547,❓ データ不足,61.1
2026-09-05,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,54,1,55,1273,213,72,16.73,-0.49,1.43,391.0,102.0,2.0,3.0,8.1,1.4,0.025,0.311,🎆 バースト型,61.1
2026-09-05,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,35,1,36,793,88,26,11.1,-0.4,0.29,167.0,44.0,4.0,2.0,1.7,0.0,0.0,0.363,🎆 バースト型,61.1
2026-09-05,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,68,1,69,943,129,18,13.68,-0.34,0.86,225.0,63.0,4.0,2.0,4.0,0.6,0.019,0.316,🎆 バースト型,60.9
2026-09-05,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,58,1,59,1067,163,28,15.28,-0.95,1.14,259.0,78.0,2.0,3.0,4.0,1.4,0.038,0.289,🎆 バースト型,60.9
2026-09-05,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,64,1,65,849,138,16,16.25,-0.87,0.07,203.0,61.0,4.0,1.0,3.0,0.1,0.003,0.332,🎆 バースト型,60.9
2026-09-05,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,126,0,127,510,86,24,16.86,-0.48,0.07,450.0,275.0,0.0,2.0,1.3,5.3,0.082,0.218,🎆 バースト型,60.9
2026-09-05,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,59,1,60,920,134,35,14.57,-0.98,1.0,263.0,71.0,4.0,2.0,3.6,1.2,0.032,0.29,🎆 バースト型,60.7
2026-09-05,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,257,0,256,352,50,6,14.2,-3.63,0.0,164.0,87.0,0.0,3.0,3.9,0.5,0.021,0.305,🎆 バースト型,60.7
2026-09-05,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,66,1,67,814,109,27,13.39,-0.43,0.5,196.0,49.0,4.0,1.0,2.5,0.3,0.011,0.319,🎆 バースト型,60.6
2026-09-05,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,41,1,42,748,89,18,11.9,-0.65,0.07,201.0,57.0,4.0,1.0,2.4,0.1,0.003,0.337,🎆 バースト型,60.6
2026-09-05,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,56,1,57,1199,220,36,18.35,-0.7,0.71,395.0,106.0,4.0,2.0,6.6,1.0,0.018,0.304,🎆 バースト型,60.6
2026-09-05,nda4f88e1719c,Claude仕事術100項目完全版 | AIを仕組み化 | Claude | AI活用 | 生成AI |,27,1,28,709,34,19,4.8,-0.46,2.14,211.0,60.0,4.0,2.0,4.1,,,0.365,🎆 バースト型,60.5
2026-09-05,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,71,1,72,1072,105,40,9.79,-0.3,0.57,257.0,70.0,4.0,2.0,7.1,0.5,0.014,0.345,🎆 バースト型,60.5
2026-09-05,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,128,-1,130,625,68,13,10.88,-0.32,0.57,198.0,57.0,2.0,1.0,2.2,1.9,0.067,0.253,🎆 バースト型,60.5
2026-09-05,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,239,1,238,341,46,17,13.49,-0.24,0.14,95.0,26.0,4.0,2.0,3.2,0.1,0.007,0.318,🎆 バースト型,60.4
2026-09-05,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,288,0,287,813,62,0,7.63,-1.99,0.5,260.0,70.0,0.0,3.0,9.8,1.3,0.035,0.39,🎆 バースト型,60.4
2026-09-05,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,287,0,286,127,17,0,13.39,-1.24,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-09-05,nd71be82fefe9,【AIアート】 ファッションチェンジ,237,1,236,327,44,17,13.46,0.66,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-09-05,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,84,1,85,1076,87,18,8.09,-0.99,0.79,277.0,65.0,4.0,3.0,6.3,1.7,0.043,0.353,🎆 バースト型,60.3
2026-09-05,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,51,1,52,853,112,56,13.13,0.07,0.21,256.0,68.0,2.0,3.0,1.7,0.7,0.019,0.301,🎆 バースト型,60.3
2026-09-05,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,52,1,53,891,96,66,10.77,-0.35,0.07,273.0,73.0,4.0,2.0,3.8,0.1,0.003,0.339,🎆 バースト型,60.3
2026-09-05,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",63,1,64,858,104,23,12.12,-0.49,0.36,242.0,65.0,4.0,1.0,3.3,0.4,0.012,0.313,🎆 バースト型,60.3
2026-09-05,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,242,0,242,337,47,7,13.95,0.01,0.07,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.317,🎆 バースト型,60.3
2026-09-05,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,40,1,41,715,86,34,12.03,-0.36,0.29,168.0,50.0,2.0,3.0,1.5,0.4,0.017,0.305,🎆 バースト型,60.2
2026-09-05,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,251,0,250,206,33,5,16.02,-0.23,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-09-05,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,109,1,108,699,145,52,20.74,-0.42,0.14,160.0,48.0,4.0,1.0,3.1,0.3,0.013,0.297,🎆 バースト型,60.2
2026-09-05,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,83,1,84,814,93,28,11.43,-0.14,0.0,264.0,76.0,4.0,2.0,1.7,0.1,0.003,0.321,🎆 バースト型,60.0
2026-09-05,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,60,1,61,829,122,12,14.72,-0.9,0.29,254.0,73.0,4.0,1.0,3.3,0.4,0.011,0.296,🎆 バースト型,60.0
2026-09-05,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,74,1,75,884,100,29,11.31,-0.45,0.57,237.0,62.0,4.0,2.0,2.4,0.5,0.015,0.303,🎆 バースト型,59.9
2026-09-05,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,32,1,33,868,96,34,11.06,-0.47,0.21,185.0,55.0,2.0,3.0,1.6,0.3,0.011,0.312,🎆 バースト型,59.9
2026-09-05,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,291,0,290,160,17,4,10.62,0.28,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-09-05,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,258,0,257,217,34,0,15.67,-0.25,0.07,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.294,🎆 バースト型,59.7
2026-09-05,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,48,0,50,1016,127,104,12.5,0.08,0.21,960.0,374.0,0.0,3.0,2.3,0.2,0.001,0.307,🎆 バースト型,59.7
2026-09-05,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,50,1,51,946,134,68,14.16,-0.29,0.14,325.0,102.0,2.0,3.0,3.3,0.1,0.002,0.3,🎆 バースト型,59.7
2026-09-05,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,65,1,66,709,86,26,12.13,-0.21,0.14,207.0,60.0,2.0,3.0,2.3,0.2,0.007,0.301,🎆 バースト型,59.7
2026-09-05,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,70,1,71,773,74,28,9.57,-0.42,0.0,202.0,58.0,4.0,2.0,2.1,0.1,0.003,0.335,🎆 バースト型,59.6
2026-09-05,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,285,0,284,232,34,4,14.66,-0.61,0.29,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.279,🎆 バースト型,59.6
2026-09-05,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,282,0,281,222,26,5,11.71,-1.44,0.0,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.298,🎆 バースト型,59.6
2026-09-05,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,82,1,83,1291,253,28,19.6,-1.88,0.57,412.0,114.0,4.0,1.0,6.7,1.0,0.017,0.272,🎆 バースト型,59.6
2026-09-05,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,337,43,293,170,6,2,3.53,2.66,0.07,,,,,,,,0.55,❓ データ不足,59.6
2026-09-05,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,127,0,128,628,98,47,15.61,-0.38,0.0,540.0,321.0,0.0,2.0,2.7,2.8,0.036,0.245,🎆 バースト型,59.5
2026-09-05,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,39,1,40,776,104,42,13.4,-0.46,0.14,204.0,64.0,2.0,3.0,1.4,0.2,0.007,0.287,🎆 バースト型,59.4
2026-09-05,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,272,0,271,187,21,0,11.23,0.27,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-09-05,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,47,1,48,805,123,9,15.28,-0.94,0.71,266.0,77.0,4.0,1.0,3.0,0.7,0.018,0.268,🎆 バースト型,59.4
2026-09-05,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,268,0,267,315,45,8,14.29,0.68,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-09-05,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,78,1,79,895,90,16,10.06,-0.4,0.14,189.0,52.0,4.0,1.0,2.3,0.4,0.015,0.305,🎆 バースト型,59.4
2026-09-05,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,103,1,103,1059,123,23,11.61,-2.28,2.5,196.0,243.0,12.0,1.0,38.9,2.7,0.096,0.158,📉 フェード型,59.4
2026-09-05,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,73,1,74,1039,133,21,12.8,-0.51,0.29,273.0,78.0,4.0,1.0,2.7,0.5,0.013,0.276,🎆 バースト型,59.3
2026-09-05,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,286,-1,286,272,22,3,8.09,-0.25,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-09-05,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,284,-1,284,129,17,0,13.18,0.93,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-09-05,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,69,1,70,864,94,23,10.88,-0.38,0.43,193.0,56.0,2.0,3.0,4.1,0.3,0.011,0.29,🎆 バースト型,59.2
2026-09-05,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,276,0,275,266,33,2,12.41,-0.11,0.07,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.272,🎆 バースト型,59.2
2026-09-05,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,96,1,96,1220,189,16,15.49,-0.61,0.21,218.0,74.0,3.0,3.0,5.7,0.7,0.022,0.256,🎆 バースト型,59.2
2026-09-05,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,256,0,255,424,48,4,11.32,-4.01,0.36,204.0,104.0,0.0,3.0,2.8,0.8,0.027,0.265,🎆 バースト型,59.2
2026-09-05,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,219,1,219,345,61,11,17.68,-0.59,0.0,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.265,🎆 バースト型,59.1
2026-09-05,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,236,1,235,362,38,8,10.5,0.19,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.302,🎆 バースト型,59.1
2026-09-05,nbd9c033a6201,ちびキャラ改造プロンプト！壁の落書きで遊んでみた | 生成AI | AI活用 | プロンプト | ちびキャラ | 画像生成 |,39,0,41,1334,143,49,10.72,-0.9,1.64,1061.0,387.0,0.0,4.0,11.3,1.3,0.009,0.294,🎆 バースト型,59.1
2026-09-05,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,273,0,272,315,29,4,9.21,-1.1,0.0,161.0,86.0,0.0,3.0,1.3,0.6,0.026,0.298,🎆 バースト型,59.1
2026-09-05,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,76,1,77,990,114,27,11.52,-0.56,0.14,308.0,86.0,4.0,2.0,3.4,0.6,0.014,0.279,🎆 バースト型,59.1
2026-09-05,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,260,0,259,162,19,0,11.73,0.55,0.07,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.288,🎆 バースト型,59.1
2026-09-05,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,241,1,240,505,62,22,12.28,0.31,0.07,127.0,44.0,11.0,3.0,8.4,0.3,0.017,0.264,📉 フェード型,59.0
2026-09-05,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,129,0,130,608,101,28,16.61,-1.19,0.21,496.0,283.0,0.0,3.0,3.3,1.7,0.024,0.244,🎆 バースト型,59.0
2026-09-05,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,137,0,138,501,93,17,18.56,-0.54,0.07,408.0,246.0,0.0,3.0,1.2,1.2,0.021,0.248,🎆 バースト型,59.0
2026-09-05,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,293,0,292,236,32,0,13.56,-1.11,0.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.269,🎆 バースト型,59.0
2026-09-05,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,222,1,222,314,21,0,6.69,0.51,0.0,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,59.0
