集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-14,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,32,1,33,725,82,14,11.31,-1.82,3.57,210.0,53.0,4.0,2.0,5.4,2.3,0.077,0.407,🎆 バースト型,65.9
2026-09-14,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,241,2,240,323,49,14,15.17,0.38,0.0,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.425,🎆 バースト型,65.9
2026-09-14,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,35,1,36,761,112,17,14.72,-0.55,2.0,145.0,44.0,2.0,3.0,3.1,2.3,0.111,0.325,🎆 バースト型,65.6
2026-09-14,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,299,1,297,128,15,0,11.72,1.34,0.21,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.478,🎆 バースト型,65.6
2026-09-14,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,336,33,302,463,37,6,7.99,0.93,0.0,,,,,,,,0.252,❓ データ不足,65.5
2026-09-14,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,298,1,296,310,37,0,11.94,-0.6,0.14,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.487,🎆 バースト型,65.3
2026-09-14,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,304,1,302,195,19,3,9.74,-1.69,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.436,🎆 バースト型,64.8
2026-09-14,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,37,1,38,815,96,19,11.78,-1.31,1.86,143.0,41.0,4.0,2.0,4.3,1.5,0.073,0.374,🎆 バースト型,64.8
2026-09-14,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,423,120,302,199,10,3,5.03,5.44,0.21,,,,,,,,0.467,❓ データ不足,64.3
2026-09-14,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,47,1,48,1053,132,35,12.54,-0.11,1.29,192.0,49.0,4.0,1.0,6.7,1.7,0.062,0.37,🎆 バースト型,64.3
2026-09-14,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",104,2,104,942,134,37,14.23,-0.53,0.07,110.0,26.0,7.0,3.0,3.0,0.2,0.013,0.432,🎆 バースト型,64.2
2026-09-14,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,34,1,35,727,56,4,7.7,-0.66,3.29,155.0,45.0,4.0,1.0,4.9,2.8,0.126,0.359,🎆 バースト型,64.1
2026-09-14,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,299,1,297,214,23,9,10.75,1.79,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.391,🎆 バースト型,64.0
2026-09-14,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,145,1,145,476,65,31,13.66,-0.34,0.0,49.0,15.0,44.0,2.0,2.0,0.5,0.071,0.341,🎆 バースト型,64.0
2026-09-14,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,30,1,31,781,122,36,15.62,-0.8,0.79,212.0,53.0,4.0,2.0,3.1,1.0,0.033,0.393,🎆 バースト型,63.9
2026-09-14,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,262,1,260,319,33,4,10.34,0.09,0.36,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.424,📉 フェード型,63.9
2026-09-14,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,335,32,302,317,13,3,4.1,1.1,0.0,,,,,,,,0.609,❓ データ不足,63.5
2026-09-14,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,301,0,300,655,79,5,12.06,-4.9,0.36,160.0,90.0,0.0,2.0,3.6,1.6,0.07,0.33,🎆 バースト型,63.4
2026-09-14,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,305,2,302,159,15,2,9.43,0.53,0.14,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.439,🎆 バースト型,63.3
2026-09-14,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,737,434,302,201,9,4,4.48,4.45,0.07,,,,,,,,0.513,❓ データ不足,63.2
2026-09-14,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,70,1,71,957,116,38,12.12,-0.92,0.64,244.0,50.0,4.0,4.0,3.9,1.6,0.046,0.349,🎆 バースト型,62.8
2026-09-14,n26143a47c054,【AIアート/イラスト】Silent Data Diver,301,0,300,121,22,2,18.18,-0.05,0.14,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.372,🎆 バースト型,62.8
2026-09-14,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,66,1,67,896,143,24,15.96,-0.81,0.36,212.0,55.0,4.0,2.0,5.0,1.2,0.04,0.341,🎆 バースト型,62.7
2026-09-14,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,103,1,104,839,78,9,9.3,-0.91,0.36,150.0,31.0,4.0,4.0,5.0,0.8,0.037,0.4,🎆 バースト型,62.7
2026-09-14,n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",11,0,13,589,33,0,5.6,0.32,45.31,577.0,343.0,0.0,3.0,2.4,,,0.335,🎆 バースト型,62.5
2026-09-14,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,253,1,252,262,31,9,11.83,-0.0,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-09-14,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,331,28,302,386,20,6,5.18,1.52,0.0,,,,,,,,0.377,❓ データ不足,62.3
2026-09-14,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,252,1,251,509,59,6,11.59,-1.29,0.5,99.0,28.0,4.0,2.0,3.8,0.6,0.042,0.337,🎆 バースト型,62.2
2026-09-14,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,45,1,46,928,126,41,13.58,-0.63,1.14,244.0,69.0,4.0,2.0,5.0,1.2,0.034,0.335,🎆 バースト型,62.1
2026-09-14,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,33,1,34,876,110,10,12.56,-0.57,1.93,363.0,90.0,4.0,3.0,6.7,1.0,0.019,0.361,🎆 バースト型,62.1
2026-09-14,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,240,1,240,581,80,25,13.77,-2.48,1.21,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.306,🎆 バースト型,62.0
2026-09-14,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,242,3,240,271,17,0,6.27,0.96,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.539,📉 フェード型,61.8
2026-09-14,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,293,0,292,241,26,2,10.79,-1.88,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-09-14,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,290,0,289,111,15,0,13.51,0.33,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-09-14,nf92bd63e6f7f,自作PC,2066,1763,302,26,1,0,3.85,-3.28,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-09-14,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,57,1,58,1035,111,11,10.72,0.16,1.86,346.0,80.0,4.0,3.0,6.6,1.8,0.036,0.331,🎆 バースト型,61.4
2026-09-14,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,247,2,245,289,40,9,13.84,-0.77,0.21,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.319,🎆 バースト型,61.2
2026-09-14,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,43,1,44,942,117,78,12.42,-0.88,0.5,274.0,76.0,4.0,2.0,3.4,0.5,0.013,0.339,🎆 バースト型,61.2
2026-09-14,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,76,1,77,784,107,22,13.65,-0.47,0.07,212.0,56.0,4.0,2.0,2.8,0.3,0.01,0.339,🎆 バースト型,61.2
2026-09-14,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,81,1,82,898,99,5,11.02,-0.22,0.5,183.0,46.0,2.0,3.0,3.5,0.5,0.019,0.339,🎆 バースト型,61.1
2026-09-14,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,42,1,43,783,85,34,10.86,-0.61,1.21,160.0,50.0,2.0,3.0,1.7,1.0,0.044,0.306,🎆 バースト型,61.1
2026-09-14,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,58,1,59,723,86,29,11.89,-0.48,0.14,160.0,43.0,4.0,2.0,1.2,0.4,0.018,0.335,🎆 バースト型,61.1
2026-09-14,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",338,35,302,285,11,4,3.86,1.65,0.0,,,,,,,,0.547,❓ データ不足,61.1
2026-09-14,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,44,1,45,794,88,26,11.08,-0.4,0.07,167.0,44.0,4.0,2.0,1.7,0.1,0.004,0.357,🎆 バースト型,61.0
2026-09-14,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,73,1,74,850,138,16,16.24,-0.78,0.07,203.0,61.0,4.0,1.0,3.0,0.1,0.003,0.328,🎆 バースト型,60.7
2026-09-14,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,266,0,265,352,50,6,14.2,-3.52,0.0,164.0,87.0,0.0,3.0,3.9,0.5,0.021,0.305,🎆 バースト型,60.7
2026-09-14,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,63,1,64,1279,214,72,16.73,-0.4,0.57,391.0,102.0,2.0,3.0,8.1,1.2,0.021,0.3,🎆 バースト型,60.6
2026-09-14,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,75,1,76,814,109,27,13.39,-0.37,0.14,196.0,49.0,4.0,1.0,2.5,0.3,0.011,0.319,🎆 バースト型,60.6
2026-09-14,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,77,1,78,945,129,18,13.65,-0.36,0.14,225.0,63.0,4.0,2.0,4.0,0.5,0.016,0.311,🎆 バースト型,60.6
2026-09-14,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,40,1,41,838,92,62,10.98,0.22,0.21,182.0,53.0,4.0,1.0,2.4,0.2,0.008,0.338,🎆 バースト型,60.6
2026-09-14,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,135,0,136,510,86,24,16.86,-0.47,0.07,450.0,275.0,0.0,2.0,1.3,4.8,0.075,0.218,🎆 バースト型,60.5
2026-09-14,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,67,1,68,1070,164,28,15.33,-0.92,0.29,259.0,78.0,2.0,3.0,4.0,1.2,0.032,0.282,🎆 バースト型,60.5
2026-09-14,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,50,1,51,749,89,18,11.88,-0.58,0.07,201.0,57.0,4.0,1.0,2.4,0.1,0.003,0.332,🎆 バースト型,60.4
2026-09-14,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,248,1,247,341,46,17,13.49,-0.21,0.0,95.0,26.0,4.0,2.0,3.2,0.1,0.007,0.318,🎆 バースト型,60.4
2026-09-14,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,37,0,39,1640,135,26,8.23,-0.28,12.64,1167.0,490.0,0.0,3.0,16.9,10.6,0.064,0.317,🎆 バースト型,60.4
2026-09-14,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,297,0,296,818,63,0,7.7,-1.94,0.43,260.0,70.0,0.0,3.0,9.8,1.3,0.035,0.387,🎆 バースト型,60.4
2026-09-14,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,296,0,295,127,17,0,13.39,-1.26,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-09-14,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,68,1,69,924,134,35,14.5,-0.98,0.36,263.0,71.0,4.0,2.0,3.6,1.0,0.027,0.285,🎆 バースト型,60.3
2026-09-14,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,251,0,251,337,47,7,13.95,0.04,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.317,🎆 バースト型,60.3
2026-09-14,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,65,1,66,1206,220,36,18.24,-0.65,0.93,395.0,106.0,4.0,2.0,6.6,0.9,0.016,0.296,🎆 バースト型,60.3
2026-09-14,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,80,1,81,1081,105,40,9.71,-0.31,0.71,257.0,70.0,4.0,2.0,7.1,0.6,0.016,0.336,🎆 バースト型,60.2
2026-09-14,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,137,-1,139,630,68,13,10.79,-0.38,0.57,198.0,57.0,2.0,1.0,2.2,1.8,0.064,0.251,🎆 バースト型,60.2
2026-09-14,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,61,1,62,892,96,66,10.76,-0.31,0.07,273.0,73.0,4.0,2.0,3.8,0.1,0.003,0.335,🎆 バースト型,60.2
2026-09-14,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,118,1,117,699,145,52,20.74,-0.38,0.0,160.0,48.0,4.0,1.0,3.1,0.3,0.013,0.297,🎆 バースト型,60.2
2026-09-14,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,260,0,259,206,33,5,16.02,-0.22,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-09-14,nd71be82fefe9,【AIアート】 ファッションチェンジ,246,1,245,330,44,17,13.33,0.67,0.21,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.313,🎆 バースト型,60.2
2026-09-14,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",72,1,73,859,104,23,12.11,-0.43,0.07,242.0,65.0,4.0,1.0,3.3,0.3,0.009,0.31,🎆 バースト型,60.1
2026-09-14,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,60,1,61,853,112,56,13.13,0.11,0.0,256.0,68.0,2.0,3.0,1.7,0.5,0.014,0.301,🎆 バースト型,60.1
2026-09-14,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,92,1,93,814,93,28,11.43,-0.13,0.0,264.0,76.0,4.0,2.0,1.7,0.1,0.003,0.321,🎆 バースト型,60.0
2026-09-14,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,69,1,70,829,122,12,14.72,-0.83,0.07,254.0,73.0,4.0,1.0,3.3,0.3,0.008,0.296,🎆 バースト型,59.9
2026-09-14,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,93,1,94,1079,87,18,8.06,-0.97,0.21,277.0,65.0,4.0,3.0,6.3,1.5,0.038,0.348,🎆 バースト型,59.9
2026-09-14,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,49,1,50,717,86,34,11.99,-0.29,0.36,168.0,50.0,2.0,3.0,1.5,0.3,0.012,0.301,🎆 バースト型,59.9
2026-09-14,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,300,0,299,161,18,4,11.18,0.37,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.314,🎆 バースト型,59.8
2026-09-14,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,31,1,32,569,51,5,8.96,-0.85,2.14,198.0,52.0,4.0,1.0,3.0,0.5,0.018,0.34,🎆 バースト型,59.8
2026-09-14,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,267,0,266,217,34,0,15.67,-0.19,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.294,🎆 バースト型,59.7
2026-09-14,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,57,0,59,1016,128,104,12.6,0.12,0.07,960.0,374.0,0.0,3.0,2.3,0.1,0.001,0.307,🎆 バースト型,59.7
2026-09-14,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,59,1,60,946,134,68,14.16,-0.26,0.14,325.0,102.0,2.0,3.0,3.3,0.1,0.002,0.3,🎆 バースト型,59.7
2026-09-14,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,83,1,84,885,100,29,11.3,-0.47,0.43,237.0,62.0,4.0,2.0,2.4,0.4,0.012,0.301,🎆 バースト型,59.7
2026-09-14,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,74,1,75,709,86,26,12.13,-0.17,0.14,207.0,60.0,2.0,3.0,2.3,0.2,0.007,0.301,🎆 バースト型,59.7
2026-09-14,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,41,1,42,868,96,34,11.06,-0.39,0.07,185.0,55.0,2.0,3.0,1.6,0.1,0.004,0.312,🎆 バースト型,59.6
2026-09-14,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,79,1,80,773,74,28,9.57,-0.38,0.0,202.0,58.0,4.0,2.0,2.1,0.1,0.003,0.335,🎆 バースト型,59.6
2026-09-14,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,294,0,293,238,35,4,14.71,-0.58,0.43,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.277,🎆 バースト型,59.5
2026-09-14,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,91,1,92,1294,253,28,19.55,-1.72,0.29,412.0,114.0,4.0,1.0,6.7,0.9,0.015,0.271,🎆 バースト型,59.5
2026-09-14,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,291,0,290,224,26,5,11.61,-1.42,0.14,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.296,🎆 バースト型,59.5
2026-09-14,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,277,0,276,315,45,8,14.29,0.67,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-09-14,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,281,0,280,187,21,0,11.23,0.29,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-09-14,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,346,43,302,171,6,2,3.51,2.75,0.07,,,,,,,,0.548,❓ データ不足,59.4
2026-09-14,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,136,0,137,628,98,47,15.61,-0.36,0.0,540.0,321.0,0.0,2.0,2.7,2.6,0.034,0.245,🎆 バースト型,59.4
2026-09-14,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,34,0,36,793,89,63,11.22,-0.68,1.14,736.0,387.0,0.0,3.0,2.2,1.4,0.013,0.288,🎆 バースト型,59.3
2026-09-14,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,87,1,88,895,90,16,10.06,-0.4,0.0,189.0,52.0,4.0,1.0,2.3,0.3,0.011,0.305,🎆 バースト型,59.3
2026-09-14,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,56,1,57,807,123,9,15.24,-0.95,0.21,266.0,77.0,4.0,1.0,3.0,0.6,0.016,0.267,🎆 バースト型,59.3
2026-09-14,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,48,1,49,776,104,42,13.4,-0.43,0.07,204.0,64.0,2.0,3.0,1.4,0.1,0.003,0.287,🎆 バースト型,59.3
2026-09-14,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,285,0,284,267,34,2,12.73,-0.05,0.14,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.271,🎆 バースト型,59.3
2026-09-14,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",36,0,38,676,92,23,13.61,-0.67,0.21,642.0,364.0,0.0,3.0,1.5,0.0,0.0,0.29,🎆 バースト型,59.3
2026-09-14,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,295,-1,295,272,22,3,8.09,-0.23,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-09-14,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,78,1,79,864,94,23,10.88,-0.36,0.07,193.0,56.0,2.0,3.0,4.1,0.3,0.011,0.29,🎆 バースト型,59.2
2026-09-14,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,105,1,105,1225,189,16,15.43,-0.58,0.5,218.0,74.0,3.0,3.0,5.7,0.7,0.022,0.254,🎆 バースト型,59.2
2026-09-14,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,265,0,264,425,48,4,11.29,-4.0,0.07,204.0,104.0,0.0,3.0,2.8,0.8,0.027,0.265,🎆 バースト型,59.2
2026-09-14,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,228,1,228,345,61,11,17.68,-0.57,0.0,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.265,🎆 バースト型,59.1
2026-09-14,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,82,1,83,1040,133,21,12.79,-0.5,0.21,273.0,78.0,4.0,1.0,2.7,0.4,0.01,0.274,🎆 バースト型,59.1
2026-09-14,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,112,1,112,1079,124,23,11.49,-2.23,2.36,196.0,243.0,12.0,1.0,38.9,2.6,0.093,0.155,📉 フェード型,59.1
2026-09-14,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,245,1,244,362,38,8,10.5,0.2,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.302,🎆 バースト型,59.1
2026-09-14,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,85,1,86,990,114,27,11.52,-0.52,0.0,308.0,86.0,4.0,2.0,3.4,0.5,0.011,0.279,🎆 バースト型,59.0
2026-09-14,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,231,1,231,314,21,0,6.69,0.5,0.0,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,59.0
