集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-29,nd980e190832e,"noteサムネと挿絵の""発注書""を作るツール、SAMUNE PRESS | 画像生成AI | AI活用 | プロンプト | 使い方 | 配布 |",16,0,18,1048,66,23,6.3,-0.26,19.79,861.0,390.0,0.0,3.0,18.7,,,0.358,🎆 バースト型,65.4
2026-07-29,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,252,1,250,124,14,0,11.29,0.76,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.474,🎆 バースト型,65.4
2026-07-29,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,56,1,57,825,77,9,9.33,-1.21,1.36,150.0,31.0,4.0,4.0,5.0,1.7,0.079,0.424,🎆 バースト型,65.4
2026-07-29,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,251,1,249,308,36,0,11.69,-0.88,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.491,🎆 バースト型,65.3
2026-07-29,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,289,33,255,447,36,4,8.05,0.62,0.14,,,,,,,,0.24,💤 眠り型,65.2
2026-07-29,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",57,2,57,934,134,37,14.35,-0.77,0.29,110.0,26.0,7.0,3.0,3.0,0.3,0.019,0.448,🎆 バースト型,64.8
2026-07-29,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,257,1,255,189,18,3,9.52,-1.66,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,64.6
2026-07-29,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,215,1,213,313,33,4,10.54,-0.02,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.434,📉 フェード型,64.3
2026-07-29,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,30,1,31,922,128,18,13.88,-0.85,1.57,225.0,63.0,4.0,2.0,4.0,2.0,0.062,0.359,🎆 バースト型,64.1
2026-07-29,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,88,0,89,503,85,24,16.9,-1.08,0.14,450.0,275.0,0.0,2.0,1.3,8.7,0.135,0.228,🎆 バースト型,64.0
2026-07-29,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,252,1,250,213,22,9,10.33,1.43,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.393,🎆 バースト型,63.9
2026-07-29,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,254,0,253,634,76,5,11.99,-5.45,1.21,160.0,90.0,0.0,2.0,3.6,1.8,0.079,0.334,🎆 バースト型,63.9
2026-07-29,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,34,1,35,881,97,5,11.01,-0.28,2.29,183.0,46.0,2.0,3.0,3.5,1.6,0.061,0.365,🎆 バースト型,63.7
2026-07-29,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,690,434,255,200,9,4,4.5,3.82,0.21,,,,,,,,0.512,💤 眠り型,63.2
2026-07-29,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,258,2,255,156,14,2,8.97,0.42,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.445,🎆 バースト型,63.1
2026-07-29,n26143a47c054,【AIアート/イラスト】Silent Data Diver,254,0,253,119,21,2,17.65,-0.59,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.379,🎆 バースト型,63.0
2026-07-29,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,33,1,34,1056,104,40,9.85,-0.49,2.21,257.0,70.0,4.0,2.0,7.1,1.5,0.041,0.383,🎆 バースト型,62.8
2026-07-29,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,205,1,204,495,58,6,11.72,-1.53,0.14,99.0,28.0,4.0,2.0,3.8,0.7,0.049,0.34,🎆 バースト型,62.6
2026-07-29,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,206,1,205,262,31,9,11.83,-0.11,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-07-29,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,90,-1,92,598,66,13,11.04,0.03,1.43,198.0,57.0,2.0,1.0,2.2,2.7,0.095,0.265,🎆 バースト型,62.3
2026-07-29,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,284,28,255,386,20,6,5.18,1.06,0.14,,,,,,,,0.377,💤 眠り型,62.3
2026-07-29,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,46,1,47,1019,84,16,8.24,-1.22,2.07,277.0,65.0,4.0,3.0,6.3,2.2,0.056,0.387,🎆 バースト型,62.2
2026-07-29,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,193,1,193,533,79,24,14.82,-1.78,1.07,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.307,🎆 バースト型,62.1
2026-07-29,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,288,32,255,315,12,3,3.81,0.58,0.07,,,,,,,,0.599,❓ データ不足,61.9
2026-07-29,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,195,3,193,270,17,0,6.3,0.92,0.14,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.54,📉 フェード型,61.9
2026-07-29,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,86,0,87,543,48,7,8.84,-1.12,1.21,425.0,264.0,0.0,2.0,2.9,9.5,0.156,0.185,🎆 バースト型,61.9
2026-07-29,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,246,0,245,241,26,2,10.79,-2.4,0.14,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,61.8
2026-07-29,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,243,0,242,111,15,0,13.51,0.11,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.357,🎆 バースト型,61.7
2026-07-29,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,87,0,88,1314,107,92,8.14,-0.97,0.64,1020.0,407.0,34.0,1.0,8.2,23.0,0.158,0.203,🎆 バースト型,61.7
2026-07-29,nf92bd63e6f7f,自作PC,2019,1763,255,26,1,0,3.85,-3.32,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-29,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,200,2,198,286,40,9,13.99,-0.85,0.21,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.323,🎆 バースト型,61.4
2026-07-29,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,40,1,41,885,90,16,10.17,-0.4,0.86,189.0,52.0,4.0,1.0,2.3,0.9,0.033,0.337,🎆 バースト型,61.2
2026-07-29,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,35,1,36,1028,133,21,12.94,-0.61,2.07,273.0,78.0,4.0,1.0,2.7,1.5,0.038,0.304,🎆 バースト型,61.2
2026-07-29,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,36,1,37,868,100,29,11.52,-0.52,2.07,237.0,62.0,4.0,2.0,2.4,1.0,0.03,0.323,🎆 バースト型,61.2
2026-07-29,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",291,35,255,284,11,4,3.87,1.08,0.14,,,,,,,,0.549,💤 眠り型,61.2
2026-07-29,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,31,1,32,852,92,23,10.8,-0.92,2.43,193.0,56.0,2.0,3.0,4.1,1.0,0.036,0.315,🎆 バースト型,61.0
2026-07-29,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,250,0,249,804,62,0,7.71,-2.26,0.36,260.0,70.0,0.0,3.0,9.8,1.5,0.04,0.395,🎆 バースト型,60.9
2026-07-29,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,219,0,218,352,50,6,14.2,-4.23,0.14,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.305,🎆 バースト型,60.9
2026-07-29,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,201,1,200,339,46,17,13.57,-0.46,0.14,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.323,🎆 バースト型,60.9
2026-07-29,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,44,1,45,1263,249,28,19.71,-2.41,1.86,412.0,114.0,4.0,1.0,6.7,1.8,0.031,0.294,🎆 バースト型,60.9
2026-07-29,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,32,1,33,773,74,28,9.57,-0.81,0.71,202.0,58.0,4.0,2.0,2.1,1.0,0.035,0.335,🎆 バースト型,60.9
2026-07-29,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,38,1,39,975,114,27,11.69,-0.72,2.5,308.0,86.0,4.0,2.0,3.4,1.7,0.039,0.3,🎆 バースト型,60.9
2026-07-29,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,65,1,65,975,117,23,12.0,-2.6,3.5,196.0,243.0,12.0,1.0,38.9,3.1,0.111,0.18,📉 フェード型,60.9
2026-07-29,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,89,0,90,626,98,47,15.65,-0.4,0.21,540.0,321.0,0.0,2.0,2.7,4.6,0.06,0.249,🎆 バースト型,60.7
2026-07-29,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,71,1,70,688,143,52,20.78,-0.68,0.14,160.0,48.0,4.0,1.0,3.1,0.4,0.018,0.307,🎆 バースト型,60.7
2026-07-29,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,97,0,98,1682,167,73,9.93,-0.56,1.5,937.0,559.0,0.0,2.0,26.3,11.1,0.083,0.247,🎆 バースト型,60.6
2026-07-29,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,90,0,91,756,86,23,11.38,-3.18,2.43,514.0,235.0,0.0,3.0,4.3,5.5,0.075,0.233,🎆 バースト型,60.4
2026-07-29,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,204,0,204,336,47,7,13.99,-0.22,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.321,🎆 バースト型,60.4
2026-07-29,nd71be82fefe9,【AIアート】 ファッションチェンジ,199,1,198,327,44,17,13.46,0.52,0.14,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.317,🎆 バースト型,60.3
2026-07-29,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,249,0,248,127,17,0,13.39,-1.11,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-07-29,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,213,0,212,206,33,5,16.02,-0.37,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-07-29,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,45,1,46,813,93,28,11.44,-0.3,0.29,264.0,76.0,4.0,2.0,1.7,0.2,0.005,0.325,🎆 バースト型,60.2
2026-07-29,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,58,1,58,1201,186,16,15.49,-1.0,0.86,218.0,74.0,3.0,3.0,5.7,1.0,0.032,0.271,🎆 バースト型,60.1
2026-07-29,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,47,0,49,2219,269,25,12.12,-1.67,1.71,1870.0,536.0,0.0,4.0,13.6,2.0,0.007,0.306,🎆 バースト型,59.8
2026-07-29,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,91,0,92,600,101,28,16.83,-1.37,0.14,496.0,283.0,0.0,3.0,3.3,2.6,0.037,0.252,🎆 バースト型,59.8
2026-07-29,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,244,0,243,221,26,5,11.76,-1.49,0.14,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.299,🎆 バースト型,59.8
2026-07-29,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,220,0,219,216,34,0,15.74,-0.47,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.297,🎆 バースト型,59.8
2026-07-29,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,51,0,53,2070,304,19,14.69,-3.51,5.36,1433.0,796.0,0.0,3.0,20.9,7.1,0.035,0.253,🎆 バースト型,59.7
2026-07-29,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,299,43,255,169,6,2,3.55,2.16,0.14,,,,,,,,0.553,❓ データ不足,59.7
2026-07-29,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,218,0,217,410,48,4,11.71,-4.09,0.43,204.0,104.0,0.0,3.0,2.8,0.9,0.031,0.271,🎆 バースト型,59.7
2026-07-29,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,99,0,100,499,93,17,18.64,-0.49,0.29,408.0,246.0,0.0,3.0,1.2,1.9,0.033,0.253,🎆 バースト型,59.7
2026-07-29,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,247,0,246,226,33,4,14.6,-0.93,0.36,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.283,🎆 バースト型,59.7
2026-07-29,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,253,0,252,160,17,4,10.62,-0.1,0.14,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.316,🎆 バースト型,59.7
2026-07-29,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,43,1,44,1230,144,31,11.71,-0.25,0.86,366.0,111.0,4.0,1.0,4.0,0.9,0.017,0.285,🎆 バースト型,59.5
2026-07-29,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,198,1,197,361,38,8,10.53,0.01,0.64,132.0,39.0,4.0,3.0,0.2,0.2,0.011,0.305,🎆 バースト型,59.5
2026-07-29,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,230,0,229,315,45,8,14.29,0.69,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-07-29,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,234,0,233,187,21,0,11.23,0.24,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-07-29,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,92,0,93,821,142,40,17.3,-0.86,0.29,648.0,357.0,0.0,3.0,5.4,3.5,0.038,0.238,🎆 バースト型,59.4
2026-07-29,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,181,1,181,345,61,11,17.68,-0.82,0.0,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.265,🎆 バースト型,59.4
2026-07-29,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,203,1,202,502,62,22,12.35,0.32,0.21,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.268,📉 フェード型,59.3
2026-07-29,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,96,0,97,605,75,38,12.4,-0.49,0.21,476.0,285.0,0.0,3.0,4.6,2.0,0.029,0.259,🎆 バースト型,59.3
2026-07-29,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,255,0,254,226,30,0,13.27,-1.28,1.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.278,🎆 バースト型,59.3
2026-07-29,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,238,0,237,265,33,2,12.45,-0.24,0.07,162.0,80.0,0.0,3.0,0.8,0.4,0.017,0.273,🎆 バースト型,59.3
2026-07-29,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,246,-1,246,129,17,0,13.18,0.49,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.289,🎆 バースト型,59.2
2026-07-29,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,54,0,56,685,91,42,13.28,-0.36,1.71,538.0,275.0,0.0,3.0,4.7,1.5,0.02,0.264,🎆 バースト型,59.2
2026-07-29,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,235,0,234,315,29,4,9.21,-1.16,0.43,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.298,🎆 バースト型,59.2
2026-07-29,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,248,-1,248,272,22,3,8.09,-0.33,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.367,🎆 バースト型,59.2
2026-07-29,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,222,0,221,161,19,0,11.8,0.43,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.291,🎆 バースト型,59.2
2026-07-29,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,93,-1,95,679,73,46,10.75,0.51,0.29,230.0,81.0,0.0,3.0,1.4,1.2,0.037,0.255,🎆 バースト型,59.1
2026-07-29,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,184,1,184,313,21,0,6.71,0.54,0.14,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.428,🎆 バースト型,59.1
2026-07-29,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,152,0,153,391,49,24,12.53,-0.08,0.29,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.28,🎆 バースト型,59.0
2026-07-29,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,217,0,216,276,41,8,14.86,-0.54,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-07-29,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,256,0,255,131,11,2,8.4,-0.74,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-07-29,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,110,0,111,389,75,28,19.28,-0.7,0.0,308.0,214.0,0.0,2.0,2.1,0.6,0.014,0.253,🎆 バースト型,58.9
2026-07-29,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,328,72,255,243,11,0,4.53,-0.16,1.14,,,,,,,,0.351,🌙 スリーパー型,58.9
2026-07-29,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,41,1,42,1050,130,36,12.38,-0.7,1.29,324.0,103.0,2.0,3.0,2.5,1.2,0.026,0.249,🎆 バースト型,58.9
2026-07-29,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,206,1,205,269,32,8,11.9,-0.78,0.29,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.276,🎆 バースト型,58.9
2026-07-29,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,95,0,96,512,68,17,13.28,0.3,0.14,477.0,245.0,0.0,3.0,1.0,0.7,0.01,0.26,🎆 バースト型,58.7
2026-07-29,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,221,0,220,344,50,4,14.53,-0.14,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-07-29,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,216,0,215,247,30,6,12.15,0.22,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-07-29,ne4b73186f941,【AIアート】その向こうに何があるか。,211,0,210,228,61,13,26.75,-0.5,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.257,🎆 バースト型,58.6
2026-07-29,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,178,0,179,370,53,16,14.32,-0.61,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.256,🎆 バースト型,58.6
2026-07-29,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,232,0,231,204,26,0,12.75,-0.31,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-07-29,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,108,-1,110,596,71,19,11.91,0.28,0.0,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.268,🎆 バースト型,58.6
2026-07-29,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,210,0,209,234,34,15,14.53,0.06,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.261,🎆 バースト型,58.6
2026-07-29,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,148,0,149,516,61,24,11.82,-0.1,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-07-29,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,111,0,112,372,55,32,14.78,0.51,0.14,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.253,🎆 バースト型,58.5
2026-07-29,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,82,0,82,597,92,41,15.41,-0.11,0.21,560.0,282.0,0.0,3.0,0.9,0.3,0.004,0.255,🎆 バースト型,58.5
2026-07-29,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,255,0,254,197,23,4,11.68,-1.48,0.0,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-07-29,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,94,0,95,435,69,11,15.86,-0.43,0.07,379.0,266.0,0.0,2.0,1.6,1.0,0.018,0.234,🎆 バースト型,58.4
2026-07-29,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,187,0,188,327,39,11,11.93,-0.3,0.14,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.266,🎆 バースト型,58.4
2026-07-29,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,48,0,50,718,83,20,11.56,-0.78,0.57,632.0,330.0,0.0,2.0,3.0,0.9,0.01,0.259,🎆 バースト型,58.4
2026-07-29,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,179,0,180,444,82,12,18.47,-1.8,0.21,349.0,136.0,1.0,2.0,1.3,0.5,0.01,0.244,🎆 バースト型,58.4
2026-07-29,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,53,0,55,746,105,29,14.08,-0.01,0.07,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.253,🎆 バースト型,58.3
2026-07-29,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,169,0,170,496,96,29,19.35,-1.59,0.07,405.0,206.0,0.0,3.0,0.9,0.6,0.01,0.238,🎆 バースト型,58.3
2026-07-29,n3ab972786aa0,Note非公式APIでできることを整理してみた,173,0,174,569,69,16,12.13,-2.44,0.43,359.0,175.0,0.0,3.0,4.5,1.0,0.019,0.24,🎆 バースト型,58.3
2026-07-29,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,168,0,169,528,75,23,14.2,-0.42,0.0,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.25,🎆 バースト型,58.3
