集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-18,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",11,0,13,521,35,3,6.72,-1.5,40.08,478.0,248.0,0.0,3.0,8.6,,,0.361,🎆 バースト型,66.5
2026-06-18,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,28,1,28,579,65,23,11.23,-0.26,1.5,67.0,186.0,16.0,1.0,27.9,,,0.198,📊 成長中,66.2
2026-06-18,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,150,39,112,330,16,7,4.85,0.14,0.21,,,,,,,,0.575,💤 眠り型,66.1
2026-06-18,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,210,1,208,306,36,0,11.76,-1.2,0.29,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.494,🎆 バースト型,65.9
2026-06-18,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,211,1,209,123,14,0,11.38,0.06,0.14,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.477,🎆 バースト型,65.5
2026-06-18,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,335,120,214,165,9,3,5.45,3.2,2.07,,,,,,,,0.451,🌙 スリーパー型,65.4
2026-06-18,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,211,1,209,210,21,9,10.0,0.96,0.29,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.398,🎆 バースト型,65.1
2026-06-18,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,216,1,214,183,18,3,9.84,-1.6,0.43,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.447,🎆 バースト型,65.1
2026-06-18,n2db17a253646,とある理論を教えてもらったら、note記事に使える気がしてしまった｜note運用｜note収益化｜AI活用｜生成AI｜,21,1,21,647,50,17,7.73,0.99,4.64,699.0,190.0,7.0,3.0,4.6,,,0.25,🎆 バースト型,65.0
2026-06-18,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,248,33,214,440,34,4,7.73,0.26,0.36,,,,,,,,0.239,💤 眠り型,64.7
2026-06-18,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,174,1,172,312,33,4,10.58,-0.32,0.29,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.438,📉 フェード型,64.4
2026-06-18,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,278,63,214,114,5,2,4.39,2.45,1.0,,,,,,,,0.562,🌙 スリーパー型,63.9
2026-06-18,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,50,0,51,592,98,28,16.55,-1.79,1.36,496.0,283.0,0.0,3.0,3.3,7.4,0.104,0.27,🎆 バースト型,63.6
2026-06-18,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,213,0,212,525,64,5,12.19,-6.07,0.43,160.0,90.0,0.0,2.0,3.6,1.6,0.07,0.332,🎆 バースト型,63.5
2026-06-18,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,164,1,163,487,56,6,11.5,-1.76,0.36,99.0,28.0,4.0,2.0,3.8,0.9,0.064,0.345,🎆 バースト型,63.4
2026-06-18,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,217,2,214,154,14,2,9.09,0.36,0.21,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.449,🎆 バースト型,63.3
2026-06-18,n26143a47c054,【AIアート/イラスト】Silent Data Diver,213,0,212,117,20,2,17.09,-1.19,0.14,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.387,🎆 バースト型,63.2
2026-06-18,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,51,0,52,796,139,38,17.46,-1.2,0.93,648.0,357.0,0.0,3.0,5.4,9.0,0.097,0.264,🎆 バースト型,63.1
2026-06-18,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,236,21,214,212,10,2,4.72,1.23,0.93,,,,,,,,0.468,💤 眠り型,63.1
2026-06-18,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,30,1,29,672,139,51,20.68,-1.25,1.57,160.0,48.0,4.0,1.0,3.1,1.0,0.044,0.344,🎆 バースト型,63.0
2026-06-18,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,165,1,164,260,30,9,11.54,-0.27,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.39,🎆 バースト型,62.5
2026-06-18,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,52,-1,54,666,70,43,10.51,0.33,0.21,230.0,81.0,0.0,3.0,1.4,2.9,0.088,0.278,🎆 バースト型,62.2
2026-06-18,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,152,1,152,484,76,21,15.7,-1.27,0.29,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.314,🎆 バースト型,62.1
2026-06-18,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,205,0,204,238,26,1,10.92,-3.01,0.29,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.378,🎆 バースト型,62.1
2026-06-18,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,58,0,59,488,90,15,18.44,-0.67,0.29,408.0,246.0,0.0,3.0,1.2,4.3,0.074,0.271,🎆 バースト型,62.1
2026-06-18,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,55,0,56,595,72,36,12.1,-0.99,0.5,476.0,285.0,0.0,3.0,4.6,4.9,0.072,0.279,🎆 バースト型,61.9
2026-06-18,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,202,0,201,110,15,0,13.64,-0.24,0.21,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.361,🎆 バースト型,61.8
2026-06-18,nf92bd63e6f7f,自作PC,1978,1763,214,26,1,0,3.85,-3.36,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-06-18,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,649,434,214,189,8,4,4.23,2.76,0.43,,,,,,,,0.5,❓ データ不足,61.7
2026-06-18,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,209,0,208,780,60,0,7.69,-2.64,0.79,260.0,70.0,0.0,3.0,9.8,1.8,0.048,0.404,🎆 バースト型,61.5
2026-06-18,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,159,2,157,281,38,7,13.52,-0.72,0.71,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.324,🎆 バースト型,61.4
2026-06-18,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,160,1,159,335,44,17,13.13,-0.81,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.331,🎆 バースト型,61.1
2026-06-18,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,178,0,177,347,50,6,14.41,-5.03,0.21,164.0,87.0,0.0,3.0,3.9,0.7,0.03,0.308,🎆 バースト型,61.1
2026-06-18,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,287,72,214,193,10,0,5.18,-0.93,0.43,,,,,,,,0.335,❓ データ不足,61.0
2026-06-18,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,154,3,152,264,16,0,6.06,0.79,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.531,📉 フェード型,61.0
2026-06-18,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,31,1,31,743,135,23,18.17,-1.62,2.79,209.0,233.0,19.0,1.0,35.2,2.5,0.084,0.216,📉 フェード型,60.9
2026-06-18,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,243,28,214,380,18,5,4.74,0.6,0.29,,,,,,,,0.38,💤 眠り型,60.7
2026-06-18,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,163,0,163,334,45,7,13.47,-0.48,0.07,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.328,🎆 バースト型,60.7
2026-06-18,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,247,32,214,309,11,1,3.56,0.18,0.5,,,,,,,,0.591,💤 眠り型,60.6
2026-06-18,nd71be82fefe9,【AIアート】 ファッションチェンジ,158,1,157,323,42,15,13.0,0.25,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.324,🎆 バースト型,60.5
2026-06-18,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,172,0,171,205,33,5,16.1,-0.55,0.14,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.319,🎆 バースト型,60.5
2026-06-18,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,208,0,207,118,17,0,14.41,-0.91,0.14,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.309,🎆 バースト型,60.3
2026-06-18,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,206,0,205,217,32,3,14.75,-1.13,0.71,155.0,72.0,0.0,3.0,0.6,0.4,0.018,0.292,🎆 バースト型,60.2
2026-06-18,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,203,0,202,214,26,5,12.15,-1.72,0.14,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.307,🎆 バースト型,60.2
2026-06-18,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,258,43,214,165,6,2,3.64,1.24,1.14,,,,,,,,0.551,🌙 スリーパー型,60.1
2026-06-18,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,177,0,176,392,48,4,12.24,-4.23,0.14,204.0,104.0,0.0,3.0,2.8,1.0,0.034,0.277,🎆 バースト型,60.1
2026-06-18,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,179,0,178,213,33,0,15.49,-0.83,0.36,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.303,🎆 バースト型,60.0
2026-06-18,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,53,0,54,425,67,11,15.76,-0.78,0.57,379.0,266.0,0.0,2.0,1.6,2.2,0.041,0.254,🎆 バースト型,60.0
2026-06-18,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,54,0,55,505,66,15,13.07,0.18,0.21,477.0,245.0,0.0,3.0,1.0,1.5,0.022,0.283,🎆 バースト型,59.9
2026-06-18,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,194,0,193,307,29,3,9.45,-1.4,0.36,161.0,86.0,0.0,3.0,1.3,0.8,0.035,0.302,🎆 バースト型,59.8
2026-06-18,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,193,0,192,185,21,0,11.35,0.15,0.21,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.319,🎆 バースト型,59.8
2026-06-18,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,69,0,70,384,71,28,18.49,-1.41,0.14,308.0,214.0,0.0,2.0,2.1,1.1,0.025,0.264,🎆 バースト型,59.7
2026-06-18,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,189,0,188,313,45,7,14.38,0.58,0.43,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.294,🎆 バースト型,59.6
2026-06-18,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,197,0,196,262,32,2,12.21,-0.37,0.14,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.278,🎆 バースト型,59.6
2026-06-18,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,212,0,211,157,16,4,10.19,-0.48,0.14,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.319,🎆 バースト型,59.6
2026-06-18,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,32,0,33,645,140,27,21.71,-0.88,1.21,602.0,399.0,0.0,2.0,30.0,2.0,0.023,0.264,📉 フェード型,59.6
2026-06-18,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,140,1,140,341,59,11,17.3,-1.1,0.14,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.268,🎆 バースト型,59.5
2026-06-18,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,181,0,180,158,19,0,12.03,0.11,0.14,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.297,🎆 バースト型,59.5
2026-06-18,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,38,-1,39,641,92,27,14.35,0.13,0.57,236.0,76.0,0.0,3.0,1.4,0.6,0.018,0.27,🎆 バースト型,59.4
2026-06-18,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,111,0,112,384,48,22,12.5,-0.17,0.0,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.292,🎆 バースト型,59.4
2026-06-18,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,34,0,34,403,80,14,19.85,-0.15,1.07,375.0,249.0,0.0,2.0,1.0,1.4,0.026,0.254,🎆 バースト型,59.4
2026-06-18,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,205,-1,205,128,17,0,13.28,-0.18,0.14,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.295,🎆 バースト型,59.4
2026-06-18,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,157,1,156,346,35,6,10.12,-0.37,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.316,🎆 バースト型,59.4
2026-06-18,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,143,1,143,307,20,0,6.51,0.49,0.43,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.426,🎆 バースト型,59.4
2026-06-18,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,162,1,161,495,60,20,12.12,0.32,0.21,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.272,📉 フェード型,59.4
2026-06-18,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,207,-1,207,269,22,3,8.18,-0.45,0.14,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.37,🎆 バースト型,59.4
2026-06-18,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,41,0,41,584,90,38,15.41,-0.11,0.5,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.28,🎆 バースト型,59.3
2026-06-18,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,52,0,53,508,67,35,13.19,-0.57,0.5,467.0,309.0,0.0,2.0,1.3,2.2,0.033,0.249,🎆 バースト型,59.3
2026-06-18,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,215,0,214,128,11,2,8.59,-0.99,0.14,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.346,🎆 バースト型,59.2
2026-06-18,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,176,0,175,272,40,8,14.71,-0.8,0.21,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.28,🎆 バースト型,59.2
2026-06-18,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,165,1,164,261,30,6,11.49,-1.13,0.21,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.287,🎆 バースト型,59.1
2026-06-18,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,56,0,57,468,67,21,14.32,-0.27,0.36,433.0,279.0,0.0,2.0,1.3,1.3,0.021,0.256,🎆 バースト型,59.1
2026-06-18,ne4b73186f941,【AIアート】その向こうに何があるか。,170,0,169,220,58,13,26.36,-0.91,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.271,🎆 バースト型,59.1
2026-06-18,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,59,0,60,661,83,16,12.56,-0.68,0.29,590.0,324.0,0.0,2.0,2.4,1.9,0.023,0.26,🎆 バースト型,59.1
2026-06-18,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,214,0,213,206,28,0,13.59,-1.47,0.29,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.27,🎆 バースト型,59.1
2026-06-18,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,35,0,35,535,80,56,14.95,-0.82,0.86,498.0,303.0,0.0,2.0,1.5,1.0,0.014,0.26,🎆 バースト型,59.0
2026-06-18,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,70,0,71,362,51,30,14.09,0.06,0.0,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.271,🎆 バースト型,59.0
2026-06-18,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,67,-1,69,588,68,19,11.56,-0.15,0.07,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.283,🎆 バースト型,59.0
2026-06-18,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,137,0,138,363,51,16,14.05,-0.86,0.07,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.264,🎆 バースト型,58.9
2026-06-18,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,107,0,108,511,60,24,11.74,-0.22,0.0,480.0,256.0,0.0,3.0,1.2,0.0,0.0,0.286,🎆 バースト型,58.9
2026-06-18,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,175,0,174,245,29,6,11.84,-0.13,0.21,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.284,🎆 バースト型,58.9
2026-06-18,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,72,0,73,584,150,38,25.68,0.44,0.14,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.264,🎆 バースト型,58.9
2026-06-18,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,191,0,190,203,26,0,12.81,-0.6,0.14,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.267,🎆 バースト型,58.8
2026-06-18,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,180,0,179,342,50,4,14.62,-0.05,0.43,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.267,🎆 バースト型,58.8
2026-06-18,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,169,0,168,232,33,15,14.22,-0.15,0.07,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.268,🎆 バースト型,58.8
2026-06-18,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,60,-1,62,636,85,30,13.36,0.02,0.14,311.0,104.0,0.0,3.0,0.9,0.6,0.014,0.258,🎆 バースト型,58.8
2026-06-18,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,42,0,42,427,72,24,16.86,-0.41,0.64,404.0,266.0,0.0,2.0,0.7,0.7,0.012,0.251,🎆 バースト型,58.7
2026-06-18,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,100,0,101,421,59,25,14.01,-0.41,0.14,360.0,169.0,0.0,3.0,1.7,0.5,0.01,0.258,🎆 バースト型,58.7
2026-06-18,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,75,0,76,656,129,24,19.66,-0.81,0.07,608.0,315.0,0.0,3.0,1.3,0.8,0.009,0.252,🎆 バースト型,58.7
2026-06-18,n3ab972786aa0,Note非公式APIでできることを整理してみた,132,0,133,560,68,16,12.14,-2.56,0.21,359.0,175.0,0.0,3.0,4.5,1.3,0.025,0.246,🎆 バースト型,58.7
2026-06-18,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,36,-1,38,623,89,18,14.29,0.08,1.0,288.0,203.0,22.0,3.0,29.8,1.3,0.032,0.225,📉 フェード型,58.7
2026-06-18,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,214,0,213,195,22,4,11.28,-2.21,0.29,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.263,🎆 バースト型,58.7
2026-06-18,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,138,0,139,433,81,12,18.71,-2.05,0.14,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.251,🎆 バースト型,58.7
2026-06-18,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,81,0,82,630,110,22,17.46,-0.97,0.07,581.0,304.0,0.0,3.0,1.3,0.7,0.008,0.251,🎆 バースト型,58.6
2026-06-18,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,67,0,68,541,90,23,16.64,-0.67,0.21,499.0,290.0,0.0,3.0,1.6,0.4,0.006,0.255,🎆 バースト型,58.6
2026-06-18,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,146,0,147,323,38,9,11.76,-0.45,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.276,🎆 バースト型,58.6
2026-06-18,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,128,0,129,489,94,29,19.22,-1.73,0.21,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.245,🎆 バースト型,58.6
2026-06-18,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,163,1,162,360,51,9,14.17,-0.42,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.251,🎆 バースト型,58.5
2026-06-18,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,133,0,134,299,44,16,14.72,-0.24,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.258,🎆 バースト型,58.5
2026-06-18,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,147,0,148,643,73,27,11.35,1.31,0.14,451.0,256.0,0.0,2.0,1.9,1.9,0.029,0.241,🎆 バースト型,58.5
2026-06-18,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,173,0,172,239,31,10,12.97,-0.5,0.21,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.257,🎆 バースト型,58.5
2026-06-18,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,126,0,127,479,90,21,18.79,-0.21,0.14,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.25,🎆 バースト型,58.5
2026-06-18,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,127,0,128,524,74,23,14.12,-0.54,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.258,🎆 バースト型,58.5
2026-06-18,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,37,0,37,637,96,35,15.07,0.75,2.07,582.0,373.0,0.0,2.0,2.0,1.5,0.018,0.235,🎆 バースト型,58.4
2026-06-18,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,38,0,38,543,76,29,14.0,-0.2,0.5,520.0,374.0,0.0,2.0,0.9,0.4,0.005,0.253,🎆 バースト型,58.4
2026-06-18,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,124,0,125,542,101,33,18.63,-0.3,0.0,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.244,🎆 バースト型,58.4
2026-06-18,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,134,0,135,356,54,12,15.17,-0.11,0.07,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.25,🎆 バースト型,58.4
2026-06-18,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,63,0,64,400,62,25,15.5,-0.59,0.14,377.0,258.0,0.0,2.0,0.8,0.6,0.011,0.244,🎆 バースト型,58.4
2026-06-18,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,122,0,123,462,61,32,13.2,-0.18,0.07,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.261,🎆 バースト型,58.4
2026-06-18,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,60,0,61,299,29,6,9.7,-0.65,0.14,268.0,163.0,0.0,3.0,1.0,0.9,0.024,0.269,🎆 バースト型,58.4
2026-06-18,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,40,0,41,1520,134,19,8.82,-2.17,10.07,897.0,461.0,28.0,1.0,83.2,7.1,0.055,0.243,📉 フェード型,58.3
