集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-27,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,76,2,75,259,38,7,14.67,0.06,0.14,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.365,🎆 バースト型,62.2
2026-03-27,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,13,-1,16,607,35,13,5.77,-0.39,11.36,364.0,112.0,0.0,3.0,2.9,,,0.307,🎆 バースト型,62.2
2026-03-27,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,80,0,81,328,45,7,13.72,-0.38,0.0,272.0,121.0,0.0,3.0,1.9,0.3,0.008,0.365,🎆 バースト型,61.9
2026-03-27,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,71,3,70,255,14,0,5.49,0.62,0.14,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.551,📉 フェード型,61.8
2026-03-27,nf92bd63e6f7f,自作PC,1895,1763,132,26,1,0,3.85,-2.45,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-03-27,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,119,0,119,94,12,0,12.77,-0.99,0.0,84.0,39.0,0.0,3.0,0.4,0.0,0.0,0.37,🎆 バースト型,61.7
2026-03-27,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,89,0,89,200,32,5,16.0,-0.57,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.359,🎆 バースト型,61.6
2026-03-27,nd71be82fefe9,【AIアート】 ファッションチェンジ,75,1,75,317,41,15,12.93,0.77,0.07,149.0,38.0,4.0,4.0,0.8,0.2,0.009,0.35,🎆 バースト型,61.4
2026-03-27,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,94,0,94,360,47,4,13.06,-3.47,2.07,204.0,104.0,0.0,3.0,2.8,1.5,0.051,0.288,🎆 バースト型,61.3
2026-03-27,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,74,1,74,340,35,6,10.29,-1.01,0.07,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.368,🎆 バースト型,61.1
2026-03-27,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,19,0,21,509,30,15,5.89,0.19,4.0,460.0,330.0,0.0,2.0,3.8,,,0.253,🎆 バースト型,60.9
2026-03-27,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,96,0,96,203,31,0,15.27,-1.68,0.0,168.0,72.0,1.0,2.0,1.6,0.0,0.0,0.335,🎆 バースト型,60.8
2026-03-27,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,114,0,114,252,31,1,12.3,0.17,0.43,162.0,80.0,0.0,3.0,0.8,0.9,0.039,0.288,🎆 バースト型,60.7
2026-03-27,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,111,0,111,286,26,1,9.09,-1.37,0.86,161.0,86.0,0.0,3.0,1.3,1.2,0.052,0.316,🎆 バースト型,60.7
2026-03-27,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,120,0,120,195,24,5,12.31,-2.07,0.0,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.331,🎆 バースト型,60.7
2026-03-27,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,40,0,42,565,89,19,15.75,-0.26,3.57,481.0,248.0,0.0,3.0,1.7,4.1,0.06,0.248,🎆 バースト型,60.7
2026-03-27,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,125,0,125,112,16,0,14.29,-0.74,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.32,🎆 バースト型,60.6
2026-03-27,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,79,1,79,479,59,18,12.32,1.0,0.07,127.0,44.0,11.0,3.0,8.4,0.7,0.039,0.287,📉 フェード型,60.6
2026-03-27,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,92,0,92,232,27,4,11.64,-0.07,0.0,224.0,147.0,0.0,2.0,0.4,0.0,0.0,0.341,🎆 バースト型,60.6
2026-03-27,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,110,0,110,180,20,0,11.11,0.49,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.341,🎆 バースト型,60.4
2026-03-27,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,98,0,98,146,16,0,10.96,-0.75,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.337,🎆 バースト型,60.4
2026-03-27,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,106,0,106,299,42,7,14.05,0.87,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.313,🎆 バースト型,60.2
2026-03-27,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,82,1,82,250,29,6,11.6,-2.08,0.14,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.321,🎆 バースト型,60.2
2026-03-27,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,63,0,65,313,38,9,12.14,-0.21,0.0,303.0,151.0,0.0,3.0,0.4,0.0,0.0,0.323,🎆 バースト型,60.1
2026-03-27,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,137,109,30,331,23,2,6.95,-0.08,0.0,,,,,,,,,❓ データ不足,60.1
2026-03-27,ne4b73186f941,【AIアート】その向こうに何があるか。,87,0,87,212,56,11,26.42,-1.75,0.0,194.0,78.0,1.0,3.0,0.7,0.0,0.0,0.311,🎆 バースト型,60.1
2026-03-27,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,41,0,43,521,97,33,18.62,-1.21,1.79,438.0,199.0,0.0,3.0,2.7,1.7,0.027,0.271,🎆 バースト型,60.0
2026-03-27,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,93,0,93,263,39,8,14.83,-0.98,0.0,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.306,🎆 バースト型,60.0
2026-03-27,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,38,0,40,536,91,18,16.98,-0.51,1.29,483.0,237.0,0.0,3.0,1.7,1.6,0.023,0.279,🎆 バースト型,60.0
2026-03-27,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,45,0,47,434,89,25,20.51,-1.1,0.64,405.0,206.0,0.0,3.0,0.9,0.6,0.01,0.29,🎆 バースト型,59.9
2026-03-27,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,122,-1,123,125,15,0,12.0,-0.36,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.317,🎆 バースト型,59.9
2026-03-27,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,123,0,123,188,27,0,14.36,-1.54,0.07,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.297,🎆 バースト型,59.9
2026-03-27,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,175,43,132,165,5,2,3.03,-0.04,0.0,,,,,,,,0.719,❓ データ不足,59.9
2026-03-27,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,174,42,132,231,8,0,3.46,0.37,0.0,,,,,,,,0.584,❓ データ不足,59.9
2026-03-27,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,132,0,132,123,10,2,8.13,-0.59,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.375,🎆 バースト型,59.9
2026-03-27,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,30,0,32,359,75,22,20.89,0.5,0.36,341.0,199.0,0.0,3.0,0.8,0.0,0.0,0.304,🎆 バースト型,59.9
2026-03-27,n911d43f9e3fa,制作物　仮想通貨の価格取得,451,319,132,44,3,0,6.82,0.43,0.21,,,,,,,,,❓ データ不足,59.8
2026-03-27,n3ab972786aa0,Note非公式APIでできることを整理してみた,49,0,51,484,68,16,14.05,-1.72,1.07,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.278,🎆 バースト型,59.8
2026-03-27,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,124,-1,125,262,21,3,8.02,-0.24,0.14,110.0,28.0,2.0,2.0,1.4,0.2,0.013,0.38,🎆 バースト型,59.8
2026-03-27,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,73,1,73,356,55,14,15.45,0.04,0.07,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.299,🎆 バースト型,59.8
2026-03-27,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,64,0,66,409,53,18,12.96,0.33,0.14,396.0,210.0,0.0,3.0,0.3,0.1,0.002,0.303,🎆 バースト型,59.7
2026-03-27,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,204,72,132,123,4,0,3.25,-2.71,1.29,,,,,,,,0.631,🌙 スリーパー型,59.7
2026-03-27,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,44,0,46,504,73,23,14.48,-0.13,0.29,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.295,🎆 バースト型,59.7
2026-03-27,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,80,1,80,339,48,9,14.16,-0.14,0.29,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.287,🎆 バースト型,59.6
2026-03-27,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,43,0,45,456,88,19,19.3,0.17,0.36,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.281,🎆 バースト型,59.5
2026-03-27,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,39,0,41,453,60,32,13.25,-0.26,0.21,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.296,🎆 バースト型,59.5
2026-03-27,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,54,0,56,336,49,13,14.58,-0.58,0.21,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.285,🎆 バースト型,59.5
2026-03-27,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,55,0,57,400,78,10,19.5,-1.3,1.14,349.0,136.0,1.0,2.0,1.3,0.8,0.016,0.27,🎆 バースト型,59.5
2026-03-27,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,129,0,129,154,15,4,9.74,-0.57,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.326,🎆 バースト型,59.5
2026-03-27,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,131,0,131,196,26,0,13.27,-2.07,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.286,🎆 バースト型,59.5
2026-03-27,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,97,0,97,326,48,4,14.72,-0.11,0.14,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.289,🎆 バースト型,59.5
2026-03-27,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,86,0,86,227,32,15,14.1,-0.35,0.14,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.292,🎆 バースト型,59.5
2026-03-27,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,37,0,39,510,72,15,14.12,-2.67,2.07,417.0,225.0,0.0,3.0,3.3,2.0,0.034,0.248,🎆 バースト型,59.4
2026-03-27,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,57,1,58,328,59,10,17.99,-0.9,0.07,73.0,28.0,2.0,3.0,0.6,0.1,0.01,0.276,🎆 バースト型,59.4
2026-03-27,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,108,0,108,195,24,0,12.31,-0.75,0.07,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.284,🎆 バースト型,59.3
2026-03-27,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,58,0,60,363,41,9,11.29,-0.4,0.07,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.3,🎆 バースト型,59.3
2026-03-27,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,32,0,34,410,58,25,14.15,-0.16,0.64,386.0,212.0,0.0,3.0,1.0,0.3,0.005,0.278,🎆 バースト型,59.2
2026-03-27,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,131,0,131,186,20,4,10.75,-2.41,0.0,129.0,80.0,0.0,2.0,0.8,0.4,0.022,0.278,🎆 バースト型,59.2
2026-03-27,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,47,0,49,408,82,10,20.1,-0.42,0.43,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.268,🎆 バースト型,59.1
2026-03-27,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,68,0,70,342,34,7,9.94,0.26,0.0,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.313,🎆 バースト型,59.1
2026-03-27,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,57,0,59,406,46,18,11.33,-0.03,0.36,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.293,🎆 バースト型,59.1
2026-03-27,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,51,0,53,342,53,9,15.5,-0.11,0.29,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.27,🎆 バースト型,59.1
2026-03-27,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,100,0,100,277,21,3,7.58,-1.28,0.43,150.0,81.0,0.0,3.0,2.0,1.2,0.056,0.317,🎆 バースト型,59.0
2026-03-27,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,56,0,58,394,67,8,17.01,-0.7,0.36,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.27,🎆 バースト型,59.0
2026-03-27,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,50,0,52,293,44,16,15.02,0.18,0.0,272.0,167.0,0.0,3.0,0.9,0.0,0.0,0.279,🎆 バースト型,59.0
2026-03-27,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,48,0,50,632,115,27,18.2,-0.74,0.29,551.0,254.0,0.0,3.0,3.1,0.5,0.006,0.266,🎆 バースト型,59.0
2026-03-27,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,36,0,38,488,59,20,12.09,-0.43,0.71,455.0,263.0,0.0,3.0,1.1,1.0,0.015,0.266,🎆 バースト型,58.9
2026-03-27,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,59,0,61,380,54,15,14.21,-0.62,0.64,344.0,219.0,0.0,3.0,0.8,0.6,0.012,0.261,🎆 バースト型,58.9
2026-03-27,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,52,1,53,877,80,16,9.12,-1.21,1.21,386.0,108.0,4.0,2.0,6.6,1.3,0.024,0.298,🎆 バースト型,58.9
2026-03-27,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,90,0,90,228,30,10,13.16,-0.44,0.29,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.275,🎆 バースト型,58.9
2026-03-27,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,53,-1,56,404,47,4,11.63,-0.25,0.43,248.0,79.0,2.0,1.0,1.2,0.3,0.008,0.274,🎆 バースト型,58.8
2026-03-27,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,88,0,88,253,52,15,20.55,-1.54,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.26,🎆 バースト型,58.7
2026-03-27,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,129,0,129,240,30,0,12.5,-0.13,0.14,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.276,🎆 バースト型,58.7
2026-03-27,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,45,-1,48,501,55,14,10.98,0.37,0.29,214.0,61.0,0.0,3.0,1.2,0.3,0.01,0.275,🎆 バースト型,58.7
2026-03-27,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,61,0,63,290,36,14,12.41,-1.06,0.07,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.7
2026-03-27,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,72,1,72,376,55,20,14.63,1.35,0.07,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.258,🎆 バースト型,58.6
2026-03-27,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,62,-1,65,329,35,3,10.64,-0.26,0.29,301.0,92.0,1.0,2.0,0.8,0.3,0.007,0.277,🎆 バースト型,58.5
2026-03-27,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,60,1,61,293,19,0,6.48,0.15,0.14,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.429,🎆 バースト型,58.5
2026-03-27,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,33,0,35,538,82,18,15.24,0.67,1.07,491.0,286.0,0.0,3.0,2.0,0.5,0.007,0.248,🎆 バースト型,58.4
2026-03-27,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,97,0,97,280,29,0,10.36,-0.55,0.07,207.0,149.0,0.0,2.0,1.5,0.6,0.02,0.261,🎆 バースト型,58.4
2026-03-27,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,31,0,33,538,64,28,11.9,0.21,0.93,516.0,288.0,0.0,3.0,1.0,0.0,0.0,0.269,🎆 バースト型,58.4
2026-03-27,n34abd580cd60,Python環境構築を最短3ステップで完了,654,522,132,70,2,2,2.86,0.33,0.29,,,,,,,,0.666,❓ データ不足,58.3
2026-03-27,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,42,0,44,406,58,30,14.29,-0.56,0.36,380.0,232.0,0.0,3.0,0.9,0.4,0.007,0.249,🎆 バースト型,58.3
2026-03-27,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,66,1,67,319,32,14,10.03,-0.3,0.07,93.0,30.0,2.0,3.0,0.7,0.1,0.008,0.279,🎆 バースト型,58.3
2026-03-27,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,121,0,121,687,17,2,2.47,-7.4,6.0,137.0,40.0,1.0,3.0,2.0,5.6,0.286,0.503,🎆 バースト型,58.1
2026-03-27,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,58,0,60,358,33,8,9.22,-0.09,0.21,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.299,🎆 バースト型,58.1
2026-03-27,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,74,0,75,288,24,4,8.33,-0.26,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.322,🎆 バースト型,58.0
2026-03-27,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,153,21,132,179,6,2,3.35,0.68,0.07,,,,,,,,0.51,❓ データ不足,57.8
2026-03-27,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,116,0,116,152,29,0,19.08,-0.94,0.0,137.0,115.0,0.0,2.0,0.5,0.0,0.0,0.235,🎆 バースト型,57.8
2026-03-27,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,78,1,78,438,27,8,6.16,-3.89,0.57,150.0,38.0,4.0,2.0,4.5,1.3,0.061,0.369,🎆 バースト型,57.7
2026-03-27,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,118,0,118,206,19,6,9.22,1.63,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.277,🎆 バースト型,57.7
2026-03-27,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,83,0,83,269,45,8,16.73,0.12,0.0,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.231,🎆 バースト型,57.7
2026-03-27,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,67,0,69,338,35,8,10.36,-0.2,0.0,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.263,🎆 バースト型,57.7
2026-03-27,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,114,-1,115,387,35,0,9.04,-2.07,0.14,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.261,🎆 バースト型,57.7
2026-03-27,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,109,0,109,307,32,0,10.42,-0.75,0.5,231.0,132.0,0.0,3.0,1.5,0.6,0.018,0.24,🎆 バースト型,57.7
2026-03-27,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,99,0,99,439,33,0,7.52,-2.93,1.36,226.0,130.0,0.0,2.0,4.0,1.8,0.056,0.269,🎆 バースト型,57.4
2026-03-27,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,64,0,66,517,50,22,9.67,-0.21,0.29,451.0,256.0,0.0,2.0,1.9,0.7,0.011,0.249,🎆 バースト型,57.3
2026-03-27,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,35,1,32,606,71,54,11.72,-0.4,0.57,346.0,116.0,8.0,2.0,1.2,0.5,0.01,0.221,🎆 バースト型,57.3
2026-03-27,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,115,-1,116,246,23,0,9.35,-1.29,0.29,142.0,44.0,0.0,3.0,1.2,0.3,0.015,0.251,🎆 バースト型,57.3
2026-03-27,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,85,0,85,265,40,9,15.09,-0.36,0.71,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.21,🎆 バースト型,57.2
2026-03-27,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,105,0,105,265,23,0,8.68,0.59,0.21,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.274,🎆 バースト型,57.2
2026-03-27,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,59,0,61,334,32,15,9.58,0.21,0.0,321.0,264.0,0.0,2.0,0.5,0.0,0.0,0.263,🎆 バースト型,57.2
2026-03-27,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,113,0,113,310,25,0,8.06,-2.48,0.07,215.0,122.0,0.0,2.0,1.0,0.9,0.029,0.266,🎆 バースト型,57.0
2026-03-27,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,92,0,92,422,29,0,6.87,-3.61,3.07,217.0,149.0,0.0,2.0,1.8,2.7,0.087,0.246,🎆 バースト型,57.0
2026-03-27,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,127,0,127,143,11,0,7.69,-0.42,0.07,93.0,41.0,1.0,3.0,1.5,0.2,0.015,0.3,🎆 バースト型,56.9
2026-03-27,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,103,0,103,223,21,0,9.42,0.05,0.14,173.0,133.0,0.0,2.0,1.2,0.3,0.012,0.238,🎆 バースト型,56.8
2026-03-27,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,164,32,132,300,8,0,2.67,0.04,0.0,,,,,,,,0.62,❓ データ不足,56.7
2026-03-27,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,84,0,84,428,63,10,14.72,-0.79,0.07,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.192,🎆 バースト型,56.6
2026-03-27,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,65,0,67,296,27,15,9.12,-1.06,0.29,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.246,🎆 バースト型,56.4
2026-03-27,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,242,110,132,238,6,0,2.52,-1.53,1.64,,,,,,,,0.647,🌙 スリーパー型,56.4
2026-03-27,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,103,0,103,179,14,0,7.82,-0.23,0.07,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.293,🎆 バースト型,56.4
2026-03-27,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,62,0,64,506,51,23,10.08,-0.84,1.36,442.0,184.0,1.0,3.0,1.5,0.9,0.014,0.208,🎆 バースト型,56.4
2026-03-27,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,118,0,118,348,25,8,7.18,-1.43,0.07,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.317,🎆 バースト型,56.2
2026-03-27,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,117,0,117,267,22,2,8.24,-0.83,0.86,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.25,🎆 バースト型,56.2
