集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-19,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,181,1,180,206,19,9,9.22,0.85,0.57,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.393,🎆 バースト型,64.4
2026-05-19,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,199,14,185,186,8,0,4.3,-0.02,0.0,,,,,,,,0.579,❓ データ不足,63.8
2026-05-19,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,218,33,185,430,31,4,7.21,0.16,0.0,,,,,,,,0.24,❓ データ不足,63.8
2026-05-19,n26143a47c054,【AIアート/イラスト】Silent Data Diver,183,0,183,114,19,2,16.67,-1.27,0.0,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.408,🎆 バースト型,63.8
2026-05-19,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,183,0,183,502,62,5,12.35,-6.43,0.0,160.0,90.0,0.0,2.0,3.6,1.7,0.074,0.332,🎆 バースト型,63.7
2026-05-19,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,134,1,134,477,55,6,11.53,-1.59,0.43,99.0,28.0,4.0,2.0,3.8,0.9,0.064,0.341,🎆 バースト型,63.3
2026-05-19,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,124,3,123,263,16,0,6.08,0.85,0.07,16.0,5.0,6.0,3.0,0.9,0.2,0.088,0.533,📉 フェード型,63.2
2026-05-19,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,187,2,185,151,13,2,8.61,0.52,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.459,🎆 バースト型,63.1
2026-05-19,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,23,0,25,468,32,10,6.84,-0.62,1.79,429.0,341.0,0.0,2.0,2.3,,,0.237,🎆 バースト型,62.9
2026-05-19,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,135,1,135,259,30,9,11.58,-0.21,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.395,🎆 バースト型,62.7
2026-05-19,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,172,0,172,106,14,0,13.21,-0.47,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.373,🎆 バースト型,62.1
2026-05-19,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,175,0,175,233,24,0,10.3,-3.35,0.07,125.0,40.0,0.0,3.0,3.0,0.3,0.017,0.381,🎆 バースト型,62.0
2026-05-19,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,206,21,185,188,8,2,4.26,0.95,0.07,,,,,,,,0.504,❓ データ不足,62.0
2026-05-19,nf92bd63e6f7f,自作PC,1948,1763,185,26,1,0,3.85,-3.38,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-05-19,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,122,1,123,465,76,21,16.34,-1.09,1.07,136.0,39.0,4.0,2.0,2.9,0.7,0.036,0.312,🎆 バースト型,61.6
2026-05-19,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,179,0,179,765,58,0,7.58,-2.96,0.79,260.0,70.0,0.0,3.0,9.8,1.9,0.051,0.406,🎆 バースト型,61.5
2026-05-19,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,148,0,148,344,49,6,14.24,-5.71,0.0,164.0,87.0,0.0,3.0,3.9,0.8,0.034,0.312,🎆 バースト型,61.4
2026-05-19,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,130,1,130,334,44,17,13.17,-0.92,0.07,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.336,🎆 バースト型,61.3
2026-05-19,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,142,0,142,202,32,5,15.84,-0.56,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.343,🎆 バースト型,61.1
2026-05-19,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,133,0,134,333,45,7,13.51,-0.5,0.07,272.0,121.0,0.0,3.0,1.9,0.2,0.005,0.337,🎆 バースト型,60.9
2026-05-19,nd71be82fefe9,【AIアート】 ファッションチェンジ,128,1,128,321,41,15,12.77,0.21,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.333,🎆 バースト型,60.7
2026-05-19,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,129,2,128,268,38,7,14.18,-0.48,0.21,56.0,19.0,5.0,1.0,0.2,0.1,0.013,0.315,🎆 バースト型,60.6
2026-05-19,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,149,0,149,207,32,0,15.46,-1.1,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.319,🎆 バースト型,60.5
2026-05-19,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,178,0,178,114,16,0,14.04,-0.8,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.4
2026-05-19,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,163,0,163,181,20,0,11.05,0.25,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.334,🎆 バースト型,60.2
2026-05-19,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,173,0,173,205,25,5,12.2,-1.8,0.14,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.312,🎆 バースト型,60.1
2026-05-19,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,147,0,147,388,47,4,12.11,-4.19,0.86,204.0,104.0,0.0,3.0,2.8,1.1,0.038,0.273,🎆 バースト型,60.1
2026-05-19,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,223,38,185,168,5,0,2.98,0.38,0.0,,,,,,,,0.732,❓ データ不足,59.8
2026-05-19,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,167,0,167,257,31,2,12.06,-0.22,0.0,162.0,80.0,0.0,3.0,0.8,0.6,0.026,0.281,🎆 バースト型,59.8
2026-05-19,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,305,120,185,126,4,0,3.17,2.21,0.29,,,,,,,,0.66,❓ データ不足,59.8
2026-05-19,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,151,0,151,155,18,0,11.61,-0.27,0.0,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.307,🎆 バースト型,59.7
2026-05-19,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,159,0,159,305,43,7,14.1,0.56,0.07,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.298,🎆 バースト型,59.7
2026-05-19,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,127,1,127,345,35,6,10.14,-0.46,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.326,🎆 バースト型,59.7
2026-05-19,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,164,0,164,293,27,1,9.22,-1.58,0.14,161.0,86.0,0.0,3.0,1.3,0.8,0.035,0.303,🎆 バースト型,59.6
2026-05-19,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,175,-1,176,126,15,0,11.9,-0.32,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.309,🎆 バースト型,59.6
2026-05-19,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,176,0,176,200,28,0,14.0,-1.3,0.43,155.0,72.0,0.0,3.0,0.6,0.2,0.009,0.285,🎆 バースト型,59.5
2026-05-19,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,81,0,83,384,48,22,12.5,-0.15,0.07,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.297,🎆 バースト型,59.5
2026-05-19,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,182,0,182,155,15,4,9.68,-0.51,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.323,🎆 バースト型,59.4
2026-05-19,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,145,0,145,241,28,6,11.62,-0.15,0.43,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.3,🎆 バースト型,59.4
2026-05-19,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,132,1,132,492,60,20,12.2,0.39,0.5,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.272,📉 フェード型,59.4
2026-05-19,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,110,1,111,339,59,11,17.4,-1.07,0.29,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.263,🎆 バースト型,59.4
2026-05-19,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,146,0,146,267,39,8,14.61,-0.84,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.288,🎆 バースト型,59.4
2026-05-19,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,39,0,41,362,69,25,19.06,-1.3,0.36,308.0,214.0,0.0,2.0,2.1,0.5,0.011,0.271,🎆 バースト型,59.3
2026-05-19,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,135,1,135,257,30,6,11.67,-1.37,0.21,176.0,53.0,4.0,2.0,1.0,0.1,0.004,0.294,🎆 バースト型,59.3
2026-05-19,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,184,0,184,202,27,0,13.37,-1.63,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.277,🎆 バースト型,59.3
2026-05-19,ne4b73186f941,【AIアート】その向こうに何があるか。,140,0,140,219,58,13,26.48,-1.15,0.21,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.277,🎆 バースト型,59.2
2026-05-19,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,42,0,44,582,149,38,25.6,0.28,0.64,539.0,293.0,0.0,3.0,1.5,0.7,0.009,0.271,🎆 バースト型,59.2
2026-05-19,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,177,-1,178,266,21,3,7.89,-0.4,0.0,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.378,🎆 バースト型,59.2
2026-05-19,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,150,0,150,334,49,4,14.67,0.02,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.277,🎆 バースト型,59.2
2026-05-19,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,185,0,185,126,10,2,7.94,-0.96,0.07,96.0,36.0,1.0,3.0,0.3,0.2,0.015,0.359,🎆 バースト型,59.1
2026-05-19,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,40,0,42,361,51,30,14.13,-0.08,0.21,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.276,🎆 バースト型,59.1
2026-05-19,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,161,0,161,200,25,0,12.5,-0.77,0.07,164.0,96.0,0.0,2.0,0.7,0.2,0.009,0.273,🎆 バースト型,59.0
2026-05-19,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,37,-1,40,587,68,19,11.58,-0.3,0.21,212.0,64.0,2.0,1.0,0.8,0.1,0.003,0.287,🎆 バースト型,59.0
2026-05-19,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,37,0,39,536,89,23,16.6,-0.81,0.29,499.0,290.0,0.0,3.0,1.6,0.0,0.0,0.272,🎆 バースト型,58.9
2026-05-19,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,77,0,79,511,60,24,11.74,-0.26,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.286,🎆 バースト型,58.9
2026-05-19,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,139,0,139,231,33,15,14.29,-0.31,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.272,🎆 バースト型,58.9
2026-05-19,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,116,0,118,322,38,9,11.8,-0.43,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.284,🎆 バースト型,58.9
2026-05-19,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,98,0,100,480,94,29,19.58,-1.67,0.71,405.0,206.0,0.0,3.0,0.9,0.8,0.014,0.252,🎆 バースト型,58.9
2026-05-19,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,108,0,110,428,80,12,18.69,-2.2,0.36,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.254,🎆 バースト型,58.8
2026-05-19,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,133,1,133,353,50,9,14.16,-0.39,0.14,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.259,🎆 バースト型,58.8
2026-05-19,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,107,0,109,362,51,16,14.09,-0.72,0.64,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.262,🎆 バースト型,58.8
2026-05-19,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,70,0,72,418,59,25,14.11,-0.58,0.36,360.0,169.0,0.0,3.0,1.7,0.5,0.01,0.26,🎆 バースト型,58.8
2026-05-19,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,45,0,47,646,128,24,19.81,-1.06,0.5,608.0,315.0,0.0,3.0,1.3,0.5,0.006,0.261,🎆 バースト型,58.8
2026-05-19,n3ab972786aa0,Note非公式APIでできることを整理してみた,102,0,104,546,68,16,12.45,-2.28,0.93,359.0,175.0,0.0,3.0,4.5,1.2,0.023,0.247,🎆 バースト型,58.7
2026-05-19,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,96,0,98,476,90,21,18.91,-0.11,0.5,415.0,180.0,1.0,2.0,1.6,0.4,0.007,0.255,🎆 バースト型,58.7
2026-05-19,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,97,0,99,520,74,23,14.23,-0.57,0.29,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.263,🎆 バースト型,58.7
2026-05-19,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,113,1,114,301,20,0,6.64,0.41,0.07,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.421,🎆 バースト型,58.7
2026-05-19,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,51,0,53,623,110,22,17.66,-1.29,0.57,581.0,304.0,0.0,3.0,1.3,0.5,0.006,0.258,🎆 バースト型,58.7
2026-05-19,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,92,0,94,461,61,32,13.23,-0.34,0.07,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.268,🎆 バースト型,58.6
2026-05-19,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,184,0,184,190,20,4,10.53,-2.33,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.271,🎆 バースト型,58.6
2026-05-19,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,103,0,105,298,44,16,14.77,-0.21,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.262,🎆 バースト型,58.6
2026-05-19,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,94,0,96,542,101,33,18.63,-0.41,0.21,438.0,199.0,0.0,3.0,2.7,0.6,0.01,0.245,🎆 バースト型,58.5
2026-05-19,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,104,0,106,354,54,12,15.25,-0.09,0.43,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.252,🎆 バースト型,58.5
2026-05-19,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,143,0,143,233,30,10,12.88,-0.46,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.263,🎆 バースト型,58.5
2026-05-19,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,117,0,119,424,54,18,12.74,-0.09,0.21,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.262,🎆 バースト型,58.5
2026-05-19,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,44,0,46,614,76,10,12.38,-0.26,0.57,562.0,326.0,0.0,2.0,1.9,0.5,0.006,0.261,🎆 バースト型,58.5
2026-05-19,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,33,0,35,397,62,25,15.62,-0.57,0.43,377.0,258.0,0.0,2.0,0.8,0.5,0.009,0.249,🎆 バースト型,58.5
2026-05-19,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,182,0,182,242,31,0,12.81,-0.2,0.07,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.269,🎆 バースト型,58.5
2026-05-19,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,63,0,65,734,106,43,14.44,-0.56,0.43,590.0,354.0,0.0,2.0,4.1,1.5,0.018,0.239,🎆 バースト型,58.5
2026-05-19,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,82,0,84,437,62,50,14.19,-0.21,0.43,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.252,🎆 バースト型,58.4
2026-05-19,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,83,0,85,375,78,22,20.8,-0.35,0.07,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.249,🎆 バースト型,58.4
2026-05-19,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,52,0,54,487,73,45,14.99,-0.24,0.29,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.255,🎆 バースト型,58.4
2026-05-19,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,69,0,71,492,77,25,15.65,-1.5,0.0,425.0,232.0,0.0,3.0,1.7,0.7,0.012,0.242,🎆 バースト型,58.4
2026-05-19,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,111,0,113,380,42,11,11.05,-0.4,0.36,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.273,🎆 バースト型,58.4
2026-05-19,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,126,1,126,366,55,14,15.03,-0.03,0.21,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.253,🎆 バースト型,58.4
2026-05-19,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,30,-1,33,633,85,30,13.43,0.25,0.57,311.0,104.0,0.0,3.0,0.9,0.0,0.0,0.261,🎆 バースト型,58.4
2026-05-19,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,49,0,51,445,66,31,14.83,-0.45,0.29,417.0,295.0,0.0,2.0,1.0,0.3,0.005,0.252,🎆 バースト型,58.4
2026-05-19,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,57,0,59,393,57,22,14.5,-0.7,0.0,374.0,262.0,0.0,2.0,0.8,0.0,0.0,0.259,🎆 バースト型,58.4
2026-05-19,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,35,0,37,427,70,23,16.39,-0.74,0.43,401.0,271.0,0.0,2.0,1.1,0.2,0.003,0.251,🎆 バースト型,58.3
2026-05-19,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,109,0,111,402,67,8,16.67,-0.49,0.07,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.248,🎆 バースト型,58.3
2026-05-19,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,119,1,120,332,33,16,9.94,-0.31,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.271,🎆 バースト型,58.3
2026-05-19,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,54,0,56,532,74,37,13.91,-0.64,0.5,504.0,319.0,0.0,2.0,0.8,0.4,0.006,0.251,🎆 バースト型,58.3
2026-05-19,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,85,0,87,424,59,25,13.92,-0.2,0.0,386.0,212.0,0.0,3.0,1.0,0.3,0.005,0.249,🎆 バースト型,58.2
2026-05-19,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,59,0,61,536,65,37,12.13,-0.46,0.64,498.0,313.0,0.0,3.0,1.3,0.3,0.004,0.252,🎆 バースト型,58.1
2026-05-19,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,67,0,69,525,81,21,15.43,0.07,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.246,🎆 バースト型,58.1
2026-05-19,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,100,0,102,430,86,10,20.0,-0.39,0.21,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.235,🎆 バースト型,58.1
2026-05-19,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,72,0,74,451,48,22,10.64,-0.3,0.29,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.268,🎆 バースト型,58.1
2026-05-19,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,91,0,93,556,94,18,16.91,-0.63,0.36,483.0,237.0,0.0,3.0,1.7,0.5,0.007,0.238,🎆 バースト型,58.1
2026-05-19,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,62,0,64,883,84,83,9.51,-0.74,1.07,693.0,346.0,0.0,3.0,5.7,1.8,0.018,0.266,🎆 バースト型,58.0
2026-05-19,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,56,0,58,597,74,29,12.4,-0.42,0.07,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.254,🎆 バースト型,58.0
2026-05-19,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,110,0,112,417,46,18,11.03,-0.14,0.14,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.26,🎆 バースト型,58.0
2026-05-19,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,217,32,185,302,9,0,2.98,0.05,0.07,,,,,,,,0.606,❓ データ不足,58.0
2026-05-19,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,78,0,80,483,64,14,13.25,-0.31,1.0,445.0,258.0,0.0,3.0,0.6,0.5,0.008,0.239,🎆 バースト型,58.0
2026-05-19,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,45,-1,48,617,88,20,14.26,-0.31,0.29,328.0,115.0,0.0,3.0,1.4,0.2,0.004,0.241,🎆 バースト型,58.0
2026-05-19,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,117,0,119,632,71,27,11.23,0.54,1.29,451.0,256.0,0.0,2.0,1.9,1.6,0.025,0.23,🎆 バースト型,58.0
2026-05-19,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,141,0,141,261,52,15,19.92,-1.62,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.239,🎆 バースト型,58.0
2026-05-19,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,90,0,92,606,73,15,12.05,-3.87,0.64,417.0,225.0,0.0,3.0,3.3,1.8,0.03,0.214,🎆 バースト型,57.9
2026-05-19,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,68,0,70,562,95,26,16.9,0.14,0.43,525.0,322.0,0.0,3.0,0.8,0.5,0.007,0.23,🎆 バースト型,57.9
2026-05-19,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,93,0,95,641,97,20,15.13,-1.79,1.21,481.0,248.0,0.0,3.0,1.7,1.9,0.028,0.204,🎆 バースト型,57.9
2026-05-19,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,53,0,55,570,70,38,12.28,-0.09,0.43,537.0,337.0,0.0,2.0,1.1,0.3,0.004,0.246,🎆 バースト型,57.9
2026-05-19,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,48,0,50,447,75,32,16.78,-0.83,0.5,406.0,324.0,0.0,2.0,1.2,0.7,0.012,0.224,🎆 バースト型,57.9
