集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-05,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,227,1,225,306,36,0,11.76,-1.05,0.0,58.0,10.0,4.0,5.0,2.5,0.2,0.024,0.494,🎆 バースト型,65.9
2026-07-05,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,32,1,33,782,77,9,9.85,-1.49,2.43,150.0,31.0,4.0,4.0,5.0,1.0,0.047,0.48,🎆 バースト型,65.8
2026-07-05,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,228,1,226,123,14,0,11.38,0.41,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.477,🎆 バースト型,65.5
2026-07-05,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,15,0,17,805,54,4,6.71,-0.56,8.86,767.0,380.0,0.0,3.0,4.2,,,0.324,🎆 バースト型,65.3
2026-07-05,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",28,0,30,630,44,4,6.98,-0.6,7.29,478.0,248.0,0.0,3.0,6.9,,,0.3,🎆 バースト型,65.2
2026-07-05,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,228,1,226,211,22,9,10.43,1.17,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.396,🎆 バースト型,65.2
2026-07-05,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,265,33,231,443,35,4,7.9,0.41,0.21,,,,,,,,0.241,💤 眠り型,65.0
2026-07-05,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,66,-1,68,569,65,13,11.42,0.18,1.07,198.0,57.0,2.0,1.0,2.2,3.7,0.131,0.281,🎆 バースト型,64.9
2026-07-05,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,233,1,231,186,18,3,9.68,-1.61,0.14,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.441,🎆 バースト型,64.9
2026-07-05,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,253,21,231,215,11,2,5.12,1.42,0.21,,,,,,,,0.469,💤 眠り型,64.7
2026-07-05,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,191,1,189,312,33,4,10.58,-0.18,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.438,📉 フェード型,64.4
2026-07-05,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,230,0,229,603,75,5,12.44,-5.78,0.86,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.338,🎆 バースト型,64.3
2026-07-05,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,666,434,231,193,9,4,4.66,3.28,0.29,,,,,,,,0.506,❓ データ不足,63.8
2026-07-05,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,73,0,74,1650,164,73,9.94,-0.73,0.64,937.0,559.0,0.0,2.0,26.3,16.6,0.124,0.268,🎆 バースト型,63.5
2026-07-05,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,234,2,231,155,14,2,9.03,0.39,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.447,🎆 バースト型,63.2
2026-07-05,n26143a47c054,【AIアート/イラスト】Silent Data Diver,230,0,229,118,21,2,17.8,-0.92,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.383,🎆 バースト型,63.1
2026-07-05,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,181,1,180,490,57,6,11.63,-1.7,0.14,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.343,🎆 バースト型,63.0
2026-07-05,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,65,0,66,621,98,46,15.78,-0.58,0.36,540.0,321.0,0.0,2.0,2.7,7.6,0.099,0.258,🎆 バースト型,62.9
2026-07-05,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,182,1,181,261,31,9,11.88,-0.2,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.387,🎆 バースト型,62.5
2026-07-05,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,66,0,67,692,86,23,12.43,-2.89,2.36,514.0,235.0,0.0,3.0,4.3,7.4,0.101,0.25,🎆 バースト型,62.5
2026-07-05,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,171,3,169,265,17,0,6.42,0.86,0.0,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.531,📉 フェード型,62.0
2026-07-05,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,169,1,169,508,78,22,15.35,-1.39,1.43,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.31,🎆 バースト型,62.0
2026-07-05,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,222,0,221,238,26,1,10.92,-2.74,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.378,🎆 バースト型,61.9
2026-07-05,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,219,0,218,110,15,0,13.64,-0.03,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.361,🎆 バースト型,61.8
2026-07-05,nf92bd63e6f7f,自作PC,1995,1763,231,26,1,0,3.85,-3.34,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-05,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,260,28,231,383,19,6,4.96,0.8,0.21,,,,,,,,0.381,💤 眠り型,61.6
2026-07-05,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,34,1,34,1180,183,16,15.51,-1.09,3.57,218.0,74.0,3.0,3.0,5.7,1.4,0.045,0.301,🎆 バースト型,61.6
2026-07-05,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,41,1,41,897,112,23,12.49,-2.96,3.5,196.0,243.0,12.0,1.0,38.9,2.9,0.104,0.206,📉 フェード型,61.4
2026-07-05,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,304,72,231,212,11,0,5.19,-0.54,1.36,,,,,,,,0.342,🌙 スリーパー型,61.3
2026-07-05,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,176,2,174,282,39,8,13.83,-0.84,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.322,🎆 バースト型,61.3
2026-07-05,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,47,1,46,679,141,51,20.77,-0.96,0.43,160.0,48.0,4.0,1.0,3.1,0.4,0.018,0.319,🎆 バースト型,61.1
2026-07-05,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,15,1,16,797,36,14,4.52,-0.13,13.36,238.0,61.0,4.0,2.0,5.3,,,0.428,🎆 バースト型,61.1
2026-07-05,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,67,0,68,595,100,28,16.81,-1.85,0.14,496.0,283.0,0.0,3.0,3.3,4.1,0.058,0.263,🎆 バースト型,61.1
2026-07-05,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,226,0,225,786,60,0,7.63,-2.46,0.29,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.399,🎆 バースト型,61.0
2026-07-05,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,177,1,176,336,45,17,13.39,-0.69,0.0,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.328,🎆 バースト型,61.0
2026-07-05,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,195,0,194,348,50,6,14.37,-4.69,0.07,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.307,🎆 バースト型,60.9
2026-07-05,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,68,0,69,810,141,40,17.41,-1.04,0.57,648.0,357.0,0.0,3.0,5.4,5.3,0.057,0.255,🎆 バースト型,60.8
2026-07-05,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,75,0,76,493,93,16,18.86,-0.71,0.36,408.0,246.0,0.0,3.0,1.2,2.8,0.048,0.261,🎆 バースト型,60.6
2026-07-05,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,180,0,180,335,46,7,13.73,-0.41,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.324,🎆 バースト型,60.5
2026-07-05,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,264,32,231,313,11,3,3.51,0.36,0.29,,,,,,,,0.601,💤 眠り型,60.5
2026-07-05,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,189,0,188,205,33,5,16.1,-0.45,0.0,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.319,🎆 バースト型,60.5
2026-07-05,nd71be82fefe9,【AIアート】 ファッションチェンジ,175,1,174,324,43,16,13.27,0.35,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.321,🎆 バースト型,60.4
2026-07-05,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,225,0,224,125,17,0,13.6,-0.99,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.317,🎆 バースト型,60.4
2026-07-05,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,72,0,73,600,75,37,12.5,-0.78,0.29,476.0,285.0,0.0,3.0,4.6,3.0,0.044,0.268,🎆 バースト型,60.3
2026-07-05,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,69,-1,71,671,73,44,10.88,0.42,0.36,230.0,81.0,0.0,3.0,1.4,1.7,0.052,0.266,🎆 バースト型,60.2
2026-07-05,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,275,43,231,165,6,2,3.64,1.7,0.0,,,,,,,,0.551,❓ データ不足,60.1
2026-07-05,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,220,0,219,216,26,5,12.04,-1.59,0.07,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.304,🎆 バースト型,60.0
2026-07-05,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,160,1,160,310,21,0,6.77,0.52,0.0,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.427,🎆 バースト型,60.0
2026-07-05,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,194,0,193,401,48,4,11.97,-4.17,0.64,204.0,104.0,0.0,3.0,2.8,1.0,0.034,0.274,🎆 バースト型,59.9
2026-07-05,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,223,0,222,218,32,3,14.68,-1.02,0.07,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.29,🎆 バースト型,59.9
2026-07-05,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,196,0,195,215,34,0,15.81,-0.65,0.14,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.301,🎆 バースト型,59.9
2026-07-05,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",267,35,231,281,10,4,3.56,0.65,0.21,,,,,,,,0.555,💤 眠り型,59.8
2026-07-05,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,210,0,209,185,21,0,11.35,0.21,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.319,🎆 バースト型,59.8
2026-07-05,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,229,0,228,157,16,4,10.19,-0.33,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.319,🎆 バースト型,59.6
2026-07-05,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,211,0,210,307,29,3,9.45,-1.26,0.0,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.302,🎆 バースト型,59.6
2026-07-05,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,206,0,205,313,45,7,14.38,0.66,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.294,🎆 バースト型,59.6
2026-07-05,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,214,0,213,263,33,2,12.55,-0.33,0.07,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.276,🎆 バースト型,59.6
2026-07-05,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,174,1,173,351,37,7,10.54,-0.24,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.312,🎆 バースト型,59.5
2026-07-05,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,30,0,32,647,84,40,12.98,-1.24,1.79,538.0,275.0,0.0,3.0,4.7,0.0,0.0,0.3,🎆 バースト型,59.5
2026-07-05,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,157,1,157,344,61,11,17.73,-0.99,0.14,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-07-05,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,198,0,197,160,19,0,11.88,0.33,0.14,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.295,🎆 バースト型,59.4
2026-07-05,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,179,1,178,498,61,21,12.25,0.31,0.07,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.27,📉 フェード型,59.4
2026-07-05,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,222,-1,222,128,17,0,13.28,0.14,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.295,🎆 バースト型,59.4
2026-07-05,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,224,-1,224,271,22,3,8.12,-0.4,0.14,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.369,🎆 バースト型,59.3
2026-07-05,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,86,0,87,386,74,28,19.17,-1.28,0.14,308.0,214.0,0.0,2.0,2.1,0.8,0.018,0.258,🎆 バースト型,59.2
2026-07-05,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,128,0,129,386,49,23,12.69,-0.12,0.14,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.287,🎆 バースト型,59.2
2026-07-05,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,71,0,72,508,68,16,13.39,0.22,0.21,477.0,245.0,0.0,3.0,1.0,1.0,0.015,0.27,🎆 バースト型,59.2
2026-07-05,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,232,0,231,128,11,2,8.59,-0.86,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.346,🎆 バースト型,59.2
2026-07-05,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,182,1,181,263,31,7,11.79,-1.0,0.07,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.282,🎆 バースト型,59.1
2026-07-05,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,193,0,192,274,41,8,14.96,-0.68,0.14,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.278,🎆 バースト型,59.1
2026-07-05,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,70,0,71,430,69,11,16.05,-0.68,0.29,379.0,266.0,0.0,2.0,1.6,1.4,0.026,0.242,🎆 バースト型,59.0
2026-07-05,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,84,-1,86,594,71,19,11.95,0.06,0.36,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.275,🎆 バースト型,59.0
2026-07-05,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,231,0,230,207,28,0,13.53,-1.38,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.268,🎆 バースト型,59.0
2026-07-05,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,33,0,34,1774,190,53,10.71,0.14,7.21,1439.0,554.0,2.0,2.0,14.2,2.2,0.011,0.287,🎆 バースト型,59.0
2026-07-05,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,192,0,191,246,30,6,12.2,0.03,0.07,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.279,🎆 バースト型,58.9
2026-07-05,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,154,0,155,368,53,16,14.4,-0.76,0.21,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.261,🎆 バースト型,58.8
2026-07-05,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,197,0,196,342,50,4,14.62,-0.08,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.267,🎆 バースト型,58.8
2026-07-05,ne4b73186f941,【AIアート】その向こうに何があるか。,187,0,186,226,61,13,26.99,-0.71,0.36,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.263,🎆 バースト型,58.8
2026-07-05,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,58,0,58,592,92,40,15.54,-0.14,0.57,560.0,282.0,0.0,3.0,0.9,0.4,0.005,0.265,🎆 バースト型,58.8
2026-07-05,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,231,0,230,196,23,4,11.73,-1.93,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.262,🎆 バースト型,58.8
2026-07-05,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,31,0,33,1480,265,32,17.91,-1.32,1.86,1356.0,652.0,0.0,3.0,5.3,0.5,0.003,0.262,🎆 バースト型,58.7
2026-07-05,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,186,0,185,233,34,15,14.59,-0.04,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.264,🎆 バースト型,58.7
2026-07-05,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,39,1,39,485,81,24,16.7,-0.48,0.5,138.0,147.0,10.0,1.0,20.5,0.4,0.02,0.239,📉 フェード型,58.7
2026-07-05,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,87,0,88,367,53,31,14.44,0.14,0.36,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.262,🎆 バースト型,58.7
2026-07-05,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,69,0,70,513,69,36,13.45,-0.41,0.36,467.0,309.0,0.0,2.0,1.3,1.4,0.021,0.24,🎆 バースト型,58.6
2026-07-05,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,155,0,156,439,82,12,18.68,-1.88,0.36,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.248,🎆 バースト型,58.6
2026-07-05,n3ab972786aa0,Note非公式APIでできることを整理してみた,149,0,150,561,69,16,12.3,-2.53,0.0,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.245,🎆 バースト型,58.6
2026-07-05,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,76,0,77,664,85,16,12.8,-0.58,0.21,590.0,324.0,0.0,2.0,2.4,1.3,0.015,0.253,🎆 バースト型,58.6
2026-07-05,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,46,1,46,813,138,26,16.97,-2.37,1.5,223.0,238.0,17.0,1.0,37.5,1.6,0.05,0.192,📉 フェード型,58.6
2026-07-05,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,55,-1,56,649,96,27,14.79,0.18,0.5,236.0,76.0,0.0,3.0,1.4,0.5,0.015,0.247,🎆 バースト型,58.6
2026-07-05,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,163,0,164,324,39,10,12.04,-0.37,0.0,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.273,🎆 バースト型,58.6
2026-07-05,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,124,0,125,515,61,24,11.84,-0.16,0.29,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.277,🎆 バースト型,58.6
2026-07-05,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,208,0,207,203,26,0,12.81,-0.42,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.267,🎆 バースト型,58.6
2026-07-05,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,84,0,85,545,93,23,17.06,-0.43,0.29,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.253,🎆 バースト型,58.5
2026-07-05,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,73,0,74,475,68,21,14.32,-0.21,0.43,433.0,279.0,0.0,2.0,1.3,1.0,0.016,0.241,🎆 バースト型,58.5
2026-07-05,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,36,0,37,1921,334,70,17.39,-2.62,11.36,2657.0,848.0,0.0,2.0,14.9,5.0,0.013,0.243,🎆 バースト型,58.5
2026-07-05,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,89,0,90,594,152,38,25.59,0.3,0.71,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.25,🎆 バースト型,58.5
2026-07-05,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,49,0,50,650,141,27,21.69,-1.04,0.21,602.0,399.0,0.0,2.0,30.0,0.6,0.007,0.249,📉 フェード型,58.5
2026-07-05,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,92,0,93,661,131,24,19.82,-0.71,0.29,608.0,315.0,0.0,3.0,1.3,0.7,0.008,0.245,🎆 バースト型,58.4
2026-07-05,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,166,1,166,337,35,17,10.39,-0.18,0.14,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.267,🎆 バースト型,58.4
2026-07-05,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,164,0,165,645,74,27,11.47,1.44,0.07,451.0,256.0,0.0,2.0,1.9,1.7,0.026,0.238,🎆 バースト型,58.4
2026-07-05,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,144,0,145,527,75,23,14.23,-0.48,0.07,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.252,🎆 バースト型,58.4
2026-07-05,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,150,0,151,300,45,17,15.0,-0.17,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.255,🎆 バースト型,58.4
2026-07-05,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,117,0,118,425,61,25,14.35,-0.25,0.21,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.249,🎆 バースト型,58.4
2026-07-05,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,145,0,146,494,96,29,19.43,-1.72,0.29,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.241,🎆 バースト型,58.4
2026-07-05,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,143,0,144,481,91,21,18.92,-0.23,0.07,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.246,🎆 バースト型,58.3
2026-07-05,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,141,0,142,550,103,35,18.73,-0.26,0.21,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.241,🎆 バースト型,58.3
2026-07-05,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,98,0,99,632,112,22,17.72,-0.8,0.14,581.0,304.0,0.0,3.0,1.3,0.5,0.006,0.246,🎆 バースト型,58.3
2026-07-05,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,180,1,179,364,52,10,14.29,-0.37,0.21,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.245,🎆 バースト型,58.3
