集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-04,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,227,1,225,123,14,0,11.38,0.39,0.0,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.477,🎆 バースト型,65.5
2026-07-04,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,14,0,16,805,54,4,6.71,-0.54,13.79,767.0,380.0,0.0,3.0,4.8,,,0.324,🎆 バースト型,65.3
2026-07-04,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,227,1,225,211,22,9,10.43,1.16,0.07,27.0,10.0,2.0,3.0,0.5,0.3,0.078,0.396,🎆 バースト型,65.2
2026-07-04,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,264,33,230,443,35,4,7.9,0.4,0.21,,,,,,,,0.241,💤 眠り型,65.0
2026-07-04,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,65,-1,67,569,65,13,11.42,0.19,1.07,198.0,57.0,2.0,1.0,2.2,3.8,0.134,0.281,🎆 バースト型,65.0
2026-07-04,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,232,1,230,186,18,3,9.68,-1.62,0.21,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.441,🎆 バースト型,64.9
2026-07-04,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,31,1,32,780,76,9,9.74,-1.59,2.64,150.0,31.0,4.0,4.0,5.0,0.5,0.023,0.485,🎆 バースト型,64.8
2026-07-04,nf3fcfb1cbae5,"""sad smile""が毎回ちがう顔で出る問題を、辞書で殴った｜MJ Expression Dictionary｜Midjourney｜プロンプト｜",27,0,29,623,42,4,6.74,-0.71,6.93,478.0,248.0,0.0,3.0,6.9,,,0.301,🎆 バースト型,64.7
2026-07-04,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,252,21,230,215,11,2,5.12,1.42,0.21,,,,,,,,0.469,💤 眠り型,64.7
2026-07-04,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,190,1,188,312,33,4,10.58,-0.18,0.0,43.0,13.0,12.0,1.0,3.6,0.2,0.033,0.438,📉 フェード型,64.4
2026-07-04,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,229,0,228,603,75,5,12.44,-5.78,1.57,160.0,90.0,0.0,2.0,3.6,1.9,0.083,0.338,🎆 バースト型,64.3
2026-07-04,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,665,434,230,193,9,4,4.66,3.26,0.29,,,,,,,,0.506,❓ データ不足,63.8
2026-07-04,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,72,0,73,1650,164,73,9.94,-0.73,1.0,937.0,559.0,0.0,2.0,26.3,17.0,0.127,0.268,🎆 バースト型,63.6
2026-07-04,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,233,2,230,155,14,2,9.03,0.4,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.447,🎆 バースト型,63.2
2026-07-04,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,64,0,65,621,98,46,15.78,-0.61,0.36,540.0,321.0,0.0,2.0,2.7,7.9,0.102,0.258,🎆 バースト型,63.1
2026-07-04,n26143a47c054,【AIアート/イラスト】Silent Data Diver,229,0,228,118,21,2,17.8,-0.93,0.07,74.0,28.0,1.0,2.0,0.3,0.2,0.019,0.383,🎆 バースト型,63.1
2026-07-04,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,180,1,179,490,57,6,11.63,-1.72,0.14,99.0,28.0,4.0,2.0,3.8,0.8,0.057,0.343,🎆 バースト型,63.0
2026-07-04,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,65,0,66,692,86,23,12.43,-2.86,2.36,514.0,235.0,0.0,3.0,4.3,7.6,0.104,0.25,🎆 バースト型,62.7
2026-07-04,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,294,63,230,123,5,2,4.07,2.89,0.64,,,,,,,,0.574,❓ データ不足,62.7
2026-07-04,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,181,1,180,261,31,9,11.88,-0.2,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.387,🎆 バースト型,62.5
2026-07-04,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,168,1,168,507,78,22,15.38,-1.37,1.43,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.311,🎆 バースト型,62.0
2026-07-04,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,170,3,168,265,17,0,6.42,0.85,0.0,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.531,📉 フェード型,62.0
2026-07-04,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,221,0,220,238,26,1,10.92,-2.75,0.0,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.378,🎆 バースト型,61.9
2026-07-04,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,218,0,217,110,15,0,13.64,-0.04,0.0,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.361,🎆 バースト型,61.8
2026-07-04,nf92bd63e6f7f,自作PC,1994,1763,230,26,1,0,3.85,-3.34,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-07-04,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,259,28,230,383,19,6,4.96,0.8,0.21,,,,,,,,0.381,💤 眠り型,61.6
2026-07-04,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,33,1,33,1178,183,16,15.53,-1.06,3.71,218.0,74.0,3.0,3.0,5.7,1.2,0.039,0.304,🎆 バースト型,61.5
2026-07-04,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,14,1,15,796,36,14,4.52,-0.16,20.36,238.0,61.0,4.0,2.0,5.9,,,0.441,🎆 バースト型,61.5
2026-07-04,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,303,72,230,210,11,0,5.24,-0.57,1.21,,,,,,,,0.341,🌙 スリーパー型,61.4
2026-07-04,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,46,1,45,679,141,51,20.77,-0.97,0.43,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.319,🎆 バースト型,61.3
2026-07-04,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,175,2,173,282,39,8,13.83,-0.83,0.0,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.322,🎆 バースト型,61.3
2026-07-04,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,66,0,67,595,100,28,16.81,-1.85,0.21,496.0,283.0,0.0,3.0,3.3,4.2,0.059,0.263,🎆 バースト型,61.1
2026-07-04,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,225,0,224,786,60,0,7.63,-2.49,0.36,260.0,70.0,0.0,3.0,9.8,1.6,0.043,0.399,🎆 バースト型,61.0
2026-07-04,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,176,1,175,336,45,17,13.39,-0.69,0.0,95.0,26.0,4.0,2.0,3.2,0.2,0.015,0.328,🎆 バースト型,61.0
2026-07-04,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,194,0,193,348,50,6,14.37,-4.69,0.07,164.0,87.0,0.0,3.0,3.9,0.6,0.026,0.307,🎆 バースト型,60.9
2026-07-04,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,67,0,68,810,141,40,17.41,-1.07,0.64,648.0,357.0,0.0,3.0,5.4,5.5,0.059,0.255,🎆 バースト型,60.9
2026-07-04,n98b264aec282,作りすぎて作者が迷子になったので、KITAcoreツール図鑑を作った｜生成AI｜画像生成AI｜HTMLツール｜AI活用｜,40,1,40,890,112,23,12.58,-2.93,3.71,196.0,243.0,12.0,1.0,38.9,2.5,0.089,0.208,📉 フェード型,60.7
2026-07-04,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,74,0,75,493,93,16,18.86,-0.72,0.36,408.0,246.0,0.0,3.0,1.2,2.8,0.048,0.261,🎆 バースト型,60.6
2026-07-04,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,263,32,230,313,11,3,3.51,0.35,0.29,,,,,,,,0.601,💤 眠り型,60.5
2026-07-04,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,179,0,179,335,46,7,13.73,-0.41,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.324,🎆 バースト型,60.5
2026-07-04,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,188,0,187,205,33,5,16.1,-0.46,0.0,177.0,95.0,0.0,3.0,1.0,0.1,0.004,0.319,🎆 バースト型,60.5
2026-07-04,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,71,0,72,600,75,37,12.5,-0.8,0.29,476.0,285.0,0.0,3.0,4.6,3.1,0.046,0.268,🎆 バースト型,60.4
2026-07-04,nd71be82fefe9,【AIアート】 ファッションチェンジ,174,1,173,324,43,16,13.27,0.35,0.0,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.321,🎆 バースト型,60.4
2026-07-04,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,224,0,223,125,17,0,13.6,-0.99,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.317,🎆 バースト型,60.4
2026-07-04,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,68,-1,70,671,73,44,10.88,0.41,0.36,230.0,81.0,0.0,3.0,1.4,1.8,0.055,0.266,🎆 バースト型,60.3
2026-07-04,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,274,43,230,165,6,2,3.64,1.69,0.0,,,,,,,,0.551,❓ データ不足,60.1
2026-07-04,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,159,1,159,310,21,0,6.77,0.52,0.14,35.0,9.0,4.0,2.0,0.6,0.2,0.04,0.427,🎆 バースト型,60.0
2026-07-04,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,219,0,218,216,26,5,12.04,-1.61,0.14,154.0,66.0,0.0,3.0,0.8,0.3,0.014,0.304,🎆 バースト型,60.0
2026-07-04,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,193,0,192,400,48,4,12.0,-4.16,0.57,204.0,104.0,0.0,3.0,2.8,1.0,0.034,0.275,🎆 バースト型,60.0
2026-07-04,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,195,0,194,215,34,0,15.81,-0.67,0.14,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.301,🎆 バースト型,59.9
2026-07-04,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,222,0,221,218,32,3,14.68,-1.04,0.07,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.29,🎆 バースト型,59.9
2026-07-04,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",266,35,230,281,10,4,3.56,0.63,0.21,,,,,,,,0.555,💤 眠り型,59.8
2026-07-04,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,209,0,208,185,21,0,11.35,0.2,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.319,🎆 バースト型,59.8
2026-07-04,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,210,0,209,307,29,3,9.45,-1.27,0.0,161.0,86.0,0.0,3.0,1.3,0.7,0.03,0.302,🎆 バースト型,59.6
2026-07-04,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,205,0,204,313,45,7,14.38,0.65,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.294,🎆 バースト型,59.6
2026-07-04,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,213,0,212,263,33,2,12.55,-0.33,0.07,162.0,80.0,0.0,3.0,0.8,0.5,0.022,0.276,🎆 バースト型,59.6
2026-07-04,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,228,0,227,157,16,4,10.19,-0.34,0.0,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.319,🎆 バースト型,59.6
2026-07-04,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,156,1,156,344,61,11,17.73,-0.99,0.21,73.0,28.0,2.0,3.0,0.6,0.2,0.019,0.267,🎆 バースト型,59.5
2026-07-04,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,173,1,172,351,37,7,10.54,-0.25,0.14,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.312,🎆 バースト型,59.5
2026-07-04,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,197,0,196,160,19,0,11.88,0.33,0.14,135.0,72.0,0.0,3.0,0.3,0.1,0.005,0.295,🎆 バースト型,59.4
2026-07-04,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,178,1,177,498,61,21,12.25,0.3,0.07,127.0,44.0,11.0,3.0,8.4,0.4,0.022,0.27,📉 フェード型,59.4
2026-07-04,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,221,-1,221,128,17,0,13.28,0.13,0.0,108.0,38.0,0.0,3.0,0.3,0.0,0.0,0.295,🎆 バースト型,59.4
2026-07-04,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,223,-1,223,271,22,3,8.12,-0.4,0.14,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.369,🎆 バースト型,59.3
2026-07-04,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,85,0,86,386,74,28,19.17,-1.32,0.14,308.0,214.0,0.0,2.0,2.1,0.8,0.018,0.258,🎆 バースト型,59.2
2026-07-04,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,32,0,33,1773,190,53,10.72,0.14,7.93,1439.0,554.0,2.0,2.0,14.2,2.7,0.013,0.29,🎆 バースト型,59.2
2026-07-04,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,70,0,71,508,68,16,13.39,0.22,0.21,477.0,245.0,0.0,3.0,1.0,1.0,0.015,0.27,🎆 バースト型,59.2
2026-07-04,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,127,0,128,386,49,23,12.69,-0.12,0.14,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.287,🎆 バースト型,59.2
2026-07-04,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,231,0,230,128,11,2,8.59,-0.86,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.346,🎆 バースト型,59.2
2026-07-04,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,181,1,180,263,31,7,11.79,-1.0,0.07,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.282,🎆 バースト型,59.1
2026-07-04,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,192,0,191,274,41,8,14.96,-0.7,0.14,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.278,🎆 バースト型,59.1
2026-07-04,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,83,-1,85,594,71,19,11.95,0.04,0.36,212.0,64.0,2.0,1.0,0.8,0.3,0.01,0.275,🎆 バースト型,59.0
2026-07-04,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,69,0,70,430,69,11,16.05,-0.69,0.29,379.0,266.0,0.0,2.0,1.6,1.4,0.026,0.242,🎆 バースト型,59.0
2026-07-04,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,230,0,229,207,28,0,13.53,-1.38,0.07,139.0,81.0,0.0,2.0,1.6,0.2,0.01,0.268,🎆 バースト型,59.0
2026-07-04,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,191,0,190,246,30,6,12.2,0.01,0.07,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.279,🎆 バースト型,58.9
2026-07-04,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,57,0,57,592,92,40,15.54,-0.14,0.57,560.0,282.0,0.0,3.0,0.9,0.5,0.006,0.265,🎆 バースト型,58.9
2026-07-04,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,230,0,229,196,23,4,11.73,-1.95,0.07,129.0,80.0,0.0,2.0,0.8,0.3,0.016,0.262,🎆 バースト型,58.8
2026-07-04,ne4b73186f941,【AIアート】その向こうに何があるか。,186,0,185,226,61,13,26.99,-0.73,0.36,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.263,🎆 バースト型,58.8
2026-07-04,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,153,0,154,368,53,16,14.4,-0.76,0.36,306.0,148.0,0.0,3.0,1.0,0.4,0.009,0.261,🎆 バースト型,58.8
2026-07-04,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,196,0,195,342,50,4,14.62,-0.08,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.267,🎆 バースト型,58.8
2026-07-04,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,30,0,32,1480,265,32,17.91,-1.37,2.0,1356.0,652.0,0.0,3.0,5.3,1.0,0.005,0.262,🎆 バースト型,58.8
2026-07-04,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,86,0,87,367,53,31,14.44,0.13,0.36,328.0,196.0,0.0,3.0,1.3,0.3,0.006,0.262,🎆 バースト型,58.7
2026-07-04,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,54,-1,55,648,95,27,14.66,0.15,0.43,236.0,76.0,0.0,3.0,1.4,0.5,0.015,0.25,🎆 バースト型,58.7
2026-07-04,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,38,1,38,485,81,24,16.7,-0.47,0.5,138.0,147.0,10.0,1.0,20.5,0.4,0.02,0.239,📉 フェード型,58.7
2026-07-04,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,185,0,184,233,34,15,14.59,-0.05,0.0,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.264,🎆 バースト型,58.7
2026-07-04,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,35,0,36,1918,334,70,17.41,-2.53,11.71,2657.0,848.0,0.0,2.0,14.9,5.3,0.014,0.246,🎆 バースト型,58.6
2026-07-04,n3ab972786aa0,Note非公式APIでできることを整理してみた,148,0,149,561,69,16,12.3,-2.55,0.07,359.0,175.0,0.0,3.0,4.5,1.1,0.021,0.245,🎆 バースト型,58.6
2026-07-04,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,154,0,155,439,82,12,18.68,-1.9,0.43,349.0,136.0,1.0,2.0,1.3,0.6,0.012,0.248,🎆 バースト型,58.6
2026-07-04,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,75,0,76,664,85,16,12.8,-0.59,0.21,590.0,324.0,0.0,2.0,2.4,1.3,0.015,0.253,🎆 バースト型,58.6
2026-07-04,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,162,0,163,324,39,10,12.04,-0.38,0.0,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.273,🎆 バースト型,58.6
2026-07-04,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,207,0,206,203,26,0,12.81,-0.43,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.267,🎆 バースト型,58.6
2026-07-04,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,68,0,69,513,69,36,13.45,-0.43,0.36,467.0,309.0,0.0,2.0,1.3,1.4,0.021,0.24,🎆 バースト型,58.6
2026-07-04,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,45,1,45,812,137,26,16.87,-2.38,1.43,223.0,238.0,17.0,1.0,37.5,1.6,0.05,0.193,📉 フェード型,58.6
2026-07-04,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,123,0,124,515,61,24,11.84,-0.16,0.29,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.277,🎆 バースト型,58.6
2026-07-04,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,48,0,49,650,141,27,21.69,-1.04,0.29,602.0,399.0,0.0,2.0,30.0,0.6,0.007,0.249,📉 フェード型,58.5
2026-07-04,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,83,0,84,545,92,23,16.88,-0.45,0.29,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.253,🎆 バースト型,58.5
2026-07-04,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,88,0,89,594,152,38,25.59,0.31,0.71,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.25,🎆 バースト型,58.5
2026-07-04,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,72,0,73,475,68,21,14.32,-0.22,0.43,433.0,279.0,0.0,2.0,1.3,1.0,0.016,0.241,🎆 バースト型,58.5
2026-07-04,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,143,0,144,527,75,23,14.23,-0.48,0.14,455.0,183.0,0.0,3.0,1.9,0.3,0.005,0.252,🎆 バースト型,58.4
2026-07-04,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,163,0,164,645,74,27,11.47,1.43,0.07,451.0,256.0,0.0,2.0,1.9,1.7,0.026,0.238,🎆 バースト型,58.4
2026-07-04,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,189,0,188,241,32,10,13.28,-0.4,0.07,197.0,80.0,1.0,3.0,1.1,0.2,0.007,0.253,🎆 バースト型,58.4
2026-07-04,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,165,1,165,337,35,17,10.39,-0.18,0.14,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.267,🎆 バースト型,58.4
2026-07-04,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,91,0,92,661,131,24,19.82,-0.73,0.29,608.0,315.0,0.0,3.0,1.3,0.7,0.008,0.245,🎆 バースト型,58.4
2026-07-04,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,144,0,145,494,96,29,19.43,-1.71,0.36,405.0,206.0,0.0,3.0,0.9,0.7,0.012,0.241,🎆 バースト型,58.4
2026-07-04,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,149,0,150,300,45,17,15.0,-0.17,0.07,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.255,🎆 バースト型,58.4
2026-07-04,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,116,0,117,425,61,25,14.35,-0.25,0.21,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.249,🎆 バースト型,58.4
2026-07-04,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,142,0,143,481,91,21,18.92,-0.23,0.14,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.246,🎆 バースト型,58.3
2026-07-04,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,140,0,141,550,103,35,18.73,-0.26,0.57,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.241,🎆 バースト型,58.3
2026-07-04,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,97,0,98,632,112,22,17.72,-0.83,0.14,581.0,304.0,0.0,3.0,1.3,0.5,0.006,0.246,🎆 バースト型,58.3
2026-07-04,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,129,0,130,381,79,24,20.73,-0.14,0.29,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.244,🎆 バースト型,58.3
