集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-19,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",236,1,236,382,39,13,10.21,-0.15,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.473,🎆 バースト型,66.3
2026-09-19,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,246,2,245,323,49,14,15.17,0.39,0.0,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.425,🎆 バースト型,65.9
2026-09-19,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,371,63,307,151,7,2,4.64,4.94,0.79,,,,,,,,0.592,❓ データ不足,65.6
2026-09-19,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,304,1,302,128,15,0,11.72,1.39,0.21,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.478,🎆 バースト型,65.6
2026-09-19,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,341,33,307,463,37,6,7.99,0.95,0.0,,,,,,,,0.252,❓ データ不足,65.5
2026-09-19,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,303,1,301,310,37,0,11.94,-0.57,0.14,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.487,🎆 バースト型,65.3
2026-09-19,n28667746e69c,noteの新インプレッションを自動収集！記事別データで改善へ｜Github｜API｜インプレッション｜,9,0,11,656,40,2,6.1,-0.0,59.64,650.0,338.0,0.0,3.0,2.0,,,0.361,🎆 バースト型,64.9
2026-09-19,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,37,1,38,735,82,14,11.16,-1.9,2.86,210.0,53.0,4.0,2.0,5.4,2.1,0.07,0.389,🎆 バースト型,64.9
2026-09-19,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,309,1,307,195,19,3,9.74,-1.66,0.0,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.436,🎆 バースト型,64.8
2026-09-19,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,428,120,307,200,10,3,5.0,5.43,0.21,,,,,,,,0.467,💤 眠り型,64.2
2026-09-19,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,42,1,43,820,97,19,11.83,-1.27,1.21,143.0,41.0,4.0,2.0,4.3,1.3,0.064,0.366,🎆 バースト型,64.1
2026-09-19,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",109,2,109,943,134,37,14.21,-0.52,0.14,110.0,26.0,7.0,3.0,3.0,0.2,0.013,0.428,🎆 バースト型,64.0
2026-09-19,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,150,1,150,476,65,31,13.66,-0.33,0.0,49.0,15.0,44.0,2.0,2.0,0.5,0.071,0.341,🎆 バースト型,64.0
2026-09-19,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,304,1,302,214,23,9,10.75,1.84,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.391,🎆 バースト型,64.0
2026-09-19,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,52,1,53,1056,132,35,12.5,-0.12,0.93,192.0,49.0,4.0,1.0,6.7,1.4,0.051,0.362,🎆 バースト型,63.5
2026-09-19,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,340,32,307,317,13,3,4.1,1.14,0.0,,,,,,,,0.609,❓ データ不足,63.5
2026-09-19,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,306,0,305,656,79,5,12.04,-4.87,0.21,160.0,90.0,0.0,2.0,3.6,1.6,0.07,0.33,🎆 バースト型,63.4
2026-09-19,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,40,1,41,763,112,17,14.68,-0.63,1.36,145.0,44.0,2.0,3.0,3.1,1.5,0.072,0.319,🎆 バースト型,63.4
2026-09-19,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,310,2,307,159,15,2,9.43,0.56,0.0,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.439,🎆 バースト型,63.3
2026-09-19,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,742,434,307,201,9,4,4.48,4.47,0.07,,,,,,,,0.513,❓ データ不足,63.2
2026-09-19,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,267,1,265,319,33,4,10.34,0.08,0.36,43.0,13.0,12.0,1.0,3.6,0.1,0.016,0.424,📉 フェード型,63.2
2026-09-19,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,35,1,36,783,122,36,15.58,-0.76,0.29,212.0,53.0,4.0,2.0,3.1,0.5,0.017,0.388,🎆 バースト型,63.1
2026-09-19,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,31,1,32,1210,159,55,13.14,-0.11,3.79,417.0,105.0,4.0,2.0,7.4,2.5,0.042,0.355,🎆 バースト型,63.0
2026-09-19,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,108,1,109,842,79,9,9.38,-0.89,0.5,150.0,31.0,4.0,4.0,5.0,0.8,0.037,0.397,🎆 バースト型,62.7
2026-09-19,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,75,1,76,957,116,38,12.12,-0.92,0.43,244.0,50.0,4.0,4.0,3.9,1.4,0.04,0.349,🎆 バースト型,62.6
2026-09-19,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,258,1,257,262,31,9,11.83,-0.0,0.0,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.383,🎆 バースト型,62.4
2026-09-19,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,71,1,72,898,143,24,15.92,-0.81,0.36,212.0,55.0,4.0,2.0,5.0,1.1,0.036,0.337,🎆 バースト型,62.4
2026-09-19,n26143a47c054,【AIアート/イラスト】Silent Data Diver,306,0,305,121,22,2,18.18,0.03,0.14,74.0,28.0,1.0,2.0,0.3,0.1,0.009,0.372,🎆 バースト型,62.4
2026-09-19,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,33,1,34,784,105,37,13.39,-0.59,0.21,202.0,58.0,4.0,2.0,1.8,0.8,0.028,0.351,🎆 バースト型,62.3
2026-09-19,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,336,28,307,386,20,6,5.18,1.55,0.0,,,,,,,,0.377,❓ データ不足,62.3
2026-09-19,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,257,1,256,511,59,6,11.55,-1.28,0.43,99.0,28.0,4.0,2.0,3.8,0.6,0.042,0.337,🎆 バースト型,62.2
2026-09-19,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,34,1,35,629,69,6,10.97,-0.82,1.07,183.0,47.0,4.0,2.0,3.0,1.2,0.046,0.34,🎆 バースト型,62.2
2026-09-19,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,298,0,297,243,28,2,11.52,-1.8,0.14,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.376,🎆 バースト型,62.0
2026-09-19,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,245,1,245,585,80,25,13.68,-2.58,0.79,136.0,39.0,4.0,2.0,2.9,1.0,0.051,0.306,🎆 バースト型,62.0
2026-09-19,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,38,1,39,885,110,10,12.43,-0.53,1.5,363.0,90.0,4.0,3.0,6.7,1.4,0.027,0.343,🎆 バースト型,61.9
2026-09-19,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,50,1,51,932,127,41,13.63,-0.55,1.0,244.0,69.0,4.0,2.0,5.0,1.1,0.032,0.33,🎆 バースト型,61.9
2026-09-19,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,247,3,245,271,17,0,6.27,0.94,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.539,📉 フェード型,61.8
2026-09-19,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,39,1,40,733,56,4,7.64,-0.74,2.43,155.0,45.0,4.0,1.0,4.9,2.0,0.09,0.348,🎆 バースト型,61.8
2026-09-19,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,295,0,294,115,16,2,13.91,0.36,0.29,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.36,🎆 バースト型,61.8
2026-09-19,nf92bd63e6f7f,自作PC,2071,1763,307,26,1,0,3.85,-3.28,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-09-19,n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",16,0,18,593,33,0,5.56,0.18,2.64,577.0,343.0,0.0,3.0,1.6,,,0.306,🎆 バースト型,61.5
2026-09-19,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,252,2,250,289,40,9,13.84,-0.77,0.21,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.319,🎆 バースト型,61.2
2026-09-19,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",343,35,307,285,11,4,3.86,1.69,0.0,,,,,,,,0.547,❓ データ不足,61.1
2026-09-19,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,62,1,63,1041,111,11,10.66,0.1,1.5,346.0,80.0,4.0,3.0,6.6,1.7,0.034,0.325,🎆 バースト型,61.1
2026-09-19,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,81,1,82,786,107,22,13.61,-0.47,0.14,212.0,56.0,4.0,2.0,2.8,0.3,0.01,0.332,🎆 バースト型,61.0
2026-09-19,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,86,1,87,899,99,5,11.01,-0.21,0.21,183.0,46.0,2.0,3.0,3.5,0.5,0.019,0.336,🎆 バースト型,61.0
2026-09-19,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,49,1,50,794,88,26,11.08,-0.39,0.07,167.0,44.0,4.0,2.0,1.7,0.1,0.004,0.357,🎆 バースト型,61.0
2026-09-19,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,48,1,49,943,117,78,12.41,-0.82,0.36,274.0,76.0,4.0,2.0,3.4,0.4,0.01,0.335,🎆 バースト型,60.9
2026-09-19,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,63,1,64,725,86,29,11.86,-0.47,0.29,160.0,43.0,4.0,2.0,1.2,0.4,0.018,0.328,🎆 バースト型,60.9
2026-09-19,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,78,1,79,853,138,16,16.18,-0.74,0.29,203.0,61.0,4.0,1.0,3.0,0.2,0.007,0.321,🎆 バースト型,60.7
2026-09-19,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,82,1,83,952,129,18,13.55,-0.39,0.64,225.0,63.0,4.0,2.0,4.0,0.6,0.019,0.307,🎆 バースト型,60.6
2026-09-19,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,30,1,31,628,98,10,15.61,-0.46,0.36,174.0,48.0,2.0,3.0,1.6,0.0,0.0,0.325,🎆 バースト型,60.5
2026-09-19,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,47,1,48,783,85,34,10.86,-0.6,0.36,160.0,50.0,2.0,3.0,1.7,0.7,0.031,0.306,🎆 バースト型,60.5
2026-09-19,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,271,0,270,352,50,6,14.2,-3.45,0.0,164.0,87.0,0.0,3.0,3.9,0.4,0.017,0.305,🎆 バースト型,60.5
2026-09-19,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,45,1,46,839,92,62,10.97,0.21,0.07,182.0,53.0,4.0,1.0,2.4,0.2,0.008,0.333,🎆 バースト型,60.4
2026-09-19,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,55,1,56,749,89,18,11.88,-0.56,0.07,201.0,57.0,4.0,1.0,2.4,0.1,0.003,0.332,🎆 バースト型,60.4
2026-09-19,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,36,1,37,576,52,5,9.03,-0.82,2.14,198.0,52.0,4.0,1.0,3.0,1.1,0.039,0.328,🎆 バースト型,60.4
2026-09-19,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,80,1,81,814,109,27,13.39,-0.33,0.0,196.0,49.0,4.0,1.0,2.5,0.2,0.007,0.319,🎆 バースト型,60.4
2026-09-19,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,140,0,141,510,86,24,16.86,-0.45,0.0,450.0,275.0,0.0,2.0,1.3,4.6,0.072,0.218,🎆 バースト型,60.4
2026-09-19,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,253,1,252,341,46,17,13.49,-0.2,0.0,95.0,26.0,4.0,2.0,3.2,0.1,0.007,0.318,🎆 バースト型,60.4
2026-09-19,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,72,1,73,1075,165,28,15.35,-0.87,0.57,259.0,78.0,2.0,3.0,4.0,1.2,0.032,0.276,🎆 バースト型,60.3
2026-09-19,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,302,0,301,821,63,0,7.67,-1.9,0.57,260.0,70.0,0.0,3.0,9.8,1.3,0.035,0.385,🎆 バースト型,60.3
2026-09-19,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,301,0,300,127,17,0,13.39,-1.26,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-09-19,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,68,1,69,1282,214,72,16.69,-0.39,0.64,391.0,102.0,2.0,3.0,8.1,1.1,0.02,0.293,🎆 バースト型,60.3
2026-09-19,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,142,-1,144,635,70,13,11.02,-0.41,0.71,198.0,57.0,2.0,1.0,2.2,1.8,0.064,0.25,🎆 バースト型,60.3
2026-09-19,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,256,0,256,337,47,7,13.95,0.05,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.317,🎆 バースト型,60.3
2026-09-19,nd71be82fefe9,【AIアート】 ファッションチェンジ,251,1,250,330,44,17,13.33,0.66,0.21,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.313,🎆 バースト型,60.2
2026-09-19,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,123,1,122,700,145,52,20.71,-0.37,0.07,160.0,48.0,4.0,1.0,3.1,0.3,0.013,0.295,🎆 バースト型,60.2
2026-09-19,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,265,0,264,206,33,5,16.02,-0.21,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-09-19,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,85,1,86,1081,105,40,9.71,-0.33,0.64,257.0,70.0,4.0,2.0,7.1,0.6,0.016,0.336,🎆 バースト型,60.2
2026-09-19,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,70,1,71,1211,220,36,18.17,-0.65,0.86,395.0,106.0,4.0,2.0,6.6,1.0,0.018,0.29,🎆 バースト型,60.2
2026-09-19,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,66,1,67,892,96,66,10.76,-0.29,0.07,273.0,73.0,4.0,2.0,3.8,0.1,0.003,0.335,🎆 バースト型,60.2
2026-09-19,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,73,1,74,924,134,35,14.5,-0.98,0.29,263.0,71.0,4.0,2.0,3.6,0.9,0.024,0.285,🎆 バースト型,60.2
2026-09-19,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",77,1,78,859,104,23,12.11,-0.39,0.07,242.0,65.0,4.0,1.0,3.3,0.3,0.009,0.31,🎆 バースト型,60.1
2026-09-19,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,97,1,98,814,93,28,11.43,-0.13,0.0,264.0,76.0,4.0,2.0,1.7,0.1,0.003,0.321,🎆 バースト型,60.0
2026-09-19,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,65,1,66,854,112,56,13.11,0.11,0.07,256.0,68.0,2.0,3.0,1.7,0.5,0.014,0.298,🎆 バースト型,60.0
2026-09-19,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,74,1,75,829,122,12,14.72,-0.78,0.0,254.0,73.0,4.0,1.0,3.3,0.3,0.008,0.296,🎆 バースト型,59.9
2026-09-19,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,98,1,99,1084,88,18,8.12,-0.95,0.57,277.0,65.0,4.0,3.0,6.3,1.5,0.038,0.345,🎆 バースト型,59.9
2026-09-19,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,305,0,304,161,18,4,11.18,0.44,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.314,🎆 バースト型,59.8
2026-09-19,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,64,1,65,946,134,68,14.16,-0.25,0.0,325.0,102.0,2.0,3.0,3.3,0.1,0.002,0.3,🎆 バースト型,59.7
2026-09-19,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,54,1,55,717,86,34,11.99,-0.26,0.14,168.0,50.0,2.0,3.0,1.5,0.2,0.008,0.301,🎆 バースト型,59.7
2026-09-19,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,79,1,80,709,86,26,12.13,-0.17,0.0,207.0,60.0,2.0,3.0,2.3,0.2,0.007,0.301,🎆 バースト型,59.7
2026-09-19,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,272,0,271,217,34,0,15.67,-0.17,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.294,🎆 バースト型,59.7
2026-09-19,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,62,0,64,1016,128,104,12.6,0.14,0.0,960.0,374.0,0.0,3.0,2.3,0.1,0.001,0.307,🎆 バースト型,59.7
2026-09-19,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,88,1,89,885,100,29,11.3,-0.48,0.07,237.0,62.0,4.0,2.0,2.4,0.4,0.012,0.301,🎆 バースト型,59.7
2026-09-19,nf81d5e385c35,AIに過去ログを全部読ませて、ワイを「ちびキャラ標本図鑑」にしたら容赦なかった | AI活用 | 画像生成AI | プロンプト |,42,0,44,1673,137,26,8.19,-0.4,9.57,1167.0,490.0,0.0,3.0,16.9,9.1,0.055,0.307,🎆 バースト型,59.6
2026-09-19,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,46,1,47,869,96,34,11.05,-0.38,0.07,185.0,55.0,2.0,3.0,1.6,0.1,0.004,0.307,🎆 バースト型,59.5
2026-09-19,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,296,0,295,225,27,5,12.0,-1.39,0.21,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.294,🎆 バースト型,59.5
2026-09-19,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,32,1,33,751,81,28,10.79,-0.26,0.29,208.0,62.0,2.0,3.0,1.2,0.3,0.01,0.304,🎆 バースト型,59.5
2026-09-19,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,299,0,298,239,35,4,14.64,-0.56,0.5,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.276,🎆 バースト型,59.5
2026-09-19,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,351,43,307,171,6,2,3.51,2.8,0.07,,,,,,,,0.548,❓ データ不足,59.4
2026-09-19,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,282,0,281,315,45,8,14.29,0.67,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-09-19,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,84,1,85,774,74,28,9.56,-0.36,0.07,202.0,58.0,4.0,2.0,2.1,0.1,0.003,0.331,🎆 バースト型,59.4
2026-09-19,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,286,0,285,187,21,0,11.23,0.3,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-09-19,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,96,1,97,1296,253,28,19.52,-1.63,0.36,412.0,114.0,4.0,1.0,6.7,0.9,0.015,0.268,🎆 バースト型,59.4
2026-09-19,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,92,1,93,895,90,16,10.06,-0.39,0.0,189.0,52.0,4.0,1.0,2.3,0.3,0.011,0.305,🎆 バースト型,59.3
2026-09-19,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,53,1,54,776,104,42,13.4,-0.41,0.0,204.0,64.0,2.0,3.0,1.4,0.1,0.003,0.287,🎆 バースト型,59.3
2026-09-19,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,141,0,142,628,98,47,15.61,-0.35,0.0,540.0,321.0,0.0,2.0,2.7,2.5,0.032,0.245,🎆 バースト型,59.3
2026-09-19,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",41,0,43,678,92,23,13.57,-0.62,0.21,642.0,364.0,0.0,3.0,1.5,0.2,0.002,0.285,🎆 バースト型,59.2
2026-09-19,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,270,0,269,426,48,4,11.27,-4.03,0.14,204.0,104.0,0.0,3.0,2.8,0.8,0.027,0.265,🎆 バースト型,59.2
2026-09-19,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,83,1,84,864,94,23,10.88,-0.33,0.0,193.0,56.0,2.0,3.0,4.1,0.3,0.011,0.29,🎆 バースト型,59.2
2026-09-19,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,87,1,88,1040,133,21,12.79,-0.49,0.07,273.0,78.0,4.0,1.0,2.7,0.4,0.01,0.274,🎆 バースト型,59.1
2026-09-19,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,61,1,62,812,123,9,15.15,-0.97,0.5,266.0,77.0,4.0,1.0,3.0,0.6,0.016,0.261,🎆 バースト型,59.1
2026-09-19,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,300,-1,300,273,22,3,8.06,-0.22,0.07,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.365,🎆 バースト型,59.1
2026-09-19,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,250,1,249,362,38,8,10.5,0.2,0.0,132.0,39.0,4.0,3.0,0.2,0.1,0.005,0.302,🎆 バースト型,59.1
