集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-24,n43fabcc49eec,note運用のAI診断プロンプト28本 ─「どうしたらいい？」を卒業する | AI活用 | プロンプト | クリエイター支援 | #501,18,0,20,583,47,4,8.06,-0.77,4.14,534.0,277.0,0.0,3.0,4.1,,,0.299,🎆 バースト型,67.0
2026-09-24,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",241,1,241,382,39,13,10.21,-0.15,0.0,24.0,6.0,4.0,2.0,0.4,0.2,0.058,0.473,🎆 バースト型,66.3
2026-09-24,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,251,2,250,323,49,14,15.17,0.4,0.0,37.0,12.0,5.0,1.0,0.8,0.3,0.057,0.425,🎆 バースト型,65.9
2026-09-24,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,309,1,307,128,15,0,11.72,1.45,0.21,26.0,7.0,2.0,3.0,0.6,0.1,0.027,0.478,🎆 バースト型,65.6
2026-09-24,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,346,33,312,464,37,6,7.97,0.97,0.07,,,,,,,,0.251,❓ データ不足,65.4
2026-09-24,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,308,1,306,310,37,0,11.94,-0.53,0.07,58.0,10.0,4.0,5.0,2.5,0.1,0.012,0.487,🎆 バースト型,65.3
2026-09-24,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,314,1,312,196,19,3,9.69,-1.63,0.07,40.0,13.0,4.0,1.0,1.4,0.3,0.052,0.435,🎆 バースト型,64.7
2026-09-24,nef5e1ff32c10,AIにパワポ作らせる仕組み作ったけど、これ需要ある？ | 資料作成 | パワポ | プロンプト |,47,1,48,832,97,19,11.66,-1.23,1.29,143.0,41.0,4.0,2.0,4.3,1.6,0.078,0.359,🎆 バースト型,64.6
2026-09-24,nd732c4d1b03d,Codex CLI・cloud・デスクトップ・ChatGPT Workの違いを整理した｜Codex｜ChatGPT Work｜AIエージェント｜,42,1,43,742,82,14,11.05,-1.86,1.71,210.0,53.0,4.0,2.0,5.4,1.8,0.06,0.381,🎆 バースト型,64.2
2026-09-24,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,433,120,312,200,10,3,5.0,5.42,0.14,,,,,,,,0.467,💤 眠り型,64.2
2026-09-24,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",114,2,114,944,134,37,14.19,-0.5,0.21,110.0,26.0,7.0,3.0,3.0,0.2,0.013,0.425,🎆 バースト型,64.0
2026-09-24,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,155,1,155,476,65,31,13.66,-0.33,0.0,49.0,15.0,44.0,2.0,2.0,0.5,0.071,0.341,🎆 バースト型,64.0
2026-09-24,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,309,1,307,214,23,9,10.75,1.87,0.07,27.0,10.0,2.0,3.0,0.5,0.2,0.052,0.391,🎆 バースト型,64.0
2026-09-24,n28667746e69c,noteの新インプレッションを自動収集！記事別データで改善へ｜Github｜API｜インプレッション｜,14,0,16,669,41,2,6.13,0.06,10.79,650.0,338.0,0.0,3.0,2.4,,,0.316,🎆 バースト型,63.6
2026-09-24,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,345,32,312,317,13,3,4.1,1.18,0.0,,,,,,,,0.609,❓ データ不足,63.5
2026-09-24,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,315,2,312,160,15,2,9.38,0.58,0.07,32.0,9.0,5.0,1.0,0.5,0.1,0.022,0.438,🎆 バースト型,63.3
2026-09-24,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,747,434,312,201,9,4,4.48,4.49,0.0,,,,,,,,0.513,❓ データ不足,63.2
2026-09-24,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,272,1,270,319,33,4,10.34,0.07,0.07,43.0,13.0,12.0,1.0,3.6,0.1,0.016,0.424,📉 フェード型,63.2
2026-09-24,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,311,0,310,656,79,5,12.04,-4.8,0.14,160.0,90.0,0.0,2.0,3.6,1.5,0.066,0.33,🎆 バースト型,63.2
2026-09-24,ndd8ce7cb7bcf,気づいたらnoteからColab、Cloudflareまで実装しとった | note運用 | 個人開発 | AI活用 | 生成AI | Google Colab |,57,1,58,1058,132,35,12.48,-0.15,0.71,192.0,49.0,4.0,1.0,6.7,1.2,0.044,0.357,🎆 バースト型,63.1
2026-09-24,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,40,1,41,785,123,36,15.67,-0.74,0.36,212.0,53.0,4.0,2.0,3.1,0.5,0.017,0.383,🎆 バースト型,63.0
2026-09-24,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,113,1,114,848,79,9,9.32,-0.87,0.86,150.0,31.0,4.0,4.0,5.0,0.8,0.037,0.391,🎆 バースト型,62.5
2026-09-24,n26143a47c054,【AIアート/イラスト】Silent Data Diver,311,0,310,121,22,2,18.18,0.11,0.0,74.0,28.0,1.0,2.0,0.3,0.1,0.009,0.372,🎆 バースト型,62.4
2026-09-24,n81772e7e4b63,他の人のサムネ見てたら、ワイが知らん使い方が3つ出てきた｜SAMUNE PRESS作例｜note運用｜画像生成AI｜,45,1,46,764,112,17,14.66,-0.65,0.93,145.0,44.0,2.0,3.0,3.1,1.1,0.053,0.316,🎆 バースト型,62.4
2026-09-24,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,80,1,81,962,116,38,12.06,-0.92,0.57,244.0,50.0,4.0,4.0,3.9,1.4,0.04,0.34,🎆 バースト型,62.3
2026-09-24,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,263,1,262,263,31,9,11.79,-0.0,0.07,56.0,18.0,4.0,2.0,1.1,0.1,0.013,0.38,🎆 バースト型,62.3
2026-09-24,na06007e0a170,Obsidianをnote運用の「第2のマーケ部」にしたい話 | AI活用 | 生成AI | ChatGPT | 情報整理 | AI時代 |,76,1,77,900,143,24,15.89,-0.82,0.29,212.0,55.0,4.0,2.0,5.0,1.1,0.036,0.333,🎆 バースト型,62.3
2026-09-24,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,341,28,312,387,20,6,5.17,1.57,0.07,,,,,,,,0.376,❓ データ不足,62.2
2026-09-24,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,262,1,261,512,59,6,11.52,-1.28,0.43,99.0,28.0,4.0,2.0,3.8,0.6,0.042,0.337,🎆 バースト型,62.1
2026-09-24,n6876090379b5,VidMage AI顔交換11種！AI親戚一同を整理 | VidMage AI | PR | AI活用 | 生成AI | AI動画 |,30,1,31,615,82,14,13.33,-0.54,0.71,165.0,45.0,4.0,2.0,1.7,0.0,0.0,0.378,🎆 バースト型,62.0
2026-09-24,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,303,0,302,244,28,2,11.48,-1.74,0.21,125.0,40.0,0.0,3.0,3.0,0.2,0.011,0.375,🎆 バースト型,62.0
2026-09-24,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,38,1,39,786,105,37,13.36,-0.56,0.36,202.0,58.0,4.0,2.0,1.8,0.6,0.021,0.346,🎆 バースト型,61.9
2026-09-24,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,300,0,299,115,16,2,13.91,0.41,0.29,84.0,39.0,0.0,3.0,0.4,0.1,0.008,0.36,🎆 バースト型,61.8
2026-09-24,n18933fba7303,あなたを売る？技術を売る？SNS発信の分かれ道 | AI診断 | ChatGPT | 画像生成AI |,36,1,37,1214,159,55,13.1,-0.11,2.71,417.0,105.0,4.0,2.0,7.4,1.3,0.022,0.343,🎆 バースト型,61.8
2026-09-24,n32ea04bc0223,AGENTS.md使いこなし術！AI指示を自動化 | AI活用 | Codex | プロンプト |,39,1,40,634,69,6,10.88,-0.79,1.14,183.0,47.0,4.0,2.0,3.0,1.1,0.042,0.332,🎆 バースト型,61.8
2026-09-24,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,252,3,250,271,17,0,6.27,0.93,0.07,16.0,5.0,6.0,3.0,0.9,0.1,0.044,0.539,📉 フェード型,61.8
2026-09-24,n3ec17dabeed1,AI画像生成プロンプト暗記不要！10枚で32通りの生物模倣ギア | AI画像生成 | プロンプト | AI活用 | ＃484,31,1,32,906,132,36,14.57,-1.91,2.71,270.0,72.0,4.0,1.0,5.4,0.5,0.013,0.348,🎆 バースト型,61.7
2026-09-24,nf92bd63e6f7f,自作PC,2076,1763,312,26,1,0,3.85,-3.22,0.0,,,,,,,,0.58,❓ データ不足,61.7
2026-09-24,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。,250,1,250,586,80,25,13.65,-2.66,0.57,136.0,39.0,4.0,2.0,2.9,0.9,0.046,0.305,🎆 バースト型,61.7
2026-09-24,ne1a13ccdb700,未来の私へ！Claude Codeの3つをまとめた | Claude Code | 生成AI | AI活用 |,43,1,44,895,111,10,12.4,-0.55,1.64,363.0,90.0,4.0,3.0,6.7,1.6,0.031,0.329,🎆 バースト型,61.6
2026-09-24,n9716e42bcae2,記事作成に疲れた？AIちびキャラで息抜き術 | AI活用 | 画像生成AI | プロンプト |,55,1,56,933,127,41,13.61,-0.48,0.79,244.0,69.0,4.0,2.0,5.0,1.0,0.029,0.327,🎆 バースト型,61.6
2026-09-24,n8dca51357682,"note初速XXスキが分岐点！100スキ到達の確率を6,138記事で徹底分析 | note運用 | データ分析 |",21,0,23,594,33,0,5.56,0.14,1.21,577.0,343.0,0.0,3.0,1.1,,,0.298,🎆 バースト型,61.2
2026-09-24,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,257,2,255,289,40,9,13.84,-0.76,0.14,56.0,19.0,5.0,1.0,0.2,0.2,0.025,0.319,🎆 バースト型,61.2
2026-09-24,nb204a0b2801c,HIX AIを開いたらSeedance 2.5がおった | AIワークスペース | 動画生成 | PR | 生成AI | AI活用 | 動画生成AI |,32,1,33,607,86,16,14.17,-0.65,0.64,164.0,49.0,4.0,1.0,1.3,0.7,0.03,0.307,🎆 バースト型,61.1
2026-09-24,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",348,35,312,285,11,4,3.86,1.73,0.0,,,,,,,,0.547,❓ データ不足,61.1
2026-09-24,nfada60aa5d9e,AI画像が画面を破る！飛び出し系プロンプト18穴テンプレ | プロンプト | AI画像生成 | 生成AI活用 |,44,1,45,741,56,4,7.56,-0.77,1.79,155.0,45.0,4.0,1.0,4.9,1.9,0.086,0.338,🎆 バースト型,61.1
2026-09-24,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,54,1,55,795,88,26,11.07,-0.37,0.14,167.0,44.0,4.0,2.0,1.7,0.1,0.004,0.352,🎆 バースト型,60.9
2026-09-24,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,128,1,127,725,148,57,20.41,-0.39,1.86,160.0,48.0,4.0,1.0,3.1,0.5,0.022,0.305,🎆 バースト型,60.8
2026-09-24,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,67,1,68,1048,111,11,10.59,0.05,1.29,346.0,80.0,4.0,3.0,6.6,1.7,0.034,0.317,🎆 バースト型,60.8
2026-09-24,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,53,1,54,943,117,78,12.41,-0.76,0.07,274.0,76.0,4.0,2.0,3.4,0.3,0.008,0.335,🎆 バースト型,60.8
2026-09-24,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,86,1,87,788,107,22,13.58,-0.47,0.29,212.0,56.0,4.0,2.0,2.8,0.3,0.01,0.326,🎆 バースト型,60.8
2026-09-24,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,83,1,84,853,138,16,16.18,-0.7,0.21,203.0,61.0,4.0,1.0,3.0,0.2,0.007,0.321,🎆 バースト型,60.7
2026-09-24,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,68,1,69,725,86,29,11.86,-0.47,0.21,160.0,43.0,4.0,2.0,1.2,0.3,0.013,0.328,🎆 バースト型,60.7
2026-09-24,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,91,1,92,900,99,5,11.0,-0.2,0.29,183.0,46.0,2.0,3.0,3.5,0.4,0.015,0.334,🎆 バースト型,60.7
2026-09-24,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,87,1,88,956,129,18,13.49,-0.42,0.93,225.0,63.0,4.0,2.0,4.0,0.6,0.019,0.304,🎆 バースト型,60.5
2026-09-24,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,276,0,275,352,50,6,14.2,-3.42,0.0,164.0,87.0,0.0,3.0,3.9,0.4,0.017,0.305,🎆 バースト型,60.5
2026-09-24,n3c2671d84ed5,【PR】HIX AIで毎日作業を自動化！失敗談と成功の鍵 | AI活用 | 生成AI | AI画像生成 |,35,1,36,628,98,10,15.61,-0.46,0.36,174.0,48.0,2.0,3.0,1.6,0.0,0.0,0.325,🎆 バースト型,60.5
2026-09-24,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,323,10,312,220,8,0,3.64,0.23,0.07,,,,,,,,0.566,❓ データ不足,60.4
2026-09-24,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,85,1,86,815,109,27,13.37,-0.3,0.07,196.0,49.0,4.0,1.0,2.5,0.2,0.007,0.316,🎆 バースト型,60.4
2026-09-24,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,258,1,257,341,46,17,13.49,-0.19,0.0,95.0,26.0,4.0,2.0,3.2,0.1,0.007,0.318,🎆 バースト型,60.4
2026-09-24,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,306,0,305,127,17,0,13.39,-1.27,0.0,89.0,49.0,0.0,2.0,0.6,0.1,0.008,0.314,🎆 バースト型,60.3
2026-09-24,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,261,0,261,337,47,7,13.95,0.06,0.0,272.0,121.0,0.0,3.0,1.9,0.1,0.003,0.317,🎆 バースト型,60.3
2026-09-24,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,50,1,51,841,92,62,10.94,0.21,0.21,182.0,53.0,4.0,1.0,2.4,0.2,0.008,0.33,🎆 バースト型,60.3
2026-09-24,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,307,0,306,821,63,0,7.67,-1.86,0.43,260.0,70.0,0.0,3.0,9.8,1.3,0.035,0.385,🎆 バースト型,60.3
2026-09-24,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,60,1,61,750,89,18,11.87,-0.52,0.14,201.0,57.0,4.0,1.0,2.4,0.1,0.003,0.327,🎆 バースト型,60.3
2026-09-24,n1b959387a7d0,noteで20万ビューを超えた。雑多でも、なんとかなるらしい | note運用 | AI活用 | note初心者 | クリエイター | 振り返り |,73,1,74,1286,214,72,16.64,-0.4,0.71,391.0,102.0,2.0,3.0,8.1,1.1,0.02,0.29,🎆 バースト型,60.2
2026-09-24,nb95beb662a33,7/10まで！SAMUNE PRESS活用記事7選を紹介 | 画像生成AI | AI活用 | プロンプト | 使い方 | 事例 |,77,1,78,1076,165,28,15.33,-0.82,0.5,259.0,78.0,2.0,3.0,4.0,1.1,0.03,0.275,🎆 バースト型,60.2
2026-09-24,nd71be82fefe9,【AIアート】 ファッションチェンジ,256,1,255,330,44,17,13.33,0.66,0.07,149.0,38.0,4.0,4.0,0.8,0.1,0.005,0.313,🎆 バースト型,60.2
2026-09-24,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,52,1,53,785,85,34,10.83,-0.6,0.14,160.0,50.0,2.0,3.0,1.7,0.7,0.031,0.298,🎆 バースト型,60.2
2026-09-24,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,71,1,72,892,96,66,10.76,-0.27,0.07,273.0,73.0,4.0,2.0,3.8,0.1,0.003,0.335,🎆 バースト型,60.2
2026-09-24,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,145,0,146,510,86,24,16.86,-0.44,0.0,450.0,275.0,0.0,2.0,1.3,4.4,0.068,0.218,🎆 バースト型,60.2
2026-09-24,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,270,0,269,206,33,5,16.02,-0.21,0.0,177.0,95.0,0.0,3.0,1.0,0.0,0.0,0.314,🎆 バースト型,60.2
2026-09-24,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,147,-1,149,639,71,13,11.11,-0.41,1.0,198.0,57.0,2.0,1.0,2.2,1.7,0.06,0.249,🎆 バースト型,60.1
2026-09-24,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,102,1,103,814,93,28,11.43,-0.13,0.0,264.0,76.0,4.0,2.0,1.7,0.1,0.003,0.321,🎆 バースト型,60.0
2026-09-24,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,90,1,91,1085,105,40,9.68,-0.34,0.86,257.0,70.0,4.0,2.0,7.1,0.6,0.016,0.331,🎆 バースト型,60.0
2026-09-24,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,78,1,79,926,134,35,14.47,-0.97,0.21,263.0,71.0,4.0,2.0,3.6,0.8,0.021,0.283,🎆 バースト型,60.0
2026-09-24,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,70,1,71,854,112,56,13.11,0.11,0.07,256.0,68.0,2.0,3.0,1.7,0.4,0.011,0.298,🎆 バースト型,59.9
2026-09-24,n777df41e23e0,「なにもんですか？」AIがワイのnoteの店構えを10分で建ててきた | CodeX Sites | ChatGPT | 生成AI |,75,1,76,1214,220,36,18.12,-0.64,0.79,395.0,106.0,4.0,2.0,6.6,0.9,0.016,0.285,🎆 バースト型,59.9
2026-09-24,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",82,1,83,864,104,23,12.04,-0.38,0.43,242.0,65.0,4.0,1.0,3.3,0.3,0.009,0.306,🎆 バースト型,59.9
2026-09-24,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,79,1,80,830,122,12,14.7,-0.76,0.07,254.0,73.0,4.0,1.0,3.3,0.3,0.008,0.293,🎆 バースト型,59.8
2026-09-24,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,33,1,34,786,91,52,11.58,-0.52,0.21,289.0,86.0,2.0,3.0,1.7,0.0,0.0,0.317,🎆 バースト型,59.8
2026-09-24,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,310,0,309,161,18,4,11.18,0.5,0.07,114.0,42.0,1.0,3.0,1.2,0.1,0.006,0.314,🎆 バースト型,59.8
2026-09-24,nc5198893279b,体験版｜AIにパワポ作らせるのをやめたら、速くなった | AI活用 | 生成AI | パワポ効率化 | 資料作成 | ツール比較|,41,1,42,577,52,5,9.01,-0.76,0.93,198.0,52.0,4.0,1.0,3.0,0.8,0.028,0.324,🎆 バースト型,59.8
2026-09-24,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,93,1,94,885,100,29,11.3,-0.48,0.07,237.0,62.0,4.0,2.0,2.4,0.4,0.012,0.301,🎆 バースト型,59.7
2026-09-24,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,67,0,69,1016,128,104,12.6,0.16,0.0,960.0,374.0,0.0,3.0,2.3,0.1,0.001,0.307,🎆 バースト型,59.7
2026-09-24,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,84,1,85,709,86,26,12.13,-0.16,0.0,207.0,60.0,2.0,3.0,2.3,0.2,0.007,0.301,🎆 バースト型,59.7
2026-09-24,n64ebfedfc5d5,SNS発信が本業に効く！信用貯金とキャリア成長の真実 | 発信方法 | キャリア形成 | 成功のコツ |,34,1,35,676,69,14,10.21,0.12,1.29,199.0,55.0,4.0,1.0,3.0,0.2,0.007,0.322,🎆 バースト型,59.7
2026-09-24,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,277,0,276,217,34,0,15.67,-0.15,0.0,168.0,72.0,1.0,2.0,1.6,0.1,0.004,0.294,🎆 バースト型,59.7
2026-09-24,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,69,1,70,946,134,68,14.16,-0.23,0.0,325.0,102.0,2.0,3.0,3.3,0.1,0.002,0.3,🎆 バースト型,59.7
2026-09-24,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,103,1,104,1086,88,18,8.1,-0.94,0.64,277.0,65.0,4.0,3.0,6.3,1.4,0.035,0.342,🎆 バースト型,59.7
2026-09-24,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,59,1,60,718,86,34,11.98,-0.23,0.07,168.0,50.0,2.0,3.0,1.5,0.2,0.008,0.297,🎆 バースト型,59.6
2026-09-24,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,301,0,300,226,27,5,11.95,-1.36,0.21,154.0,66.0,0.0,3.0,0.8,0.2,0.009,0.293,🎆 バースト型,59.5
2026-09-24,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,304,0,303,239,35,4,14.64,-0.54,0.43,155.0,72.0,0.0,3.0,0.6,0.3,0.014,0.276,🎆 バースト型,59.5
2026-09-24,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,51,1,52,869,96,34,11.05,-0.34,0.07,185.0,55.0,2.0,3.0,1.6,0.1,0.004,0.307,🎆 バースト型,59.5
2026-09-24,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,49,1,50,818,97,49,11.86,-0.84,0.93,237.0,86.0,2.0,3.0,2.2,0.8,0.024,0.275,🎆 バースト型,59.5
2026-09-24,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,89,1,90,774,74,28,9.56,-0.34,0.07,202.0,58.0,4.0,2.0,2.1,0.1,0.003,0.331,🎆 バースト型,59.4
2026-09-24,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,356,43,312,171,6,2,3.51,2.84,0.07,,,,,,,,0.548,❓ データ不足,59.4
2026-09-24,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,287,0,286,315,45,8,14.29,0.66,0.0,261.0,113.0,0.0,3.0,1.5,0.1,0.003,0.288,🎆 バースト型,59.4
2026-09-24,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,291,0,290,187,21,0,11.23,0.3,0.0,163.0,82.0,0.0,3.0,0.7,0.0,0.0,0.309,🎆 バースト型,59.4
2026-09-24,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,101,1,102,1299,254,28,19.55,-1.55,0.57,412.0,114.0,4.0,1.0,6.7,0.9,0.015,0.265,🎆 バースト型,59.3
2026-09-24,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,58,1,59,776,104,42,13.4,-0.39,0.0,204.0,64.0,2.0,3.0,1.4,0.1,0.003,0.287,🎆 バースト型,59.3
2026-09-24,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,146,0,147,628,98,47,15.61,-0.34,0.0,540.0,321.0,0.0,2.0,2.7,2.4,0.031,0.245,🎆 バースト型,59.3
2026-09-24,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,97,1,98,896,90,16,10.04,-0.39,0.07,189.0,52.0,4.0,1.0,2.3,0.3,0.011,0.303,🎆 バースト型,59.2
2026-09-24,n1eb3aec290d1,【PR】Seedance 2.5は画像優先？画角検証で判明 | Seedance 2.5 | 動画生成AI | プロンプト |,37,1,38,752,81,28,10.77,-0.27,0.29,208.0,62.0,2.0,3.0,1.2,0.2,0.007,0.299,🎆 バースト型,59.2
2026-09-24,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,305,-1,305,273,22,3,8.06,-0.21,0.07,110.0,28.0,2.0,2.0,1.4,0.1,0.006,0.365,🎆 バースト型,59.1
