ranking_type,date,like_user_id,creator_name,creator_urlname,score_daily,score_cumulative,period_start,period_end,generated_at
last_month,2026-06-16,13430194,あきまむ,fond_shark9221,0,74,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-16,10501834,みふゆ,kei_mifu,18,930,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-16,346575,桜星雨夜,squallxxx,58,191,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-16,3598618,はしゃも｜感情構造エンジニア,hasyamo,60,341,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-17,14363101,ゆ,yuuwa1046,130,1399,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-17,13430194,あきまむ,fond_shark9221,27,101,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-17,10501834,みふゆ,kei_mifu,10,940,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-17,346575,桜星雨夜,squallxxx,38,229,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-17,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,341,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-18,14363101,ゆ,yuuwa1046,290,1689,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-18,13430194,あきまむ,fond_shark9221,20,121,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-18,10501834,みふゆ,kei_mifu,105,1045,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-18,346575,桜星雨夜,squallxxx,50,279,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-18,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,361,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-19,14363101,ゆ,yuuwa1046,770,2459,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-19,13430194,あきまむ,fond_shark9221,20,141,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-19,10501834,みふゆ,kei_mifu,45,1090,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-19,346575,桜星雨夜,squallxxx,16,295,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-19,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,371,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-20,14363101,ゆ,yuuwa1046,70,2529,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-20,13430194,あきまむ,fond_shark9221,40,181,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-20,10501834,みふゆ,kei_mifu,0,1090,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-20,346575,桜星雨夜,squallxxx,40,335,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-20,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,381,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-21,14363101,ゆ,yuuwa1046,438,2967,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-21,13430194,あきまむ,fond_shark9221,8,189,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-21,10501834,みふゆ,kei_mifu,12,1102,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-21,346575,桜星雨夜,squallxxx,20,355,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-21,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,381,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-22,14363101,ゆ,yuuwa1046,28,2995,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-22,13430194,あきまむ,fond_shark9221,18,207,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-22,10501834,みふゆ,kei_mifu,5,1107,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-22,346575,桜星雨夜,squallxxx,10,365,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-22,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,401,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-23,14363101,ゆ,yuuwa1046,150,3145,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-23,13430194,あきまむ,fond_shark9221,90,297,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-23,10501834,みふゆ,kei_mifu,25,1132,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-23,346575,桜星雨夜,squallxxx,40,405,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-23,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,409,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-24,14363101,ゆ,yuuwa1046,30,3175,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-24,13430194,あきまむ,fond_shark9221,420,717,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-24,10501834,みふゆ,kei_mifu,0,1132,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-24,346575,桜星雨夜,squallxxx,20,425,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-24,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,419,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-25,14363101,ゆ,yuuwa1046,310,3485,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-25,13430194,あきまむ,fond_shark9221,138,855,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-25,10501834,みふゆ,kei_mifu,13,1145,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-25,346575,桜星雨夜,squallxxx,80,505,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-25,3598618,はしゃも｜感情構造エンジニア,hasyamo,10,429,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-26,14363101,ゆ,yuuwa1046,378,3863,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-26,13430194,あきまむ,fond_shark9221,80,935,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-26,10501834,みふゆ,kei_mifu,25,1170,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-26,346575,桜星雨夜,squallxxx,60,565,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-26,3598618,はしゃも｜感情構造エンジニア,hasyamo,8,437,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-27,14363101,ゆ,yuuwa1046,218,4081,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-27,13430194,あきまむ,fond_shark9221,0,935,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-27,10501834,みふゆ,kei_mifu,5,1175,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-27,346575,桜星雨夜,squallxxx,28,593,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-27,3598618,はしゃも｜感情構造エンジニア,hasyamo,0,437,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-28,14363101,ゆ,yuuwa1046,0,4081,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-28,13430194,あきまむ,fond_shark9221,190,1125,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-28,10501834,みふゆ,kei_mifu,15,1190,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-28,346575,桜星雨夜,squallxxx,20,613,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-28,3598618,はしゃも｜感情構造エンジニア,hasyamo,50,487,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-29,14363101,ゆ,yuuwa1046,8,4089,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-29,13430194,あきまむ,fond_shark9221,50,1175,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-29,10501834,みふゆ,kei_mifu,0,1190,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-29,346575,桜星雨夜,squallxxx,8,621,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-29,3598618,はしゃも｜感情構造エンジニア,hasyamo,20,507,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-30,14363101,ゆ,yuuwa1046,8,4097,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-30,13430194,あきまむ,fond_shark9221,70,1245,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-30,10501834,みふゆ,kei_mifu,53,1243,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-30,346575,桜星雨夜,squallxxx,10,631,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
last_month,2026-06-30,3598618,はしゃも｜感情構造エンジニア,hasyamo,100,607,2026-06-01T00:00:00+09:00,2026-06-30T23:59:59.999999+09:00,2026-07-03T20:45:12.341431+09:00
