rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
178,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,10,0.33,976,986,30,2026-07-04
179,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,10,0.33,418,428,30,2026-07-04
180,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,10,0.33,428,438,30,2026-07-04
181,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,10,0.33,664,674,30,2026-07-04
182,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,10,0.33,390,400,30,2026-07-04
183,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,9,0.3,43,52,30,2026-07-04
184,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,9,0.3,285,294,30,2026-07-04
185,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,9,0.3,499,508,30,2026-07-04
186,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,9,0.3,116,125,30,2026-07-04
187,nb5da69fd69ff,日光は見えていたのに、見えていなかった,9,0.3,61,70,30,2026-07-04
188,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,9,0.3,394,403,30,2026-07-04
189,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,9,0.3,177,186,30,2026-07-04
190,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,9,0.3,70,79,30,2026-07-04
191,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,9,0.3,187,196,30,2026-07-04
192,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,9,0.3,481,490,30,2026-07-04
193,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,9,0.3,135,144,30,2026-07-04
194,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,0.3,445,454,30,2026-07-04
195,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,9,0.3,420,429,30,2026-07-04
196,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,9,0.3,301,310,30,2026-07-04
197,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,8,0.27,391,399,30,2026-07-04
198,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,8,0.27,663,671,30,2026-07-04
199,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,8,0.27,634,642,30,2026-07-04
200,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,8,0.27,181,189,30,2026-07-04
201,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,8,0.27,432,440,30,2026-07-04
202,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,8,0.27,217,225,30,2026-07-04
203,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,8,0.27,486,494,30,2026-07-04
204,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,8,0.27,154,162,30,2026-07-04
205,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,8,0.27,243,251,30,2026-07-04
206,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,8,0.27,431,439,30,2026-07-04
207,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,8,0.27,739,747,30,2026-07-04
208,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,8,0.27,618,626,30,2026-07-04
209,n911d43f9e3fa,制作物　仮想通貨の価格取得,8,0.27,57,65,30,2026-07-04
210,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,8,0.27,45,53,30,2026-07-04
211,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,8,0.27,297,305,30,2026-07-04
212,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,8,0.27,435,443,30,2026-07-04
213,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,8,0.27,542,550,30,2026-07-04
214,n8b80b1c37c22,株価の法則はグラフが知っていた！,8,0.27,52,60,30,2026-07-04
215,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,7,0.23,41,48,30,2026-07-04
216,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,7,0.23,325,332,30,2026-07-04
217,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,7,0.23,376,383,30,2026-07-04
218,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,7,0.23,450,457,30,2026-07-04
219,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,7,0.23,657,664,30,2026-07-04
220,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,7,0.23,272,279,30,2026-07-04
221,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,7,0.23,138,145,30,2026-07-04
222,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,7,0.23,357,364,30,2026-07-04
223,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,7,0.23,208,215,30,2026-07-04
224,ncf485b303b59,使い方で、製品寿命が変わる？！,7,0.23,55,62,30,2026-07-04
225,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,7,0.23,538,545,30,2026-07-04
226,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,7,0.23,93,100,30,2026-07-04
227,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,7,0.23,63,70,30,2026-07-04
228,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,7,0.23,905,912,30,2026-07-04
229,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,7,0.23,587,594,30,2026-07-04
230,ne4b73186f941,【AIアート】その向こうに何があるか。,7,0.23,219,226,30,2026-07-04
231,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,7,0.23,194,201,30,2026-07-04
232,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,7,0.23,629,636,30,2026-07-04
233,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,7,0.23,292,299,30,2026-07-04
234,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,7,0.23,43,50,30,2026-07-04
235,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,7,0.23,562,569,30,2026-07-04
236,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,7,0.23,334,341,30,2026-07-04
237,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,7,0.23,107,114,30,2026-07-04
238,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,7,0.23,121,128,30,2026-07-04
239,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,6,0.2,445,451,30,2026-07-04
240,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,6,0.2,62,68,30,2026-07-04
241,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,6,0.2,705,711,30,2026-07-04
242,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,6,0.2,336,342,30,2026-07-04
243,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,6,0.2,285,291,30,2026-07-04
244,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,6,0.2,448,454,30,2026-07-04
245,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,6,0.2,502,508,30,2026-07-04
246,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0.2,655,661,30,2026-07-04
247,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,6,0.2,327,333,30,2026-07-04
248,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,6,0.2,266,272,30,2026-07-04
249,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,6,0.2,492,498,30,2026-07-04
250,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,6,0.2,622,628,30,2026-07-04
251,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,6,0.2,419,425,30,2026-07-04
252,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,6,0.2,307,313,30,2026-07-04
253,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,6,0.2,476,482,30,2026-07-04
254,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,6,0.2,276,282,30,2026-07-04
255,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,6,0.2,53,59,30,2026-07-04
256,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,6,0.2,255,261,30,2026-07-04
257,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,6,0.2,355,361,30,2026-07-04
258,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,54,60,30,2026-07-04
259,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,6,0.2,403,409,30,2026-07-04
260,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,6,0.2,362,368,30,2026-07-04
261,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,447,453,30,2026-07-04
262,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,6,0.2,520,526,30,2026-07-04
263,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,6,0.2,345,351,30,2026-07-04
264,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,6,0.2,59,65,30,2026-07-04
265,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,6,0.2,394,400,30,2026-07-04
266,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,6,0.2,164,170,30,2026-07-04
267,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,6,0.2,188,194,30,2026-07-04
268,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,5,0.17,451,456,30,2026-07-04
269,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,5,0.17,449,454,30,2026-07-04
270,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,5,0.17,408,413,30,2026-07-04
271,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,5,0.17,191,196,30,2026-07-04
272,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,5,0.17,202,207,30,2026-07-04
273,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,5,0.17,305,310,30,2026-07-04
274,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,5,0.17,425,430,30,2026-07-04
275,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,5,0.17,257,262,30,2026-07-04
276,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,5,0.17,338,343,30,2026-07-04
277,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,5,0.17,62,67,30,2026-07-04
278,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,5,0.17,258,263,30,2026-07-04
279,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,5,0.17,450,455,30,2026-07-04
280,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,5,0.17,210,215,30,2026-07-04
281,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,5,0.17,95,100,30,2026-07-04
282,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,5,0.17,334,339,30,2026-07-04
283,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,5,0.17,398,403,30,2026-07-04
284,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,5,0.17,269,274,30,2026-07-04
285,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,5,0.17,37,42,30,2026-07-04
286,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,5,0.17,302,307,30,2026-07-04
287,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,5,0.17,178,183,30,2026-07-04
288,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,5,0.17,332,337,30,2026-07-04
289,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,5,0.17,236,241,30,2026-07-04
290,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,5,0.17,339,344,30,2026-07-04
291,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,5,0.17,424,429,30,2026-07-04
292,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,5,0.17,488,493,30,2026-07-04
293,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,5,0.17,43,48,30,2026-07-04
294,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,5,0.17,206,211,30,2026-07-04
295,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,0.17,424,429,30,2026-07-04
296,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,5,0.17,164,169,30,2026-07-04
297,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,0.17,585,590,30,2026-07-04
298,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,4,0.13,267,271,30,2026-07-04
299,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,4,0.13,346,350,30,2026-07-04
300,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,4,0.13,418,422,30,2026-07-04
301,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,4,0.13,156,160,30,2026-07-04
302,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,4,0.13,37,41,30,2026-07-04
303,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,4,0.13,134,138,30,2026-07-04
304,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,4,0.13,382,386,30,2026-07-04
305,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,4,0.13,170,174,30,2026-07-04
306,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,4,0.13,362,366,30,2026-07-04
307,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,4,0.13,250,254,30,2026-07-04
308,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,4,0.13,511,515,30,2026-07-04
309,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,4,0.13,308,312,30,2026-07-04
310,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,4,0.13,214,218,30,2026-07-04
311,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,4,0.13,302,306,30,2026-07-04
312,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,4,0.13,290,294,30,2026-07-04
313,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,4,0.13,67,71,30,2026-07-04
314,n3ab972786aa0,Note非公式APIでできることを整理してみた,4,0.13,557,561,30,2026-07-04
315,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,4,0.13,344,348,30,2026-07-04
316,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,4,0.13,123,127,30,2026-07-04
317,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,4,0.13,132,136,30,2026-07-04
318,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,4,0.13,212,216,30,2026-07-04
319,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,4,0.13,361,365,30,2026-07-04
320,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,4,0.13,377,381,30,2026-07-04
321,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,4,0.13,481,485,30,2026-07-04
322,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,4,0.13,170,174,30,2026-07-04
323,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,4,0.13,187,191,30,2026-07-04
324,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,4,0.13,641,645,30,2026-07-04
325,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,4,0.13,488,492,30,2026-07-04
326,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,4,0.13,131,135,30,2026-07-04
327,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,4,0.13,185,189,30,2026-07-04
328,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,4,0.13,220,224,30,2026-07-04
329,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,353,357,30,2026-07-04
330,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,4,0.13,234,238,30,2026-07-04
331,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,4,0.13,354,358,30,2026-07-04
332,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,4,0.13,151,155,30,2026-07-04
333,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,4,0.13,242,246,30,2026-07-04
334,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,4,0.13,262,266,30,2026-07-04
335,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,4,0.13,167,171,30,2026-07-04
336,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,4,0.13,423,427,30,2026-07-04
337,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,4,0.13,459,463,30,2026-07-04
338,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,4,0.13,477,481,30,2026-07-04
339,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,4,0.13,146,150,30,2026-07-04
340,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,4,0.13,522,526,30,2026-07-04
341,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,3,0.1,461,464,30,2026-07-04
342,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,3,0.1,242,245,30,2026-07-04
343,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,3,0.1,189,192,30,2026-07-04
344,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,3,0.1,525,528,30,2026-07-04
345,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,3,0.1,317,320,30,2026-07-04
346,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,3,0.1,572,575,30,2026-07-04
347,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,3,0.1,320,323,30,2026-07-04
348,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,3,0.1,432,435,30,2026-07-04
349,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,3,0.1,191,194,30,2026-07-04
350,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,3,0.1,94,97,30,2026-07-04
351,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,3,0.1,536,539,30,2026-07-04
352,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,3,0.1,380,383,30,2026-07-04
353,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,3,0.1,419,422,30,2026-07-04
354,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,3,0.1,161,164,30,2026-07-04
355,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,3,0.1,524,527,30,2026-07-04
356,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,3,0.1,496,499,30,2026-07-04
357,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,3,0.1,214,217,30,2026-07-04
358,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,3,0.1,150,153,30,2026-07-04
359,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,3,0.1,107,110,30,2026-07-04
360,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,3,0.1,259,262,30,2026-07-04
361,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,3,0.1,616,619,30,2026-07-04
362,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,3,0.1,182,185,30,2026-07-04
363,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,3,0.1,483,486,30,2026-07-04
364,n26143a47c054,【AIアート/イラスト】Silent Data Diver,3,0.1,115,118,30,2026-07-04
365,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,3,0.1,226,229,30,2026-07-04
366,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,175,178,30,2026-07-04
367,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,3,0.1,262,265,30,2026-07-04
368,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,3,0.1,438,441,30,2026-07-04
369,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,3,0.1,289,292,30,2026-07-04
370,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,3,0.1,629,632,30,2026-07-04
371,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,3,0.1,659,662,30,2026-07-04
372,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,3,0.1,260,263,30,2026-07-04
373,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,3,0.1,198,201,30,2026-07-04
374,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,3,0.1,367,370,30,2026-07-04
375,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,2,0.07,294,296,30,2026-07-04
376,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,2,0.07,126,128,30,2026-07-04
377,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",2,0.07,377,379,30,2026-07-04
378,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,2,0.07,259,261,30,2026-07-04
379,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,2,0.07,121,123,30,2026-07-04
