rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
169,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,8,0.27,233,241,30,2026-08-12
170,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,8,0.27,732,740,30,2026-08-12
171,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,8,0.27,67,75,30,2026-08-12
172,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,7,0.23,187,194,30,2026-08-12
173,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,7,0.23,654,661,30,2026-08-12
174,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,7,0.23,791,798,30,2026-08-12
175,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,7,0.23,183,190,30,2026-08-12
176,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,7,0.23,167,174,30,2026-08-12
177,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,7,0.23,440,447,30,2026-08-12
178,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,7,0.23,401,408,30,2026-08-12
179,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,7,0.23,439,446,30,2026-08-12
180,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,7,0.23,821,828,30,2026-08-12
181,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,7,0.23,308,315,30,2026-08-12
182,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,7,0.23,492,499,30,2026-08-12
183,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,7,0.23,464,471,30,2026-08-12
184,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,6,0.2,341,347,30,2026-08-12
185,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,6,0.2,194,200,30,2026-08-12
186,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,6,0.2,190,196,30,2026-08-12
187,n3ab972786aa0,Note非公式APIでできることを整理してみた,6,0.2,563,569,30,2026-08-12
188,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,6,0.2,404,410,30,2026-08-12
189,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,6,0.2,649,655,30,2026-08-12
190,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,6,0.2,138,144,30,2026-08-12
191,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,6,0.2,364,370,30,2026-08-12
192,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,6,0.2,704,710,30,2026-08-12
193,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,6,0.2,293,299,30,2026-08-12
194,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,6,0.2,628,634,30,2026-08-12
195,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,6,0.2,612,618,30,2026-08-12
196,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,6,0.2,391,397,30,2026-08-12
197,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,6,0.2,44,50,30,2026-08-12
198,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,5,0.17,598,603,30,2026-08-12
199,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,5,0.17,675,680,30,2026-08-12
200,n27e2942c02d7,自己紹介/はじめてのnote,5,0.17,236,241,30,2026-08-12
201,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,5,0.17,439,444,30,2026-08-12
202,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,5,0.17,280,285,30,2026-08-12
203,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,5,0.17,592,597,30,2026-08-12
204,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,5,0.17,809,814,30,2026-08-12
205,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,5,0.17,495,500,30,2026-08-12
206,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,5,0.17,217,222,30,2026-08-12
207,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,5,0.17,667,672,30,2026-08-12
208,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,5,0.17,217,222,30,2026-08-12
209,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,5,0.17,615,620,30,2026-08-12
210,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,5,0.17,675,680,30,2026-08-12
211,ndd8de2be7b75,Python独学を失敗しない7つのコツ,5,0.17,199,204,30,2026-08-12
212,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,5,0.17,604,609,30,2026-08-12
213,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,5,0.17,640,645,30,2026-08-12
214,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,5,0.17,453,458,30,2026-08-12
215,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,5,0.17,988,993,30,2026-08-12
216,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",5,0.17,391,396,30,2026-08-12
217,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,4,0.13,501,505,30,2026-08-12
218,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,4,0.13,602,606,30,2026-08-12
219,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,4,0.13,366,370,30,2026-08-12
220,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,4,0.13,265,269,30,2026-08-12
221,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,4,0.13,456,460,30,2026-08-12
222,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,4,0.13,140,144,30,2026-08-12
223,n34abd580cd60,Python環境構築を最短3ステップで完了,4,0.13,141,145,30,2026-08-12
224,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,4,0.13,499,503,30,2026-08-12
225,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,4,0.13,434,438,30,2026-08-12
226,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,4,0.13,101,105,30,2026-08-12
227,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,4,0.13,922,926,30,2026-08-12
228,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,4,0.13,230,234,30,2026-08-12
229,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,4,0.13,359,363,30,2026-08-12
230,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,4,0.13,633,637,30,2026-08-12
231,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,4,0.13,370,374,30,2026-08-12
232,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,4,0.13,330,334,30,2026-08-12
233,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,4,0.13,184,188,30,2026-08-12
234,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",4,0.13,89,93,30,2026-08-12
235,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,4,0.13,475,479,30,2026-08-12
236,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0.13,501,505,30,2026-08-12
237,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,4,0.13,442,446,30,2026-08-12
238,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,4,0.13,147,151,30,2026-08-12
239,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,4,0.13,487,491,30,2026-08-12
240,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,4,0.13,128,132,30,2026-08-12
241,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,4,0.13,749,753,30,2026-08-12
242,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,4,0.13,809,813,30,2026-08-12
243,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,4,0.13,515,519,30,2026-08-12
244,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,4,0.13,471,475,30,2026-08-12
245,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,4,0.13,387,391,30,2026-08-12
246,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,3,0.1,195,198,30,2026-08-12
247,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,3,0.1,354,357,30,2026-08-12
248,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,3,0.1,400,403,30,2026-08-12
249,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",3,0.1,282,285,30,2026-08-12
250,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,3,0.1,442,445,30,2026-08-12
251,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,3,0.1,283,286,30,2026-08-12
252,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,3,0.1,396,399,30,2026-08-12
253,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,3,0.1,262,265,30,2026-08-12
254,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,3,0.1,73,76,30,2026-08-12
255,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,3,0.1,219,222,30,2026-08-12
256,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,3,0.1,751,754,30,2026-08-12
257,n911d43f9e3fa,制作物　仮想通貨の価格取得,3,0.1,66,69,30,2026-08-12
258,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,3,0.1,334,337,30,2026-08-12
259,n8b80b1c37c22,株価の法則はグラフが知っていた！,3,0.1,64,67,30,2026-08-12
260,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,3,0.1,338,341,30,2026-08-12
261,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,3,0.1,597,600,30,2026-08-12
262,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,3,0.1,644,647,30,2026-08-12
263,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,3,0.1,454,457,30,2026-08-12
264,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,3,0.1,147,150,30,2026-08-12
265,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,3,0.1,311,314,30,2026-08-12
266,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,3,0.1,594,597,30,2026-08-12
267,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,3,0.1,314,317,30,2026-08-12
268,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,3,0.1,341,344,30,2026-08-12
269,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,3,0.1,53,56,30,2026-08-12
270,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,3,0.1,263,266,30,2026-08-12
271,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,3,0.1,623,626,30,2026-08-12
272,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,3,0.1,808,811,30,2026-08-12
273,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,3,0.1,629,632,30,2026-08-12
274,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,3,0.1,487,490,30,2026-08-12
275,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,3,0.1,576,579,30,2026-08-12
276,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,3,0.1,547,550,30,2026-08-12
277,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,3,0.1,646,649,30,2026-08-12
278,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,3,0.1,301,304,30,2026-08-12
279,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0.1,275,278,30,2026-08-12
280,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,3,0.1,190,193,30,2026-08-12
281,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,3,0.1,427,430,30,2026-08-12
282,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,3,0.1,728,731,30,2026-08-12
283,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,3,0.1,72,75,30,2026-08-12
284,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,3,0.1,284,287,30,2026-08-12
285,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,2,0.07,308,310,30,2026-08-12
286,nd71be82fefe9,【AIアート】 ファッションチェンジ,2,0.07,325,327,30,2026-08-12
287,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,2,0.07,167,169,30,2026-08-12
288,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,2,0.07,50,52,30,2026-08-12
289,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,2,0.07,337,339,30,2026-08-12
290,ncf485b303b59,使い方で、製品寿命が変わる？！,2,0.07,67,69,30,2026-08-12
291,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,2,0.07,384,386,30,2026-08-12
292,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,2,0.07,103,105,30,2026-08-12
293,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,2,0.07,334,336,30,2026-08-12
294,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,2,0.07,510,512,30,2026-08-12
295,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,2,0.07,158,160,30,2026-08-12
296,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,2,0.07,552,554,30,2026-08-12
297,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,2,0.07,158,160,30,2026-08-12
298,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,2,0.07,151,153,30,2026-08-12
299,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,2,0.07,465,467,30,2026-08-12
300,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,2,0.07,268,270,30,2026-08-12
301,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,2,0.07,197,199,30,2026-08-12
302,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,2,0.07,269,271,30,2026-08-12
303,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,2,0.07,159,161,30,2026-08-12
304,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,2,0.07,175,177,30,2026-08-12
305,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,2,0.07,101,103,30,2026-08-12
306,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,2,0.07,172,174,30,2026-08-12
307,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,2,0.07,576,578,30,2026-08-12
308,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,2,0.07,570,572,30,2026-08-12
309,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,2,0.07,429,431,30,2026-08-12
310,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,2,0.07,313,315,30,2026-08-12
311,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,2,0.07,437,439,30,2026-08-12
312,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,2,0.07,231,233,30,2026-08-12
313,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,2,0.07,69,71,30,2026-08-12
314,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,2,0.07,253,255,30,2026-08-12
315,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,2,0.07,295,297,30,2026-08-12
316,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,2,0.07,528,530,30,2026-08-12
317,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,2,0.07,226,228,30,2026-08-12
318,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,2,0.07,362,364,30,2026-08-12
319,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,2,0.07,101,103,30,2026-08-12
320,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,2,0.07,675,677,30,2026-08-12
321,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,2,0.07,239,241,30,2026-08-12
322,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,2,0.07,192,194,30,2026-08-12
323,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,2,0.07,300,302,30,2026-08-12
324,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,2,0.07,712,714,30,2026-08-12
325,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,2,0.07,140,142,30,2026-08-12
326,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,2,0.07,265,267,30,2026-08-12
327,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,2,0.07,255,257,30,2026-08-12
328,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,2,0.07,234,236,30,2026-08-12
329,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,2,0.07,578,580,30,2026-08-12
330,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,2,0.07,242,244,30,2026-08-12
331,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,2,0.07,263,265,30,2026-08-12
332,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,2,0.07,115,117,30,2026-08-12
333,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,2,0.07,129,131,30,2026-08-12
334,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,325,327,30,2026-08-12
335,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,2,0.07,529,531,30,2026-08-12
336,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,2,0.07,350,352,30,2026-08-12
337,nb5da69fd69ff,日光は見えていたのに、見えていなかった,2,0.07,72,74,30,2026-08-12
338,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,2,0.07,189,191,30,2026-08-12
339,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,2,0.07,600,602,30,2026-08-12
340,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,2,0.07,310,312,30,2026-08-12
341,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,2,0.07,423,425,30,2026-08-12
342,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,2,0.07,744,746,30,2026-08-12
343,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,2,0.07,165,167,30,2026-08-12
344,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,2,0.07,647,649,30,2026-08-12
345,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,1,0.03,52,53,30,2026-08-12
346,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,1,0.03,434,435,30,2026-08-12
347,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,1,0.03,540,541,30,2026-08-12
348,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,1,0.03,98,99,30,2026-08-12
349,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,1,0.03,360,361,30,2026-08-12
350,n806a5cdbee60,浴びた光を「見える化」する,1,0.03,73,74,30,2026-08-12
351,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,1,0.03,307,308,30,2026-08-12
352,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,1,0.03,311,312,30,2026-08-12
353,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,1,0.03,196,197,30,2026-08-12
354,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,1,0.03,266,267,30,2026-08-12
355,n75c22ba2457f,日光と食事と睡眠の関係について,1,0.03,71,72,30,2026-08-12
356,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,1,0.03,366,367,30,2026-08-12
357,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,1,0.03,295,296,30,2026-08-12
358,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,1,0.03,495,496,30,2026-08-12
359,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,1,0.03,175,176,30,2026-08-12
360,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,1,0.03,663,664,30,2026-08-12
361,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,1,0.03,54,55,30,2026-08-12
362,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,1,0.03,457,458,30,2026-08-12
363,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,1,0.03,241,242,30,2026-08-12
364,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,1,0.03,527,528,30,2026-08-12
365,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,1,0.03,306,307,30,2026-08-12
366,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,1,0.03,494,495,30,2026-08-12
367,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,1,0.03,414,415,30,2026-08-12
