rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
203,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,3,0.1,33,36,30,2026-03-30
204,nd71be82fefe9,【AIアート】 ファッションチェンジ,3,0.1,315,318,30,2026-03-30
205,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,3,0.1,426,429,30,2026-03-30
206,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,3,0.1,263,266,30,2026-03-30
207,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,3,0.1,189,192,30,2026-03-30
208,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,2,0.07,37,39,30,2026-03-30
209,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,2,0.07,195,197,30,2026-03-30
210,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,2,0.07,238,240,30,2026-03-30
211,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,2,0.07,261,263,30,2026-03-30
212,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,2,0.07,175,177,30,2026-03-30
213,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,2,0.07,295,297,30,2026-03-30
214,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,2,0.07,28,30,30,2026-03-30
215,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,2,0.07,207,209,30,2026-03-30
216,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,2,0.07,303,305,30,2026-03-30
217,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,2,0.07,270,272,30,2026-03-30
218,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,2,0.07,339,341,30,2026-03-30
219,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,2,0.07,367,369,30,2026-03-30
220,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,2,0.07,33,35,30,2026-03-30
221,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,2,0.07,31,33,30,2026-03-30
222,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",2,0.07,256,258,30,2026-03-30
223,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,2,0.07,426,428,30,2026-03-30
224,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,2,0.07,355,357,30,2026-03-30
225,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,2,0.07,327,329,30,2026-03-30
226,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,2,0.07,329,331,30,2026-03-30
227,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,2,0.07,248,250,30,2026-03-30
228,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,2,0.07,193,195,30,2026-03-30
229,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,2,0.07,46,48,30,2026-03-30
230,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",2,0.07,257,259,30,2026-03-30
231,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,2,0.07,184,186,30,2026-03-30
232,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,2,0.07,184,186,30,2026-03-30
233,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,2,0.07,44,46,30,2026-03-30
234,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,2,0.07,178,180,30,2026-03-30
235,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,2,0.07,279,281,30,2026-03-30
236,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2,0.07,152,154,30,2026-03-30
237,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,2,0.07,34,36,30,2026-03-30
238,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,2,0.07,324,326,30,2026-03-30
239,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,2,0.07,87,89,30,2026-03-30
240,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,313,315,30,2026-03-30
241,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",2,0.07,72,74,30,2026-03-30
242,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,2,0.07,120,122,30,2026-03-30
243,n8b80b1c37c22,株価の法則はグラフが知っていた！,2,0.07,45,47,30,2026-03-30
244,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,2,0.07,253,255,30,2026-03-30
245,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,2,0.07,429,431,30,2026-03-30
246,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,1,0.03,288,289,30,2026-03-30
247,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,1,0.03,248,249,30,2026-03-30
248,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,1,0.03,129,130,30,2026-03-30
249,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,1,0.03,64,65,30,2026-03-30
250,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,1,0.03,136,137,30,2026-03-30
251,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,1,0.03,252,253,30,2026-03-30
252,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,1,0.03,155,156,30,2026-03-30
253,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,1,0.03,163,164,30,2026-03-30
254,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,1,0.03,71,72,30,2026-03-30
255,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,1,0.03,205,206,30,2026-03-30
256,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,1,0.03,181,182,30,2026-03-30
257,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,1,0.03,178,179,30,2026-03-30
258,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,1,0.03,29,30,30,2026-03-30
259,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,1,0.03,347,348,30,2026-03-30
260,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,1,0.03,219,220,30,2026-03-30
261,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,1,0.03,191,192,30,2026-03-30
262,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,1,0.03,225,226,30,2026-03-30
263,n806a5cdbee60,浴びた光を「見える化」する,1,0.03,52,53,30,2026-03-30
264,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,1,0.03,31,32,30,2026-03-30
265,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,1,0.03,300,301,30,2026-03-30
266,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,1,0.03,484,485,30,2026-03-30
267,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,1,0.03,334,335,30,2026-03-30
268,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,1,0.03,181,182,30,2026-03-30
269,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,1,0.03,142,143,30,2026-03-30
270,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,1,0.03,31,32,30,2026-03-30
271,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,1,0.03,150,151,30,2026-03-30
272,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,1,0.03,182,183,30,2026-03-30
273,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,1,0.03,51,52,30,2026-03-30
274,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,1,0.03,255,256,30,2026-03-30
275,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,1,0.03,187,188,30,2026-03-30
276,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,1,0.03,164,165,30,2026-03-30
277,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,1,0.03,264,265,30,2026-03-30
278,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,1,0.03,111,112,30,2026-03-30
279,nb5da69fd69ff,日光は見えていたのに、見えていなかった,1,0.03,49,50,30,2026-03-30
280,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,1,0.03,45,46,30,2026-03-30
281,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,1,0.03,298,299,30,2026-03-30
282,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,1,0.03,199,200,30,2026-03-30
