rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
202,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,4,0.13,355,359,30,2026-04-08
203,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,4,0.13,526,530,30,2026-04-08
204,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,4,0.13,324,328,30,2026-04-08
205,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,4,0.13,31,35,30,2026-04-08
206,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,3,0.1,136,139,30,2026-04-08
207,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,3,0.1,427,430,30,2026-04-08
208,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,3,0.1,289,292,30,2026-04-08
209,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,3,0.1,245,248,30,2026-04-08
210,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,3,0.1,165,168,30,2026-04-08
211,nd71be82fefe9,【AIアート】 ファッションチェンジ,3,0.1,316,319,30,2026-04-08
212,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,3,0.1,221,224,30,2026-04-08
213,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,3,0.1,329,332,30,2026-04-08
214,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,3,0.1,44,47,30,2026-04-08
215,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,3,0.1,46,49,30,2026-04-08
216,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,3,0.1,144,147,30,2026-04-08
217,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,3,0.1,178,181,30,2026-04-08
218,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,3,0.1,178,181,30,2026-04-08
219,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,3,0.1,205,208,30,2026-04-08
220,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,3,0.1,31,34,30,2026-04-08
221,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,3,0.1,185,188,30,2026-04-08
222,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,3,0.1,205,208,30,2026-04-08
223,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,3,0.1,89,92,30,2026-04-08
224,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,3,0.1,279,282,30,2026-04-08
225,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,3,0.1,162,165,30,2026-04-08
226,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,3,0.1,120,123,30,2026-04-08
227,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,3,0.1,231,234,30,2026-04-08
228,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,3,0.1,253,256,30,2026-04-08
229,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,3,0.1,345,348,30,2026-04-08
230,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,3,0.1,33,36,30,2026-04-08
231,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,3,0.1,261,264,30,2026-04-08
232,n8b80b1c37c22,株価の法則はグラフが知っていた！,3,0.1,45,48,30,2026-04-08
233,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,3,0.1,263,266,30,2026-04-08
234,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,3,0.1,51,54,30,2026-04-08
235,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,3,0.1,34,37,30,2026-04-08
236,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,3,0.1,339,342,30,2026-04-08
237,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,3,0.1,152,155,30,2026-04-08
238,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,3,0.1,248,251,30,2026-04-08
239,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,3,0.1,299,302,30,2026-04-08
240,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,3,0.1,45,48,30,2026-04-08
241,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,2,0.07,484,486,30,2026-04-08
242,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,2,0.07,288,290,30,2026-04-08
243,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,2,0.07,367,369,30,2026-04-08
244,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,2,0.07,299,301,30,2026-04-08
245,n26143a47c054,【AIアート/イラスト】Silent Data Diver,2,0.07,107,109,30,2026-04-08
246,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,2,0.07,156,158,30,2026-04-08
247,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,2,0.07,38,40,30,2026-04-08
248,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,2,0.07,293,295,30,2026-04-08
249,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,2,0.07,404,406,30,2026-04-08
250,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,2,0.07,208,210,30,2026-04-08
251,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,2,0.07,304,306,30,2026-04-08
252,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,2,0.07,195,197,30,2026-04-08
253,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,2,0.07,71,73,30,2026-04-08
254,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",2,0.07,257,259,30,2026-04-08
255,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,2,0.07,238,240,30,2026-04-08
256,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,2,0.07,195,197,30,2026-04-08
257,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,2,0.07,199,201,30,2026-04-08
258,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,2,0.07,328,330,30,2026-04-08
259,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,2,0.07,31,33,30,2026-04-08
260,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,2,0.07,184,186,30,2026-04-08
261,n806a5cdbee60,浴びた光を「見える化」する,2,0.07,52,54,30,2026-04-08
262,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,2,0.07,184,186,30,2026-04-08
263,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,2,0.07,427,429,30,2026-04-08
264,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,2,0.07,45,47,30,2026-04-08
265,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",2,0.07,73,75,30,2026-04-08
266,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,2,0.07,92,94,30,2026-04-08
267,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,2,0.07,64,66,30,2026-04-08
268,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,2,0.07,120,122,30,2026-04-08
269,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,2,0.07,58,60,30,2026-04-08
270,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,2,0.07,187,189,30,2026-04-08
271,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,2,0.07,254,256,30,2026-04-08
272,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,1,0.03,296,297,30,2026-04-08
273,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,1,0.03,163,164,30,2026-04-08
274,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,1,0.03,180,181,30,2026-04-08
275,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,1,0.03,167,168,30,2026-04-08
276,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,1,0.03,269,270,30,2026-04-08
277,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,1,0.03,177,178,30,2026-04-08
278,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,1,0.03,263,264,30,2026-04-08
279,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,1,0.03,142,143,30,2026-04-08
280,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,1,0.03,147,148,30,2026-04-08
281,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,1,0.03,192,193,30,2026-04-08
282,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,1,0.03,181,182,30,2026-04-08
283,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,1,0.03,142,143,30,2026-04-08
284,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,1,0.03,205,206,30,2026-04-08
285,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,1,0.03,151,152,30,2026-04-08
286,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,1,0.03,111,112,30,2026-04-08
287,nb5da69fd69ff,日光は見えていたのに、見えていなかった,1,0.03,49,50,30,2026-04-08
288,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,1,0.03,129,130,30,2026-04-08
289,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,1,0.03,136,137,30,2026-04-08
290,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,1,0.03,182,183,30,2026-04-08
291,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,1,0.03,220,221,30,2026-04-08
292,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,1,0.03,191,192,30,2026-04-08
293,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,1,0.03,232,233,30,2026-04-08
294,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,1,0.03,347,348,30,2026-04-08
295,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,1,0.03,194,195,30,2026-04-08
296,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,1,0.03,203,204,30,2026-04-08
297,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,1,0.03,146,147,30,2026-04-08
298,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,1,0.03,124,125,30,2026-04-08
299,ne4b73186f941,【AIアート】その向こうに何があるか。,1,0.03,212,213,30,2026-04-08
300,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,1,0.03,225,226,30,2026-04-08
301,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,1,0.03,186,187,30,2026-04-08
