rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
180,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,11,0.37,389,400,30,2026-07-02
181,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,10,0.33,215,225,30,2026-07-02
182,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,10,0.33,428,438,30,2026-07-02
183,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,10,0.33,975,985,30,2026-07-02
184,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,10,0.33,582,592,30,2026-07-02
185,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,10,0.33,651,661,30,2026-07-02
186,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,10,0.33,433,443,30,2026-07-02
187,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,10,0.33,186,196,30,2026-07-02
188,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,10,0.33,59,69,30,2026-07-02
189,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,10,0.33,295,305,30,2026-07-02
190,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,9,0.3,135,144,30,2026-07-02
191,nb5da69fd69ff,日光は見えていたのに、見えていなかった,9,0.3,61,70,30,2026-07-02
192,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,9,0.3,282,291,30,2026-07-02
193,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,9,0.3,459,468,30,2026-07-02
194,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,9,0.3,285,294,30,2026-07-02
195,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",9,0.3,263,272,30,2026-07-02
196,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,9,0.3,116,125,30,2026-07-02
197,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,0.3,445,454,30,2026-07-02
198,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,9,0.3,481,490,30,2026-07-02
199,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,9,0.3,70,79,30,2026-07-02
200,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,9,0.3,323,332,30,2026-07-02
201,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,9,0.3,252,261,30,2026-07-02
202,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,9,0.3,301,310,30,2026-07-02
203,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,9,0.3,290,299,30,2026-07-02
204,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,8,0.27,391,399,30,2026-07-02
205,n8b80b1c37c22,株価の法則はグラフが知っていた！,8,0.27,52,60,30,2026-07-02
206,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,8,0.27,486,494,30,2026-07-02
207,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,8,0.27,274,282,30,2026-07-02
208,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,8,0.27,181,189,30,2026-07-02
209,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,8,0.27,618,626,30,2026-07-02
210,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,8,0.27,561,569,30,2026-07-02
211,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,8,0.27,207,215,30,2026-07-02
212,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,8,0.27,106,114,30,2026-07-02
213,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,8,0.27,420,428,30,2026-07-02
214,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,8,0.27,432,440,30,2026-07-02
215,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,8,0.27,419,427,30,2026-07-02
216,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,8,0.27,271,279,30,2026-07-02
217,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,8,0.27,193,201,30,2026-07-02
218,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,8,0.27,161,169,30,2026-07-02
219,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,8,0.27,634,642,30,2026-07-02
220,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,8,0.27,154,162,30,2026-07-02
221,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,8,0.27,356,364,30,2026-07-02
222,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,8,0.27,305,313,30,2026-07-02
223,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,8,0.27,243,251,30,2026-07-02
224,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,8,0.27,656,664,30,2026-07-02
225,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,8,0.27,45,53,30,2026-07-02
226,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,8,0.27,537,545,30,2026-07-02
227,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,7,0.23,354,361,30,2026-07-02
228,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,7,0.23,334,341,30,2026-07-02
229,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,7,0.23,300,307,30,2026-07-02
230,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,7,0.23,335,342,30,2026-07-02
231,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,7,0.23,93,100,30,2026-07-02
232,ncf485b303b59,使い方で、製品寿命が変わる？！,7,0.23,55,62,30,2026-07-02
233,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,7,0.23,704,711,30,2026-07-02
234,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,7,0.23,177,184,30,2026-07-02
235,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,7,0.23,43,50,30,2026-07-02
236,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,7,0.23,138,145,30,2026-07-02
237,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,7,0.23,267,274,30,2026-07-02
238,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,7,0.23,376,383,30,2026-07-02
239,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,7,0.23,121,128,30,2026-07-02
240,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,7,0.23,43,50,30,2026-07-02
241,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,7,0.23,163,170,30,2026-07-02
242,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,7,0.23,187,194,30,2026-07-02
243,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,7,0.23,905,912,30,2026-07-02
244,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,7,0.23,447,454,30,2026-07-02
245,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,7,0.23,450,457,30,2026-07-02
246,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,7,0.23,587,594,30,2026-07-02
247,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,7,0.23,58,65,30,2026-07-02
248,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,7,0.23,542,549,30,2026-07-02
249,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,7,0.23,41,48,30,2026-07-02
250,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,7,0.23,259,266,30,2026-07-02
251,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,7,0.23,739,746,30,2026-07-02
252,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,6,0.2,177,183,30,2026-07-02
253,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,6,0.2,519,525,30,2026-07-02
254,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,54,60,30,2026-07-02
255,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,6,0.2,476,482,30,2026-07-02
256,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,6,0.2,333,339,30,2026-07-02
257,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,6,0.2,345,351,30,2026-07-02
258,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,6,0.2,419,425,30,2026-07-02
259,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,6,0.2,445,451,30,2026-07-02
260,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,6,0.2,431,437,30,2026-07-02
261,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0.2,668,674,30,2026-07-02
262,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,6,0.2,327,333,30,2026-07-02
263,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,6,0.2,492,498,30,2026-07-02
264,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,6,0.2,394,400,30,2026-07-02
265,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,6,0.2,62,68,30,2026-07-02
266,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,6,0.2,362,368,30,2026-07-02
267,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,6,0.2,337,343,30,2026-07-02
268,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,447,453,30,2026-07-02
269,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,6,0.2,629,635,30,2026-07-02
270,n3ab972786aa0,Note非公式APIでできることを整理してみた,6,0.2,555,561,30,2026-07-02
271,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,6,0.2,622,628,30,2026-07-02
272,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,6,0.2,403,409,30,2026-07-02
273,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,6,0.2,502,508,30,2026-07-02
274,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,5,0.17,408,413,30,2026-07-02
275,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,5,0.17,451,456,30,2026-07-02
276,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,5,0.17,449,454,30,2026-07-02
277,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,5,0.17,202,207,30,2026-07-02
278,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,5,0.17,287,292,30,2026-07-02
279,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,5,0.17,191,196,30,2026-07-02
280,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,5,0.17,62,67,30,2026-07-02
281,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,5,0.17,258,263,30,2026-07-02
282,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,5,0.17,257,262,30,2026-07-02
283,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,5,0.17,42,47,30,2026-07-02
284,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,5,0.17,266,271,30,2026-07-02
285,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,5,0.17,305,310,30,2026-07-02
286,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,5,0.17,424,429,30,2026-07-02
287,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,5,0.17,376,381,30,2026-07-02
288,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,5,0.17,37,42,30,2026-07-02
289,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,5,0.17,122,127,30,2026-07-02
290,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,5,0.17,206,211,30,2026-07-02
291,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,5,0.17,233,238,30,2026-07-02
292,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,0.17,585,590,30,2026-07-02
293,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,5,0.17,339,344,30,2026-07-02
294,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,5,0.17,213,218,30,2026-07-02
295,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,5,0.17,95,100,30,2026-07-02
296,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,5,0.17,130,135,30,2026-07-02
297,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,5,0.17,425,430,30,2026-07-02
298,ne4b73186f941,【AIアート】その向こうに何があるか。,5,0.17,219,224,30,2026-07-02
299,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,5,0.17,480,485,30,2026-07-02
300,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,5,0.17,332,337,30,2026-07-02
301,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,5,0.17,289,294,30,2026-07-02
302,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,5,0.17,236,241,30,2026-07-02
303,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,5,0.17,219,224,30,2026-07-02
304,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,0.17,424,429,30,2026-07-02
305,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,5,0.17,258,263,30,2026-07-02
306,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,5,0.17,318,323,30,2026-07-02
307,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,5,0.17,155,160,30,2026-07-02
308,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,5,0.17,266,271,30,2026-07-02
309,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,5,0.17,210,215,30,2026-07-02
310,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,5,0.17,488,493,30,2026-07-02
311,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,5,0.17,450,455,30,2026-07-02
312,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,5,0.17,145,150,30,2026-07-02
313,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,4,0.13,316,320,30,2026-07-02
314,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,4,0.13,459,463,30,2026-07-02
315,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,4,0.13,511,515,30,2026-07-02
316,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,4,0.13,302,306,30,2026-07-02
317,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0.13,495,499,30,2026-07-02
318,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,4,0.13,308,312,30,2026-07-02
319,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,4,0.13,261,265,30,2026-07-02
320,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,4,0.13,187,191,30,2026-07-02
321,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,4,0.13,488,492,30,2026-07-02
322,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,4,0.13,185,189,30,2026-07-02
323,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,4,0.13,274,278,30,2026-07-02
324,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,4,0.13,151,155,30,2026-07-02
325,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,4,0.13,167,171,30,2026-07-02
326,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,4,0.13,37,41,30,2026-07-02
327,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,4,0.13,354,358,30,2026-07-02
328,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,4,0.13,361,365,30,2026-07-02
329,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,4,0.13,212,216,30,2026-07-02
330,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,4,0.13,134,138,30,2026-07-02
331,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,4,0.13,398,402,30,2026-07-02
332,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,4,0.13,640,644,30,2026-07-02
333,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,4,0.13,134,138,30,2026-07-02
334,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,4,0.13,201,205,30,2026-07-02
335,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,4,0.13,229,233,30,2026-07-02
336,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,4,0.13,250,254,30,2026-07-02
337,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,4,0.13,522,526,30,2026-07-02
338,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,4,0.13,261,265,30,2026-07-02
339,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,4,0.13,181,185,30,2026-07-02
340,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,4,0.13,628,632,30,2026-07-02
341,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,4,0.13,346,350,30,2026-07-02
342,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,4,0.13,225,229,30,2026-07-02
343,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,4,0.13,418,422,30,2026-07-02
344,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,4,0.13,242,246,30,2026-07-02
345,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,4,0.13,344,348,30,2026-07-02
346,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,4,0.13,170,174,30,2026-07-02
347,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,4,0.13,132,136,30,2026-07-02
348,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,4,0.13,523,527,30,2026-07-02
349,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,4,0.13,53,57,30,2026-07-02
350,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,4,0.13,418,422,30,2026-07-02
351,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,353,357,30,2026-07-02
352,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,4,0.13,149,153,30,2026-07-02
353,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,4,0.13,106,110,30,2026-07-02
354,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,4,0.13,367,371,30,2026-07-02
355,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,4,0.13,170,174,30,2026-07-02
356,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,3,0.1,362,365,30,2026-07-02
357,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,3,0.1,616,619,30,2026-07-02
358,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,3,0.1,190,193,30,2026-07-02
359,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,3,0.1,214,217,30,2026-07-02
360,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,3,0.1,438,441,30,2026-07-02
361,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,175,178,30,2026-07-02
362,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,3,0.1,483,486,30,2026-07-02
363,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,3,0.1,367,370,30,2026-07-02
364,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,3,0.1,447,450,30,2026-07-02
365,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,3,0.1,659,662,30,2026-07-02
366,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,3,0.1,191,194,30,2026-07-02
367,n26143a47c054,【AIアート/イラスト】Silent Data Diver,3,0.1,115,118,30,2026-07-02
368,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,3,0.1,536,539,30,2026-07-02
369,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,3,0.1,432,435,30,2026-07-02
370,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,3,0.1,198,201,30,2026-07-02
371,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,3,0.1,380,383,30,2026-07-02
372,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,3,0.1,94,97,30,2026-07-02
373,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,3,0.1,224,227,30,2026-07-02
374,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,3,0.1,259,262,30,2026-07-02
375,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,3,0.1,200,203,30,2026-07-02
376,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,3,0.1,572,575,30,2026-07-02
377,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,3,0.1,525,528,30,2026-07-02
378,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,3,0.1,188,191,30,2026-07-02
379,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,3,0.1,203,206,30,2026-07-02
380,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,3,0.1,366,369,30,2026-07-02
