rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
204,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,3,0.1,31,34,30,2026-04-01
205,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,3,0.1,189,192,30,2026-04-01
206,n8b80b1c37c22,株価の法則はグラフが知っていた！,3,0.1,45,48,30,2026-04-01
207,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,3,0.1,426,429,30,2026-04-01
208,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,3,0.1,205,208,30,2026-04-01
209,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,3,0.1,342,345,30,2026-04-01
210,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,3,0.1,203,206,30,2026-04-01
211,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",3,0.1,72,75,30,2026-04-01
212,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,3,0.1,338,341,30,2026-04-01
213,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,3,0.1,345,348,30,2026-04-01
214,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,3,0.1,361,364,30,2026-04-01
215,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,3,0.1,34,37,30,2026-04-01
216,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,3,0.1,37,40,30,2026-04-01
217,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,3,0.1,177,180,30,2026-04-01
218,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,2,0.07,238,240,30,2026-04-01
219,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,2,0.07,175,177,30,2026-04-01
220,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,2,0.07,339,341,30,2026-04-01
221,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,2,0.07,355,357,30,2026-04-01
222,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,2,0.07,426,428,30,2026-04-01
223,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,2,0.07,292,294,30,2026-04-01
224,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,2,0.07,327,329,30,2026-04-01
225,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",2,0.07,256,258,30,2026-04-01
226,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,2,0.07,329,331,30,2026-04-01
227,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",2,0.07,257,259,30,2026-04-01
228,n26143a47c054,【AIアート/イラスト】Silent Data Diver,2,0.07,107,109,30,2026-04-01
229,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,2,0.07,31,33,30,2026-04-01
230,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,2,0.07,178,180,30,2026-04-01
231,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,2,0.07,270,272,30,2026-04-01
232,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,2,0.07,120,122,30,2026-04-01
233,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,2,0.07,71,73,30,2026-04-01
234,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,2,0.07,207,209,30,2026-04-01
235,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,2,0.07,303,305,30,2026-04-01
236,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,2,0.07,295,297,30,2026-04-01
237,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,2,0.07,219,221,30,2026-04-01
238,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,2,0.07,29,31,30,2026-04-01
239,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,313,315,30,2026-04-01
240,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2,0.07,152,154,30,2026-04-01
241,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,2,0.07,195,197,30,2026-04-01
242,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,2,0.07,279,281,30,2026-04-01
243,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,2,0.07,184,186,30,2026-04-01
244,n806a5cdbee60,浴びた光を「見える化」する,2,0.07,52,54,30,2026-04-01
245,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,2,0.07,261,263,30,2026-04-01
246,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,2,0.07,184,186,30,2026-04-01
247,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,2,0.07,31,33,30,2026-04-01
248,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,2,0.07,64,66,30,2026-04-01
249,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,2,0.07,248,250,30,2026-04-01
250,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,2,0.07,178,180,30,2026-04-01
251,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,2,0.07,324,326,30,2026-04-01
252,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,2,0.07,253,255,30,2026-04-01
253,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,2,0.07,193,195,30,2026-04-01
254,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,2,0.07,255,257,30,2026-04-01
255,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,2,0.07,367,369,30,2026-04-01
256,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,1,0.03,195,196,30,2026-04-01
257,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,1,0.03,252,253,30,2026-04-01
258,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,1,0.03,186,187,30,2026-04-01
259,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,1,0.03,225,226,30,2026-04-01
260,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,1,0.03,205,206,30,2026-04-01
261,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,1,0.03,248,249,30,2026-04-01
262,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,1,0.03,288,289,30,2026-04-01
263,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,1,0.03,155,156,30,2026-04-01
264,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,1,0.03,163,164,30,2026-04-01
265,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,1,0.03,191,192,30,2026-04-01
266,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,1,0.03,129,130,30,2026-04-01
267,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,1,0.03,58,59,30,2026-04-01
268,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,1,0.03,136,137,30,2026-04-01
269,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,1,0.03,182,183,30,2026-04-01
270,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,1,0.03,150,151,30,2026-04-01
271,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,1,0.03,181,182,30,2026-04-01
272,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,1,0.03,142,143,30,2026-04-01
273,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,1,0.03,334,335,30,2026-04-01
274,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,1,0.03,300,301,30,2026-04-01
275,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,1,0.03,45,46,30,2026-04-01
276,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,1,0.03,111,112,30,2026-04-01
277,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,1,0.03,347,348,30,2026-04-01
278,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,1,0.03,92,93,30,2026-04-01
279,nb5da69fd69ff,日光は見えていたのに、見えていなかった,1,0.03,49,50,30,2026-04-01
280,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,1,0.03,187,188,30,2026-04-01
281,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,1,0.03,484,485,30,2026-04-01
282,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,1,0.03,165,166,30,2026-04-01
283,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,1,0.03,199,200,30,2026-04-01
284,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,1,0.03,298,299,30,2026-04-01
