rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
170,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,7,0.23,187,194,30,2026-08-09
171,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,7,0.23,484,491,30,2026-08-09
172,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,7,0.23,464,471,30,2026-08-09
173,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,7,0.23,340,347,30,2026-08-09
174,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,7,0.23,590,597,30,2026-08-09
175,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,7,0.23,401,408,30,2026-08-09
176,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,7,0.23,167,174,30,2026-08-09
177,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,7,0.23,439,446,30,2026-08-09
178,n30ce9211450c,生成AI歌詞翻訳プロンプト,7,0.23,210,217,30,2026-08-09
179,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,7,0.23,672,679,30,2026-08-09
180,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,6,0.2,404,410,30,2026-08-09
181,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,6,0.2,596,602,30,2026-08-09
182,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,6,0.2,611,617,30,2026-08-09
183,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,6,0.2,648,654,30,2026-08-09
184,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,6,0.2,390,396,30,2026-08-09
185,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,6,0.2,216,222,30,2026-08-09
186,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,6,0.2,293,299,30,2026-08-09
187,n3ab972786aa0,Note非公式APIでできることを整理してみた,6,0.2,563,569,30,2026-08-09
188,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,6,0.2,190,196,30,2026-08-09
189,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,6,0.2,440,446,30,2026-08-09
190,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,6,0.2,194,200,30,2026-08-09
191,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,6,0.2,807,813,30,2026-08-09
192,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,6,0.2,791,797,30,2026-08-09
193,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,6,0.2,704,710,30,2026-08-09
194,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,6,0.2,364,370,30,2026-08-09
195,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,6,0.2,494,500,30,2026-08-09
196,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,6,0.2,357,363,30,2026-08-09
197,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,6,0.2,920,926,30,2026-08-09
198,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,6,0.2,627,633,30,2026-08-09
199,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,5,0.17,217,222,30,2026-08-09
200,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,5,0.17,514,519,30,2026-08-09
201,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",5,0.17,390,395,30,2026-08-09
202,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,5,0.17,987,992,30,2026-08-09
203,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,5,0.17,127,132,30,2026-08-09
204,n27e2942c02d7,自己紹介/はじめてのnote,5,0.17,236,241,30,2026-08-09
205,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,5,0.17,138,143,30,2026-08-09
206,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,5,0.17,470,475,30,2026-08-09
207,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,5,0.17,666,671,30,2026-08-09
208,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,5,0.17,368,373,30,2026-08-09
209,ndd8de2be7b75,Python独学を失敗しない7つのコツ,5,0.17,199,204,30,2026-08-09
210,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,5,0.17,44,49,30,2026-08-09
211,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,5,0.17,615,620,30,2026-08-09
212,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,5,0.17,601,606,30,2026-08-09
213,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,5,0.17,233,238,30,2026-08-09
214,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,5,0.17,439,444,30,2026-08-09
215,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,5,0.17,433,438,30,2026-08-09
216,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,5,0.17,500,505,30,2026-08-09
217,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,5,0.17,139,144,30,2026-08-09
218,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,5,0.17,474,479,30,2026-08-09
219,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,4,0.13,184,188,30,2026-08-09
220,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,4,0.13,622,626,30,2026-08-09
221,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,4,0.13,643,647,30,2026-08-09
222,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,4,0.13,330,334,30,2026-08-09
223,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,4,0.13,675,679,30,2026-08-09
224,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,4,0.13,101,105,30,2026-08-09
225,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,4,0.13,583,587,30,2026-08-09
226,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,4,0.13,499,503,30,2026-08-09
227,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,4,0.13,353,357,30,2026-08-09
228,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,4,0.13,387,391,30,2026-08-09
229,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,4,0.13,230,234,30,2026-08-09
230,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,4,0.13,633,637,30,2026-08-09
231,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,4,0.13,441,445,30,2026-08-09
232,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0.13,501,505,30,2026-08-09
233,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,4,0.13,750,754,30,2026-08-09
234,n34abd580cd60,Python環境構築を最短3ステップで完了,4,0.13,141,145,30,2026-08-09
235,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,4,0.13,366,370,30,2026-08-09
236,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,4,0.13,265,269,30,2026-08-09
237,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,4,0.13,807,811,30,2026-08-09
238,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,4,0.13,576,580,30,2026-08-09
239,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,4,0.13,442,446,30,2026-08-09
240,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,4,0.13,147,151,30,2026-08-09
241,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,4,0.13,749,753,30,2026-08-09
242,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,4,0.13,304,308,30,2026-08-09
243,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,4,0.13,293,297,30,2026-08-09
244,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,4,0.13,266,270,30,2026-08-09
245,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,4,0.13,52,56,30,2026-08-09
246,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,4,0.13,546,550,30,2026-08-09
247,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,4,0.13,596,600,30,2026-08-09
248,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,4,0.13,639,643,30,2026-08-09
249,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,4,0.13,593,597,30,2026-08-09
250,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,4,0.13,280,284,30,2026-08-09
251,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,4,0.13,742,746,30,2026-08-09
252,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,3,0.1,166,169,30,2026-08-09
253,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,3,0.1,349,352,30,2026-08-09
254,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,3,0.1,262,265,30,2026-08-09
255,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,3,0.1,454,457,30,2026-08-09
256,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,3,0.1,218,221,30,2026-08-09
257,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,3,0.1,338,341,30,2026-08-09
258,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,3,0.1,195,198,30,2026-08-09
259,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,3,0.1,387,390,30,2026-08-09
260,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,3,0.1,629,632,30,2026-08-09
261,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,3,0.1,487,490,30,2026-08-09
262,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,3,0.1,576,579,30,2026-08-09
263,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,3,0.1,283,286,30,2026-08-09
264,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,3,0.1,334,337,30,2026-08-09
265,n8b80b1c37c22,株価の法則はグラフが知っていた！,3,0.1,64,67,30,2026-08-09
266,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",3,0.1,282,285,30,2026-08-09
267,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,3,0.1,728,731,30,2026-08-09
268,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,3,0.1,509,512,30,2026-08-09
269,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,3,0.1,341,344,30,2026-08-09
270,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,3,0.1,190,193,30,2026-08-09
271,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,3,0.1,284,287,30,2026-08-09
272,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",3,0.1,275,278,30,2026-08-09
273,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,3,0.1,263,266,30,2026-08-09
274,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,3,0.1,72,75,30,2026-08-09
275,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,3,0.1,72,75,30,2026-08-09
276,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,3,0.1,646,649,30,2026-08-09
277,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,3,0.1,456,459,30,2026-08-09
278,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,3,0.1,311,314,30,2026-08-09
279,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,3,0.1,458,461,30,2026-08-09
280,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,3,0.1,358,361,30,2026-08-09
281,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,3,0.1,147,150,30,2026-08-09
282,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,3,0.1,427,430,30,2026-08-09
283,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,3,0.1,575,578,30,2026-08-09
284,n911d43f9e3fa,制作物　仮想通貨の価格取得,3,0.1,66,69,30,2026-08-09
285,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,3,0.1,314,317,30,2026-08-09
286,ncf485b303b59,使い方で、製品寿命が変わる？！,3,0.1,66,69,30,2026-08-09
287,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,3,0.1,68,71,30,2026-08-09
288,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,2,0.07,334,336,30,2026-08-09
289,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,2,0.07,451,453,30,2026-08-09
290,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,2,0.07,239,241,30,2026-08-09
291,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,2,0.07,325,327,30,2026-08-09
292,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,2,0.07,231,233,30,2026-08-09
293,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,2,0.07,226,228,30,2026-08-09
294,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,2,0.07,172,174,30,2026-08-09
295,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,2,0.07,103,105,30,2026-08-09
296,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,2,0.07,301,303,30,2026-08-09
297,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,2,0.07,50,52,30,2026-08-09
298,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,2,0.07,151,153,30,2026-08-09
299,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,2,0.07,465,467,30,2026-08-09
300,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,2,0.07,595,597,30,2026-08-09
301,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,2,0.07,646,648,30,2026-08-09
302,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,2,0.07,158,160,30,2026-08-09
303,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,2,0.07,437,439,30,2026-08-09
304,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,2,0.07,675,677,30,2026-08-09
305,nd71be82fefe9,【AIアート】 ファッションチェンジ,2,0.07,325,327,30,2026-08-09
306,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,2,0.07,192,194,30,2026-08-09
307,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,2,0.07,129,131,30,2026-08-09
308,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,2,0.07,404,406,30,2026-08-09
309,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,2,0.07,175,177,30,2026-08-09
310,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,2,0.07,664,666,30,2026-08-09
311,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,2,0.07,101,103,30,2026-08-09
312,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,2,0.07,552,554,30,2026-08-09
313,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,2,0.07,308,310,30,2026-08-09
314,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",2,0.07,89,91,30,2026-08-09
315,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,2,0.07,159,161,30,2026-08-09
316,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,2,0.07,263,265,30,2026-08-09
317,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,2,0.07,115,117,30,2026-08-09
318,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,2,0.07,433,435,30,2026-08-09
319,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,2,0.07,140,142,30,2026-08-09
320,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,2,0.07,255,257,30,2026-08-09
321,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,2,0.07,234,236,30,2026-08-09
322,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,2,0.07,253,255,30,2026-08-09
323,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,2,0.07,300,302,30,2026-08-09
324,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,2,0.07,396,398,30,2026-08-09
325,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,2,0.07,55,57,30,2026-08-09
326,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,2,0.07,242,244,30,2026-08-09
327,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,2,0.07,453,455,30,2026-08-09
328,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,2,0.07,384,386,30,2026-08-09
329,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,2,0.07,400,402,30,2026-08-09
330,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,2,0.07,337,339,30,2026-08-09
331,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,2,0.07,712,714,30,2026-08-09
332,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,2,0.07,529,531,30,2026-08-09
333,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,2,0.07,476,478,30,2026-08-09
334,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,2,0.07,310,312,30,2026-08-09
335,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,2,0.07,527,529,30,2026-08-09
336,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,2,0.07,408,410,30,2026-08-09
337,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,2,0.07,429,431,30,2026-08-09
338,nb5da69fd69ff,日光は見えていたのに、見えていなかった,2,0.07,72,74,30,2026-08-09
339,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,2,0.07,269,271,30,2026-08-09
340,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,2,0.07,570,572,30,2026-08-09
341,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,2,0.07,600,602,30,2026-08-09
342,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,2,0.07,197,199,30,2026-08-09
343,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,2,0.07,265,267,30,2026-08-09
344,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,2,0.07,423,425,30,2026-08-09
345,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,2,0.07,487,489,30,2026-08-09
346,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,2,0.07,587,589,30,2026-08-09
347,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,2,0.07,545,547,30,2026-08-09
348,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,2,0.07,362,364,30,2026-08-09
349,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,2,0.07,165,167,30,2026-08-09
350,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,2,0.07,101,103,30,2026-08-09
351,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,1,0.03,266,267,30,2026-08-09
352,n806a5cdbee60,浴びた光を「見える化」する,1,0.03,73,74,30,2026-08-09
353,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,1,0.03,430,431,30,2026-08-09
354,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,1,0.03,212,213,30,2026-08-09
355,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,1,0.03,128,129,30,2026-08-09
356,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,1,0.03,540,541,30,2026-08-09
357,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,1,0.03,241,242,30,2026-08-09
358,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,1,0.03,56,57,30,2026-08-09
359,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,1,0.03,342,343,30,2026-08-09
360,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,1,0.03,369,370,30,2026-08-09
361,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,1,0.03,314,315,30,2026-08-09
362,ne4b73186f941,【AIアート】その向こうに何があるか。,1,0.03,227,228,30,2026-08-09
363,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,1,0.03,424,425,30,2026-08-09
364,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,1,0.03,527,528,30,2026-08-09
365,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,1,0.03,494,495,30,2026-08-09
366,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,1,0.03,457,458,30,2026-08-09
