rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
179,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,10,0.33,59,69,30,2026-06-29
180,nb5da69fd69ff,日光は見えていたのに、見えていなかった,9,0.3,61,70,30,2026-06-29
181,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,9,0.3,445,454,30,2026-06-29
182,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,9,0.3,294,303,30,2026-06-29
183,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,9,0.3,301,310,30,2026-06-29
184,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,9,0.3,116,125,30,2026-06-29
185,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",9,0.3,269,278,30,2026-06-29
186,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,9,0.3,431,440,30,2026-06-29
187,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,9,0.3,317,326,30,2026-06-29
188,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,9,0.3,390,399,30,2026-06-29
189,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",9,0.3,263,272,30,2026-06-29
190,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,9,0.3,135,144,30,2026-06-29
191,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,9,0.3,355,364,30,2026-06-29
192,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,9,0.3,70,79,30,2026-06-29
193,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,9,0.3,252,261,30,2026-06-29
194,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,9,0.3,186,195,30,2026-06-29
195,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,9,0.3,285,294,30,2026-06-29
196,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,9,0.3,298,307,30,2026-06-29
197,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,9,0.3,282,291,30,2026-06-29
198,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,9,0.3,323,332,30,2026-06-29
199,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,9,0.3,418,427,30,2026-06-29
200,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,8,0.27,274,282,30,2026-06-29
201,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,8,0.27,432,440,30,2026-06-29
202,n8b80b1c37c22,株価の法則はグラフが知っていた！,8,0.27,52,60,30,2026-06-29
203,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,8,0.27,253,261,30,2026-06-29
204,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,8,0.27,486,494,30,2026-06-29
205,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,8,0.27,420,428,30,2026-06-29
206,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,8,0.27,634,642,30,2026-06-29
207,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,8,0.27,57,65,30,2026-06-29
208,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,8,0.27,459,467,30,2026-06-29
209,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,8,0.27,270,278,30,2026-06-29
210,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,8,0.27,389,397,30,2026-06-29
211,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,8,0.27,161,169,30,2026-06-29
212,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,8,0.27,305,313,30,2026-06-29
213,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,8,0.27,193,201,30,2026-06-29
214,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,8,0.27,45,53,30,2026-06-29
215,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,8,0.27,537,545,30,2026-06-29
216,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,8,0.27,52,60,30,2026-06-29
217,n3ab972786aa0,Note非公式APIでできることを整理してみた,8,0.27,553,561,30,2026-06-29
218,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,8,0.27,207,215,30,2026-06-29
219,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,7,0.23,447,454,30,2026-06-29
220,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,7,0.23,501,508,30,2026-06-29
221,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,7,0.23,243,250,30,2026-06-29
222,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,7,0.23,93,100,30,2026-06-29
223,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,7,0.23,583,590,30,2026-06-29
224,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,7,0.23,177,184,30,2026-06-29
225,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,7,0.23,41,48,30,2026-06-29
226,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,7,0.23,187,194,30,2026-06-29
227,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,7,0.23,162,169,30,2026-06-29
228,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,7,0.23,43,50,30,2026-06-29
229,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,7,0.23,267,274,30,2026-06-29
230,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,7,0.23,376,383,30,2026-06-29
231,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,7,0.23,354,361,30,2026-06-29
232,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,7,0.23,430,437,30,2026-06-29
233,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,7,0.23,450,457,30,2026-06-29
234,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,7,0.23,43,50,30,2026-06-29
235,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,7,0.23,587,594,30,2026-06-29
236,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,7,0.23,542,549,30,2026-06-29
237,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,7,0.23,739,746,30,2026-06-29
238,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,7,0.23,259,266,30,2026-06-29
239,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,7,0.23,335,342,30,2026-06-29
240,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,7,0.23,334,341,30,2026-06-29
241,ncf485b303b59,使い方で、製品寿命が変わる？！,7,0.23,55,62,30,2026-06-29
242,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,7,0.23,704,711,30,2026-06-29
243,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,7,0.23,618,625,30,2026-06-29
244,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,7,0.23,208,215,30,2026-06-29
245,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,7,0.23,106,113,30,2026-06-29
246,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,7,0.23,121,128,30,2026-06-29
247,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,7,0.23,61,68,30,2026-06-29
248,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,6,0.2,519,525,30,2026-06-29
249,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,6,0.2,181,187,30,2026-06-29
250,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,6,0.2,345,351,30,2026-06-29
251,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,6,0.2,418,424,30,2026-06-29
252,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,6,0.2,288,294,30,2026-06-29
253,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,6,0.2,445,451,30,2026-06-29
254,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,6,0.2,362,368,30,2026-06-29
255,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,6,0.2,403,409,30,2026-06-29
256,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,6,0.2,177,183,30,2026-06-29
257,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,6,0.2,54,60,30,2026-06-29
258,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,6,0.2,256,262,30,2026-06-29
259,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,6,0.2,41,47,30,2026-06-29
260,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,6,0.2,629,635,30,2026-06-29
261,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,6,0.2,290,296,30,2026-06-29
262,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,447,453,30,2026-06-29
263,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0.2,668,674,30,2026-06-29
264,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,5,0.17,425,430,30,2026-06-29
265,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,5,0.17,257,262,30,2026-06-29
266,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,5,0.17,450,455,30,2026-06-29
267,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,5,0.17,168,173,30,2026-06-29
268,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,5,0.17,191,196,30,2026-06-29
269,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,5,0.17,449,454,30,2026-06-29
270,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,5,0.17,408,413,30,2026-06-29
271,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,5,0.17,451,456,30,2026-06-29
272,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,5,0.17,206,211,30,2026-06-29
273,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,5,0.17,122,127,30,2026-06-29
274,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,5,0.17,37,42,30,2026-06-29
275,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,5,0.17,95,100,30,2026-06-29
276,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,5,0.17,130,135,30,2026-06-29
277,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,5,0.17,424,429,30,2026-06-29
278,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,5,0.17,144,149,30,2026-06-29
279,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,5,0.17,376,381,30,2026-06-29
280,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,5,0.17,397,402,30,2026-06-29
281,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,5,0.17,62,67,30,2026-06-29
282,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,5,0.17,339,344,30,2026-06-29
283,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,5,0.17,622,627,30,2026-06-29
284,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,5,0.17,337,342,30,2026-06-29
285,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,5,0.17,213,218,30,2026-06-29
286,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,5,0.17,233,238,30,2026-06-29
287,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,5,0.17,582,587,30,2026-06-29
288,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,5,0.17,301,306,30,2026-06-29
289,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,5,0.17,305,310,30,2026-06-29
290,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,5,0.17,327,332,30,2026-06-29
291,ne4b73186f941,【AIアート】その向こうに何があるか。,5,0.17,219,224,30,2026-06-29
292,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,5,0.17,258,263,30,2026-06-29
293,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,5,0.17,241,246,30,2026-06-29
294,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,5,0.17,332,337,30,2026-06-29
295,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,5,0.17,492,497,30,2026-06-29
296,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,5,0.17,155,160,30,2026-06-29
297,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,5,0.17,424,429,30,2026-06-29
298,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,5,0.17,475,480,30,2026-06-29
299,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,5,0.17,488,493,30,2026-06-29
300,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,5,0.17,219,224,30,2026-06-29
301,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,5,0.17,266,271,30,2026-06-29
302,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,5,0.17,236,241,30,2026-06-29
303,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,5,0.17,318,323,30,2026-06-29
304,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,5,0.17,287,292,30,2026-06-29
305,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,5,0.17,145,150,30,2026-06-29
306,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,4,0.13,459,463,30,2026-06-29
307,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,4,0.13,511,515,30,2026-06-29
308,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,4,0.13,181,185,30,2026-06-29
309,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,4,0.13,480,484,30,2026-06-29
310,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,4,0.13,187,191,30,2026-06-29
311,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,4,0.13,361,365,30,2026-06-29
312,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,4,0.13,261,265,30,2026-06-29
313,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,4,0.13,212,216,30,2026-06-29
314,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,4,0.13,170,174,30,2026-06-29
315,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,4,0.13,495,499,30,2026-06-29
316,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,4,0.13,308,312,30,2026-06-29
317,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,4,0.13,274,278,30,2026-06-29
318,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,4,0.13,488,492,30,2026-06-29
319,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,4,0.13,167,171,30,2026-06-29
320,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,4,0.13,394,398,30,2026-06-29
321,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,4,0.13,151,155,30,2026-06-29
322,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,4,0.13,354,358,30,2026-06-29
323,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,4,0.13,53,57,30,2026-06-29
324,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,4,0.13,367,371,30,2026-06-29
325,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,4,0.13,201,205,30,2026-06-29
326,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,4,0.13,333,337,30,2026-06-29
327,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,4,0.13,229,233,30,2026-06-29
328,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,4,0.13,344,348,30,2026-06-29
329,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,4,0.13,640,644,30,2026-06-29
330,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,4,0.13,535,539,30,2026-06-29
331,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,4,0.13,134,138,30,2026-06-29
332,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,4,0.13,353,357,30,2026-06-29
333,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,4,0.13,261,265,30,2026-06-29
334,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,4,0.13,522,526,30,2026-06-29
335,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,4,0.13,628,632,30,2026-06-29
336,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,4,0.13,202,206,30,2026-06-29
337,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,4,0.13,346,350,30,2026-06-29
338,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,4,0.13,225,229,30,2026-06-29
339,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,4,0.13,418,422,30,2026-06-29
340,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,4,0.13,905,909,30,2026-06-29
341,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,4,0.13,106,110,30,2026-06-29
342,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,4,0.13,170,174,30,2026-06-29
343,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,4,0.13,418,422,30,2026-06-29
344,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,4,0.13,134,138,30,2026-06-29
345,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,4,0.13,149,153,30,2026-06-29
346,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,4,0.13,523,527,30,2026-06-29
347,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,3,0.1,203,206,30,2026-06-29
348,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,3,0.1,432,435,30,2026-06-29
349,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,3,0.1,266,269,30,2026-06-29
350,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,3,0.1,616,619,30,2026-06-29
351,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,3,0.1,259,262,30,2026-06-29
352,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,3,0.1,214,217,30,2026-06-29
353,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,3,0.1,37,40,30,2026-06-29
354,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,3,0.1,525,528,30,2026-06-29
355,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,3,0.1,572,575,30,2026-06-29
356,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,3,0.1,316,319,30,2026-06-29
357,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,3,0.1,438,441,30,2026-06-29
358,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,3,0.1,242,245,30,2026-06-29
359,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,3,0.1,250,253,30,2026-06-29
360,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,3,0.1,483,486,30,2026-06-29
361,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,3,0.1,447,450,30,2026-06-29
362,n26143a47c054,【AIアート/イラスト】Silent Data Diver,3,0.1,115,118,30,2026-06-29
363,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,3,0.1,367,370,30,2026-06-29
364,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,3,0.1,191,194,30,2026-06-29
365,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,3,0.1,94,97,30,2026-06-29
366,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,3,0.1,198,201,30,2026-06-29
367,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,3,0.1,138,141,30,2026-06-29
368,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,3,0.1,224,227,30,2026-06-29
369,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,3,0.1,202,205,30,2026-06-29
370,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,3,0.1,132,135,30,2026-06-29
371,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,3,0.1,190,193,30,2026-06-29
372,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,3,0.1,362,365,30,2026-06-29
373,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,3,0.1,185,188,30,2026-06-29
374,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,3,0.1,200,203,30,2026-06-29
375,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,3,0.1,175,178,30,2026-06-29
376,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,3,0.1,461,464,30,2026-06-29
377,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,3,0.1,477,480,30,2026-06-29
378,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,3,0.1,570,573,30,2026-06-29
379,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,3,0.1,188,191,30,2026-06-29
380,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,3,0.1,366,369,30,2026-06-29
