rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
197,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,7,0.23,255,262,30,2026-04-23
198,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,7,0.23,290,297,30,2026-04-23
199,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,7,0.23,193,200,30,2026-04-23
200,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,7,0.23,263,270,30,2026-04-23
201,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,7,0.23,292,299,30,2026-04-23
202,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,6,0.2,179,185,30,2026-04-23
203,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,6,0.2,253,259,30,2026-04-23
204,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,6,0.2,355,361,30,2026-04-23
205,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,6,0.2,30,36,30,2026-04-23
206,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,6,0.2,191,197,30,2026-04-23
207,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,6,0.2,195,201,30,2026-04-23
208,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,6,0.2,29,35,30,2026-04-23
209,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,6,0.2,394,400,30,2026-04-23
210,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,6,0.2,439,445,30,2026-04-23
211,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,6,0.2,255,261,30,2026-04-23
212,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,6,0.2,342,348,30,2026-04-23
213,n911d43f9e3fa,制作物　仮想通貨の価格取得,6,0.2,42,48,30,2026-04-23
214,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,6,0.2,179,185,30,2026-04-23
215,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,6,0.2,206,212,30,2026-04-23
216,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,6,0.2,246,252,30,2026-04-23
217,n26143a47c054,【AIアート/イラスト】Silent Data Diver,6,0.2,108,114,30,2026-04-23
218,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,6,0.2,279,285,30,2026-04-23
219,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,5,0.17,300,305,30,2026-04-23
220,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,5,0.17,209,214,30,2026-04-23
221,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,5,0.17,205,210,30,2026-04-23
222,n75c22ba2457f,日光と食事と睡眠の関係について,5,0.17,44,49,30,2026-04-23
223,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,5,0.17,348,353,30,2026-04-23
224,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,5,0.17,228,233,30,2026-04-23
225,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,5,0.17,158,163,30,2026-04-23
226,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,5,0.17,288,293,30,2026-04-23
227,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,5,0.17,59,64,30,2026-04-23
228,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,5,0.17,31,36,30,2026-04-23
229,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,5,0.17,479,484,30,2026-04-23
230,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,5,0.17,293,298,30,2026-04-23
231,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,5,0.17,296,301,30,2026-04-23
232,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,5,0.17,137,142,30,2026-04-23
233,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,5,0.17,196,201,30,2026-04-23
234,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,5,0.17,326,331,30,2026-04-23
235,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,5,0.17,226,231,30,2026-04-23
236,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,5,0.17,317,322,30,2026-04-23
237,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,5,0.17,187,192,30,2026-04-23
238,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,5,0.17,31,36,30,2026-04-23
239,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,5,0.17,47,52,30,2026-04-23
240,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,5,0.17,165,170,30,2026-04-23
241,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,4,0.13,142,146,30,2026-04-23
242,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,4,0.13,244,248,30,2026-04-23
243,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,4,0.13,309,313,30,2026-04-23
244,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,4,0.13,262,266,30,2026-04-23
245,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,4,0.13,31,35,30,2026-04-23
246,n806a5cdbee60,浴びた光を「見える化」する,4,0.13,52,56,30,2026-04-23
247,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,4,0.13,71,75,30,2026-04-23
248,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,4,0.13,339,343,30,2026-04-23
249,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,4,0.13,177,181,30,2026-04-23
250,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,4,0.13,328,332,30,2026-04-23
251,ne4b73186f941,【AIアート】その向こうに何があるか。,4,0.13,212,216,30,2026-04-23
252,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,4,0.13,146,150,30,2026-04-23
253,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,4,0.13,226,230,30,2026-04-23
254,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,4,0.13,329,333,30,2026-04-23
255,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,4,0.13,35,39,30,2026-04-23
256,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,4,0.13,144,148,30,2026-04-23
257,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,4,0.13,261,265,30,2026-04-23
258,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,4,0.13,179,183,30,2026-04-23
259,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,4,0.13,187,191,30,2026-04-23
260,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,4,0.13,335,339,30,2026-04-23
261,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,4,0.13,33,37,30,2026-04-23
262,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,4,0.13,64,68,30,2026-04-23
263,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,4,0.13,58,62,30,2026-04-23
264,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,4,0.13,184,188,30,2026-04-23
265,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,4,0.13,89,93,30,2026-04-23
266,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,4,0.13,427,431,30,2026-04-23
267,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,3,0.1,304,307,30,2026-04-23
268,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,3,0.1,250,253,30,2026-04-23
269,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,3,0.1,404,407,30,2026-04-23
270,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,3,0.1,38,41,30,2026-04-23
271,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,3,0.1,263,266,30,2026-04-23
272,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,3,0.1,156,159,30,2026-04-23
273,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,3,0.1,186,189,30,2026-04-23
274,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",3,0.1,259,262,30,2026-04-23
275,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,3,0.1,118,121,30,2026-04-23
276,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,3,0.1,45,48,30,2026-04-23
277,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,3,0.1,329,332,30,2026-04-23
278,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,3,0.1,299,302,30,2026-04-23
279,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,3,0.1,225,228,30,2026-04-23
280,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",3,0.1,73,76,30,2026-04-23
281,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,3,0.1,192,195,30,2026-04-23
282,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,3,0.1,250,253,30,2026-04-23
283,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,3,0.1,46,49,30,2026-04-23
284,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,3,0.1,58,61,30,2026-04-23
285,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,3,0.1,92,95,30,2026-04-23
286,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,3,0.1,181,184,30,2026-04-23
287,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,3,0.1,52,55,30,2026-04-23
288,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,3,0.1,195,198,30,2026-04-23
289,nd71be82fefe9,【AIアート】 ファッションチェンジ,3,0.1,317,320,30,2026-04-23
290,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,3,0.1,286,289,30,2026-04-23
291,n8b80b1c37c22,株価の法則はグラフが知っていた！,2,0.07,47,49,30,2026-04-23
292,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,2,0.07,181,183,30,2026-04-23
293,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,2,0.07,167,169,30,2026-04-23
294,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,2,0.07,122,124,30,2026-04-23
295,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,2,0.07,164,166,30,2026-04-23
296,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,2,0.07,269,271,30,2026-04-23
297,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,2,0.07,223,225,30,2026-04-23
298,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,2,0.07,530,532,30,2026-04-23
299,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,2,0.07,124,126,30,2026-04-23
300,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",2,0.07,258,260,30,2026-04-23
301,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,2,0.07,152,154,30,2026-04-23
302,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,2,0.07,142,144,30,2026-04-23
303,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,2,0.07,368,370,30,2026-04-23
304,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,2,0.07,485,487,30,2026-04-23
305,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,2,0.07,147,149,30,2026-04-23
306,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,2,0.07,129,131,30,2026-04-23
307,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,2,0.07,331,333,30,2026-04-23
308,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,2,0.07,220,222,30,2026-04-23
309,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,2,0.07,208,210,30,2026-04-23
310,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,2,0.07,164,166,30,2026-04-23
311,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,2,0.07,46,48,30,2026-04-23
312,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,2,0.07,252,254,30,2026-04-23
313,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,2,0.07,232,234,30,2026-04-23
314,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,2,0.07,200,202,30,2026-04-23
315,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,2,0.07,112,114,30,2026-04-23
316,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,2,0.07,149,151,30,2026-04-23
317,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,2,0.07,151,153,30,2026-04-23
318,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,2,0.07,203,205,30,2026-04-23
319,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,2,0.07,255,257,30,2026-04-23
320,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,2,0.07,347,349,30,2026-04-23
321,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,2,0.07,194,196,30,2026-04-23
322,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,2,0.07,172,174,30,2026-04-23
323,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,1,0.03,297,298,30,2026-04-23
324,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,1,0.03,301,302,30,2026-04-23
325,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,1,0.03,186,187,30,2026-04-23
326,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,1,0.03,249,250,30,2026-04-23
327,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,1,0.03,165,166,30,2026-04-23
328,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,1,0.03,240,241,30,2026-04-23
329,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,1,0.03,123,124,30,2026-04-23
330,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,1,0.03,416,417,30,2026-04-23
331,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,1,0.03,265,266,30,2026-04-23
332,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,1,0.03,137,138,30,2026-04-23
333,nb5da69fd69ff,日光は見えていたのに、見えていなかった,1,0.03,50,51,30,2026-04-23
334,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,1,0.03,125,126,30,2026-04-23
335,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,1,0.03,143,144,30,2026-04-23
336,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,1,0.03,183,184,30,2026-04-23
337,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,1,0.03,147,148,30,2026-04-23
338,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,1,0.03,429,430,30,2026-04-23
339,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,1,0.03,165,166,30,2026-04-23
340,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,1,0.03,154,155,30,2026-04-23
341,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,1,0.03,131,132,30,2026-04-23
342,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,1,0.03,182,183,30,2026-04-23
343,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,1,0.03,300,301,30,2026-04-23
344,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,1,0.03,134,135,30,2026-04-23
345,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,1,0.03,180,181,30,2026-04-23
