集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-01,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,177,185.0,23.6,4,3,3.19
2026-05-01,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,131,207.0,23.5,2,1,2.11
2026-05-01,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,136,202.0,23.5,2,2,2.82
2026-05-01,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,215,202.0,23.4,2,1,2.11
2026-05-01,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,158,193.0,23.3,2,2,2.82
2026-05-01,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,133,154.0,23.2,6,3,3.14
2026-05-01,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,143,199.0,23.2,1,1,2.11
2026-05-01,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,601,176.0,23.2,3,3,3.35
2026-05-01,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,167,201.0,23.2,1,1,2.11
2026-05-01,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,181,186.0,23.1,2,2,2.82
2026-05-01,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,208,196.0,23.1,1,1,2.11
2026-05-01,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,190,184.0,23.1,2,2,2.82
2026-05-01,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,178,191.0,23.0,1,1,2.11
2026-05-01,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,152,161.0,22.8,3,3,3.35
2026-05-01,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,206,181.0,22.8,1,1,2.11
2026-05-01,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,138,185.0,22.8,1,1,2.11
2026-05-01,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,205,168.0,22.6,2,1,2.11
2026-05-01,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,208,175.0,22.6,1,1,2.11
2026-05-01,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,168,168.0,22.6,2,1,2.11
2026-05-01,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,210,170.0,22.5,1,1,2.11
2026-05-01,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,142,165.0,22.5,2,1,2.11
2026-05-01,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,185,159.0,22.2,1,1,2.11
2026-05-01,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,183,147.0,21.9,1,1,2.11
2026-05-01,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,287,121.0,21.9,4,4,3.79
2026-05-01,v2,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,154,106.0,21.8,10,1,2.11
2026-05-01,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,174,142.0,21.7,1,1,2.11
2026-05-01,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,151,132.0,21.4,1,1,2.11
2026-05-01,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,398,100.0,21.3,5,4,3.61
2026-05-01,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,214,103.0,21.3,4,4,3.79
2026-05-01,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,167,125.0,21.2,1,1,2.11
2026-05-01,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,159,124.0,21.1,1,1,2.11
2026-05-01,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,649,98.0,21.0,4,4,3.79
2026-05-01,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,218,120.0,21.0,1,1,2.11
2026-05-01,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,229,121.0,21.0,1,1,2.11
2026-05-01,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,230,91.0,20.9,5,4,3.61
2026-05-01,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,220,114.0,20.8,1,1,2.11
2026-05-01,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,160,114.0,20.8,1,1,2.11
2026-05-01,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,234,82.0,20.2,7,1,2.11
2026-05-01,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,280,70.0,20.0,8,2,2.57
2026-05-01,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,213,94.0,19.9,1,1,2.11
2026-05-01,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,215,93.0,19.9,1,1,2.11
2026-05-01,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,608,74.0,19.6,5,2,2.48
2026-05-01,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,690,76.0,19.3,2,2,2.82
2026-05-01,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,234,57.0,19.3,7,3,3.29
2026-05-01,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,228,68.0,18.5,1,1,2.11
2026-05-01,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,681,68.0,18.5,1,1,2.11
2026-05-01,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,232,56.0,18.5,4,3,3.19
2026-05-01,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,236,55.0,18.2,4,2,2.57
2026-05-01,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,225,53.0,18.2,5,2,2.48
2026-05-01,v2,n806a5cdbee60,浴びた光を「見える化」する,236,58.0,18.1,2,2,2.82
2026-05-01,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,235,52.0,17.8,3,2,2.7
2026-05-01,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,223,45.0,17.7,5,3,2.98
2026-05-01,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,237,56.0,17.7,1,1,2.11
2026-05-01,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,237,51.0,17.7,3,2,2.7
2026-05-01,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,280,51.0,17.6,2,2,2.82
2026-05-01,v2,n75c22ba2457f,日光と食事と睡眠の関係について,236,51.0,17.5,2,1,2.11
2026-05-01,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,219,52.0,17.4,1,1,2.11
2026-05-01,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,278,50.0,17.2,1,1,2.11
2026-05-01,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,487,48.0,17.1,1,1,2.11
2026-05-01,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,233,40.0,16.9,5,1,2.11
2026-05-01,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,226,43.0,16.8,2,2,2.82
2026-05-01,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,238,42.0,16.8,3,1,2.11
2026-05-01,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,237,37.0,16.7,4,3,3.19
2026-05-01,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,642,40.0,16.3,1,1,2.11
2026-05-01,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,227,36.0,16.1,2,2,2.82
2026-05-01,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,224,37.0,15.9,1,1,2.11
2026-05-01,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,231,36.0,15.8,1,1,2.11
