集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-22,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,62,588.0,27.9,1,1,2.11
2026-07-22,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,102,596.0,27.9,1,1,2.11
2026-07-22,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,195,471.0,27.9,7,2,2.37
2026-07-22,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,122,577.0,27.8,1,1,2.11
2026-07-22,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,69,546.0,27.8,2,2,2.82
2026-07-22,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,148,576.0,27.8,1,1,2.11
2026-07-22,v2,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,217,505.0,27.8,3,3,3.35
2026-07-22,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,137,511.0,27.8,3,3,3.35
2026-07-22,v2,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,132,580.0,27.8,1,1,2.11
2026-07-22,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,88,512.0,27.7,3,2,2.7
2026-07-22,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,144,569.0,27.7,1,1,2.11
2026-07-22,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,211,408.0,27.7,6,4,3.62
2026-07-22,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,118,541.0,27.7,2,2,2.82
2026-07-22,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,130,476.0,27.7,4,3,3.19
2026-07-22,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,219,339.0,27.6,8,6,4.02
2026-07-22,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,72,550.0,27.6,1,1,2.11
2026-07-22,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,196,502.0,27.5,3,1,2.11
2026-07-22,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,142,489.0,27.5,3,2,2.7
2026-07-22,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,123,538.0,27.5,1,1,2.11
2026-07-22,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,151,459.0,27.5,4,3,3.19
2026-07-22,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,161,528.0,27.4,1,1,2.11
2026-07-22,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,183,529.0,27.4,1,1,2.11
2026-07-22,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,108,501.0,27.4,2,2,2.82
2026-07-22,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,96,369.0,27.4,7,4,3.47
2026-07-22,v2,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,116,495.0,27.4,2,2,2.82
2026-07-22,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,131,529.0,27.4,1,1,2.11
2026-07-22,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,139,527.0,27.4,1,1,2.11
2026-07-22,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,160,483.0,27.3,2,2,2.82
2026-07-22,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,91,473.0,27.3,3,2,2.7
2026-07-22,v2,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,141,516.0,27.3,1,1,2.11
2026-07-22,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,76,437.0,27.3,4,3,3.19
2026-07-22,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,176,406.0,27.3,5,3,3.24
2026-07-22,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,156,467.0,27.3,3,2,2.7
2026-07-22,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,81,501.0,27.2,1,1,2.11
2026-07-22,v2,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,99,445.0,27.2,4,2,2.57
2026-07-22,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,172,444.0,27.2,4,2,2.57
2026-07-22,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,113,455.0,27.2,3,2,2.7
2026-07-22,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,90,478.0,27.2,2,2,2.82
2026-07-22,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,232,432.0,27.2,4,2,2.82
2026-07-22,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,133,501.0,27.2,1,1,2.11
2026-07-22,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,188,457.0,27.1,3,1,2.11
2026-07-22,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,162,495.0,27.1,1,1,2.11
2026-07-22,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,146,444.0,27.1,3,2,2.7
2026-07-22,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,216,410.0,27.0,6,1,2.11
2026-07-22,v2,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,56,488.0,27.0,1,1,2.11
2026-07-22,v2,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,360,353.0,27.0,6,4,3.62
2026-07-22,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,136,458.0,27.0,2,2,2.82
2026-07-22,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,124,486.0,27.0,1,1,2.11
2026-07-22,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,276,460.0,26.9,2,1,2.11
2026-07-22,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,111,453.0,26.9,2,1,2.11
2026-07-22,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,261,441.0,26.9,2,2,2.82
2026-07-22,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,129,468.0,26.9,1,1,2.11
2026-07-22,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,145,391.0,26.8,5,2,2.48
2026-07-22,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,135,456.0,26.7,1,1,2.11
2026-07-22,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,287,392.0,26.7,3,3,3.35
2026-07-22,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,175,431.0,26.7,2,1,2.11
2026-07-22,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,165,439.0,26.6,1,1,2.11
2026-07-22,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,282,445.0,26.6,1,1,2.11
2026-07-22,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,164,436.0,26.6,1,1,2.11
2026-07-22,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,151,437.0,26.6,1,1,2.11
2026-07-22,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,87,434.0,26.5,1,1,2.11
2026-07-22,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,134,427.0,26.5,1,1,2.11
2026-07-22,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,173,412.0,26.5,2,1,2.11
2026-07-22,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,159,431.0,26.5,1,1,2.11
2026-07-22,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,68,409.0,26.5,2,2,2.82
2026-07-22,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,149,430.0,26.5,1,1,2.11
2026-07-22,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,104,372.0,26.5,4,2,2.82
2026-07-22,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,94,431.0,26.5,1,1,2.11
2026-07-22,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,121,397.0,26.4,2,2,2.82
2026-07-22,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,153,424.0,26.4,1,1,2.11
2026-07-22,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,97,406.0,26.4,2,1,2.11
2026-07-22,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,229,360.0,26.3,3,3,3.35
2026-07-22,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,186,361.0,26.3,3,3,3.35
2026-07-22,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",117,391.0,26.3,2,2,2.82
2026-07-22,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,197,368.0,26.2,3,2,2.7
2026-07-22,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,103,389.0,26.2,2,1,2.11
2026-07-22,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,365,300.0,26.2,6,4,3.35
2026-07-22,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,95,382.0,26.1,2,1,2.11
2026-07-22,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,564,215.0,26.1,9,6,4.33
2026-07-22,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,147,382.0,26.0,1,1,2.11
2026-07-22,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,277,385.0,26.0,1,1,2.11
2026-07-22,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,235,297.0,26.0,5,4,3.61
2026-07-22,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,168,364.0,25.9,2,1,2.11
2026-07-22,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,283,366.0,25.9,2,1,2.11
2026-07-22,v2,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,190,371.0,25.9,1,1,2.11
2026-07-22,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,228,312.0,25.9,4,3,3.19
2026-07-22,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,230,342.0,25.8,2,2,2.82
2026-07-22,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,171,370.0,25.8,1,1,2.11
2026-07-22,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,191,354.0,25.8,2,1,2.11
2026-07-22,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,180,367.0,25.8,1,1,2.11
2026-07-22,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,110,354.0,25.7,1,1,2.11
2026-07-22,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,315,308.0,25.6,4,2,2.57
2026-07-22,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,183,340.0,25.6,2,1,2.11
2026-07-22,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,212,350.0,25.6,1,1,2.11
2026-07-22,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,180,327.0,25.5,2,1,2.11
2026-07-22,v2,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,214,344.0,25.5,1,1,2.11
2026-07-22,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,286,309.0,25.5,3,2,2.7
2026-07-22,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,148,341.0,25.5,1,1,2.11
2026-07-22,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,282,332.0,25.5,2,1,2.11
2026-07-22,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,192,327.0,25.5,2,1,2.11
2026-07-22,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,199,269.0,25.4,5,3,2.98
2026-07-22,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,262,335.0,25.4,1,1,2.11
2026-07-22,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,184,335.0,25.4,1,1,2.11
2026-07-22,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,187,314.0,25.1,1,1,2.11
2026-07-22,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,293,238.0,25.1,7,2,2.63
2026-07-22,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,167,303.0,25.1,2,1,2.11
2026-07-22,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,223,315.0,25.1,1,1,2.11
2026-07-22,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,193,286.0,25.0,3,1,2.11
2026-07-22,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,215,301.0,25.0,1,1,2.11
2026-07-22,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,222,295.0,25.0,2,1,2.11
2026-07-22,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,217,296.0,24.9,1,1,2.11
2026-07-22,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,259,208.0,24.9,6,5,3.99
2026-07-22,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,240,224.0,24.8,5,4,3.61
2026-07-22,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,233,265.0,24.8,3,2,2.7
2026-07-22,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",255,277.0,24.7,2,1,2.11
2026-07-22,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,200,281.0,24.7,1,1,2.11
2026-07-22,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,229,285.0,24.7,1,1,2.11
2026-07-22,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,258,265.0,24.6,2,1,2.11
2026-07-22,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,187,271.0,24.6,2,1,2.11
2026-07-22,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,188,268.0,24.6,2,1,2.11
2026-07-22,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,210,276.0,24.6,1,1,2.11
2026-07-22,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,221,234.0,24.5,4,2,2.82
2026-07-22,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,231,265.0,24.4,1,1,2.11
2026-07-22,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,772,235.0,24.4,3,3,3.35
2026-07-22,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,163,263.0,24.4,1,1,2.11
2026-07-22,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,205,267.0,24.4,1,1,2.11
2026-07-22,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,291,255.0,24.4,2,1,2.11
2026-07-22,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,290,227.0,24.3,3,3,3.35
2026-07-22,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,231,236.0,24.2,2,2,2.82
2026-07-22,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,239,241.0,24.1,2,1,2.11
2026-07-22,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,207,242.0,24.0,1,1,2.11
2026-07-22,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,316,225.0,23.9,2,2,2.82
2026-07-22,v2,n27e2942c02d7,自己紹介/はじめてのnote,319,237.0,23.9,1,1,2.11
2026-07-22,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,683,198.0,23.9,4,3,3.19
2026-07-22,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,297,219.0,23.8,2,2,2.82
2026-07-22,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,237,220.0,23.8,2,2,2.82
2026-07-22,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,236,227.0,23.7,1,1,2.11
2026-07-22,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,270,217.0,23.5,1,1,2.11
2026-07-22,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,259,175.0,23.4,4,3,3.19
2026-07-22,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,772,201.0,23.4,2,1,2.11
2026-07-22,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,254,198.0,23.4,3,1,2.11
2026-07-22,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,480,184.0,23.3,3,2,2.7
2026-07-22,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,288,192.0,23.3,2,2,2.82
2026-07-22,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,269,192.0,23.3,2,2,2.82
2026-07-22,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,267,170.0,23.1,4,2,2.57
2026-07-22,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,369,175.0,23.0,3,2,2.7
2026-07-22,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,265,167.0,23.0,3,3,3.35
2026-07-22,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,224,186.0,23.0,2,1,2.11
2026-07-22,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,250,188.0,22.9,1,1,2.11
2026-07-22,v2,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】,227,187.0,22.9,1,1,2.11
2026-07-22,v2,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,293,169.0,22.9,3,2,2.7
2026-07-22,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,292,177.0,22.8,2,1,2.11
2026-07-22,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,287,182.0,22.8,1,1,2.11
2026-07-22,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,290,180.0,22.7,1,1,2.11
2026-07-22,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,731,125.0,22.6,6,4,3.62
2026-07-22,v2,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,294,167.0,22.6,2,1,2.11
2026-07-22,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,302,143.0,22.5,5,2,2.48
2026-07-22,v2,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,264,150.0,22.5,4,2,2.57
2026-07-22,v2,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,289,161.0,22.5,2,2,2.82
2026-07-22,v2,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,246,160.0,22.4,2,1,2.11
2026-07-22,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,266,149.0,22.3,3,2,2.7
2026-07-22,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,772,144.0,22.3,3,3,3.35
2026-07-22,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,219,159.0,22.2,1,1,2.11
2026-07-22,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,312,129.0,22.2,4,4,3.79
2026-07-22,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,241,142.0,22.1,3,2,2.7
2026-07-22,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,256,152.0,22.0,1,1,2.11
2026-07-22,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,301,85.0,21.9,13,3,2.76
2026-07-22,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,294,142.0,21.9,2,1,2.11
2026-07-22,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,300,131.0,21.6,2,2,2.82
2026-07-22,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,311,129.0,21.3,1,1,2.11
2026-07-22,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,242,127.0,21.2,1,1,2.11
2026-07-22,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,296,117.0,21.0,2,1,2.11
2026-07-22,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,305,70.0,20.9,9,5,3.73
2026-07-22,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,298,103.0,20.6,2,2,2.82
2026-07-22,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,316,103.0,20.6,2,2,2.82
2026-07-22,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,690,103.0,20.6,2,2,2.82
2026-07-22,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,297,103.0,20.6,2,2,2.82
2026-07-22,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,763,104.0,20.4,1,1,2.11
2026-07-22,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,295,99.0,20.2,1,1,2.11
2026-07-22,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,314,71.0,19.9,5,4,3.61
2026-07-22,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",307,90.0,19.7,1,1,2.11
