集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-08-31,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,150,637.0,28.8,3,3,3.35
2026-08-31,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,161,715.0,28.7,1,1,2.11
2026-08-31,v2,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,81,723.0,28.7,1,1,2.11
2026-08-31,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,149,666.0,28.6,2,2,2.82
2026-08-31,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,194,640.0,28.6,3,2,2.7
2026-08-31,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,203,567.0,28.6,5,3,2.98
2026-08-31,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,206,573.0,28.5,4,3,3.19
2026-08-31,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,133,673.0,28.4,1,1,2.11
2026-08-31,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,180,635.0,28.4,2,2,2.82
2026-08-31,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,148,516.0,28.4,5,4,3.61
2026-08-31,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,178,601.0,28.4,3,2,2.7
2026-08-31,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,192,650.0,28.3,1,1,2.11
2026-08-31,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,111,650.0,28.3,1,1,2.11
2026-08-31,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,148,656.0,28.3,1,1,2.11
2026-08-31,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,222,650.0,28.3,1,1,2.11
2026-08-31,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,122,628.0,28.1,1,1,2.11
2026-08-31,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,219,581.0,28.1,2,2,2.82
2026-08-31,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,184,572.0,28.0,2,2,2.82
2026-08-31,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,251,424.0,28.0,6,5,3.99
2026-08-31,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,190,610.0,28.0,1,1,2.11
2026-08-31,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,164,490.0,27.8,4,3,3.19
2026-08-31,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,170,483.0,27.8,4,3,3.19
2026-08-31,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,201,533.0,27.7,2,2,2.82
2026-08-31,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,121,509.0,27.7,3,2,2.7
2026-08-31,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,112,551.0,27.6,1,1,2.11
2026-08-31,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,198,555.0,27.6,1,1,2.11
2026-08-31,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,235,476.0,27.5,5,1,2.11
2026-08-31,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,171,532.0,27.4,1,1,2.11
2026-08-31,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,136,387.0,27.4,6,4,3.62
2026-08-31,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,238,502.0,27.4,2,2,2.82
2026-08-31,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,163,512.0,27.3,1,1,2.11
2026-08-31,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,221,434.0,27.2,4,2,2.82
2026-08-31,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,301,447.0,27.2,3,3,3.35
2026-08-31,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,140,492.0,27.1,1,1,2.11
2026-08-31,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,227,323.0,27.1,8,5,3.44
2026-08-31,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,202,498.0,27.1,1,1,2.11
2026-08-31,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,152,467.0,27.1,2,2,2.82
2026-08-31,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,182,491.0,27.1,1,1,2.11
2026-08-31,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,205,449.0,27.1,3,2,2.7
2026-08-31,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,211,456.0,27.0,2,2,2.82
2026-08-31,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,327,403.0,27.0,4,3,3.19
2026-08-31,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,200,484.0,27.0,1,1,2.11
2026-08-31,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,186,450.0,26.9,2,2,2.82
2026-08-31,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,185,395.0,26.9,4,3,3.19
2026-08-31,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,169,470.0,26.9,1,1,2.11
2026-08-31,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,131,476.0,26.9,1,1,2.11
2026-08-31,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,272,441.0,26.8,2,1,2.11
2026-08-31,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,176,459.0,26.8,1,1,2.11
2026-08-31,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,127,436.0,26.6,1,1,2.11
2026-08-31,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,259,354.0,26.6,5,3,2.98
2026-08-31,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,326,328.0,26.5,5,4,3.61
2026-08-31,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,215,432.0,26.5,1,1,2.11
2026-08-31,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,199,432.0,26.5,1,1,2.11
2026-08-31,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",157,398.0,26.4,2,2,2.82
2026-08-31,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,161,406.0,26.4,2,1,2.11
2026-08-31,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,108,411.0,26.3,1,1,2.11
2026-08-31,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,143,391.0,26.1,1,1,2.11
2026-08-31,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,135,391.0,26.1,1,1,2.11
2026-08-31,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,150,359.0,26.0,2,2,2.82
2026-08-31,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",218,382.0,26.0,1,1,2.11
2026-08-31,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,216,372.0,25.9,1,1,2.11
2026-08-31,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",295,284.0,25.8,6,2,2.82
2026-08-31,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,231,362.0,25.7,1,1,2.11
2026-08-31,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,234,341.0,25.7,2,2,2.82
2026-08-31,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,134,356.0,25.7,1,1,2.11
2026-08-31,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,405,316.0,25.7,3,3,3.35
2026-08-31,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,188,345.0,25.5,1,1,2.11
2026-08-31,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,302,339.0,25.5,1,1,2.11
2026-08-31,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,238,337.0,25.4,1,1,2.11
2026-08-31,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,272,284.0,25.4,5,2,2.48
2026-08-31,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,266,325.0,25.3,1,1,2.11
2026-08-31,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,220,328.0,25.3,1,1,2.11
2026-08-31,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,604,228.0,25.3,6,5,3.99
2026-08-31,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,356,240.0,25.3,6,4,3.35
2026-08-31,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,310,229.0,25.0,6,3,3.14
2026-08-31,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,275,300.0,24.9,1,1,2.11
2026-08-31,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,242,295.0,24.9,1,1,2.11
2026-08-31,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,240,296.0,24.9,1,1,2.11
2026-08-31,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,409,195.0,24.9,7,5,3.97
2026-08-31,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,289,234.0,24.8,4,4,3.79
2026-08-31,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,355,255.0,24.8,3,3,3.35
2026-08-31,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,239,272.0,24.8,2,2,2.82
2026-08-31,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,280,232.0,24.6,4,3,3.19
2026-08-31,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,337,227.0,24.5,4,3,3.19
2026-08-31,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,333,247.0,24.5,3,2,2.7
2026-08-31,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,312,204.0,24.4,5,4,3.61
2026-08-31,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,203,266.0,24.4,1,1,2.11
2026-08-31,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,243,237.0,24.3,3,2,2.7
2026-08-31,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,331,257.0,24.3,1,1,2.11
2026-08-31,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,812,253.0,24.2,1,1,2.11
2026-08-31,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,299,217.0,24.0,3,2,2.7
2026-08-31,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,261,235.0,23.9,1,1,2.11
2026-08-31,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,274,221.0,23.9,2,2,2.82
2026-08-31,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,244,229.0,23.8,1,1,2.11
2026-08-31,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,327,196.0,23.8,5,2,2.48
2026-08-31,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,520,195.0,23.5,3,2,2.7
2026-08-31,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,253,217.0,23.5,1,1,2.11
2026-08-31,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,294,199.0,23.2,1,1,2.11
2026-08-31,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,307,177.0,22.9,2,2,2.82
2026-08-31,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,352,140.0,22.8,5,4,3.61
2026-08-31,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,305,181.0,22.8,1,1,2.11
2026-08-31,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,297,177.0,22.7,1,1,2.11
2026-08-31,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,341,142.0,22.6,6,2,2.42
2026-08-31,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,255,162.0,22.3,1,1,2.11
2026-08-31,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,259,161.0,22.2,1,1,2.11
2026-08-31,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,291,157.0,22.1,1,1,2.11
2026-08-31,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,334,144.0,22.0,2,2,2.82
2026-08-31,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,273,141.0,21.9,2,2,2.82
2026-08-31,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,771,137.0,21.8,2,2,2.82
2026-08-31,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,351,131.0,21.4,1,1,2.11
2026-08-31,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,336,118.0,20.9,1,1,2.11
2026-08-31,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,338,105.0,20.7,2,2,2.82
2026-08-31,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,730,106.0,20.4,1,1,2.11
2026-08-31,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,337,104.0,20.4,1,1,2.11
2026-08-31,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,354,79.0,19.8,4,2,2.57
2026-08-31,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,343,89.0,19.8,2,1,2.11
2026-08-31,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,345,78.0,19.4,2,2,2.82
2026-08-31,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,344,77.0,19.1,1,1,2.11
2026-08-31,v2,n75c22ba2457f,日光と食事と睡眠の関係について,358,75.0,19.1,2,1,2.11
2026-08-31,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,339,72.0,18.8,1,1,2.11
2026-08-31,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,349,51.0,17.3,1,1,2.11
