集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-09-01,v2,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,172,733.0,28.8,1,1,2.11
2026-09-01,v2,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,162,715.0,28.7,1,1,2.11
2026-09-01,v2,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,82,723.0,28.7,1,1,2.11
2026-09-01,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,195,640.0,28.6,3,2,2.7
2026-09-01,v2,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,150,666.0,28.6,2,2,2.82
2026-09-01,v2,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,204,567.0,28.6,5,3,2.98
2026-09-01,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,149,657.0,28.6,2,2,2.82
2026-09-01,v2,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,146,703.0,28.6,1,1,2.11
2026-09-01,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,112,651.0,28.5,2,2,2.82
2026-09-01,v2,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,184,675.0,28.5,1,1,2.11
2026-09-01,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,207,573.0,28.5,4,3,3.19
2026-09-01,v2,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,151,637.0,28.5,2,2,2.82
2026-09-01,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,179,601.0,28.4,3,2,2.7
2026-09-01,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,181,635.0,28.4,2,2,2.82
2026-09-01,v2,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,134,673.0,28.4,1,1,2.11
2026-09-01,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,223,650.0,28.3,1,1,2.11
2026-09-01,v2,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,193,650.0,28.3,1,1,2.11
2026-09-01,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,123,628.0,28.1,1,1,2.11
2026-09-01,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,220,581.0,28.1,2,2,2.82
2026-09-01,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,252,424.0,28.0,6,5,3.99
2026-09-01,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,185,572.0,28.0,2,2,2.82
2026-09-01,v2,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,191,610.0,28.0,1,1,2.11
2026-09-01,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,149,516.0,28.0,4,3,3.19
2026-09-01,v2,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,129,556.0,27.8,2,1,2.11
2026-09-01,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,165,490.0,27.8,4,3,3.19
2026-09-01,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,171,484.0,27.8,4,3,3.19
2026-09-01,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,122,509.0,27.7,3,2,2.7
2026-09-01,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,137,390.0,27.7,7,4,3.47
2026-09-01,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,202,533.0,27.7,2,2,2.82
2026-09-01,v2,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,120,554.0,27.6,1,1,2.11
2026-09-01,v2,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,199,555.0,27.6,1,1,2.11
2026-09-01,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,113,551.0,27.6,1,1,2.11
2026-09-01,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,236,476.0,27.5,5,1,2.11
2026-09-01,v2,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,292,541.0,27.5,1,1,2.11
2026-09-01,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,206,450.0,27.5,4,3,3.19
2026-09-01,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,172,532.0,27.4,1,1,2.11
2026-09-01,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,127,520.0,27.3,1,1,2.11
2026-09-01,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,239,502.0,27.2,1,1,2.11
2026-09-01,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,222,434.0,27.2,4,2,2.82
2026-09-01,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,302,447.0,27.2,3,3,3.35
2026-09-01,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,228,323.0,27.1,8,5,3.44
2026-09-01,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,141,492.0,27.1,1,1,2.11
2026-09-01,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,153,467.0,27.1,2,2,2.82
2026-09-01,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,203,498.0,27.1,1,1,2.11
2026-09-01,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,183,491.0,27.1,1,1,2.11
2026-09-01,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,328,405.0,27.0,4,3,3.19
2026-09-01,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,177,460.0,27.0,2,2,2.82
2026-09-01,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,201,484.0,27.0,1,1,2.11
2026-09-01,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,212,456.0,27.0,2,2,2.82
2026-09-01,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,132,476.0,26.9,1,1,2.11
2026-09-01,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,170,470.0,26.9,1,1,2.11
2026-09-01,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,186,395.0,26.9,4,3,3.19
2026-09-01,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,187,450.0,26.9,2,2,2.82
2026-09-01,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,273,441.0,26.8,2,1,2.11
2026-09-01,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,200,438.0,26.6,1,1,2.11
2026-09-01,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,260,354.0,26.6,5,3,2.98
2026-09-01,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,327,330.0,26.5,5,4,3.61
2026-09-01,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,216,432.0,26.5,1,1,2.11
2026-09-01,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,200,432.0,26.5,1,1,2.11
2026-09-01,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",158,398.0,26.4,2,2,2.82
2026-09-01,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,109,411.0,26.3,1,1,2.11
2026-09-01,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,136,392.0,26.3,2,2,2.82
2026-09-01,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,406,317.0,26.1,4,4,3.79
2026-09-01,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,135,358.0,26.1,3,2,2.7
2026-09-01,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,144,391.0,26.1,1,1,2.11
2026-09-01,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",219,382.0,26.0,1,1,2.11
2026-09-01,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,151,359.0,26.0,2,2,2.82
2026-09-01,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,238,371.0,25.9,1,1,2.11
2026-09-01,v2,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,276,373.0,25.9,1,1,2.11
2026-09-01,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,217,372.0,25.9,1,1,2.11
2026-09-01,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",296,284.0,25.8,6,2,2.82
2026-09-01,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,232,362.0,25.7,1,1,2.11
2026-09-01,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,235,341.0,25.7,2,2,2.82
2026-09-01,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,221,329.0,25.6,2,2,2.82
2026-09-01,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,303,339.0,25.5,1,1,2.11
2026-09-01,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,189,345.0,25.5,1,1,2.11
2026-09-01,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,273,284.0,25.4,5,2,2.48
2026-09-01,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,239,337.0,25.4,1,1,2.11
2026-09-01,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,605,228.0,25.3,6,5,3.99
2026-09-01,v2,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,249,314.0,25.1,1,1,2.11
2026-09-01,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,241,296.0,24.9,1,1,2.11
2026-09-01,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,276,300.0,24.9,1,1,2.11
2026-09-01,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,240,272.0,24.8,2,2,2.82
2026-09-01,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,270,288.0,24.8,1,1,2.11
2026-09-01,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,290,234.0,24.8,4,4,3.79
2026-09-01,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,356,255.0,24.8,3,3,3.35
2026-09-01,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,410,196.0,24.7,6,5,3.99
2026-09-01,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,281,232.0,24.6,4,3,3.19
2026-09-01,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,357,240.0,24.5,3,3,3.35
2026-09-01,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,313,204.0,24.4,5,4,3.61
2026-09-01,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,204,266.0,24.4,1,1,2.11
2026-09-01,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,244,237.0,24.3,3,2,2.7
2026-09-01,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,332,257.0,24.3,1,1,2.11
2026-09-01,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,300,218.0,24.3,4,3,3.19
2026-09-01,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,311,229.0,24.2,3,2,2.7
2026-09-01,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,328,197.0,24.2,6,3,2.82
2026-09-01,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,813,253.0,24.2,1,1,2.11
2026-09-01,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,334,247.0,24.1,1,1,2.11
2026-09-01,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,338,227.0,24.0,2,2,2.82
2026-09-01,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,275,221.0,23.9,2,2,2.82
2026-09-01,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,262,235.0,23.9,1,1,2.11
2026-09-01,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,245,229.0,23.8,1,1,2.11
2026-09-01,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,521,195.0,23.5,3,2,2.7
2026-09-01,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,254,217.0,23.5,1,1,2.11
2026-09-01,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,308,177.0,22.9,2,2,2.82
2026-09-01,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,353,140.0,22.8,5,4,3.61
2026-09-01,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,306,181.0,22.8,1,1,2.11
2026-09-01,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,298,177.0,22.7,1,1,2.11
2026-09-01,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,342,142.0,22.6,6,2,2.42
2026-09-01,v2,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,334,170.0,22.5,1,1,2.11
2026-09-01,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,813,150.0,22.5,5,1,2.11
2026-09-01,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,256,162.0,22.3,1,1,2.11
2026-09-01,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,260,161.0,22.2,1,1,2.11
2026-09-01,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,292,157.0,22.1,1,1,2.11
2026-09-01,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,335,144.0,22.0,2,2,2.82
2026-09-01,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,274,141.0,21.9,2,2,2.82
2026-09-01,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,772,137.0,21.8,2,2,2.82
2026-09-01,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,352,131.0,21.4,1,1,2.11
2026-09-01,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,337,118.0,20.9,1,1,2.11
2026-09-01,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,339,105.0,20.7,2,2,2.82
2026-09-01,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,357,104.0,20.4,1,1,2.11
2026-09-01,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,731,106.0,20.4,1,1,2.11
2026-09-01,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,338,104.0,20.4,1,1,2.11
2026-09-01,v2,n75c22ba2457f,日光と食事と睡眠の関係について,359,79.0,20.2,6,2,2.7
2026-09-01,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,344,89.0,19.8,2,1,2.11
2026-09-01,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,355,79.0,19.8,4,2,2.57
2026-09-01,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,346,78.0,19.4,2,2,2.82
2026-09-01,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,360,77.0,19.2,2,1,2.11
2026-09-01,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,345,77.0,19.1,1,1,2.11
2026-09-01,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,340,73.0,19.1,2,2,2.82
2026-09-01,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,765,59.0,18.5,5,1,2.11
2026-09-01,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,401,68.0,18.5,1,1,2.11
2026-09-01,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,350,51.0,17.3,1,1,2.11
