集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-08-22,v2,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,150,678.0,28.5,1,1,2.11
2026-08-22,v2,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,168,524.0,28.5,5,4,3.61
2026-08-22,v2,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,115,605.0,28.4,3,2,2.7
2026-08-22,v2,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,185,639.0,28.4,2,1,2.11
2026-08-22,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,210,581.0,28.4,3,3,3.35
2026-08-22,v2,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,113,628.0,28.4,2,2,2.82
2026-08-22,v2,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,171,634.0,28.4,2,2,2.82
2026-08-22,v2,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,213,649.0,28.3,1,1,2.11
2026-08-22,v2,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,102,650.0,28.3,1,1,2.11
2026-08-22,v2,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,139,655.0,28.3,1,1,2.11
2026-08-22,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,164,509.0,28.2,4,4,3.79
2026-08-22,v2,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,92,618.0,28.1,1,1,2.11
2026-08-22,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,152,406.0,28.0,8,4,3.3
2026-08-22,v2,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,112,509.0,28.0,4,3,3.19
2026-08-22,v2,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,106,598.0,27.9,1,1,2.11
2026-08-22,v2,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,169,598.0,27.9,1,1,2.11
2026-08-22,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,145,593.0,27.9,1,1,2.11
2026-08-22,v2,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,192,531.0,27.8,3,2,2.7
2026-08-22,v2,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,179,577.0,27.8,1,1,2.11
2026-08-22,v2,n3ab972786aa0,Note非公式APIでできることを整理してみた,197,570.0,27.7,1,1,2.11
2026-08-22,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,229,502.0,27.7,3,3,3.35
2026-08-22,v2,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,175,571.0,27.7,1,1,2.11
2026-08-22,v2,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,139,514.0,27.7,3,2,2.7
2026-08-22,v2,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,103,551.0,27.6,1,1,2.11
2026-08-22,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,318,402.0,27.6,6,4,3.62
2026-08-22,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,100,548.0,27.5,1,1,2.11
2026-08-22,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,242,419.0,27.5,5,4,3.61
2026-08-22,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,226,476.0,27.5,5,1,2.11
2026-08-22,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,170,529.0,27.4,1,1,2.11
2026-08-22,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,162,532.0,27.4,1,1,2.11
2026-08-22,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,214,530.0,27.4,1,1,2.11
2026-08-22,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,161,482.0,27.4,3,2,2.7
2026-08-22,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,193,498.0,27.4,2,2,2.82
2026-08-22,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,144,459.0,27.4,4,2,2.57
2026-08-22,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,227,504.0,27.4,2,2,2.82
2026-08-22,v2,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,119,513.0,27.3,1,1,2.11
2026-08-22,v2,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,154,512.0,27.3,1,1,2.11
2026-08-22,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,313,463.0,27.2,3,2,2.7
2026-08-22,v2,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,155,488.0,27.2,2,1,2.11
2026-08-22,v2,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,123,500.0,27.1,1,1,2.11
2026-08-22,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,202,455.0,27.0,2,2,2.82
2026-08-22,v2,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,121,479.0,27.0,1,1,2.11
2026-08-22,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,190,437.0,27.0,3,2,2.7
2026-08-22,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,160,469.0,26.9,1,1,2.11
2026-08-22,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,196,447.0,26.9,2,2,2.82
2026-08-22,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,292,445.0,26.9,2,2,2.82
2026-08-22,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,317,326.0,26.9,6,5,3.99
2026-08-22,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,122,476.0,26.9,1,1,2.11
2026-08-22,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,177,448.0,26.9,2,2,2.82
2026-08-22,v2,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,167,459.0,26.8,1,1,2.11
2026-08-22,v2,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,182,460.0,26.8,1,1,2.11
2026-08-22,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,143,466.0,26.8,1,1,2.11
2026-08-22,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,203,447.0,26.7,1,1,2.11
2026-08-22,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,142,454.0,26.7,1,1,2.11
2026-08-22,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,263,439.0,26.7,2,1,2.11
2026-08-22,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,118,436.0,26.6,1,1,2.11
2026-08-22,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,250,350.0,26.5,4,4,3.79
2026-08-22,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,207,409.0,26.5,2,2,2.82
2026-08-22,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,233,295.0,26.3,7,4,3.14
2026-08-22,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,125,355.0,26.2,3,3,3.35
2026-08-22,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,220,403.0,26.2,1,1,2.11
2026-08-22,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",148,396.0,26.1,1,1,2.11
2026-08-22,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,126,391.0,26.1,1,1,2.11
2026-08-22,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",209,382.0,26.0,1,1,2.11
2026-08-22,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,135,374.0,25.9,1,1,2.11
2026-08-22,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,324,246.0,25.8,8,3,3.3
2026-08-22,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,595,225.0,25.8,8,5,4.02
2026-08-22,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,396,314.0,25.7,3,3,3.35
2026-08-22,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,141,358.0,25.7,1,1,2.11
2026-08-22,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,293,338.0,25.6,2,1,2.11
2026-08-22,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,215,339.0,25.6,2,1,2.11
2026-08-22,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,347,239.0,25.6,7,5,3.69
2026-08-22,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,214,342.0,25.5,1,1,2.11
2026-08-22,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,285,345.0,25.5,1,1,2.11
2026-08-22,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,313,335.0,25.4,1,1,2.11
2026-08-22,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,211,328.0,25.3,1,1,2.11
2026-08-22,v2,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,257,325.0,25.3,1,1,2.11
2026-08-22,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,332,141.0,25.3,15,6,3.56
2026-08-22,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,213,324.0,25.3,1,1,2.11
2026-08-22,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",286,281.0,25.2,4,2,2.57
2026-08-22,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,218,315.0,25.1,1,1,2.11
2026-08-22,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,198,304.0,25.0,1,1,2.11
2026-08-22,v2,n27e2942c02d7,自己紹介/はじめてのnote,350,246.0,24.8,5,2,2.48
2026-08-22,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,231,285.0,24.7,1,1,2.11
2026-08-22,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,230,271.0,24.7,2,2,2.82
2026-08-22,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,301,227.0,24.6,5,3,2.98
2026-08-22,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,318,191.0,24.5,9,3,2.56
2026-08-22,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,322,257.0,24.5,2,2,2.82
2026-08-22,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,280,232.0,24.4,3,3,3.35
2026-08-22,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,803,252.0,24.3,2,1,2.11
2026-08-22,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,346,253.0,24.2,1,1,2.11
2026-08-22,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,321,238.0,24.1,2,1,2.11
2026-08-22,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,328,225.0,24.1,3,2,2.7
2026-08-22,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,258,233.0,23.8,1,1,2.11
2026-08-22,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,511,194.0,23.8,4,3,3.19
2026-08-22,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,303,202.0,23.7,3,2,2.7
2026-08-22,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,268,222.0,23.6,1,1,2.11
2026-08-22,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,290,214.0,23.5,1,1,2.11
2026-08-22,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,400,191.0,23.4,3,2,2.7
2026-08-22,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,285,199.0,23.2,1,1,2.11
2026-08-22,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,259,197.0,23.1,1,1,2.11
2026-08-22,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,290,187.0,23.1,2,2,2.82
2026-08-22,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,294,191.0,23.0,1,1,2.11
2026-08-22,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,296,180.0,22.9,2,1,2.11
2026-08-22,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,302,176.0,22.8,2,1,2.11
2026-08-22,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,288,177.0,22.7,1,1,2.11
2026-08-22,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,298,175.0,22.6,1,1,2.11
2026-08-22,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,343,136.0,22.3,4,3,3.19
2026-08-22,v2,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,286,158.0,22.2,1,1,2.11
2026-08-22,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,250,160.0,22.2,1,1,2.11
2026-08-22,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,334,89.0,22.2,11,4,3.4
2026-08-22,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,762,136.0,21.9,3,2,2.7
2026-08-22,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,333,144.0,21.8,1,1,2.11
2026-08-22,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,342,130.0,21.3,1,1,2.11
2026-08-22,v2,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,276,125.0,21.2,1,1,2.11
2026-08-22,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,327,118.0,20.9,1,1,2.11
2026-08-22,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,329,104.0,20.4,1,1,2.11
2026-08-22,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,326,100.0,20.2,1,1,2.11
2026-08-22,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",338,93.0,20.0,2,1,2.11
2026-08-22,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,335,76.0,19.0,1,1,2.11
2026-08-22,v2,n75c22ba2457f,日光と食事と睡眠の関係について,349,73.0,18.8,1,1,2.11
2026-08-22,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,351,58.0,17.9,1,1,2.11
2026-08-22,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,755,54.0,17.7,2,1,2.11
2026-08-22,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,340,50.0,17.2,1,1,2.11
