集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-06,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,181,253.0,24.2,1,1,2.11
2026-05-06,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,122,254.0,24.2,1,1,2.11
2026-05-06,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,162,232.0,24.1,2,2,2.82
2026-05-06,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,403,110.0,23.9,13,7,3.68
2026-05-06,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,132,235.0,23.9,1,1,2.11
2026-05-06,v2,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,130,237.0,23.9,1,1,2.11
2026-05-06,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,220,204.0,23.9,4,2,2.82
2026-05-06,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,150,224.0,23.8,2,1,2.11
2026-05-06,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,126,231.0,23.8,1,1,2.11
2026-05-06,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,157,212.0,23.7,2,2,2.82
2026-05-06,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,695,148.0,23.7,10,2,2.78
2026-05-06,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,136,207.0,23.5,2,1,2.11
2026-05-06,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,141,202.0,23.5,2,2,2.82
2026-05-06,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,159,211.0,23.4,1,1,2.11
2026-05-06,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,160,203.0,23.4,2,1,2.11
2026-05-06,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,182,185.0,23.3,3,2,2.7
2026-05-06,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,163,194.0,23.3,2,2,2.82
2026-05-06,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,148,199.0,23.2,1,1,2.11
2026-05-06,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,186,186.0,23.1,2,2,2.82
2026-05-06,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,213,196.0,23.1,1,1,2.11
2026-05-06,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,151,197.0,23.1,1,1,2.11
2026-05-06,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,195,185.0,23.1,2,2,2.82
2026-05-06,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,169,198.0,23.1,1,1,2.11
2026-05-06,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,193,187.0,23.1,2,2,2.82
2026-05-06,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,138,155.0,23.0,5,3,2.98
2026-05-06,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,143,186.0,22.9,1,1,2.11
2026-05-06,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,606,177.0,22.9,2,2,2.82
2026-05-06,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,177,184.0,22.8,1,1,2.11
2026-05-06,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,147,171.0,22.8,2,2,2.82
2026-05-06,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,151,184.0,22.8,1,1,2.11
2026-05-06,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,192,185.0,22.8,1,1,2.11
2026-05-06,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,147,166.0,22.8,3,2,2.7
2026-05-06,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,164,132.0,22.7,8,2,2.57
2026-05-06,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,210,168.0,22.6,2,1,2.11
2026-05-06,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,213,175.0,22.6,1,1,2.11
2026-05-06,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,173,168.0,22.6,2,1,2.11
2026-05-06,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,157,161.0,22.2,1,1,2.11
2026-05-06,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,182,160.0,22.2,1,1,2.11
2026-05-06,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,190,159.0,22.2,1,1,2.11
2026-05-06,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,188,148.0,22.1,2,2,2.82
2026-05-06,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,142,149.0,21.9,1,1,2.11
2026-05-06,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,156,133.0,21.7,2,2,2.82
2026-05-06,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,292,122.0,21.6,3,3,3.35
2026-05-06,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,223,121.0,21.3,2,2,2.82
2026-05-06,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,172,125.0,21.2,1,1,2.11
2026-05-06,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,654,99.0,21.1,4,4,3.79
2026-05-06,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,235,92.0,21.0,5,4,3.61
2026-05-06,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,234,121.0,21.0,1,1,2.11
2026-05-06,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,219,103.0,20.6,2,2,2.82
2026-05-06,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,686,75.0,20.4,7,3,3.14
2026-05-06,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,695,100.0,20.4,2,2,2.82
2026-05-06,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,239,82.0,20.2,7,1,2.11
2026-05-06,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,285,70.0,20.0,8,2,2.57
2026-05-06,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,695,79.0,19.9,4,3,3.19
2026-05-06,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,218,94.0,19.9,1,1,2.11
2026-05-06,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,220,93.0,19.9,1,1,2.11
2026-05-06,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,613,75.0,19.7,5,2,2.48
2026-05-06,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,242,54.0,18.8,6,3,3.35
2026-05-06,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,239,57.0,18.6,5,2,2.78
2026-05-06,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,241,56.0,18.6,5,3,2.98
2026-05-06,v2,n806a5cdbee60,浴びた光を「見える化」する,241,59.0,18.5,3,3,3.35
2026-05-06,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,242,58.0,18.4,3,3,3.35
2026-05-06,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,227,65.0,18.3,1,1,2.11
2026-05-06,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,228,48.0,18.2,6,3,3.14
2026-05-06,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,240,53.0,18.2,4,3,3.19
2026-05-06,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,230,53.0,18.2,5,2,2.48
2026-05-06,v2,n75c22ba2457f,日光と食事と睡眠の関係について,241,53.0,18.1,4,2,2.82
2026-05-06,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,237,57.0,17.8,1,1,2.11
2026-05-06,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,283,51.0,17.6,2,2,2.82
2026-05-06,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,285,51.0,17.6,2,2,2.82
2026-05-06,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,224,52.0,17.4,1,1,2.11
2026-05-06,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,243,43.0,17.2,4,2,2.57
2026-05-06,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,492,49.0,17.1,1,1,2.11
2026-05-06,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,238,40.0,16.9,5,1,2.11
2026-05-06,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,242,38.0,16.8,4,3,3.19
2026-05-06,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,231,43.0,16.8,2,2,2.82
2026-05-06,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,229,39.0,16.7,3,3,3.35
2026-05-06,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,647,41.0,16.6,2,2,2.82
2026-05-06,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,232,36.0,16.1,2,2,2.82
2026-05-06,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,236,36.0,15.8,1,1,2.11
