集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-08,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,210,136.0,24.1,10,6,3.85
2026-04-08,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,153,248.0,24.1,1,1,2.11
2026-04-08,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,134,228.0,24.0,2,2,2.82
2026-04-08,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,113,197.0,23.9,4,3,3.19
2026-04-08,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,216,131.0,23.9,8,7,4.69
2026-04-08,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,104,233.0,23.8,1,1,2.11
2026-04-08,v2,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,116,224.0,23.7,1,1,2.11
2026-04-08,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,126,226.0,23.7,1,1,2.11
2026-04-08,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,154,175.0,23.7,5,4,3.61
2026-04-08,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,165,183.0,23.7,4,4,3.79
2026-04-08,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,122,221.0,23.6,1,1,2.11
2026-04-08,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,188,208.0,23.6,2,2,2.82
2026-04-08,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,99,213.0,23.5,1,1,2.11
2026-04-08,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,147,210.0,23.4,1,1,2.11
2026-04-08,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,132,197.0,23.4,2,2,2.82
2026-04-08,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,120,197.0,23.3,2,1,2.11
2026-04-08,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,108,204.0,23.3,1,1,2.11
2026-04-08,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,101,201.0,23.2,1,1,2.11
2026-04-08,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,135,189.0,23.2,2,2,2.82
2026-04-08,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,162,155.0,23.1,6,3,2.82
2026-04-08,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,144,197.0,23.1,1,1,2.11
2026-04-08,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,123,195.0,23.1,1,1,2.11
2026-04-08,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,185,193.0,23.0,1,1,2.11
2026-04-08,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,119,162.0,23.0,4,3,3.19
2026-04-08,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,115,181.0,23.0,2,2,2.82
2026-04-08,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,167,181.0,23.0,2,2,2.82
2026-04-08,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,187,168.0,22.9,3,2,2.7
2026-04-08,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,143,187.0,22.9,1,1,2.11
2026-04-08,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,164,182.0,22.8,1,1,2.11
2026-04-08,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,183,178.0,22.7,1,1,2.11
2026-04-08,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,129,155.0,22.5,3,2,2.7
2026-04-08,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,154,158.0,22.4,2,2,2.82
2026-04-08,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,114,147.0,22.4,3,3,3.35
2026-04-08,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,119,168.0,22.4,1,1,2.11
2026-04-08,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,195,118.0,22.3,6,4,3.62
2026-04-08,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,197,111.0,22.2,8,4,2.99
2026-04-08,v2,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,189,152.0,22.0,1,1,2.11
2026-04-08,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,667,137.0,22.0,3,2,2.7
2026-04-08,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,206,116.0,22.0,5,4,3.61
2026-04-08,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,110,147.0,21.9,1,1,2.11
2026-04-08,v2,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,188,148.0,21.9,1,1,2.11
2026-04-08,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,146,150.0,21.9,1,1,2.11
2026-04-08,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,160,143.0,21.7,1,1,2.11
2026-04-08,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,151,139.0,21.6,1,1,2.11
2026-04-08,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,667,97.0,21.4,8,3,2.63
2026-04-08,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,128,130.0,21.3,1,1,2.11
2026-04-08,v2,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,189,125.0,21.2,1,1,2.11
2026-04-08,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,626,89.0,21.0,5,5,4.18
2026-04-08,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,191,98.0,21.0,5,3,2.98
2026-04-08,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,375,90.0,20.8,6,3,2.82
2026-04-08,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,585,66.0,20.6,9,5,3.58
2026-04-08,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,264,109.0,20.6,1,1,2.11
2026-04-08,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,142,109.0,20.6,1,1,2.11
2026-04-08,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,459,89.0,20.6,4,4,3.79
2026-04-08,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,207,78.0,20.5,5,5,4.18
2026-04-08,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,190,92.0,20.3,3,2,2.7
2026-04-08,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,192,88.0,20.2,3,3,3.35
2026-04-08,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,193,94.0,20.2,2,2,2.82
2026-04-08,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,667,73.0,19.4,3,3,3.35
2026-04-08,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",202,75.0,19.2,2,2,2.82
2026-04-08,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,199,63.0,19.0,4,3,3.19
2026-04-08,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,211,73.0,18.8,1,1,2.11
2026-04-08,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,205,66.0,18.7,2,2,2.82
2026-04-08,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,257,61.0,18.4,3,1,2.11
2026-04-08,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,194,60.0,18.3,2,2,2.82
2026-04-08,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,658,65.0,18.3,1,1,2.11
2026-04-08,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,212,47.0,17.9,4,4,3.79
2026-04-08,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,214,54.0,17.7,2,1,2.11
2026-04-08,v2,n806a5cdbee60,浴びた光を「見える化」する,213,54.0,17.6,1,1,2.11
2026-04-08,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,196,49.0,17.6,3,2,2.7
2026-04-08,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,209,50.0,17.5,2,2,2.82
2026-04-08,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,257,48.0,17.3,2,2,2.82
2026-04-08,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,202,47.0,17.2,2,2,2.82
2026-04-08,v2,n75c22ba2457f,日光と食事と睡眠の関係について,213,47.0,17.2,2,2,2.82
2026-04-08,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,255,48.0,17.1,1,1,2.11
2026-04-08,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,211,49.0,17.1,1,1,2.11
2026-04-08,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,464,46.0,17.0,2,1,2.11
2026-04-08,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,214,47.0,17.0,1,1,2.11
2026-04-08,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,201,35.0,16.6,4,4,3.79
2026-04-08,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,203,40.0,16.5,2,2,2.82
2026-04-08,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,200,37.0,16.5,3,3,3.35
2026-04-08,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,619,38.0,16.5,3,2,2.7
2026-04-08,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,204,33.0,16.4,4,4,3.79
2026-04-08,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,198,36.0,16.3,3,2,2.7
2026-04-08,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,215,38.0,16.3,2,2,2.82
2026-04-08,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,208,34.0,15.8,2,2,2.82
2026-04-08,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,210,33.0,15.5,1,1,2.11
2026-04-08,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,214,32.0,15.5,2,1,2.11
