集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-04-03,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,147,234.0,24.0,2,1,2.11
2026-04-03,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,99,233.0,23.8,1,1,2.11
2026-04-03,v2,n27e2942c02d7,自己紹介/はじめてのnote,209,188.0,23.8,4,4,3.79
2026-04-03,v2,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,121,226.0,23.7,1,1,2.11
2026-04-03,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,117,221.0,23.6,1,1,2.11
2026-04-03,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,94,213.0,23.5,1,1,2.11
2026-04-03,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,114,162.0,23.4,5,4,3.61
2026-04-03,v2,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,142,209.0,23.4,1,1,2.11
2026-04-03,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,126,206.0,23.3,1,1,2.11
2026-04-03,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,149,174.0,23.3,4,3,3.19
2026-04-03,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,103,204.0,23.3,1,1,2.11
2026-04-03,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,110,181.0,23.3,3,3,3.35
2026-04-03,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,183,206.0,23.3,1,1,2.11
2026-04-03,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,115,197.0,23.3,2,1,2.11
2026-04-03,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,205,131.0,23.2,8,5,3.44
2026-04-03,v2,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,96,201.0,23.2,1,1,2.11
2026-04-03,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,127,196.0,23.1,1,1,2.11
2026-04-03,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,139,197.0,23.1,1,1,2.11
2026-04-03,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,118,195.0,23.1,1,1,2.11
2026-04-03,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,162,180.0,23.0,2,2,2.82
2026-04-03,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,136,192.0,23.0,1,1,2.11
2026-04-03,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,118,186.0,23.0,2,1,2.11
2026-04-03,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,138,187.0,22.9,1,1,2.11
2026-04-03,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,130,188.0,22.9,1,1,2.11
2026-04-03,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,150,188.0,22.9,1,1,2.11
2026-04-03,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,159,182.0,22.8,1,1,2.11
2026-04-03,v2,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,211,127.0,22.8,6,5,3.99
2026-04-03,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,157,154.0,22.8,5,2,2.48
2026-04-03,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,153,183.0,22.8,1,1,2.11
2026-04-03,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,118,181.0,22.8,1,1,2.11
2026-04-03,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,160,180.0,22.7,1,1,2.11
2026-04-03,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,182,167.0,22.7,2,2,2.82
2026-04-03,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,201,115.0,22.6,7,5,3.97
2026-04-03,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,114,168.0,22.4,1,1,2.11
2026-04-03,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,140,165.0,22.4,1,1,2.11
2026-04-03,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,109,147.0,22.4,3,3,3.35
2026-04-03,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,124,154.0,22.2,2,1,2.11
2026-04-03,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,141,149.0,22.2,3,1,2.11
2026-04-03,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,105,147.0,21.9,1,1,2.11
2026-04-03,v2,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,146,139.0,21.9,2,2,2.82
2026-04-03,v2,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,192,110.0,21.8,7,3,2.71
2026-04-03,v2,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,134,143.0,21.7,1,1,2.11
2026-04-03,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,156,137.0,21.5,1,1,2.11
2026-04-03,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,190,114.0,21.3,3,3,3.35
2026-04-03,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,123,130.0,21.3,1,1,2.11
2026-04-03,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,621,87.0,21.2,6,5,3.99
2026-04-03,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,580,64.0,21.1,11,5,3.75
2026-04-03,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,259,109.0,21.1,4,2,2.57
2026-04-03,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,139,123.0,21.1,1,1,2.11
2026-04-03,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,454,88.0,21.0,5,5,4.18
2026-04-03,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,131,122.0,21.0,1,1,2.11
2026-04-03,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,137,109.0,20.8,2,2,2.82
2026-04-03,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,370,88.0,20.7,6,3,2.82
2026-04-03,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,186,97.0,20.6,4,2,2.57
2026-04-03,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,662,72.0,20.1,6,4,3.35
2026-04-03,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,202,76.0,19.9,4,4,3.79
2026-04-03,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,188,93.0,19.9,1,1,2.11
2026-04-03,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,187,87.0,19.8,2,2,2.82
2026-04-03,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,185,90.0,19.7,1,1,2.11
2026-04-03,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,194,63.0,19.4,5,4,3.61
2026-04-03,v2,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",197,75.0,19.2,2,2,2.82
2026-04-03,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,653,64.0,19.2,5,3,2.98
2026-04-03,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,206,73.0,19.1,2,2,2.82
2026-04-03,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,252,61.0,18.9,5,2,2.78
2026-04-03,v2,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,200,66.0,18.7,2,2,2.82
2026-04-03,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,204,50.0,18.6,5,5,4.18
2026-04-03,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,191,49.0,18.3,6,3,3.14
2026-04-03,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,209,54.0,18.0,3,2,2.7
2026-04-03,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,459,46.0,17.9,5,3,3.24
2026-04-03,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,189,59.0,17.9,1,1,2.11
2026-04-03,v2,n806a5cdbee60,浴びた光を「見える化」する,208,54.0,17.8,2,2,2.82
2026-04-03,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,206,49.0,17.7,3,3,3.35
2026-04-03,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,252,48.0,17.6,3,3,3.35
2026-04-03,v2,n75c22ba2457f,日光と食事と睡眠の関係について,208,47.0,17.5,3,3,3.35
2026-04-03,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,197,47.0,17.5,3,3,3.35
2026-04-03,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,614,37.0,17.4,7,3,3.29
2026-04-03,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,250,48.0,17.3,2,2,2.82
2026-04-03,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,207,45.0,17.3,3,3,3.35
2026-04-03,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,208,50.0,17.2,1,1,2.11
2026-04-03,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,209,46.0,16.9,1,1,2.11
2026-04-03,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,210,37.0,16.9,4,4,3.79
2026-04-03,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,195,37.0,16.5,3,3,3.35
2026-04-03,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,198,40.0,16.5,2,2,2.82
2026-04-03,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,193,36.0,16.3,3,2,2.7
2026-04-03,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,196,34.0,16.2,3,3,3.35
2026-04-03,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,209,32.0,16.1,4,3,3.19
2026-04-03,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,203,33.0,15.7,2,2,2.82
2026-04-03,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,205,33.0,15.7,2,2,2.82
2026-04-03,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,199,31.0,15.5,2,2,2.82
