集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-05-08,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,108,332.0,25.4,1,1,2.11
2026-05-08,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,109,334.0,25.4,1,1,2.11
2026-05-08,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,154,271.0,25.4,4,4,3.79
2026-05-08,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,99,336.0,25.4,1,1,2.11
2026-05-08,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,123,333.0,25.4,1,1,2.11
2026-05-08,v2,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,148,305.0,25.4,3,2,2.7
2026-05-08,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,169,301.0,25.4,3,2,2.7
2026-05-08,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,73,330.0,25.3,1,1,2.11
2026-05-08,v2,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,240,286.0,25.3,3,3,3.35
2026-05-08,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,117,321.0,25.2,1,1,2.11
2026-05-08,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,102,301.0,25.2,2,2,2.82
2026-05-08,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,697,152.0,25.1,14,3,3.25
2026-05-08,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,153,291.0,25.1,2,2,2.82
2026-05-08,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,107,302.0,25.0,1,1,2.11
2026-05-08,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",180,263.0,24.9,3,3,3.35
2026-05-08,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,116,294.0,24.8,1,1,2.11
2026-05-08,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,139,288.0,24.8,1,1,2.11
2026-05-08,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,127,276.0,24.7,2,1,2.11
2026-05-08,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,182,255.0,24.7,4,1,2.11
2026-05-08,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,156,257.0,24.7,3,2,2.7
2026-05-08,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,88,257.0,24.7,3,2,2.7
2026-05-08,v2,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,130,261.0,24.6,2,2,2.82
2026-05-08,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,124,259.0,24.6,2,2,2.82
2026-05-08,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,158,251.0,24.6,3,2,2.7
2026-05-08,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,125,272.0,24.5,1,1,2.11
2026-05-08,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,124,255.0,24.5,2,2,2.82
2026-05-08,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,157,271.0,24.5,1,1,2.11
2026-05-08,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,112,266.0,24.4,1,1,2.11
2026-05-08,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,113,263.0,24.4,1,1,2.11
2026-05-08,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,118,266.0,24.4,1,1,2.11
2026-05-08,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,216,243.0,24.3,2,2,2.82
2026-05-08,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,183,253.0,24.2,1,1,2.11
2026-05-08,v2,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,159,213.0,24.0,3,3,3.35
2026-05-08,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,134,235.0,23.9,1,1,2.11
2026-05-08,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,128,231.0,23.8,1,1,2.11
2026-05-08,v2,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,164,232.0,23.8,1,1,2.11
2026-05-08,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,152,224.0,23.8,2,1,2.11
2026-05-08,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,222,205.0,23.7,3,2,2.7
2026-05-08,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,198,219.0,23.6,1,1,2.11
2026-05-08,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,165,195.0,23.6,3,3,3.35
2026-05-08,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,138,207.0,23.5,2,1,2.11
2026-05-08,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,218,213.0,23.5,1,1,2.11
2026-05-08,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,129,217.0,23.5,1,1,2.11
2026-05-08,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,143,202.0,23.5,2,2,2.82
2026-05-08,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,197,186.0,23.4,3,3,3.35
2026-05-08,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,215,197.0,23.4,2,2,2.82
2026-05-08,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,161,211.0,23.4,1,1,2.11
2026-05-08,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,162,203.0,23.4,2,1,2.11
2026-05-08,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,184,185.0,23.3,3,2,2.7
2026-05-08,v2,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,150,199.0,23.2,1,1,2.11
2026-05-08,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,188,186.0,23.1,2,2,2.82
2026-05-08,v2,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,149,172.0,23.1,3,3,3.35
2026-05-08,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,171,198.0,23.1,1,1,2.11
2026-05-08,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,195,187.0,23.1,2,2,2.82
2026-05-08,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,166,133.0,23.1,9,3,2.81
2026-05-08,v2,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,153,197.0,23.1,1,1,2.11
2026-05-08,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,140,155.0,23.0,5,3,2.98
2026-05-08,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,145,186.0,22.9,1,1,2.11
2026-05-08,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,149,166.0,22.8,3,2,2.7
2026-05-08,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,153,184.0,22.8,1,1,2.11
2026-05-08,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,194,185.0,22.8,1,1,2.11
2026-05-08,v2,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,179,184.0,22.8,1,1,2.11
2026-05-08,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,608,177.0,22.7,1,1,2.11
2026-05-08,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,212,168.0,22.6,2,1,2.11
2026-05-08,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,175,168.0,22.6,2,1,2.11
2026-05-08,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,215,175.0,22.6,1,1,2.11
2026-05-08,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,196,167.0,22.4,1,1,2.11
2026-05-08,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,184,160.0,22.2,1,1,2.11
2026-05-08,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,192,159.0,22.2,1,1,2.11
2026-05-08,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,190,148.0,22.1,2,2,2.82
2026-05-08,v2,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,158,134.0,22.0,3,3,3.35
2026-05-08,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,144,149.0,21.9,1,1,2.11
2026-05-08,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,294,122.0,21.3,2,2,2.82
2026-05-08,v2,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,174,125.0,21.2,1,1,2.11
2026-05-08,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,225,121.0,21.0,1,1,2.11
2026-05-08,v2,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,236,121.0,21.0,1,1,2.11
2026-05-08,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,656,99.0,20.7,3,3,3.35
2026-05-08,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,688,76.0,20.6,8,3,3.08
2026-05-08,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,237,92.0,20.6,4,3,3.19
2026-05-08,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,697,100.0,20.4,2,2,2.82
2026-05-08,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,221,103.0,20.3,1,1,2.11
2026-05-08,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,241,82.0,20.2,7,1,2.11
2026-05-08,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,287,70.0,20.0,8,2,2.57
2026-05-08,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,697,79.0,19.9,4,3,3.19
2026-05-08,v2,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,220,94.0,19.9,1,1,2.11
2026-05-08,v2,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,222,93.0,19.9,1,1,2.11
2026-05-08,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,241,60.0,19.7,8,3,3.3
2026-05-08,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,243,57.0,19.1,6,4,3.35
2026-05-08,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,615,75.0,19.0,1,1,2.11
2026-05-08,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,244,54.0,18.8,6,3,3.35
2026-05-08,v2,n806a5cdbee60,浴びた光を「見える化」する,243,59.0,18.5,3,3,3.35
2026-05-08,v2,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,244,58.0,18.4,3,3,3.35
2026-05-08,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,229,65.0,18.3,1,1,2.11
2026-05-08,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,230,48.0,18.2,6,3,3.14
2026-05-08,v2,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,232,53.0,18.2,5,2,2.48
2026-05-08,v2,n75c22ba2457f,日光と食事と睡眠の関係について,243,53.0,18.1,4,2,2.82
2026-05-08,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,239,57.0,17.8,1,1,2.11
2026-05-08,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,242,53.0,17.7,2,2,2.82
2026-05-08,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,287,51.0,17.6,2,2,2.82
2026-05-08,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,285,51.0,17.6,2,2,2.82
2026-05-08,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,494,50.0,17.5,2,2,2.82
2026-05-08,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,231,41.0,17.5,5,4,3.61
2026-05-08,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,226,53.0,17.5,1,1,2.11
2026-05-08,v2,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,240,41.0,17.3,6,2,2.42
2026-05-08,v2,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,245,43.0,17.2,4,2,2.57
2026-05-08,v2,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,233,43.0,16.8,2,2,2.82
2026-05-08,v2,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,649,41.0,16.6,2,2,2.82
2026-05-08,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,244,38.0,16.3,2,2,2.82
2026-05-08,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,234,36.0,15.8,1,1,2.11
