集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-08-06,v2,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,117,597.0,27.9,1,1,2.11
2026-08-06,v2,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,129,592.0,27.9,1,1,2.11
2026-08-06,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,316,118.0,27.9,33,3,3.01
2026-08-06,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,297,452.0,27.9,7,2,2.63
2026-08-06,v2,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,77,589.0,27.9,1,1,2.11
2026-08-06,v2,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,121,599.0,27.9,1,1,2.11
2026-08-06,v2,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,194,578.0,27.8,1,1,2.11
2026-08-06,v2,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,137,578.0,27.8,1,1,2.11
2026-08-06,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,180,445.0,27.8,6,3,3.14
2026-08-06,v2,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,61,587.0,27.8,1,1,2.11
2026-08-06,v2,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,67,580.0,27.8,1,1,2.11
2026-08-06,v2,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,132,578.0,27.8,1,1,2.11
2026-08-06,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,331,150.0,27.7,14,11,5.95
2026-08-06,v2,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,146,531.0,27.7,2,2,2.82
2026-08-06,v2,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,226,413.0,27.7,5,5,4.18
2026-08-06,v2,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,148,504.0,27.6,3,2,2.7
2026-08-06,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,110,389.0,27.5,6,4,3.62
2026-08-06,v2,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,84,547.0,27.5,1,1,2.11
2026-08-06,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,247,437.0,27.5,5,3,2.98
2026-08-06,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,109,351.0,27.5,7,5,3.97
2026-08-06,v2,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,154,528.0,27.4,1,1,2.11
2026-08-06,v2,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,145,479.0,27.4,3,2,2.7
2026-08-06,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,264,227.0,27.3,19,3,2.73
2026-08-06,v2,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,101,519.0,27.3,1,1,2.11
2026-08-06,v2,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,106,475.0,27.2,2,2,2.82
2026-08-06,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,787,250.0,27.2,14,6,3.21
2026-08-06,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,301,319.0,27.2,8,5,3.79
2026-08-06,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,174,434.0,27.2,4,2,2.82
2026-08-06,v2,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,177,496.0,27.1,1,1,2.11
2026-08-06,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,213,496.0,27.1,1,1,2.11
2026-08-06,v2,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,71,489.0,27.1,1,1,2.11
2026-08-06,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,294,495.0,27.1,1,1,2.11
2026-08-06,v2,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,234,346.0,27.1,6,5,3.99
2026-08-06,v2,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,115,491.0,27.1,1,1,2.11
2026-08-06,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,186,453.0,27.0,3,1,2.11
2026-08-06,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,111,374.0,26.9,5,3,3.24
2026-08-06,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,206,361.0,26.9,7,2,2.63
2026-08-06,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,276,443.0,26.9,2,2,2.82
2026-08-06,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",132,395.0,26.9,4,3,3.19
2026-08-06,v2,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,291,461.0,26.8,1,1,2.11
2026-08-06,v2,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,127,465.0,26.8,1,1,2.11
2026-08-06,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,187,446.0,26.8,2,1,2.11
2026-08-06,v2,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,295,425.0,26.7,2,2,2.82
2026-08-06,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,166,439.0,26.7,2,1,2.11
2026-08-06,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,149,430.0,26.7,2,2,2.82
2026-08-06,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,161,445.0,26.6,1,1,2.11
2026-08-06,v2,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,272,278.0,26.6,11,3,2.67
2026-08-06,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,91,438.0,26.6,1,1,2.11
2026-08-06,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,102,435.0,26.5,1,1,2.11
2026-08-06,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,204,402.0,26.4,2,1,2.11
2026-08-06,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,168,425.0,26.4,1,1,2.11
2026-08-06,v2,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,302,396.0,26.4,2,2,2.82
2026-08-06,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,298,370.0,26.4,4,2,2.57
2026-08-06,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,245,346.0,26.3,4,3,3.19
2026-08-06,v2,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,293,415.0,26.3,1,1,2.11
2026-08-06,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,83,410.0,26.3,1,1,2.11
2026-08-06,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,191,407.0,26.3,1,1,2.11
2026-08-06,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,118,390.0,26.1,1,1,2.11
2026-08-06,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,244,363.0,26.1,3,1,2.11
2026-08-06,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,212,370.0,26.1,2,2,2.82
2026-08-06,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,163,344.0,26.0,3,2,2.7
2026-08-06,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,292,386.0,26.0,1,1,2.11
2026-08-06,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,125,356.0,25.8,2,1,2.11
2026-08-06,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,227,352.0,25.8,2,1,2.11
2026-08-06,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,330,252.0,25.7,6,5,3.99
2026-08-06,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,199,337.0,25.6,2,1,2.11
2026-08-06,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,209,339.0,25.6,2,1,2.11
2026-08-06,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,297,334.0,25.6,2,1,2.11
2026-08-06,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,296,317.0,25.6,3,2,2.7
2026-08-06,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,384,187.0,25.5,11,5,3.56
2026-08-06,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,198,341.0,25.5,1,1,2.11
2026-08-06,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,199,343.0,25.5,1,1,2.11
2026-08-06,v2,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,243,315.0,25.4,3,1,2.11
2026-08-06,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,277,336.0,25.4,1,1,2.11
2026-08-06,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,192,313.0,25.3,2,1,2.11
2026-08-06,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,215,284.0,25.3,3,3,3.35
2026-08-06,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,229,312.0,25.3,2,1,2.11
2026-08-06,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,250,299.0,25.2,2,2,2.82
2026-08-06,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,305,234.0,25.2,7,3,3.01
2026-08-06,v2,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,183,310.0,25.2,2,1,2.11
2026-08-06,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,331,232.0,25.1,6,4,3.35
2026-08-06,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,200,312.0,25.1,1,1,2.11
2026-08-06,v2,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,259,308.0,25.1,1,1,2.11
2026-08-06,v2,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,237,297.0,25.0,2,1,2.11
2026-08-06,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",299,285.0,25.0,2,2,2.82
2026-08-06,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,230,302.0,25.0,1,1,2.11
2026-08-06,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,193,307.0,25.0,1,1,2.11
2026-08-06,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,244,287.0,24.9,2,1,2.11
2026-08-06,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,285,222.0,24.8,5,4,3.61
2026-08-06,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,178,265.0,24.6,2,1,2.11
2026-08-06,v2,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,298,267.0,24.6,2,1,2.11
2026-08-06,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,203,270.0,24.6,2,1,2.11
2026-08-06,v2,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,290,274.0,24.5,1,1,2.11
2026-08-06,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,273,266.0,24.4,1,1,2.11
2026-08-06,v2,n27e2942c02d7,自己紹介/はじめてのnote,334,240.0,24.4,3,2,2.7
2026-08-06,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,274,212.0,24.4,4,4,3.79
2026-08-06,v2,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,300,257.0,24.3,1,1,2.11
2026-08-06,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,222,244.0,24.3,2,2,2.82
2026-08-06,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,255,227.0,24.3,3,3,3.35
2026-08-06,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,265,194.0,24.1,6,3,2.82
2026-08-06,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,274,180.0,23.9,5,4,3.61
2026-08-06,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,312,221.0,23.9,2,2,2.82
2026-08-06,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,242,232.0,23.8,1,1,2.11
2026-08-06,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,284,196.0,23.8,4,2,2.82
2026-08-06,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,219,228.0,23.7,1,1,2.11
2026-08-06,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,288,226.0,23.7,1,1,2.11
2026-08-06,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,495,189.0,23.7,4,3,3.19
2026-08-06,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,252,221.0,23.6,1,1,2.11
2026-08-06,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,579,216.0,23.5,1,1,2.11
2026-08-06,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,261,213.0,23.5,1,1,2.11
2026-08-06,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,698,200.0,23.4,2,2,2.82
2026-08-06,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,287,199.0,23.4,2,2,2.82
2026-08-06,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,276,194.0,23.3,2,2,2.82
2026-08-06,v2,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,275,203.0,23.2,1,1,2.11
2026-08-06,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,787,202.0,23.2,1,1,2.11
2026-08-06,v2,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,239,188.0,23.1,2,1,2.11
2026-08-06,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,282,174.0,23.0,3,2,2.7
2026-08-06,v2,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,278,190.0,23.0,1,1,2.11
2026-08-06,v2,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,318,69.0,22.9,22,3,2.8
2026-08-06,v2,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,286,174.0,22.7,2,1,2.11
2026-08-06,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,280,169.0,22.7,2,2,2.82
2026-08-06,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,746,132.0,22.6,7,3,2.71
2026-08-06,v2,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,279,151.0,22.0,1,1,2.11
2026-08-06,v2,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,256,144.0,21.9,2,1,2.11
2026-08-06,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,281,150.0,21.9,1,1,2.11
2026-08-06,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,787,145.0,21.8,1,1,2.11
2026-08-06,v2,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,283,138.0,21.6,1,1,2.11
2026-08-06,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,327,131.0,21.6,2,2,2.82
2026-08-06,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,778,105.0,20.4,1,1,2.11
2026-08-06,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,705,104.0,20.4,1,1,2.11
2026-08-06,v2,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,320,75.0,20.3,5,5,4.18
2026-08-06,v2,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,329,75.0,19.9,4,4,3.79
2026-08-06,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,584,69.0,18.8,2,1,2.11
2026-08-06,v2,n8b80b1c37c22,株価の法則はグラフが知っていた！,375,67.0,18.6,2,1,2.11
2026-08-06,v2,ncf485b303b59,使い方で、製品寿命が変わる？！,332,69.0,18.6,1,1,2.11
2026-08-06,v2,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,328,56.0,18.0,2,2,2.82
2026-08-06,v2,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,324,49.0,17.6,4,1,2.11
2026-08-06,v2,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,334,55.0,17.6,1,1,2.11
2026-08-06,v2,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,321,52.0,17.4,1,1,2.11
