集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,安定性
2026-07-03,v2,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,169,453.0,27.6,5,2,2.78
2026-07-03,v2,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,177,498.0,27.6,3,2,2.7
2026-07-03,v2,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,68,430.0,27.6,5,4,3.61
2026-07-03,v2,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,179,490.0,27.6,3,3,3.35
2026-07-03,v2,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,99,539.0,27.5,1,1,2.11
2026-07-03,v2,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,104,537.0,27.5,1,1,2.11
2026-07-03,v2,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,140,430.0,27.5,5,3,3.24
2026-07-03,v2,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,123,486.0,27.5,3,2,2.7
2026-07-03,v2,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,156,428.0,27.5,6,2,2.82
2026-07-03,v2,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,77,353.0,27.4,8,4,3.3
2026-07-03,v2,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,130,429.0,27.4,5,3,2.98
2026-07-03,v2,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,115,425.0,27.4,4,4,3.79
2026-07-03,v2,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,164,527.0,27.4,1,1,2.11
2026-07-03,v2,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,116,454.0,27.3,5,1,2.11
2026-07-03,v2,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,170,399.0,27.3,5,4,3.61
2026-07-03,v2,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,94,451.0,27.3,4,2,2.57
2026-07-03,v2,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,297,108.0,27.2,15,12,6.35
2026-07-03,v2,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,260,493.0,27.2,2,1,2.11
2026-07-03,v2,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,264,363.0,27.2,6,4,3.62
2026-07-03,v2,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,141,481.0,27.2,2,2,2.82
2026-07-03,v2,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,57,430.0,27.1,3,3,3.35
2026-07-03,v2,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,76,377.0,27.1,5,4,3.61
2026-07-03,v2,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,176,463.0,27.1,2,2,2.82
2026-07-03,v2,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,137,464.0,27.1,2,2,2.82
2026-07-03,v2,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,346,292.0,27.1,9,5,3.73
2026-07-03,v2,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,153,437.0,27.1,4,2,2.57
2026-07-03,v2,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,152,440.0,27.0,3,2,2.7
2026-07-03,v2,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,162,429.0,26.9,3,2,2.7
2026-07-03,v2,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,154,409.0,26.9,4,2,2.82
2026-07-03,v2,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,127,441.0,26.9,3,1,2.11
2026-07-03,v2,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,149,361.0,26.9,5,4,3.61
2026-07-03,v2,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,263,443.0,26.9,3,1,2.11
2026-07-03,v2,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,110,467.0,26.9,1,1,2.11
2026-07-03,v2,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,49,406.0,26.8,3,3,3.35
2026-07-03,v2,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,210,351.0,26.8,6,3,3.14
2026-07-03,v2,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,242,438.0,26.8,2,2,2.82
2026-07-03,v2,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,213,427.0,26.7,2,2,2.82
2026-07-03,v2,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,140,422.0,26.7,3,1,2.11
2026-07-03,v2,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,182,454.0,26.7,1,1,2.11
2026-07-03,v2,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,178,364.0,26.7,4,4,3.79
2026-07-03,v2,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,92,450.0,26.7,1,1,2.11
2026-07-03,v2,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,152,368.0,26.7,5,2,2.78
2026-07-03,v2,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,75,305.0,26.6,6,5,3.99
2026-07-03,v2,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,157,400.0,26.6,3,2,2.7
2026-07-03,v2,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,146,438.0,26.6,1,1,2.11
2026-07-03,v2,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,132,436.0,26.6,1,1,2.11
2026-07-03,v2,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,75,428.0,26.5,1,1,2.11
2026-07-03,v2,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,172,351.0,26.5,5,2,2.78
2026-07-03,v2,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,78,402.0,26.5,2,2,2.82
2026-07-03,v2,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,91,351.0,26.5,6,2,2.42
2026-07-03,v2,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,211,339.0,26.5,5,3,3.24
2026-07-03,v2,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,145,435.0,26.5,1,1,2.11
2026-07-03,v2,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,128,381.0,26.4,4,1,2.11
2026-07-03,v2,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,197,403.0,26.4,2,1,2.11
2026-07-03,v2,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,258,383.0,26.4,3,2,2.7
2026-07-03,v2,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,271,223.0,26.4,12,5,3.35
2026-07-03,v2,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,134,423.0,26.4,1,1,2.11
2026-07-03,v2,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,263,329.0,26.3,5,3,3.24
2026-07-03,v2,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,161,365.0,26.2,3,2,2.7
2026-07-03,v2,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,126,386.0,26.2,2,1,2.11
2026-07-03,v2,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,166,350.0,26.2,3,3,3.35
2026-07-03,v2,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,165,341.0,26.2,5,2,2.48
2026-07-03,v2,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,102,395.0,26.1,1,1,2.11
2026-07-03,v2,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,129,339.0,26.1,4,2,2.82
2026-07-03,v2,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,235,343.0,26.1,3,3,3.35
2026-07-03,v2,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,85,365.0,26.1,3,1,2.11
2026-07-03,v2,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",98,389.0,26.1,1,1,2.11
2026-07-03,v2,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,164,337.0,26.1,4,2,2.82
2026-07-03,v2,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,155,344.0,26.0,3,2,2.7
2026-07-03,v2,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,156,383.0,26.0,1,1,2.11
2026-07-03,v2,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,84,385.0,26.0,1,1,2.11
2026-07-03,v2,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,267,304.0,25.9,5,3,2.98
2026-07-03,v2,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,168,312.0,25.9,4,3,3.19
2026-07-03,v2,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",159,379.0,25.9,1,1,2.11
2026-07-03,v2,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,196,299.0,25.8,5,2,2.78
2026-07-03,v2,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,157,370.0,25.8,1,1,2.11
2026-07-03,v2,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,165,333.0,25.8,3,2,2.7
2026-07-03,v2,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,158,358.0,25.7,1,1,2.11
2026-07-03,v2,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",236,274.0,25.7,7,2,2.63
2026-07-03,v2,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,167,357.0,25.7,1,1,2.11
2026-07-03,v2,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,166,310.0,25.7,4,2,2.82
2026-07-03,v2,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,262,313.0,25.7,4,2,2.57
2026-07-03,v2,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,193,348.0,25.6,1,1,2.11
2026-07-03,v2,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,243,332.0,25.6,2,2,2.82
2026-07-03,v2,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,158,310.0,25.5,3,2,2.7
2026-07-03,v2,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,151,320.0,25.5,2,2,2.82
2026-07-03,v2,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,296,232.0,25.4,6,5,3.99
2026-07-03,v2,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,195,309.0,25.4,3,1,2.11
2026-07-03,v2,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,181,279.0,25.4,4,3,3.19
2026-07-03,v2,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,179,335.0,25.4,1,1,2.11
2026-07-03,v2,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,175,336.0,25.4,1,1,2.11
2026-07-03,v2,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,181,294.0,25.3,3,2,2.7
2026-07-03,v2,nd71be82fefe9,【AIアート】 ファッションチェンジ,173,324.0,25.3,1,1,2.11
2026-07-03,v2,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,183,287.0,25.3,3,3,3.35
2026-07-03,v2,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,161,324.0,25.3,1,1,2.11
2026-07-03,v2,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,264,264.0,25.2,5,2,2.78
2026-07-03,v2,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,163,322.0,25.2,1,1,2.11
2026-07-03,v2,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,210,282.0,25.1,3,2,2.7
2026-07-03,v2,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,216,291.0,25.1,3,1,2.11
2026-07-03,v2,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",265,281.0,25.0,3,1,2.11
2026-07-03,v2,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,159,305.0,25.0,1,1,2.11
2026-07-03,v2,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,297,220.0,25.0,6,4,3.62
2026-07-03,v2,ne4b73186f941,【AIアート】その向こうに何があるか。,185,226.0,24.9,6,3,3.14
2026-07-03,v2,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,148,300.0,24.9,1,1,2.11
2026-07-03,v2,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,172,296.0,24.9,1,1,2.11
2026-07-03,v2,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,198,294.0,24.8,1,1,2.11
2026-07-03,v2,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,191,274.0,24.7,2,1,2.11
2026-07-03,v2,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,174,282.0,24.7,1,1,2.11
2026-07-03,v2,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,274,230.0,24.7,6,2,2.42
2026-07-03,v2,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,272,251.0,24.7,4,2,2.57
2026-07-03,v2,n30ce9211450c,生成AI歌詞翻訳プロンプト,545,201.0,24.6,6,4,3.62
2026-07-03,v2,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,213,278.0,24.6,1,1,2.11
2026-07-03,v2,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,223,271.0,24.6,2,1,2.11
2026-07-03,v2,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,180,263.0,24.6,2,2,2.82
2026-07-03,v2,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,256,271.0,24.5,1,1,2.11
2026-07-03,v2,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,169,265.0,24.4,1,1,2.11
2026-07-03,v2,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,212,263.0,24.4,1,1,2.11
2026-07-03,v2,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,144,262.0,24.4,1,1,2.11
2026-07-03,v2,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,239,262.0,24.4,1,1,2.11
2026-07-03,v2,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,183,265.0,24.4,1,1,2.11
2026-07-03,v2,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,168,268.0,24.4,1,1,2.11
2026-07-03,v2,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,214,261.0,24.3,1,1,2.11
2026-07-03,v2,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,180,261.0,24.3,1,1,2.11
2026-07-03,v2,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,266,254.0,24.2,1,1,2.11
2026-07-03,v2,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,188,241.0,24.2,2,2,2.82
2026-07-03,v2,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,268,180.0,24.1,7,3,3.01
2026-07-03,v2,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,753,231.0,24.1,2,2,2.82
2026-07-03,v2,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,350,171.0,24.1,6,5,3.99
2026-07-03,v2,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,190,246.0,24.1,1,1,2.11
2026-07-03,v2,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,461,179.0,24.0,5,5,4.18
2026-07-03,v2,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,251,215.0,23.9,3,2,2.7
2026-07-03,v2,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,218,216.0,23.8,2,2,2.82
2026-07-03,v2,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,184,233.0,23.8,1,1,2.11
2026-07-03,v2,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,217,225.0,23.7,1,1,2.11
2026-07-03,v2,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,254,224.0,23.7,1,1,2.11
2026-07-03,v2,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,208,227.0,23.7,1,1,2.11
2026-07-03,v2,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,270,158.0,23.6,10,2,2.29
2026-07-03,v2,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,221,218.0,23.6,1,1,2.11
2026-07-03,v2,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,194,215.0,23.6,2,1,2.11
2026-07-03,v2,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,278,215.0,23.5,1,1,2.11
2026-07-03,v2,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,253,196.0,23.5,3,2,2.7
2026-07-03,v2,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,227,211.0,23.4,1,1,2.11
2026-07-03,v2,ndd8de2be7b75,Python独学を失敗しない7つのコツ,753,198.0,23.4,2,2,2.82
2026-07-03,v2,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,230,207.0,23.3,1,1,2.11
2026-07-03,v2,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,199,206.0,23.3,1,1,2.11
2026-07-03,v2,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,209,194.0,23.3,2,2,2.82
2026-07-03,v2,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,664,191.0,23.2,2,2,2.82
2026-07-03,v2,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,269,189.0,23.2,2,2,2.82
2026-07-03,v2,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,250,189.0,23.2,2,2,2.82
2026-07-03,v2,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,240,201.0,23.2,1,1,2.11
2026-07-03,v2,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,231,185.0,23.1,2,2,2.82
2026-07-03,v2,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,229,196.0,23.1,1,1,2.11
2026-07-03,v2,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,242,191.0,23.1,2,1,2.11
2026-07-03,v2,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,201,192.0,23.0,1,1,2.11
2026-07-03,v2,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,209,193.0,23.0,1,1,2.11
2026-07-03,v2,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,293,121.0,22.8,7,5,3.97
2026-07-03,v2,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,271,178.0,22.7,1,1,2.11
2026-07-03,v2,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,273,174.0,22.7,2,1,2.11
2026-07-03,v2,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,238,174.0,22.6,1,1,2.11
2026-07-03,v2,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,240,170.0,22.5,1,1,2.11
2026-07-03,v2,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,215,169.0,22.5,1,1,2.11
2026-07-03,v2,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,247,145.0,22.4,4,2,2.57
2026-07-03,v2,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,196,160.0,22.4,2,1,2.11
2026-07-03,v2,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,248,164.0,22.3,1,1,2.11
2026-07-03,v2,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,246,162.0,22.3,1,1,2.11
2026-07-03,v2,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,223,125.0,22.1,7,1,2.11
2026-07-03,v2,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,232,155.0,22.1,1,1,2.11
2026-07-03,v2,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,200,153.0,22.0,1,1,2.11
2026-07-03,v2,n34abd580cd60,Python環境構築を最短3ステップで完了,753,141.0,21.7,1,1,2.11
2026-07-03,v2,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,712,118.0,21.5,3,3,3.35
2026-07-03,v2,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,249,136.0,21.5,1,1,2.11
2026-07-03,v2,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,343,75.0,21.5,15,3,2.51
2026-07-03,v2,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,281,128.0,21.3,1,1,2.11
2026-07-03,v2,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,671,100.0,21.1,4,4,3.79
2026-07-03,v2,n26143a47c054,【AIアート/イラスト】Silent Data Diver,228,118.0,20.9,1,1,2.11
2026-07-03,v2,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,277,114.0,20.8,1,1,2.11
2026-07-03,v2,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,744,102.0,20.7,3,2,2.7
2026-07-03,v2,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,343,89.0,20.5,4,3,3.19
2026-07-03,v2,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,279,100.0,20.2,1,1,2.11
2026-07-03,v2,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,297,100.0,20.2,1,1,2.11
2026-07-03,v2,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,282,71.0,19.2,3,2,2.7
2026-07-03,v2,nb5da69fd69ff,日光は見えていたのに、見えていなかった,299,70.0,18.7,1,1,2.11
2026-07-03,v2,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,300,70.0,18.7,1,1,2.11
2026-07-03,v2,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,285,71.0,18.7,1,1,2.11
2026-07-03,v2,n911d43f9e3fa,制作物　仮想通貨の価格取得,550,65.0,18.6,2,2,2.82
2026-07-03,v2,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,280,67.0,18.5,1,1,2.11
