集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-19,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,206,188.0,7.7,2,2,0.14,27.54
2026-05-19,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,133,353.0,7.7,2,2,0.14,27.54
2026-05-19,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,177,134.0,7.7,2,2,0.14,27.54
2026-05-19,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,48,442.0,7.7,2,2,0.14,27.54
2026-05-19,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,71,441.0,7.7,2,2,0.14,27.54
2026-05-19,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,667,101.0,7.7,2,2,0.14,27.54
2026-05-19,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,111,417.0,7.7,2,2,0.14,27.54
2026-05-19,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,127,345.0,7.7,2,2,0.14,27.54
2026-05-19,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,100,429.0,7.7,2,2,0.14,27.54
2026-05-19,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,120,327.0,7.7,2,2,0.14,27.54
2026-05-19,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,115,555.0,7.7,2,2,0.14,27.54
2026-05-19,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,89,421.0,7.7,2,2,0.14,27.54
2026-05-19,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,107,362.0,7.4,9,2,0.64,5.76
2026-05-19,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,186,171.0,7.3,3,2,0.21,17.27
2026-05-19,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,40,361.0,7.3,3,2,0.21,17.27
2026-05-19,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,180,301.0,7.3,3,2,0.21,17.27
2026-05-19,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,218,305.0,7.3,3,2,0.21,17.27
2026-05-19,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,159,305.0,7.3,3,2,0.21,17.27
2026-05-19,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,107,427.0,7.3,3,2,0.21,17.27
2026-05-19,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,298,73.0,7.3,3,2,0.21,17.27
2026-05-19,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,104,351.0,7.3,3,2,0.21,17.27
2026-05-19,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,151,288.0,7.3,3,2,0.21,17.27
2026-05-19,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,117,424.0,7.3,3,2,0.21,17.27
2026-05-19,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,38,587.0,7.3,3,2,0.21,17.27
2026-05-19,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,94,542.0,7.3,3,2,0.21,17.27
2026-05-19,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,187,537.0,7.0,4,2,0.29,12.12
2026-05-19,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,49,445.0,7.0,4,2,0.29,12.12
2026-05-19,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,111,380.0,6.7,5,2,0.36,9.24
2026-05-19,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",114,376.0,6.7,5,2,0.36,9.24
2026-05-19,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,193,256.0,6.7,5,2,0.36,9.24
2026-05-19,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,84,572.0,6.1,8,2,0.57,5.35
2026-05-19,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,96,474.0,2.7,5,1,0.36,7.48
2026-05-19,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,213,375.0,2.7,5,1,0.36,7.48
2026-05-19,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,164,201.0,2.7,4,1,0.29,9.35
2026-05-19,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,150,293.0,2.7,5,1,0.36,7.48
2026-05-19,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,184,190.0,2.6,1,1,0.07,37.42
2026-05-19,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,72,450.0,2.6,3,1,0.21,12.47
2026-05-19,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,158,287.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,164,187.0,2.6,3,1,0.21,12.47
2026-05-19,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,296,52.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",191,263.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,121,346.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,183,242.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,185,126.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,505,50.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,164,190.0,2.6,2,1,0.14,18.71
2026-05-19,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,161,200.0,2.6,1,1,0.07,37.42
2026-05-19,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,56,597.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,119,332.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n806a5cdbee60,浴びた光を「見える化」する,254,60.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,232,104.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,168,271.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,209,219.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,92,461.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,160,172.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,146,267.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,201,149.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,203,160.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,193,168.0,2.6,2,1,0.14,18.71
2026-05-19,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,69,492.0,2.6,1,1,0.07,37.42
2026-05-19,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,44,460.0,2.6,3,1,0.21,12.47
2026-05-19,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,298,52.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,173,205.0,2.6,2,1,0.14,18.71
2026-05-19,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,162,318.0,2.6,1,1,0.07,37.42
2026-05-19,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,212,450.0,2.6,1,1,0.07,37.42
2026-05-19,v1,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,113,354.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,55,667.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,99,258.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,172,212.0,2.6,1,1,0.07,37.42
2026-05-19,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,87,450.0,2.6,1,1,0.07,37.42
2026-05-19,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,243,54.0,2.6,1,1,0.07,37.42
2026-05-19,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,154,203.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,113,301.0,2.6,1,1,0.07,37.42
2026-05-19,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,252,60.0,2.6,3,1,0.21,12.47
2026-05-19,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,135,259.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,80,567.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,169,134.0,2.6,1,1,0.07,37.42
2026-05-19,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,83,375.0,2.6,1,1,0.07,37.42
2026-05-19,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,136,270.0,2.6,2,1,0.14,18.71
2026-05-19,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,138,276.0,2.6,2,1,0.14,18.71
2026-05-19,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,207,167.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,116,322.0,2.6,1,1,0.07,37.42
2026-05-19,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,67,525.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,247,122.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,241,49.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,245,37.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,208,186.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,237,53.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,167,257.0,2.6,2,1,0.14,18.71
2026-05-19,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,170,213.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,235,62.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,175,233.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,123,266.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,197,427.0,2.6,1,1,0.07,37.42
2026-05-19,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,124,263.0,2.6,1,1,0.07,37.42
2026-05-19,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,128,321.0,2.6,1,1,0.07,37.42
2026-05-19,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,134,333.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,217,302.0,2.6,1,1,0.07,37.42
2026-05-19,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,256,44.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,124,446.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,150,334.0,2.6,3,1,0.21,12.47
2026-05-19,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,120,334.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,109,402.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,238,115.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,249,37.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,47,447.0,2.6,2,1,0.14,18.71
2026-05-19,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,95,418.0,2.6,1,1,0.07,37.42
2026-05-19,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,81,384.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,105,905.0,2.6,2,1,0.14,18.71
2026-05-19,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,118,302.0,2.6,1,1,0.07,37.42
2026-05-19,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,130,334.0,2.6,1,1,0.07,37.42
2026-05-19,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,242,41.0,2.6,2,1,0.14,18.71
2026-05-19,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,185,202.0,2.6,1,1,0.07,37.42
2026-05-19,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,164,292.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,127,294.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,106,316.0,2.6,1,1,0.07,37.42
2026-05-19,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,165,273.0,2.6,2,1,0.14,18.71
2026-05-19,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,192,143.0,2.6,1,1,0.07,37.42
