集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-08,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,697,100.0,7.7,2,2,0.14,27.54
2026-05-08,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,176,534.0,7.7,2,2,0.14,27.54
2026-05-08,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,153,291.0,7.7,2,2,0.14,27.54
2026-05-08,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,119,334.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,102,301.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,121,486.0,7.7,2,2,0.14,27.54
2026-05-08,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,242,53.0,7.7,2,2,0.14,27.54
2026-05-08,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,72,374.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,229,66.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,98,402.0,7.7,2,2,0.14,27.54
2026-05-08,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,126,433.0,7.7,2,2,0.14,27.54
2026-05-08,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,233,43.0,7.7,2,2,0.14,27.54
2026-05-08,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,78,420.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,244,38.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,190,148.0,7.7,2,2,0.14,27.54
2026-05-08,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,216,243.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,174,126.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,294,122.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,615,76.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,188,186.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,285,51.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,494,50.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,116,345.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,130,261.0,7.7,2,2,0.14,27.54
2026-05-08,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,124,255.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,55,432.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,48,529.0,7.7,2,2,0.14,27.54
2026-05-08,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,287,51.0,7.7,2,2,0.14,27.54
2026-05-08,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,158,251.0,7.3,3,2,0.21,17.27
2026-05-08,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,222,205.0,7.3,3,2,0.21,17.27
2026-05-08,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,148,305.0,7.3,3,2,0.21,17.27
2026-05-08,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,86,518.0,7.3,3,2,0.21,17.27
2026-05-08,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,149,166.0,7.3,3,2,0.21,17.27
2026-05-08,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,88,257.0,7.3,3,2,0.21,17.27
2026-05-08,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,156,257.0,7.3,3,2,0.21,17.27
2026-05-08,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,45,596.0,7.3,3,2,0.21,17.27
2026-05-08,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,184,185.0,7.3,3,2,0.21,17.27
2026-05-08,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,169,301.0,7.3,3,2,0.21,17.27
2026-05-08,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,87,470.0,7.0,4,2,0.29,12.12
2026-05-08,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,103,301.0,7.0,4,2,0.29,12.12
2026-05-08,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,245,43.0,7.0,4,2,0.29,12.12
2026-05-08,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,83,540.0,7.0,4,2,0.29,12.12
2026-05-08,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,109,326.0,7.0,4,2,0.29,12.12
2026-05-08,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,287,70.0,6.9,8,2,0.57,6.06
2026-05-08,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,155,318.0,6.7,5,2,0.36,9.24
2026-05-08,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,232,53.0,6.7,5,2,0.36,9.24
2026-05-08,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,240,41.0,6.4,6,2,0.43,7.45
2026-05-08,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,147,286.0,5.8,14,2,1.0,2.89
2026-05-08,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,182,255.0,2.7,4,1,0.29,9.35
2026-05-08,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,241,82.0,2.7,7,1,0.5,5.35
2026-05-08,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,110,346.0,2.6,1,1,0.07,37.42
2026-05-08,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,203,408.0,2.6,1,1,0.07,37.42
2026-05-08,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,84,419.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,135,267.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",103,372.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,125,272.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,153,184.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,184,160.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,608,177.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,97,426.0,2.6,3,1,0.21,12.47
2026-05-08,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,192,159.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,218,213.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,152,224.0,2.6,2,1,0.14,18.71
2026-05-08,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,128,231.0,2.6,1,1,0.07,37.42
2026-05-08,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,145,186.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,194,185.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,198,219.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,150,199.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,236,121.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,112,266.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,164,232.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,111,351.0,2.6,3,1,0.21,12.47
2026-05-08,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,157,271.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,139,288.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,222,93.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,161,211.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,239,57.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,108,332.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,234,36.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,162,203.0,2.6,2,1,0.14,18.71
2026-05-08,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,76,434.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,100,376.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,221,103.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,118,266.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,225,121.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,99,336.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,171,198.0,2.6,1,1,0.07,37.42
2026-05-08,v1,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,102,354.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,76,450.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,220,94.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,179,184.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,101,365.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,153,197.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,138,207.0,2.6,2,1,0.14,18.71
2026-05-08,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,56,524.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,227,115.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,74,424.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,196,167.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,212,168.0,2.6,2,1,0.14,18.71
2026-05-08,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,127,276.0,2.6,2,1,0.14,18.71
2026-05-08,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,120,456.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,226,53.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,113,446.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,139,334.0,2.6,3,1,0.21,12.47
2026-05-08,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,134,235.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,113,263.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,107,302.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,204,488.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,144,149.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,109,334.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,123,333.0,2.6,1,1,0.07,37.42
2026-05-08,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,117,321.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,73,330.0,2.6,1,1,0.07,37.42
2026-05-08,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,70,384.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,206,302.0,2.6,1,1,0.07,37.42
2026-05-08,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,90,436.0,2.6,2,1,0.14,18.71
2026-05-08,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,183,253.0,2.6,1,1,0.07,37.42
2026-05-08,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,129,217.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,116,294.0,2.6,1,1,0.07,37.42
2026-05-08,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,215,175.0,2.6,1,1,0.07,37.42
