集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-07,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,285,196.0,8.0,4,2,0.29,13.77
2026-08-07,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,175,434.0,8.0,4,2,0.29,13.77
2026-08-07,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,296,425.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,580,217.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,288,199.0,7.7,2,2,0.14,27.54
2026-08-07,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,256,227.0,7.7,2,2,0.14,27.54
2026-08-07,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,168,649.0,7.7,2,2,0.14,27.54
2026-08-07,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,156,632.0,7.7,2,2,0.14,27.54
2026-08-07,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,93,1083.0,7.7,2,2,0.14,27.54
2026-08-07,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,214,497.0,7.7,2,2,0.14,27.54
2026-08-07,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,251,299.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,73,813.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,329,56.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",300,285.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,281,169.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,150,430.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,54,813.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,170,637.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,213,370.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,277,443.0,7.7,2,2,0.14,27.54
2026-08-07,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,303,396.0,7.7,2,2,0.14,27.54
2026-08-07,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,147,531.0,7.7,2,2,0.14,27.54
2026-08-07,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,162,446.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,142,913.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,277,194.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,223,244.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,185,926.0,7.7,2,2,0.14,27.54
2026-08-07,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,100,602.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,143,753.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,107,475.0,7.7,2,2,0.14,27.54
2026-08-07,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,147,731.0,7.3,3,2,0.21,17.27
2026-08-07,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,297,317.0,7.3,3,2,0.21,17.27
2026-08-07,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,164,344.0,7.3,3,2,0.21,17.27
2026-08-07,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,81,754.0,7.3,3,2,0.21,17.27
2026-08-07,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,166,608.0,7.3,3,2,0.21,17.27
2026-08-07,v1,n27e2942c02d7,自己紹介/はじめてのnote,335,240.0,7.3,3,2,0.21,17.27
2026-08-07,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,154,597.0,7.3,3,2,0.21,17.27
2026-08-07,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,82,659.0,7.3,3,2,0.21,17.27
2026-08-07,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,283,174.0,7.3,3,2,0.21,17.27
2026-08-07,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,146,479.0,7.3,3,2,0.21,17.27
2026-08-07,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,246,346.0,7.3,3,2,0.21,17.27
2026-08-07,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,87,643.0,7.3,3,2,0.21,17.27
2026-08-07,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,207,361.0,7.1,7,2,0.5,7.14
2026-08-07,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,124,654.0,7.0,4,2,0.29,12.12
2026-08-07,v1,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,179,557.0,7.0,4,2,0.29,12.12
2026-08-07,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,181,445.0,7.0,4,2,0.29,12.12
2026-08-07,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,77,617.0,7.0,4,2,0.29,12.12
2026-08-07,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,299,370.0,7.0,4,2,0.29,12.12
2026-08-07,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,747,132.0,6.4,6,2,0.43,7.45
2026-08-07,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,141,620.0,2.7,5,1,0.36,7.48
2026-08-07,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,325,49.0,2.7,4,1,0.29,9.35
2026-08-07,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,231,302.0,2.6,1,1,0.07,37.42
2026-08-07,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,169,425.0,2.6,1,1,0.07,37.42
2026-08-07,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,245,363.0,2.6,3,1,0.21,12.47
2026-08-07,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,294,415.0,2.6,1,1,0.07,37.42
2026-08-07,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,187,453.0,2.6,3,1,0.21,12.47
2026-08-07,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,238,297.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,253,221.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,298,334.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,239,796.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,144,679.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,179,265.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,240,188.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,178,496.0,2.6,1,1,0.07,37.42
2026-08-07,v1,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,301,257.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,137,398.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,376,67.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,192,407.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,200,337.0,2.6,2,1,0.14,18.71
2026-08-07,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,220,228.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,68,580.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,109,671.0,2.6,3,1,0.21,12.47
2026-08-07,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,137,714.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,244,315.0,2.6,3,1,0.21,12.47
2026-08-07,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,102,519.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,153,519.0,2.6,3,1,0.21,12.47
2026-08-07,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,194,307.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,155,528.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,116,491.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,295,495.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,280,151.0,2.6,1,1,0.07,37.42
2026-08-07,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,128,465.0,2.6,1,1,0.07,37.42
2026-08-07,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,78,589.0,2.6,1,1,0.07,37.42
2026-08-07,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,62,587.0,2.6,1,1,0.07,37.42
2026-08-07,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,292,461.0,2.6,1,1,0.07,37.42
2026-08-07,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,136,602.0,2.6,1,1,0.07,37.42
2026-08-07,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",66,934.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,279,190.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,230,312.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,585,69.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,195,578.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,289,226.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,62,746.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,706,104.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,92,438.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,299,267.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,335,55.0,2.6,1,1,0.07,37.42
2026-08-07,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,133,578.0,2.6,1,1,0.07,37.42
2026-08-07,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,180,437.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,699,200.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,188,446.0,2.6,2,1,0.14,18.71
2026-08-07,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,84,410.0,2.6,1,1,0.07,37.42
2026-08-07,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,287,174.0,2.6,2,1,0.14,18.71
2026-08-07,v1,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,291,274.0,2.6,1,1,0.07,37.42
2026-08-07,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,85,547.0,2.6,1,1,0.07,37.42
2026-08-07,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,126,356.0,2.6,2,1,0.14,18.71
2026-08-07,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,205,402.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,228,352.0,2.6,2,1,0.14,18.71
2026-08-07,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,293,386.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,167,439.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,260,308.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,201,312.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,252,228.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,103,435.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,198,648.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,243,232.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,282,150.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,72,489.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,257,144.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,184,310.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,119,390.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,118,597.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,130,592.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,111,647.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,138,578.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,788,145.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,276,203.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,262,213.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,122,600.0,2.6,1,1,0.07,37.42
2026-08-07,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,193,313.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,105,606.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,278,336.0,2.6,1,1,0.07,37.42
2026-08-07,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,779,105.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,284,138.0,2.6,1,1,0.07,37.42
2026-08-07,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,200,343.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,79,828.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,333,69.0,2.6,1,1,0.07,37.42
2026-08-07,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,204,270.0,2.6,2,1,0.14,18.71
2026-08-07,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,98,626.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,116,992.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,788,202.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,274,266.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,322,52.0,2.6,1,1,0.07,37.42
2026-08-07,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,210,339.0,2.6,2,1,0.14,18.71
2026-08-07,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,245,287.0,2.6,2,1,0.14,18.71
