集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-28,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,156,124.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,101,348.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,129,331.0,2.6,2,1,0.14,18.71
2026-04-28,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,187,183.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,175,191.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,216,52.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,687,75.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,208,212.0,2.6,2,1,0.14,18.71
2026-04-28,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,126,370.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,225,68.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,228,36.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,217,114.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,86,343.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,125,266.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,148,250.0,2.6,2,1,0.14,18.71
2026-04-28,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,178,185.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,68,504.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,484,48.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,139,164.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,99,322.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,198,253.0,2.6,2,1,0.14,18.71
2026-04-28,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,143,183.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,98,331.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,215,120.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,78,254.0,2.6,3,1,0.21,12.47
2026-04-28,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,135,185.0,2.6,1,1,0.07,37.42
2026-04-28,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,70,548.0,2.6,1,1,0.07,37.42
2026-04-28,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,114,254.0,2.6,1,1,0.07,37.42
2026-04-28,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,118,231.0,2.6,1,1,0.07,37.42
2026-04-28,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,191,449.0,2.6,2,1,0.14,18.71
2026-04-28,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,184,184.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,207,170.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,44,466.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,157,114.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,115,263.0,2.6,2,1,0.14,18.71
2026-04-28,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,66,449.0,2.6,1,1,0.07,37.42
2026-04-28,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,232,51.0,2.6,2,1,0.14,18.71
2026-04-28,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,231,52.0,2.6,2,1,0.14,18.71
2026-04-28,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,155,192.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,202,359.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,133,201.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,103,262.0,2.6,1,1,0.07,37.42
2026-04-28,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,163,189.0,2.6,1,1,0.07,37.42
2026-04-28,v1,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,74,418.0,2.6,2,1,0.14,18.71
2026-04-28,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,164,201.0,2.6,1,1,0.07,37.42
2026-04-28,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,60,383.0,2.6,3,1,0.21,12.47
2026-04-28,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,143,290.0,2.6,1,1,0.07,37.42
2026-04-28,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,146,228.0,2.6,1,1,0.07,37.42
2026-04-28,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,130,285.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,223,42.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,122,237.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,61,431.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,51,447.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,105,362.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,116,432.0,2.6,1,1,0.07,37.42
2026-04-28,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,86,417.0,2.6,3,1,0.21,12.47
2026-04-28,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,75,469.0,2.6,1,1,0.07,37.42
