集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-06-07,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,46,1610.0,2.1,67,11,4.79,0.04
2026-06-07,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,70,629.0,2.1,6,3,0.43,1.63
2026-06-07,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,213,258.0,2.1,2,3,0.14,5.01
2026-06-07,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,17,561.0,2.1,50,12,3.57,0.05
2026-06-07,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,242,371.0,2.1,4,2,0.29,3.56
2026-06-07,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,718,86.0,2.1,5,3,0.36,1.93
2026-06-07,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,209,339.0,2.0,2,2,0.14,7.11
2026-06-07,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,155,272.0,2.0,2,2,0.14,7.11
2026-06-07,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,66,449.0,2.0,2,2,0.14,7.11
2026-06-07,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,127,431.0,2.0,3,3,0.21,3.13
2026-06-07,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,102,377.0,2.0,2,2,0.14,7.11
2026-06-07,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,43,486.0,2.0,11,7,0.79,0.37
2026-06-07,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,78,480.0,1.9,5,4,0.36,1.33
2026-06-07,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,195,207.0,1.9,5,3,0.36,1.79
2026-06-07,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,19,657.0,1.9,67,10,4.79,0.04
2026-06-07,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,214,195.0,1.9,3,3,0.21,2.98
2026-06-07,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,274,63.0,1.8,2,3,0.14,4.2
2026-06-07,v1,n75c22ba2457f,日光と食事と睡眠の関係について,273,59.0,1.8,2,3,0.14,4.2
2026-06-07,v1,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,73,536.0,1.8,3,4,0.21,2.12
2026-06-07,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,232,377.0,1.8,2,3,0.14,4.2
2026-06-07,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,273,63.0,1.8,2,3,0.14,4.2
2026-06-07,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,274,45.0,1.8,2,3,0.14,4.2
2026-06-07,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,39,532.0,1.7,14,6,1.0,0.29
2026-06-07,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,82,740.0,1.7,4,4,0.29,1.49
2026-06-07,v1,n806a5cdbee60,浴びた光を「見える化」する,273,61.0,1.7,1,2,0.07,12.07
2026-06-07,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,145,368.0,1.6,2,1,0.14,11.57
2026-06-07,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,103,334.0,1.6,2,2,0.14,5.58
2026-06-07,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,186,231.0,1.6,2,1,0.14,11.57
2026-06-07,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,165,269.0,1.6,2,1,0.14,11.57
2026-06-07,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,69,585.0,1.5,2,3,0.14,3.61
2026-06-07,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,217,326.0,1.5,3,2,0.21,3.6
2026-06-07,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,63,617.0,1.4,3,3,0.21,2.21
2026-06-07,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,83,664.0,1.4,3,2,0.21,3.34
2026-06-07,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,89,421.0,1.4,3,3,0.21,2.3
2026-06-07,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,74,673.0,1.3,5,1,0.36,3.7
2026-06-07,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,92,641.0,1.3,6,4,0.43,0.76
2026-06-07,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,261,43.0,1.3,2,2,0.14,4.59
2026-06-07,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,198,769.0,1.3,4,3,0.29,1.5
2026-06-07,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,172,290.0,1.3,2,2,0.14,4.59
2026-06-07,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,201,208.0,1.2,2,3,0.14,2.82
2026-06-07,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,144,391.0,1.2,1,2,0.07,8.29
2026-06-07,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,118,259.0,1.2,1,2,0.07,8.29
2026-06-07,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,108,422.0,1.2,1,2,0.07,8.29
2026-06-07,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,75,598.0,1.2,1,2,0.07,8.29
2026-06-07,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,270,44.0,1.2,1,2,0.07,8.29
2026-06-07,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,92,501.0,1.2,4,2,0.29,2.11
2026-06-07,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,119,432.0,1.2,2,3,0.14,2.82
2026-06-07,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,60,632.0,1.2,8,3,0.57,0.68
2026-06-07,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,188,136.0,1.1,2,1,0.14,8.12
2026-06-07,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,34,496.0,1.1,26,12,1.86,0.05
2026-06-07,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,194,234.0,1.1,1,1,0.07,16.24
2026-06-07,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,21,632.0,1.1,40,10,2.86,0.04
2026-06-07,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,189,214.0,1.1,1,1,0.07,16.24
2026-06-07,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,174,150.0,1.1,1,1,0.07,16.24
2026-06-07,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,170,156.0,1.1,1,1,0.07,16.24
2026-06-07,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,173,204.0,1.1,1,1,0.07,16.24
2026-06-07,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,180,201.0,1.1,1,1,0.07,16.24
2026-06-07,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,252,210.0,0.9,2,2,0.14,3.14
2026-06-07,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,206,538.0,0.9,1,2,0.07,6.28
2026-06-07,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,81,887.0,0.9,4,3,0.29,1.08
2026-06-07,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,154,258.0,0.9,1,2,0.07,6.28
2026-06-07,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,186,260.0,0.9,2,1,0.14,6.21
2026-06-07,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,184,276.0,0.9,2,1,0.14,6.21
2026-06-07,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,178,307.0,0.9,2,1,0.14,6.21
2026-06-07,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,42,663.0,0.9,7,4,0.5,0.46
2026-06-07,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,199,302.0,0.9,1,2,0.07,6.28
2026-06-07,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,98,616.0,0.8,2,2,0.14,2.8
2026-06-07,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,37,609.0,0.8,17,7,1.21,0.1
2026-06-07,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,32,1049.0,0.8,52,11,3.71,0.02
2026-06-07,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,26,611.0,0.8,27,10,1.93,0.04
2026-06-07,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,174,312.0,0.7,3,2,0.21,1.64
2026-06-07,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,56,538.0,0.7,2,2,0.14,2.67
2026-06-07,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,182,225.0,0.7,1,1,0.07,10.03
2026-06-07,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,130,418.0,0.7,1,1,0.07,10.03
2026-06-07,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,183,191.0,0.7,1,1,0.07,10.03
2026-06-07,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,23,395.0,0.7,17,8,1.21,0.07
2026-06-07,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,177,290.0,0.7,3,2,0.21,1.59
2026-06-07,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,39,574.0,0.7,7,7,0.5,0.2
2026-06-07,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,91,657.0,0.7,4,2,0.29,1.18
2026-06-07,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,55,976.0,0.7,3,3,0.21,1.08
2026-06-07,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,125,317.0,0.7,1,1,0.07,10.03
2026-06-07,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,35,1240.0,0.6,50,8,3.57,0.02
2026-06-07,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,170,292.0,0.6,2,1,0.14,4.2
2026-06-07,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",133,377.0,0.6,1,2,0.07,4.22
2026-06-07,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,183,203.0,0.6,2,1,0.14,4.2
2026-06-07,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,68,446.0,0.6,1,2,0.07,4.22
2026-06-07,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,87,565.0,0.6,2,2,0.14,2.04
2026-06-07,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,54,430.0,0.5,2,2,0.14,1.89
2026-06-07,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,59,362.0,0.5,1,2,0.07,3.63
2026-06-07,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,57,588.0,0.5,1,2,0.07,3.63
2026-06-07,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,24,525.0,0.5,19,7,1.36,0.05
2026-06-07,v1,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,179,173.0,0.5,1,1,0.07,7.22
2026-06-07,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",239,270.0,0.5,1,2,0.07,3.63
2026-06-07,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,142,300.0,0.5,2,2,0.14,1.64
2026-06-07,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,175,189.0,0.5,1,1,0.07,7.22
2026-06-07,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,215,199.0,0.5,1,2,0.07,3.63
2026-06-07,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,49,297.0,0.5,3,2,0.21,1.16
2026-06-07,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,138,524.0,0.4,1,1,0.07,5.64
2026-06-07,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,183,188.0,0.4,1,1,0.07,5.64
2026-06-07,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,169,336.0,0.4,1,1,0.07,5.64
2026-06-07,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,184,341.0,0.4,3,1,0.21,2.03
2026-06-07,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,36,487.0,0.4,14,8,1.0,0.05
2026-06-07,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,26,611.0,0.4,18,7,1.29,0.04
2026-06-07,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,80,796.0,0.4,3,2,0.21,0.85
2026-06-07,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,115,477.0,0.4,1,2,0.07,3.18
2026-06-07,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,209,192.0,0.4,1,2,0.07,3.18
2026-06-07,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,164,242.0,0.4,1,2,0.07,3.18
2026-06-07,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,166,390.0,0.4,2,2,0.14,1.46
2026-06-07,v1,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,62,660.0,0.3,1,2,0.07,1.82
2026-06-07,v1,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,52,398.0,0.3,1,2,0.07,1.82
2026-06-07,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,123,355.0,0.3,1,1,0.07,3.91
2026-06-07,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,157,262.0,0.3,1,1,0.07,3.91
2026-06-07,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,72,571.0,0.3,1,1,0.07,3.91
2026-06-07,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,190,369.0,0.3,2,1,0.14,1.96
2026-06-07,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,44,588.0,0.3,6,3,0.43,0.23
2026-06-07,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,148,271.0,0.3,1,1,0.07,4.62
2026-06-07,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,55,476.0,0.2,1,2,0.07,1.21
2026-06-07,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,76,705.0,0.2,1,1,0.07,2.99
2026-06-07,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,117,486.0,0.2,1,2,0.07,1.59
2026-06-07,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,79,481.0,0.2,1,1,0.07,2.99
2026-06-07,v1,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,28,635.0,0.2,8,7,0.57,0.04
2026-06-07,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,237,318.0,0.2,1,2,0.07,1.7
2026-06-07,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,67,448.0,0.1,1,1,0.07,1.89
2026-06-07,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,45,463.0,0.1,1,2,0.07,0.91
2026-06-07,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,108,520.0,0.1,1,1,0.07,1.64
2026-06-07,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,31,421.0,0.1,5,4,0.36,0.06
2026-06-07,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,27,538.0,0.1,6,5,0.43,0.05
2026-06-07,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,42,417.0,0.1,1,2,0.07,0.61
2026-06-07,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,257,131.0,0.1,1,1,0.07,1.64
2026-06-07,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,30,579.0,0.1,7,5,0.5,0.04
2026-06-07,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,43,502.0,0.1,1,2,0.07,0.77
2026-06-07,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,46,460.0,0.1,1,2,0.07,0.58
2026-06-07,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,137,641.0,0.0,1,1,0.07,0.33
