集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-25,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,121,681.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,301,176.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,293,187.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,139,703.0,7.7,2,2,0.14,27.54
2026-08-25,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,283,232.0,7.7,2,2,0.14,27.54
2026-08-25,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,75,722.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,196,498.0,7.7,2,2,0.14,27.54
2026-08-25,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,35,738.0,7.7,2,2,0.14,27.54
2026-08-25,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,174,634.0,7.7,2,2,0.14,27.54
2026-08-25,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,105,646.0,7.7,2,2,0.14,27.54
2026-08-25,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,116,628.0,7.7,2,2,0.14,27.54
2026-08-25,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,83,830.0,7.7,2,2,0.14,27.54
2026-08-25,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,144,359.0,7.7,2,2,0.14,27.54
2026-08-25,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,77,830.0,7.7,2,2,0.14,27.54
2026-08-25,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,233,271.0,7.7,2,2,0.14,27.54
2026-08-25,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,172,599.0,7.7,2,2,0.14,27.54
2026-08-25,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,146,467.0,7.7,2,2,0.14,27.54
2026-08-25,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",84,940.0,7.7,2,2,0.14,27.54
2026-08-25,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,321,191.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,213,581.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,162,681.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,50,1004.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,143,665.0,7.7,2,2,0.14,27.54
2026-08-25,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,180,448.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,295,446.0,7.7,2,2,0.14,27.54
2026-08-25,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,325,257.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,67,844.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,200,571.0,7.7,2,2,0.14,27.54
2026-08-25,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,349,254.0,7.7,2,2,0.14,27.54
2026-08-25,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",52,853.0,7.3,3,2,0.21,17.27
2026-08-25,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,149,637.0,7.3,3,2,0.21,17.27
2026-08-25,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,142,514.0,7.3,3,2,0.21,17.27
2026-08-25,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,56,780.0,7.3,3,2,0.21,17.27
2026-08-25,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,62,1035.0,7.3,3,2,0.21,17.27
2026-08-25,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,193,437.0,7.3,3,2,0.21,17.27
2026-08-25,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,118,605.0,7.3,3,2,0.21,17.27
2026-08-25,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,53,848.0,7.3,3,2,0.21,17.27
2026-08-25,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,316,463.0,7.3,3,2,0.21,17.27
2026-08-25,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,65,988.0,7.3,3,2,0.21,17.27
2026-08-25,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,100,663.0,7.3,3,2,0.21,17.27
2026-08-25,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,164,482.0,7.3,3,2,0.21,17.27
2026-08-25,v1,n27e2942c02d7,自己紹介/はじめてのnote,353,246.0,6.7,5,2,0.36,9.24
2026-08-25,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,49,825.0,6.4,6,2,0.43,7.45
2026-08-25,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,229,476.0,2.7,5,1,0.36,7.48
2026-08-25,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,165,732.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,329,100.0,2.6,1,1,0.07,37.42
2026-08-25,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,238,229.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,279,125.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,155,715.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,76,1036.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",212,382.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,125,476.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,170,459.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,127,673.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,70,1113.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,271,222.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,153,678.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n75c22ba2457f,日光と食事と睡眠の関係について,352,73.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,206,447.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,217,530.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,338,76.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,291,177.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,157,512.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,129,391.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,178,571.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,216,649.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,345,130.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,121,436.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,148,593.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,343,50.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,214,328.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,288,345.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,188,639.0,2.6,2,1,0.14,18.71
2026-08-25,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,330,118.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,44,778.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,217,342.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,316,335.0,2.6,1,1,0.07,37.42
2026-08-25,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,285,157.0,2.6,1,1,0.07,37.42
2026-08-25,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,63,876.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,806,252.0,2.6,2,1,0.14,18.71
2026-08-25,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,324,238.0,2.6,2,1,0.14,18.71
2026-08-25,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,128,355.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,288,199.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,332,104.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,210,409.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,218,339.0,2.6,2,1,0.14,18.71
2026-08-25,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,106,551.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,266,439.0,2.6,2,1,0.14,18.71
2026-08-25,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,185,460.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,124,479.0,2.6,1,1,0.07,37.42
2026-08-25,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,105,650.0,2.6,1,1,0.07,37.42
2026-08-25,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,103,548.0,2.6,1,1,0.07,37.42
2026-08-25,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,260,325.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,199,711.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,165,532.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,142,655.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,305,176.0,2.6,2,1,0.14,18.71
2026-08-25,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,758,54.0,2.6,2,1,0.14,18.71
2026-08-25,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,61,883.0,2.6,2,1,0.14,18.71
2026-08-25,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,147,459.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,215,432.0,2.6,2,1,0.14,18.71
2026-08-25,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,354,58.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,201,304.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,163,469.0,2.6,1,1,0.07,37.42
2026-08-25,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,296,338.0,2.6,2,1,0.14,18.71
2026-08-25,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,97,831.0,2.6,2,1,0.14,18.71
2026-08-25,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,122,513.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,277,807.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,289,158.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,173,529.0,2.6,1,1,0.07,37.42
2026-08-25,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,199,447.0,2.6,1,1,0.07,37.42
2026-08-25,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,109,598.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,230,504.0,2.6,1,1,0.07,37.42
2026-08-25,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,216,324.0,2.6,1,1,0.07,37.42
2026-08-25,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,101,981.0,2.6,2,1,0.14,18.71
2026-08-25,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,228,340.0,2.6,1,1,0.07,37.42
2026-08-25,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,179,393.0,2.6,2,1,0.14,18.71
2026-08-25,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,55,807.0,2.6,2,1,0.14,18.71
