集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-16,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,201,408.0,7.7,2,2,0.14,27.54
2026-08-16,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,95,710.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,337,133.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,295,223.0,7.7,2,2,0.14,27.54
2026-08-16,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,225,285.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,268,806.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,148,511.0,7.7,2,2,0.14,27.54
2026-08-16,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,175,609.0,7.7,2,2,0.14,27.54
2026-08-16,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,133,655.0,7.7,2,2,0.14,27.54
2026-08-16,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,46,805.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,221,504.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,112,681.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,158,506.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n75c22ba2457f,日光と食事と睡眠の関係について,343,73.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,153,681.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,315,236.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,248,798.0,7.7,2,2,0.14,27.54
2026-08-16,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",43,852.0,7.4,6,2,0.43,8.64
2026-08-16,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,109,605.0,7.3,3,2,0.21,17.27
2026-08-16,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,51,1061.0,7.3,3,2,0.21,17.27
2026-08-16,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,74,828.0,7.3,3,2,0.21,17.27
2026-08-16,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,184,437.0,7.3,3,2,0.21,17.27
2026-08-16,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,797,204.0,7.3,3,2,0.21,17.27
2026-08-16,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",142,396.0,7.3,3,2,0.21,17.27
2026-08-16,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,190,710.0,7.3,3,2,0.21,17.27
2026-08-16,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,47,779.0,7.3,3,2,0.21,17.27
2026-08-16,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,257,439.0,7.3,3,2,0.21,17.27
2026-08-16,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,340,252.0,7.3,3,2,0.21,17.27
2026-08-16,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,35,778.0,7.0,4,2,0.29,12.12
2026-08-16,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,275,194.0,6.7,5,2,0.36,9.24
2026-08-16,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",75,939.0,6.7,5,2,0.36,9.24
2026-08-16,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,290,180.0,6.5,11,2,0.79,4.13
2026-08-16,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,150,620.0,2.7,5,1,0.36,7.48
2026-08-16,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,282,278.0,2.7,8,1,0.57,4.68
2026-08-16,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,281,153.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,282,176.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,292,175.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,715,105.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,134,664.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",280,278.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,270,125.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,192,304.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,162,520.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,178,425.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,329,76.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,131,600.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,139,593.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,344,55.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,106,505.0,2.6,2,1,0.14,18.71
2026-08-16,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,197,447.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,212,315.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,336,130.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,128,390.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,261,228.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,209,339.0,2.6,2,1,0.14,18.71
2026-08-16,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,78,740.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,208,530.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,594,69.0,2.6,2,1,0.14,18.71
2026-08-16,v1,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,63,814.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,262,222.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,61,1113.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,144,678.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,253,197.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,204,579.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,208,342.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n806a5cdbee60,浴びた光を「見える化」する,343,74.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,151,914.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,142,578.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,320,100.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,179,637.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,147,578.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,797,145.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,115,479.0,2.6,1,1,0.07,37.42
2026-08-16,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,94,547.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,173,577.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,113,554.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,176,460.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,279,345.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,86,618.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,286,444.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,334,50.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,117,500.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",332,93.0,2.6,2,1,0.14,18.71
2026-08-16,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,232,244.0,2.6,1,1,0.07,37.42
2026-08-16,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,145,602.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,255,347.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,155,479.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,252,233.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,288,191.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,90,755.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,344,75.0,2.6,3,1,0.21,12.47
2026-08-16,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,222,370.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,136,454.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,202,314.0,2.6,1,1,0.07,37.42
2026-08-16,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,189,437.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,156,531.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,749,54.0,2.6,2,1,0.14,18.71
2026-08-16,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,296,176.0,2.6,2,1,0.14,18.71
2026-08-16,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,224,270.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,327,144.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,150,811.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,280,158.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,322,222.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,207,324.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,788,105.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,265,228.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,138,458.0,2.6,3,1,0.21,12.47
2026-08-16,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,244,160.0,2.6,1,1,0.07,37.42
2026-08-16,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,88,829.0,2.6,1,1,0.07,37.42
2026-08-16,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,125,993.0,2.6,1,1,0.07,37.42
2026-08-16,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,165,633.0,2.6,1,1,0.07,37.42
2026-08-16,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,190,446.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",309,285.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,135,357.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,214,403.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,194,926.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,100,598.0,2.6,1,1,0.07,37.42
2026-08-16,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,283,266.0,2.6,1,1,0.07,37.42
2026-08-16,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,177,649.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,52,883.0,2.6,2,1,0.14,18.71
2026-08-16,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,107,627.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,167,490.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,152,753.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,345,58.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,156,732.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,154,469.0,2.6,1,1,0.07,37.42
2026-08-16,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,196,454.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,313,193.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,140,636.0,2.6,2,1,0.14,18.71
2026-08-16,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,118,672.0,2.6,1,1,0.07,37.42
2026-08-16,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,186,529.0,2.6,1,1,0.07,37.42
