集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-11,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,151,531.0,7.7,2,2,0.14,27.54
2026-08-11,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,307,397.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,141,399.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,174,637.0,7.7,2,2,0.14,27.54
2026-08-11,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,166,446.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,584,218.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,710,105.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,124,374.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,111,475.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,115,390.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,247,233.0,7.7,2,2,0.14,27.54
2026-08-11,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,98,1361.0,7.7,2,2,0.14,27.54
2026-08-11,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,104,602.0,7.7,2,2,0.14,27.54
2026-08-11,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,45,773.0,7.7,2,2,0.14,27.54
2026-08-11,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,160,632.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,263,806.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,332,132.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,196,408.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,146,914.0,7.7,2,2,0.14,27.54
2026-08-11,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,220,285.0,7.7,2,2,0.14,27.54
2026-08-11,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,47,881.0,7.7,2,2,0.14,27.54
2026-08-11,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,294,1276.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,281,194.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,283,191.0,7.7,2,2,0.14,27.54
2026-08-11,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,302,460.0,7.6,13,2,0.93,4.11
2026-08-11,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,101,505.0,7.3,3,2,0.21,17.27
2026-08-11,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,150,479.0,7.3,3,2,0.21,17.27
2026-08-11,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,158,597.0,7.3,3,2,0.21,17.27
2026-08-11,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,243,797.0,7.3,3,2,0.21,17.27
2026-08-11,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,69,828.0,7.3,3,2,0.21,17.27
2026-08-11,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,290,222.0,7.3,3,2,0.21,17.27
2026-08-11,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,792,204.0,7.3,3,2,0.21,17.27
2026-08-11,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,81,618.0,7.0,4,2,0.29,12.12
2026-08-11,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,128,654.0,7.0,4,2,0.29,12.12
2026-08-11,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,252,437.0,7.0,4,2,0.29,12.12
2026-08-11,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,130,633.0,7.0,4,2,0.29,12.12
2026-08-11,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,157,520.0,7.0,4,2,0.29,12.12
2026-08-11,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,128,511.0,6.4,6,2,0.43,7.45
2026-08-11,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,277,278.0,6.0,9,2,0.64,4.69
2026-08-11,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,307,189.0,2.7,7,1,0.5,5.35
2026-08-11,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",70,938.0,2.7,4,1,0.29,9.35
2026-08-11,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,145,620.0,2.7,5,1,0.36,7.48
2026-08-11,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,141,714.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,308,193.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,113,672.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,151,731.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,792,145.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,77,813.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,186,569.0,2.6,1,1,0.07,37.42
2026-08-11,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,278,266.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",275,278.0,2.6,1,1,0.07,37.42
2026-08-11,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,61,720.0,2.6,2,1,0.14,18.71
2026-08-11,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,106,519.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,280,203.0,2.6,1,1,0.07,37.42
2026-08-11,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,173,425.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,109,606.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,197,314.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,192,446.0,2.6,2,1,0.14,18.71
2026-08-11,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,339,55.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,96,438.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,287,174.0,2.6,2,1,0.14,18.71
2026-08-11,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,277,176.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,58,814.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,202,648.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,123,390.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,112,500.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",327,93.0,2.6,2,1,0.14,18.71
2026-08-11,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,126,600.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,300,425.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,85,754.0,2.6,2,1,0.14,18.71
2026-08-11,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,250,347.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,256,228.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,142,578.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",304,285.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,333,56.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,322,144.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,286,150.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,217,370.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n75c22ba2457f,日光と食事と睡眠の関係について,338,72.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,211,361.0,2.6,2,1,0.14,18.71
2026-08-11,v1,n806a5cdbee60,浴びた光を「見える化」する,338,74.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,216,503.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,168,344.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,131,454.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,189,926.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,248,197.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,227,244.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,334,75.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,380,67.0,2.6,2,1,0.14,18.71
2026-08-11,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,168,577.0,2.6,1,1,0.07,37.42
2026-08-11,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,89,547.0,2.6,1,1,0.07,37.42
2026-08-11,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,184,437.0,2.6,1,1,0.07,37.42
2026-08-11,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,66,587.0,2.6,1,1,0.07,37.42
2026-08-11,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,132,465.0,2.6,1,1,0.07,37.42
2026-08-11,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,82,589.0,2.6,1,1,0.07,37.42
2026-08-11,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,137,578.0,2.6,1,1,0.07,37.42
2026-08-11,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,140,602.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,589,69.0,2.6,2,1,0.14,18.71
2026-08-11,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,66,746.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,199,579.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,301,317.0,2.6,2,1,0.14,18.71
2026-08-11,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,122,597.0,2.6,1,1,0.07,37.42
2026-08-11,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,222,289.0,2.6,1,1,0.07,37.42
2026-08-11,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,339,75.0,2.6,3,1,0.21,12.47
2026-08-11,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,130,357.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,198,307.0,2.6,1,1,0.07,37.42
2026-08-11,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,783,105.0,2.6,1,1,0.07,37.42
2026-08-11,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,83,829.0,2.6,1,1,0.07,37.42
2026-08-11,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,255,299.0,2.6,1,1,0.07,37.42
2026-08-11,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,133,458.0,2.6,3,1,0.21,12.47
2026-08-11,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,209,403.0,2.6,1,1,0.07,37.42
2026-08-11,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,282,336.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,159,528.0,2.6,1,1,0.07,37.42
2026-08-11,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,239,160.0,2.6,1,1,0.07,37.42
2026-08-11,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,337,69.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,147,753.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,162,490.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,284,151.0,2.6,1,1,0.07,37.42
2026-08-11,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,276,153.0,2.6,1,1,0.07,37.42
2026-08-11,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,120,992.0,2.6,1,1,0.07,37.42
2026-08-11,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,172,649.0,2.6,1,1,0.07,37.42
