集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-09,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド #49,168,33.0,2.7,33,1,2.36,1.13
2026-03-09,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実 #63,157,165.0,2.7,165,1,11.79,0.23
2026-03-09,v1,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話 #92,133,131.0,2.7,131,1,9.36,0.29
2026-03-09,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜 #79,145,416.0,2.7,416,1,29.71,0.09
2026-03-09,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布 #132,106,120.0,2.7,120,1,8.57,0.31
2026-03-09,v1,n22a0a83f48b5,スターバックス記事#1,1877,13.0,2.7,13,1,0.93,2.88
2026-03-09,v1,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1855,12.0,2.7,12,1,0.86,3.12
2026-03-09,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』 #125,111,191.0,2.7,191,1,13.64,0.2
2026-03-09,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026） #227,45,313.0,2.7,313,1,22.36,0.12
2026-03-09,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代 #40,176,108.0,2.7,108,1,7.71,0.35
2026-03-09,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」 #25,184,28.0,2.7,28,1,2.0,1.34
2026-03-09,v1,n6eea01852f1c,はたらくこと,1974,7.0,2.7,7,1,0.5,5.35
2026-03-09,v1,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ― #74,148,250.0,2.7,250,1,17.86,0.15
2026-03-09,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾 #172,82,271.0,2.7,271,1,19.36,0.14
2026-03-09,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版 #130,107,111.0,2.7,111,1,7.93,0.34
2026-03-09,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り） #168,85,178.0,2.7,178,1,12.71,0.21
2026-03-09,v1,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー #193,67,255.0,2.7,255,1,18.21,0.15
2026-03-09,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった #27,183,49.0,2.7,49,1,3.5,0.76
2026-03-09,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜 #22,185,33.0,2.7,33,1,2.36,1.13
2026-03-09,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件 #94,131,136.0,2.7,136,1,9.71,0.28
2026-03-09,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック #53,164,58.0,2.7,58,1,4.14,0.65
2026-03-09,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート #144,98,129.0,2.7,129,1,9.21,0.29
2026-03-09,v1,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話 #134,105,125.0,2.7,125,1,8.93,0.3
2026-03-09,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術 #51,166,42.0,2.7,42,1,3.0,0.89
2026-03-09,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025- #75,148,347.0,2.7,347,1,24.79,0.11
2026-03-09,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング #88,137,178.0,2.7,178,1,12.71,0.21
2026-03-09,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。 #217,51,342.0,2.7,342,1,24.43,0.11
2026-03-09,v1,ne4b73186f941,【AIアート】その向こうに何があるか。 #191,69,212.0,2.7,212,1,15.14,0.18
2026-03-09,v1,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」 #126,110,118.0,2.7,118,1,8.43,0.32
2026-03-09,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件 #123,112,238.0,2.7,238,1,17.0,0.16
2026-03-09,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった #41,175,64.0,2.7,64,1,4.57,0.58
2026-03-09,v1,n34abd580cd60,Python環境構築を最短3ステップで完了 #3,637,65.0,2.7,65,1,4.64,0.58
2026-03-09,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた #149,96,225.0,2.7,225,1,16.07,0.17
2026-03-09,v1,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2000,63.0,2.7,63,1,4.5,0.59
2026-03-09,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた #54,163,92.0,2.7,92,1,6.57,0.41
2026-03-09,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣” #47,170,34.0,2.7,34,1,2.43,1.1
2026-03-09,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』 #55,162,82.0,2.7,82,1,5.86,0.46
2026-03-09,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート #143,99,152.0,2.7,152,1,10.86,0.25
2026-03-09,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法 #42,174,29.0,2.7,29,1,2.07,1.29
2026-03-09,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜 #48,169,55.0,2.7,55,1,3.93,0.68
2026-03-09,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス #185,74,232.0,2.7,232,1,16.57,0.16
2026-03-09,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト #232,42,291.0,2.7,291,1,20.79,0.13
2026-03-09,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密 #38,178,31.0,2.7,31,1,2.21,1.21
2026-03-09,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界 #103,124,155.0,2.7,155,1,11.07,0.24
2026-03-09,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,122,163.0,2.7,163,1,11.64,0.23
2026-03-09,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,180,268.0,2.7,268,1,19.14,0.14
2026-03-09,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？ #140,100,345.0,2.7,345,1,24.64,0.11
2026-03-09,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！ #32,181,71.0,2.7,71,1,5.07,0.53
2026-03-09,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜 #8,548,149.0,2.7,149,1,10.64,0.25
2026-03-09,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ #5,596,81.0,2.7,81,1,5.79,0.46
2026-03-09,v1,n75c22ba2457f,日光と食事と睡眠の関係について #29,183,42.0,2.7,42,1,3.0,0.89
2026-03-09,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ #2,637,72.0,2.7,72,1,5.14,0.52
2026-03-09,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策） #196,65,269.0,2.7,269,1,19.21,0.14
2026-03-09,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた #46,171,31.0,2.7,31,1,2.21,1.21
2026-03-09,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて #189,71,199.0,2.7,199,1,14.21,0.19
2026-03-09,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王” #175,81,374.0,2.7,374,1,26.71,0.1
2026-03-09,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック #59,159,124.0,2.7,124,1,8.86,0.3
2026-03-09,v1,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則 #96,129,134.0,2.7,134,1,9.57,0.28
2026-03-09,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」 #224,47,292.0,2.7,292,1,20.86,0.13
2026-03-09,v1,n002a6c2cd267,光を浴びるだけで整う？朝の自然光と“体内リズム”の科学【理論編】 #157,92,180.0,2.7,180,1,12.86,0.21
2026-03-09,v1,nf92bd63e6f7f,自作PC#2,1877,26.0,2.7,26,1,1.86,1.44
2026-03-09,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法 #24,184,45.0,2.7,45,1,3.21,0.83
2026-03-09,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった #176,80,146.0,2.7,146,1,10.43,0.26
2026-03-09,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？ #33,181,46.0,2.7,46,1,3.29,0.81
2026-03-09,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ #4,628,59.0,2.7,59,1,4.21,0.63
2026-03-09,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する #138,101,94.0,2.7,94,1,6.71,0.4
2026-03-09,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸” #141,100,251.0,2.7,251,1,17.93,0.15
2026-03-09,v1,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日 #87,138,210.0,2.7,210,1,15.0,0.18
2026-03-09,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！ #19,225,45.0,2.7,45,1,3.21,0.83
2026-03-09,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった #36,180,31.0,2.7,31,1,2.21,1.21
2026-03-09,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方 #11,345,82.0,2.7,82,1,5.86,0.46
2026-03-09,v1,n806a5cdbee60,浴びた光を「見える化」する #28,183,52.0,2.7,52,1,3.71,0.72
2026-03-09,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。#209,56,339.0,2.7,339,1,24.21,0.11
2026-03-09,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ #57,161,93.0,2.7,93,1,6.64,0.4
2026-03-09,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話 #161,89,156.0,2.7,156,1,11.14,0.24
2026-03-09,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか #26,184,51.0,2.7,51,1,3.64,0.73
2026-03-09,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。 #114,116,145.0,2.7,145,1,10.36,0.26
2026-03-09,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話 #97,128,182.0,2.7,182,1,13.0,0.21
2026-03-09,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,134,181.0,2.7,181,1,12.93,0.21
2026-03-09,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解 #199,64,248.0,2.7,248,1,17.71,0.15
2026-03-09,v1,na9944abbbdb7,気になるレシピ#1,1863,6.0,2.7,6,1,0.43,6.24
2026-03-09,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト #69,152,164.0,2.7,164,1,11.71,0.23
2026-03-09,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。 #197,65,255.0,2.7,255,1,18.21,0.15
2026-03-09,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集） #194,67,236.0,2.7,236,1,16.86,0.16
2026-03-09,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）#183,75,263.0,2.6,263,1,18.79,0.14
2026-03-09,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w #139,101,205.0,2.6,205,1,14.64,0.18
2026-03-09,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理 #95,130,142.0,2.6,142,1,10.14,0.26
2026-03-09,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ #78,146,300.0,2.6,300,1,21.43,0.12
2026-03-09,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。 #102,124,167.0,2.6,167,1,11.93,0.22
2026-03-09,v1,n552525215162,This is US,1940,2.0,2.6,2,1,0.14,18.71
2026-03-09,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる #119,114,195.0,2.6,195,1,13.93,0.19
2026-03-09,v1,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加 #188,72,229.0,2.6,229,1,16.36,0.16
2026-03-09,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話 #64,156,231.0,2.6,231,1,16.5,0.16
2026-03-09,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで #82,143,404.0,2.6,404,1,28.86,0.09
2026-03-09,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き） #177,80,279.0,2.6,279,1,19.93,0.13
2026-03-09,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話 #101,125,185.0,2.6,185,1,13.21,0.2
2026-03-09,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾 #148,96,246.0,2.6,246,1,17.57,0.15
2026-03-09,v1,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。 #215,52,261.0,2.6,261,1,18.64,0.14
2026-03-09,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート #142,99,205.0,2.6,205,1,14.64,0.18
2026-03-09,v1,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編 #162,89,167.0,2.6,167,1,11.93,0.22
2026-03-09,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術” #160,90,192.0,2.6,192,1,13.71,0.19
2026-03-09,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭” #237,40,401.0,2.6,401,1,28.64,0.09
2026-03-09,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール #1,637,109.0,2.6,109,1,7.79,0.34
2026-03-09,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術 #61,158,147.0,2.6,147,1,10.5,0.25
2026-03-09,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編 #156,93,184.0,2.6,184,1,13.14,0.2
2026-03-09,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート  #146,97,263.0,2.6,263,1,18.79,0.14
2026-03-09,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力 #127,109,142.0,2.6,142,1,10.14,0.26
2026-03-09,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで #99,126,184.0,2.6,184,1,13.14,0.2
2026-03-09,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話 #137,102,195.0,2.6,195,1,13.93,0.19
2026-03-09,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑 #112,118,147.0,2.6,147,1,10.5,0.25
2026-03-09,v1,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術 #67,154,142.0,2.6,142,1,10.14,0.26
2026-03-09,v1,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。 #124,111,154.0,2.6,154,1,11.0,0.24
2026-03-09,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。#221,49,329.0,2.6,329,1,23.5,0.11
2026-03-09,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。 #83,142,367.0,2.6,367,1,26.21,0.1
2026-03-09,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく #180,78,203.0,2.6,203,1,14.5,0.18
