集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-22,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,121,831.0,14.5,5,3,0.36,13.42
2026-09-22,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,221,443.0,14.2,4,3,0.29,16.36
2026-09-22,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,325,196.0,14.2,4,3,0.29,16.36
2026-09-22,v1,n39a1f65908cc,ワイの1行が、誰かの秘伝のタレになっとった｜AI活用｜ちびキャラ生成｜note運用｜生成AI｜画像生成AI｜,89,1330.0,14.2,4,3,0.29,16.36
2026-09-22,v1,n2c2c4278c5a6,耳毛から始まったAI動画制作！共感と笑いの舞台裏 | AI動画 | 生成AI | AI活用 |,31,786.0,14.2,4,3,0.29,16.36
2026-09-22,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,349,411.0,14.2,4,3,0.29,16.36
2026-09-22,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,234,451.0,14.2,4,3,0.29,16.36
2026-09-22,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,88,1081.0,14.0,8,3,0.57,8.18
2026-09-22,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,231,936.0,13.8,6,3,0.43,10.67
2026-09-22,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,212,617.0,12.8,5,3,0.36,11.88
2026-09-22,v1,n7ffeda8b13f7,ワイは騙されたのか？耳毛テーマソング爆誕 | AI活用 | 生成AI | Suno |,43,794.0,12.8,14,3,1.0,4.25
2026-09-22,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,270,319.0,12.8,5,3,0.36,11.88
2026-09-22,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,119,829.0,12.8,5,3,0.36,11.88
2026-09-22,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,99,1296.0,12.8,5,3,0.36,11.88
2026-09-22,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,154,520.0,10.8,19,3,1.36,2.64
2026-09-22,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,336,1292.0,8.0,4,2,0.29,13.77
2026-09-22,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,296,174.0,8.0,4,2,0.29,13.77
2026-09-22,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,244,654.0,8.0,4,2,0.29,13.77
2026-09-22,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,260,511.0,7.8,5,2,0.36,10.77
2026-09-22,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,324,341.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,95,848.0,7.7,2,2,0.14,27.54
2026-09-22,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,200,603.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,626,234.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,334,209.0,7.7,2,2,0.14,27.54
2026-09-22,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",112,943.0,7.7,2,2,0.14,27.54
2026-09-22,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,132,712.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,259,374.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,302,131.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,97,1124.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,287,206.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,157,394.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,185,514.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,151,609.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,424,93.0,7.7,2,2,0.14,27.54
2026-09-22,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,368,55.0,7.7,2,2,0.14,27.54
2026-09-22,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,379,71.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,204,493.0,7.7,2,2,0.14,27.54
2026-09-22,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,170,659.0,7.7,2,2,0.14,27.54
2026-09-22,v1,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,211,432.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,375,65.0,7.7,2,2,0.14,27.54
2026-09-22,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,133,651.0,7.7,2,2,0.14,27.54
2026-09-22,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,162,1001.0,7.7,2,2,0.14,27.54
2026-09-22,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,105,836.0,7.7,2,2,0.14,27.54
2026-09-22,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,134,553.0,7.7,2,2,0.14,27.54
2026-09-22,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,252,373.0,7.7,2,2,0.14,27.54
2026-09-22,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,140,1376.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,52,795.0,7.7,2,2,0.14,27.54
2026-09-22,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,233,460.0,7.7,2,2,0.14,27.54
2026-09-22,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,353,260.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,319,280.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,162,498.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,296,223.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,150,558.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,303,146.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,108,758.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,188,918.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,310,656.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,306,310.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,115,748.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,141,556.0,7.7,2,2,0.14,27.54
2026-09-22,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",179,411.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,199,533.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n16646491e4b2,7月の月間ランキング発表｜押し方が数を殴り返した月｜note運用｜振り返り｜生成AI｜画像生成AI｜,50,784.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,219,719.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,273,426.0,7.7,2,2,0.14,27.54
2026-09-22,v1,n37ce0bae9609,人気がないのか知られてないのか知らんけど、メンバーシップやってんねん｜note運用｜メンバーシップ｜AI活用 | 画像生成AI | プロンプト |,76,926.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,834,153.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,70,907.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,96,1071.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n5e20235838cd,AIでブランド化？バトン記事から世界観を作る方法 | AI活用 | 生成AI | 動画生成AI | #477,36,784.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,196,434.0,7.3,3,2,0.21,17.27
2026-09-22,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,152,482.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n01f5446aaeff,33人、全員掘った。もうこれ以上は掘らん！｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,51,943.0,7.3,3,2,0.21,17.27
2026-09-22,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,81,853.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,247,315.0,7.3,3,2,0.21,17.27
2026-09-22,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",45,679.0,7.3,3,2,0.21,17.27
2026-09-22,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,297,303.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,72,793.0,7.3,3,2,0.21,17.27
2026-09-22,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,254,330.0,7.3,3,2,0.21,17.27
2026-09-22,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,380,77.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,48,841.0,7.3,3,2,0.21,17.27
2026-09-22,v1,na99788772dd8,AI画像生成で画風迷子？猫になったりする理由 | AI画像生成 | プロンプト | AI活用 | #474,38,783.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,381,73.0,7.3,3,2,0.21,17.27
2026-09-22,v1,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,233,374.0,7.0,4,2,0.29,12.12
2026-09-22,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",80,863.0,6.7,5,2,0.36,9.24
2026-09-22,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,126,705.0,6.4,6,2,0.43,7.45
2026-09-22,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,281,361.0,6.4,6,2,0.43,7.45
2026-09-22,v1,n5f783109a3f6,「沼だからやめとけ」と言われたメンシプの真実｜生成AI｜AI活用｜メンシプ｜,47,818.0,5.8,13,2,0.93,3.13
2026-09-22,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,294,289.0,2.7,4,1,0.29,9.35
2026-09-22,v1,n75c22ba2457f,日光と食事と睡眠の関係について,380,87.0,2.7,8,1,0.57,4.68
2026-09-22,v1,nd2722cb5a4da,AIの“第6の力”─5軸自己評価で「それっぽい文」を卒業する,298,115.0,2.7,4,1,0.29,9.35
2026-09-22,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,167,708.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,128,670.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,298,229.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,367,81.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,366,78.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,230,311.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,308,214.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,176,594.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",369,94.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,195,517.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,279,298.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,381,56.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,321,190.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,793,138.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,58,749.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,267,268.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,245,343.0,2.6,1,1,0.07,37.42
2026-09-22,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,377,259.0,2.6,3,1,0.21,12.47
2026-09-22,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,103,727.0,2.6,1,1,0.07,37.42
2026-09-22,v1,nf71ab7532659,黒い壁に、気づかれないかもしれない絵を飾ってみた｜画像生成AI｜AI活用｜デザイン｜アート｜,87,774.0,2.6,1,1,0.07,37.42
2026-09-22,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,263,456.0,2.6,1,1,0.07,37.42
2026-09-22,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,291,367.0,2.6,1,1,0.07,37.42
2026-09-22,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,340,416.0,2.6,1,1,0.07,37.42
2026-09-22,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,284,298.0,2.6,1,1,0.07,37.42
2026-09-22,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,311,237.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,352,181.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,350,195.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,311,132.0,2.6,1,1,0.07,37.42
2026-09-22,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,266,230.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,189,756.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,98,1250.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,240,308.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,307,128.0,2.6,3,1,0.21,12.47
2026-09-22,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,222,485.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,301,243.0,2.6,2,1,0.14,18.71
2026-09-22,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,289,234.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,332,235.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,161,447.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,321,220.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,357,102.0,2.6,2,1,0.14,18.71
2026-09-22,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,278,413.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,149,438.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,304,273.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,62,1000.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,166,375.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,297,374.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,295,267.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,327,184.0,2.6,2,1,0.14,18.71
2026-09-22,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,272,278.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,355,171.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n9345169207bd,恩送りで3人紹介！異色な人選の理由を解説 | 恩送り | 企画 | 紹介 |,44,820.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,269,245.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,183,407.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,362,132.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,358,120.0,2.6,2,1,0.14,18.71
2026-09-22,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,377,64.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,138,439.0,2.6,1,1,0.07,37.42
2026-09-22,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,424,78.0,2.6,2,1,0.14,18.71
2026-09-22,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,174,468.0,2.6,1,1,0.07,37.42
2026-09-22,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,338,462.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,355,249.0,2.6,2,1,0.14,18.71
2026-09-22,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,91,885.0,2.6,1,1,0.07,37.42
2026-09-22,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,237,433.0,2.6,1,1,0.07,37.42
2026-09-22,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,194,581.0,2.6,1,1,0.07,37.42
2026-09-22,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,179,579.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,228,574.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,342,1582.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,217,573.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,90,1040.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,261,263.0,2.6,1,1,0.07,37.42
2026-09-22,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,57,718.0,2.6,1,1,0.07,37.42
