集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-29,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,120,348.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,142,164.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,129,297.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,127,262.0,2.6,2,1,0.14,18.71
2026-03-29,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,201,72.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,131,192.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,119,154.0,2.6,2,1,0.14,18.71
2026-03-29,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,194,30.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,126,122.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",192,74.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,190,35.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,121,206.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,60,363.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,115,310.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,178,206.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,119,208.0,2.6,2,1,0.14,18.71
2026-03-29,v1,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,72,262.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,247,58.0,2.6,2,1,0.14,18.71
2026-03-29,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,84,255.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,157,179.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,195,65.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,118,130.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,144,171.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,155,179.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,59,328.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,151,137.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,53,300.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,106,223.0,2.6,2,1,0.14,18.71
2026-03-29,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,198,32.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,113,195.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",140,258.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,203,50.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,85,256.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,113,186.0,2.6,2,1,0.14,18.71
2026-03-29,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,129,143.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,204,52.0,2.6,1,1,0.07,37.42
2026-03-29,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,247,46.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,148,183.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,69,317.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,76,340.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,72,271.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,113,181.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n806a5cdbee60,浴びた光を「見える化」する,203,53.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,200,32.0,2.6,1,1,0.07,37.42
2026-03-29,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,99,277.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,204,46.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,73,255.0,2.6,2,1,0.14,18.71
2026-03-29,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,77,317.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,69,330.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,104,145.0,2.6,1,1,0.07,37.42
2026-03-29,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,202,43.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,74,376.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,162,368.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,125,188.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,188,35.0,2.6,2,1,0.14,18.71
2026-03-29,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,100,280.0,2.6,1,1,0.07,37.42
2026-03-29,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,191,32.0,2.6,1,1,0.07,37.42
2026-03-29,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,133,187.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,75,356.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,193,39.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",63,356.0,2.6,1,1,0.07,37.42
2026-03-29,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,86,428.0,2.6,1,1,0.07,37.42
