集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-07,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,334,406.0,14.2,4,3,0.29,16.36
2026-09-07,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,306,219.0,14.2,4,3,0.29,16.36
2026-09-07,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,258,424.0,14.2,4,3,0.29,16.36
2026-09-07,v1,n38457a42cd94,他人の文体に憑依したら、自分の文章まで危なくなった | AI活用 | プロンプト | 生成AI |,42,715.0,14.2,4,3,0.29,16.36
2026-09-07,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,141,359.0,14.2,4,3,0.29,16.36
2026-09-07,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,83,1248.0,14.2,4,3,0.29,16.36
2026-09-07,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,212,717.0,13.8,6,3,0.43,10.67
2026-09-07,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,47,998.0,13.8,6,3,0.43,10.67
2026-09-07,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,93,756.0,13.0,10,3,0.71,6.11
2026-09-07,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,143,391.0,12.8,5,3,0.36,11.88
2026-09-07,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,51,721.0,12.8,5,3,0.36,11.88
2026-09-07,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,266,355.0,12.8,5,3,0.36,11.88
2026-09-07,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,89,1042.0,11.8,6,3,0.43,9.18
2026-09-07,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,114,985.0,8.0,4,2,0.29,13.77
2026-09-07,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,360,62.0,7.9,6,2,0.43,9.18
2026-09-07,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,193,450.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,206,439.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,174,755.0,7.7,2,2,0.14,27.54
2026-09-07,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,80,895.0,7.7,2,2,0.14,27.54
2026-09-07,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,118,648.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,278,267.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,41,776.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,319,205.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,280,141.0,7.7,2,2,0.14,27.54
2026-09-07,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,241,341.0,7.7,2,2,0.14,27.54
2026-09-07,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,192,395.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,301,201.0,7.7,2,2,0.14,27.54
2026-09-07,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,298,542.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,341,144.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,205,556.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,67,709.0,7.7,2,2,0.14,27.54
2026-09-07,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,362,256.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,281,221.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,244,372.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,39,832.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,314,178.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,78,990.0,7.7,2,2,0.14,27.54
2026-09-07,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,155,657.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,312,182.0,7.7,2,2,0.14,27.54
2026-09-07,v1,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,363,241.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,80,846.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,346,73.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,152,705.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,53,853.0,7.7,2,2,0.14,27.54
2026-09-07,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,298,159.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,306,189.0,7.7,2,2,0.14,27.54
2026-09-07,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,155,516.0,7.7,2,2,0.14,27.54
2026-09-07,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,218,457.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,111,699.0,7.7,2,2,0.14,27.54
2026-09-07,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,263,412.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,276,289.0,7.7,2,2,0.14,27.54
2026-09-07,v1,n75c22ba2457f,日光と食事と睡眠の関係について,365,79.0,7.4,6,2,0.43,8.64
2026-09-07,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,100,746.0,7.4,6,2,0.43,8.64
2026-09-07,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,270,803.0,7.3,3,2,0.21,17.27
2026-09-07,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,250,237.0,7.3,3,2,0.21,17.27
2026-09-07,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,185,601.0,7.3,3,2,0.21,17.27
2026-09-07,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,127,1398.0,7.3,3,2,0.21,17.27
2026-09-07,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,344,229.0,7.3,3,2,0.21,17.27
2026-09-07,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,213,573.0,7.3,3,2,0.21,17.27
2026-09-07,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,212,450.0,7.3,3,2,0.21,17.27
2026-09-07,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,317,230.0,7.3,3,2,0.21,17.27
2026-09-07,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,55,904.0,7.3,3,2,0.21,17.27
2026-09-07,v1,n34c5cf36467d,ちびキャラ需要、急に暴れ出したので追加Tipsを書きました｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜Codex｜,98,1220.0,7.3,3,2,0.21,17.27
2026-09-07,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,191,574.0,7.3,3,2,0.21,17.27
2026-09-07,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,359,140.0,7.3,3,2,0.21,17.27
2026-09-07,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,276,366.0,7.3,3,2,0.21,17.27
2026-09-07,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,229,339.0,7.0,15,2,1.07,3.28
2026-09-07,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,88,726.0,7.0,4,2,0.29,12.12
2026-09-07,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,361,79.0,7.0,4,2,0.29,12.12
2026-09-07,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,279,284.0,6.7,5,2,0.36,9.24
2026-09-07,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,356,57.0,6.2,7,2,0.5,6.23
2026-09-07,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,362,63.0,2.7,6,1,0.43,6.24
2026-09-07,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,771,59.0,2.7,5,1,0.36,7.48
2026-09-07,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,819,150.0,2.7,5,1,0.36,7.48
2026-09-07,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,90,834.0,2.7,4,1,0.29,9.35
2026-09-07,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,48,739.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,207,484.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,197,610.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,778,137.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,275,199.0,2.6,2,1,0.14,18.71
2026-09-07,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,52,946.0,2.6,2,1,0.14,18.71
2026-09-07,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,300,153.0,2.6,1,1,0.07,37.42
2026-09-07,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,222,432.0,2.6,1,1,0.07,37.42
2026-09-07,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",97,941.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,310,192.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,82,1122.0,2.6,1,1,0.07,37.42
2026-09-07,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,132,833.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,210,266.0,2.6,1,1,0.07,37.42
2026-09-07,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,159,467.0,2.6,1,1,0.07,37.42
2026-09-07,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,246,272.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,171,491.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,173,915.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,238,362.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,190,675.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,257,277.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,299,219.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,156,666.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,337,239.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,819,253.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,407,68.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,340,170.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,223,410.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,297,195.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,335,194.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,247,296.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,131,608.0,2.6,3,1,0.21,12.47
2026-09-07,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,66,849.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,208,533.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,303,154.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,178,733.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,363,104.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,126,554.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,198,440.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,262,162.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,366,77.0,2.6,2,1,0.14,18.71
2026-09-07,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,43,748.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,115,411.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,279,441.0,2.6,2,1,0.14,18.71
2026-09-07,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,255,314.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,128,510.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,181,431.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,264,297.0,2.6,1,1,0.07,37.42
2026-09-07,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,118,651.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,737,106.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,135,556.0,2.6,2,1,0.14,18.71
2026-09-07,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,282,373.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,266,161.0,2.6,1,1,0.07,37.42
2026-09-07,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,282,300.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,229,650.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,227,329.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,358,131.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,150,391.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,340,247.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,146,446.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,344,104.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,230,532.0,2.6,2,1,0.14,18.71
2026-09-07,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,157,359.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,351,77.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,260,217.0,2.6,1,1,0.07,37.42
2026-09-07,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,309,339.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,139,501.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,280,266.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,348,142.0,2.6,1,1,0.07,37.42
2026-09-07,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,187,635.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,176,470.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,245,337.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,301,346.0,2.6,1,1,0.07,37.42
2026-09-07,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,228,434.0,2.6,2,1,0.14,18.71
2026-09-07,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,308,447.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,327,1581.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,330,371.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,223,372.0,2.6,1,1,0.07,37.42
2026-09-07,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,199,650.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,307,204.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,142,392.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,409,91.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,54,891.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,345,105.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,189,491.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,326,496.0,2.6,1,1,0.07,37.42
2026-09-07,v1,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,99,582.0,2.6,2,1,0.14,18.71
2026-09-07,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,133,520.0,2.6,1,1,0.07,37.42
2026-09-07,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,353,53.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,158,455.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,268,235.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,195,345.0,2.6,1,1,0.07,37.42
2026-09-07,v1,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,157,640.0,2.6,3,1,0.21,12.47
