集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-14,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,328,1292.0,14.5,5,3,0.36,13.42
2026-09-14,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,132,1374.0,14.2,4,3,0.29,16.36
2026-09-14,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,121,987.0,14.2,4,3,0.29,16.36
2026-09-14,v1,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,111,824.0,14.2,4,3,0.29,16.36
2026-09-14,v1,nea84bac4c348,"4,000文字と13万文字、明日の朝に同時に出す｜Claude｜AI活用｜予告｜",37,676.0,14.2,4,3,0.29,16.36
2026-09-14,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,326,208.0,14.2,4,3,0.29,16.36
2026-09-14,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,100,591.0,14.2,4,3,0.29,16.36
2026-09-14,v1,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,54,999.0,14.2,4,3,0.29,16.36
2026-09-14,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,534,199.0,14.2,4,3,0.29,16.36
2026-09-14,v1,n02c2868214bd,note記事を漫画化！AIでプロンプト | 生成AI活用 | 画像生成AI | プロンプト生成 |,56,807.0,14.2,4,3,0.29,16.36
2026-09-14,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,159,707.0,14.2,4,3,0.29,16.36
2026-09-14,v1,n9811f7469f64,自分の宣伝より先に、他人の耳毛をブランド化してしまった｜ブランド構築｜デザイン｜ロゴ作成｜,40,838.0,13.8,6,3,0.43,10.67
2026-09-14,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,191,532.0,13.8,6,3,0.43,10.67
2026-09-14,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,184,488.0,12.8,5,3,0.36,11.88
2026-09-14,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,618,233.0,12.8,5,3,0.36,11.88
2026-09-14,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,113,826.0,12.8,5,3,0.36,11.88
2026-09-14,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,208,645.0,12.8,5,3,0.36,11.88
2026-09-14,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,96,1043.0,11.8,6,3,0.43,9.18
2026-09-14,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,100,757.0,11.8,6,3,0.43,9.18
2026-09-14,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,219,723.0,11.2,7,3,0.5,7.44
2026-09-14,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,77,945.0,10.3,9,3,0.64,5.36
2026-09-14,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,308,201.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,143,608.0,7.7,2,2,0.14,27.54
2026-09-14,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,162,658.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,247,288.0,7.7,2,2,0.14,27.54
2026-09-14,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,280,327.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,89,1124.0,7.7,2,2,0.14,27.54
2026-09-14,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,139,834.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n3e0fec4fa655,ポン出しビルダー＋ V2.0 ローカル版｜テスター版｜5部限定｜,87,847.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,313,219.0,7.7,2,2,0.14,27.54
2026-09-14,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",104,942.0,7.7,2,2,0.14,27.54
2026-09-14,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,305,159.0,7.7,2,2,0.14,27.54
2026-09-14,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,360,54.0,7.7,2,2,0.14,27.54
2026-09-14,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,140,521.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,90,1249.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,74,709.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,76,784.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,301,121.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n311b6eaa3bb7,発掘者は、あんたが掘られたいこと知らんで｜AI活用｜生成AI｜ChatGPT｜CCC発掘隊｜,41,868.0,7.7,2,2,0.14,27.54
2026-09-14,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,154,1000.0,7.7,2,2,0.14,27.54
2026-09-14,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,73,850.0,7.7,2,2,0.14,27.54
2026-09-14,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,225,458.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,285,267.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n30e782701b26,世界最速の車で、午前3時に恋をしていた話｜研究開発｜プロボックス｜,58,723.0,7.7,2,2,0.14,27.54
2026-09-14,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,86,843.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,283,289.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,271,298.0,7.7,2,2,0.14,27.54
2026-09-14,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,305,542.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,146,502.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,273,356.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,264,278.0,7.7,2,2,0.14,27.54
2026-09-14,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,303,236.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,58,1016.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,62,905.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,291,224.0,7.7,2,2,0.14,27.54
2026-09-14,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,334,1582.0,7.7,2,2,0.14,27.54
2026-09-14,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,283,366.0,7.3,3,2,0.21,17.27
2026-09-14,v1,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,108,893.0,7.3,3,2,0.21,17.27
2026-09-14,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,319,184.0,7.3,3,2,0.21,17.27
2026-09-14,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,198,575.0,7.3,3,2,0.21,17.27
2026-09-14,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,148,359.0,7.3,3,2,0.21,17.27
2026-09-14,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,204,613.0,7.3,3,2,0.21,17.27
2026-09-14,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,75,814.0,7.3,3,2,0.21,17.27
2026-09-14,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,302,200.0,7.3,3,2,0.21,17.27
2026-09-14,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,246,330.0,7.3,3,2,0.21,17.27
2026-09-14,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,138,609.0,7.0,4,2,0.29,12.12
2026-09-14,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,324,234.0,6.7,5,2,0.36,9.24
2026-09-14,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,83,885.0,6.4,6,2,0.43,7.45
2026-09-14,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,363,57.0,2.7,6,1,0.43,6.24
2026-09-14,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,826,150.0,2.7,5,1,0.36,7.48
2026-09-14,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,778,59.0,2.7,5,1,0.36,7.48
2026-09-14,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,369,63.0,2.7,6,1,0.43,6.24
2026-09-14,v1,n75c22ba2457f,日光と食事と睡眠の関係について,372,79.0,2.7,4,1,0.29,9.35
2026-09-14,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,239,314.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,133,554.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,158,375.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,347,170.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,52,721.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,298,148.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,286,285.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,180,916.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,414,68.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,354,132.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,350,120.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,59,946.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,282,199.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,168,594.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,295,145.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,300,214.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,155,551.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,141,437.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,236,652.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,259,268.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,197,676.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,173,679.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,91,1291.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,205,440.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,298,309.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,737,201.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",361,94.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,188,431.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,135,510.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,226,449.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,306,219.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,163,667.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,744,107.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,287,266.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,237,343.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,187,516.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,358,78.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,153,446.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,88,1068.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,237,532.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,107,746.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,78,864.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,342,194.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,224,322.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,142,556.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,289,373.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,370,104.0,2.6,1,1,0.07,37.42
2026-09-14,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,369,256.0,2.6,1,1,0.07,37.42
2026-09-14,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,332,416.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,190,460.0,2.6,1,1,0.07,37.42
2026-09-14,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,87,895.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,362,54.0,2.6,1,1,0.07,37.42
2026-09-14,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,95,726.0,2.6,3,1,0.21,12.47
2026-09-14,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,207,426.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,299,128.0,2.6,3,1,0.21,12.47
2026-09-14,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,304,195.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,301,247.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,85,990.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,44,794.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,265,425.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,115,619.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,353,73.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,308,346.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,234,329.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,230,410.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,149,392.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,281,234.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,314,204.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,242,458.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,205,461.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,192,602.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,254,286.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,373,77.0,2.6,2,1,0.14,18.71
2026-09-14,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,357,90.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,97,835.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,48,776.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,141,682.0,2.6,1,1,0.07,37.42
2026-09-14,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,269,163.0,2.6,1,1,0.07,37.42
2026-09-14,v1,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,416,78.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,347,249.0,2.6,2,1,0.14,18.71
2026-09-14,v1,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,294,130.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,416,91.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,220,574.0,2.6,1,1,0.07,37.42
2026-09-14,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,166,468.0,2.6,1,1,0.07,37.42
2026-09-14,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,257,238.0,2.6,1,1,0.07,37.42
2026-09-14,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,274,194.0,2.6,1,1,0.07,37.42
2026-09-14,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,179,813.0,2.6,2,1,0.14,18.71
2026-09-14,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,69,829.0,2.6,1,1,0.07,37.42
2026-09-14,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,162,519.0,2.6,3,1,0.21,12.47
2026-09-14,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,349,102.0,2.6,2,1,0.14,18.71
