集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-05-23,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,198,256.0,7.3,3,2,0.21,17.27
2026-05-23,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",57,372.0,7.3,3,2,0.21,17.27
2026-05-23,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,42,587.0,7.3,3,2,0.21,17.27
2026-05-23,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,141,449.0,7.3,16,2,1.14,3.19
2026-05-23,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,259,43.0,7.3,3,2,0.21,17.27
2026-05-23,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,114,339.0,7.3,3,2,0.21,17.27
2026-05-23,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,188,505.0,7.3,3,2,0.21,17.27
2026-05-23,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,135,459.0,7.3,3,2,0.21,17.27
2026-05-23,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,133,270.0,7.3,3,2,0.21,17.27
2026-05-23,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,44,361.0,7.3,3,2,0.21,17.27
2026-05-23,v1,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,125,305.0,7.1,7,2,0.5,7.14
2026-05-23,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,194,191.0,7.1,7,2,0.5,7.14
2026-05-23,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",224,269.0,7.1,7,2,0.5,7.14
2026-05-23,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,67,736.0,6.7,5,2,0.36,9.24
2026-05-23,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,242,130.0,6.6,15,2,1.07,3.08
2026-05-23,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,83,614.0,6.4,6,2,0.43,7.45
2026-05-23,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,154,294.0,6.4,6,2,0.43,7.45
2026-05-23,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,217,375.0,2.7,5,1,0.36,7.48
2026-05-23,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,168,201.0,2.7,4,1,0.29,9.35
2026-05-23,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,183,765.0,2.7,5,1,0.36,7.48
2026-05-23,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,100,476.0,2.7,7,1,0.5,5.35
2026-05-23,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,115,380.0,2.7,4,1,0.29,9.35
2026-05-23,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",118,376.0,2.7,4,1,0.29,9.35
2026-05-23,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,76,451.0,2.7,4,1,0.29,9.35
2026-05-23,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,187,242.0,2.6,1,1,0.07,37.42
2026-05-23,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,188,190.0,2.6,1,1,0.07,37.42
2026-05-23,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,189,202.0,2.6,1,1,0.07,37.42
2026-05-23,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,171,229.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,177,205.0,2.6,2,1,0.14,18.71
2026-05-23,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,244,67.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,148,308.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,207,160.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,110,316.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,55,623.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,61,704.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,96,461.0,2.6,1,1,0.07,37.42
2026-05-23,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,191,537.0,2.6,3,1,0.21,12.47
2026-05-23,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,61,394.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,137,353.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,222,431.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,165,200.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,210,188.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,168,190.0,2.6,2,1,0.14,18.71
2026-05-23,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,139,257.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,300,52.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,164,167.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,147,236.0,2.6,3,1,0.21,12.47
2026-05-23,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,168,187.0,2.6,3,1,0.21,12.47
2026-05-23,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,249,37.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,123,523.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,302,73.0,2.6,2,1,0.14,18.71
2026-05-23,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,41,536.0,2.6,2,1,0.14,18.71
2026-05-23,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,103,258.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n806a5cdbee60,浴びた光を「見える化」する,258,60.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,64,480.0,2.6,2,1,0.14,18.71
2026-05-23,v1,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,75,441.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,181,134.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,203,187.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,179,233.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,239,62.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,250,69.0,2.6,1,1,0.07,37.42
2026-05-23,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,60,597.0,2.6,1,1,0.07,37.42
2026-05-23,v1,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,115,417.0,2.6,1,1,0.07,37.42
2026-05-23,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,193,149.0,2.6,1,1,0.07,37.42
2026-05-23,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,216,450.0,2.6,1,1,0.07,37.42
2026-05-23,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,166,318.0,2.6,1,1,0.07,37.42
2026-05-23,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,160,188.0,2.6,2,1,0.14,18.71
2026-05-23,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,182,116.0,2.6,2,1,0.14,18.71
2026-05-23,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,171,258.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,62,575.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,154,335.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,128,447.0,2.6,1,1,0.07,37.42
2026-05-23,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,175,281.0,2.6,1,1,0.07,37.42
2026-05-23,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,78,564.0,2.6,1,1,0.07,37.42
2026-05-23,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,88,572.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,84,567.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,253,37.0,2.6,1,1,0.07,37.42
2026-05-23,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,53,445.0,2.6,1,1,0.07,37.42
2026-05-23,v1,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,247,54.0,2.6,1,1,0.07,37.42
2026-05-23,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,71,525.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,51,447.0,2.6,2,1,0.14,18.71
2026-05-23,v1,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,255,287.0,2.6,1,1,0.07,37.42
2026-05-23,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,132,322.0,2.6,1,1,0.07,37.42
2026-05-23,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,121,424.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,109,905.0,2.6,2,1,0.14,18.71
2026-05-23,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,99,418.0,2.6,1,1,0.07,37.42
2026-05-23,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,87,375.0,2.6,1,1,0.07,37.42
2026-05-23,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,98,542.0,2.6,2,1,0.14,18.71
2026-05-23,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,111,427.0,2.6,1,1,0.07,37.42
2026-05-23,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,257,55.0,2.6,2,1,0.14,18.71
2026-05-23,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,113,403.0,2.6,1,1,0.07,37.42
2026-05-23,v1,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,156,390.0,2.6,1,1,0.07,37.42
