集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-03-31,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,204,44.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,203,73.0,7.7,2,2,0.14,27.54
2026-03-31,v1,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,71,331.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,74,272.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n806a5cdbee60,浴びた光を「見える化」する,205,54.0,7.7,2,2,0.14,27.54
2026-03-31,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",65,357.0,7.7,2,2,0.14,27.54
2026-03-31,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,99,335.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,64,295.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,73,345.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,46,408.0,7.3,3,2,0.21,17.27
2026-03-31,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,138,530.0,7.3,3,2,0.21,17.27
2026-03-31,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,89,240.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,63,360.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,120,246.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,61,330.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,111,160.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,206,54.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,119,266.0,7.3,3,2,0.21,17.27
2026-03-31,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,190,36.0,7.3,3,2,0.21,17.27
2026-03-31,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,58,406.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,43,455.0,7.3,3,2,0.21,17.27
2026-03-31,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,256,108.0,7.0,4,2,0.29,12.12
2026-03-31,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,138,149.0,7.0,4,2,0.29,12.12
2026-03-31,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,69,518.0,7.0,4,2,0.29,12.12
2026-03-31,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,75,443.0,7.0,4,2,0.29,12.12
2026-03-31,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,154,154.0,6.7,5,2,0.36,9.24
2026-03-31,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,189,109.0,6.4,6,2,0.43,7.45
2026-03-31,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,134,240.0,2.6,2,1,0.14,18.71
2026-03-31,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",142,258.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,144,234.0,2.6,2,1,0.14,18.71
2026-03-31,v1,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,136,123.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,72,341.0,2.6,3,1,0.21,12.47
2026-03-31,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,87,256.0,2.6,1,1,0.07,37.42
2026-03-31,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,205,50.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,156,182.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,131,143.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,150,183.0,2.6,1,1,0.07,37.42
2026-03-31,v1,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,64,335.0,2.6,1,1,0.07,37.42
2026-03-31,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,86,250.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,112,197.0,2.6,2,1,0.14,18.71
2026-03-31,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,71,319.0,2.6,2,1,0.14,18.71
2026-03-31,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,115,186.0,2.6,2,1,0.14,18.71
2026-03-31,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,206,46.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,183,94.0,2.6,1,1,0.07,37.42
2026-03-31,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,127,188.0,2.6,1,1,0.07,37.42
2026-03-31,v1,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,88,428.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,78,289.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,137,165.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,95,305.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,139,209.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,122,348.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,115,181.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,129,262.0,2.6,2,1,0.14,18.71
2026-03-31,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,131,297.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,117,310.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,123,206.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,55,301.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,133,192.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,128,122.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,121,154.0,2.6,2,1,0.14,18.71
2026-03-31,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,85,329.0,2.6,1,1,0.07,37.42
2026-03-31,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,75,256.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,144,164.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,182,90.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,153,137.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,180,206.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,114,221.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,186,59.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,101,326.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,86,255.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,120,130.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,67,315.0,2.6,2,1,0.14,18.71
2026-03-31,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,115,195.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,185,93.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,170,348.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,54,294.0,2.6,1,1,0.07,37.42
2026-03-31,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,108,223.0,2.6,2,1,0.14,18.71
2026-03-31,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,81,330.0,2.6,1,1,0.07,37.42
2026-03-31,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,118,226.0,2.6,1,1,0.07,37.42
2026-03-31,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,135,187.0,2.6,1,1,0.07,37.42
