集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-27,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",291,284.0,7.9,6,2,0.43,9.18
2026-08-27,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,329,246.0,7.8,5,2,0.36,10.77
2026-08-27,v1,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,401,314.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,215,581.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,347,131.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,141,703.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,297,446.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,71,1121.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,303,176.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,198,498.0,7.7,2,2,0.14,27.54
2026-08-27,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,327,257.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,330,144.0,7.7,2,2,0.14,27.54
2026-08-27,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,230,341.0,7.7,2,2,0.14,27.54
2026-08-27,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,176,634.0,7.7,2,2,0.14,27.54
2026-08-27,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,136,995.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,316,1580.0,7.7,2,2,0.14,27.54
2026-08-27,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,79,830.0,7.7,2,2,0.14,27.54
2026-08-27,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,146,359.0,7.7,2,2,0.14,27.54
2026-08-27,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,118,628.0,7.7,2,2,0.14,27.54
2026-08-27,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,148,467.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,130,356.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,270,221.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,295,187.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,78,1037.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,259,800.0,7.7,2,2,0.14,27.54
2026-08-27,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,40,1013.0,7.7,2,2,0.14,27.54
2026-08-27,v1,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,181,394.0,7.3,3,2,0.21,17.27
2026-08-27,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,201,449.0,7.3,3,2,0.21,17.27
2026-08-27,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,323,402.0,7.3,3,2,0.21,17.27
2026-08-27,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,57,808.0,7.3,3,2,0.21,17.27
2026-08-27,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,298,339.0,7.3,3,2,0.21,17.27
2026-08-27,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,197,532.0,7.3,3,2,0.21,17.27
2026-08-27,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,295,217.0,7.3,3,2,0.21,17.27
2026-08-27,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,318,463.0,7.3,3,2,0.21,17.27
2026-08-27,v1,n245ca60f02d5,被験体、増えすぎ問題。正式募集の前に副作用を説明しておく | AI活用 | ChatGPT | 生成AI | 企画 |,43,891.0,7.3,3,2,0.21,17.27
2026-08-27,v1,n27e2942c02d7,自己紹介/はじめてのnote,355,246.0,6.7,5,2,0.36,9.24
2026-08-27,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,223,320.0,6.7,5,2,0.36,9.24
2026-08-27,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,51,826.0,6.4,6,2,0.43,7.45
2026-08-27,v1,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,46,784.0,6.2,7,2,0.5,6.23
2026-08-27,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,268,283.0,2.7,4,1,0.29,9.35
2026-08-27,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,68,837.0,2.7,8,1,0.57,4.68
2026-08-27,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,231,476.0,2.7,5,1,0.36,7.48
2026-08-27,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,103,981.0,2.6,2,1,0.14,18.71
2026-08-27,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",153,397.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,232,504.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,195,437.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,178,491.0,2.6,1,1,0.07,37.42
2026-08-27,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,188,650.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,129,673.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,157,715.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,167,732.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,127,476.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,151,637.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,281,125.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,175,529.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,218,324.0,2.6,1,1,0.07,37.42
2026-08-27,v1,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,77,723.0,2.6,1,1,0.07,37.42
2026-08-27,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,240,229.0,2.6,1,1,0.07,37.42
2026-08-27,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,262,325.0,2.6,1,1,0.07,37.42
2026-08-27,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,287,157.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,345,51.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,331,100.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,123,436.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,341,77.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,216,328.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,190,639.0,2.6,2,1,0.14,18.71
2026-08-27,v1,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,350,78.0,2.6,3,1,0.21,12.47
2026-08-27,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,326,238.0,2.6,2,1,0.14,18.71
2026-08-27,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,212,409.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n9fcddb637bd0,キャラがブレる？それ、宝の山や。表情プロンプトでキャラを発掘する話｜AI活用｜生成AI｜画像生成AI｜,64,1036.0,2.6,1,1,0.07,37.42
2026-08-27,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",86,940.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,150,593.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,102,663.0,2.6,2,1,0.14,18.71
2026-08-27,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,293,177.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,726,106.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,145,665.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",214,382.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,172,459.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,340,77.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,67,988.0,2.6,2,1,0.14,18.71
2026-08-27,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,219,342.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,41,944.0,2.6,3,1,0.21,12.47
2026-08-27,v1,n75c22ba2457f,日光と食事と睡眠の関係について,354,73.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,155,678.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,332,118.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,318,335.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,164,681.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,290,345.0,2.6,1,1,0.07,37.42
2026-08-27,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,121,832.0,2.6,2,1,0.14,18.71
2026-08-27,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,180,571.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,131,391.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,123,681.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,334,104.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,290,199.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,58,780.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,159,512.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,760,54.0,2.6,2,1,0.14,18.71
2026-08-27,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,268,439.0,2.6,2,1,0.14,18.71
2026-08-27,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,239,236.0,2.6,2,1,0.14,18.71
2026-08-27,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,105,548.0,2.6,1,1,0.07,37.42
2026-08-27,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,107,650.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nba6c8d042bab,AIと作る、“放置でうまい”塩麹チキン──プロンプト設計から完成レシピまで,307,176.0,2.6,2,1,0.14,18.71
2026-08-27,v1,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,108,551.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,194,555.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,124,513.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,255,161.0,2.6,1,1,0.07,37.42
2026-08-27,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,99,831.0,2.6,2,1,0.14,18.71
2026-08-27,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,149,459.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,249,217.0,2.6,1,1,0.07,37.42
2026-08-27,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,269,140.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,167,532.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,144,656.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,107,646.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,111,598.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,165,469.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,356,58.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,201,711.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,217,432.0,2.6,2,1,0.14,18.71
2026-08-27,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,55,848.0,2.6,1,1,0.07,37.42
2026-08-27,v1,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,37,738.0,2.6,1,1,0.07,37.42
