集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-08-14,v1,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,169,446.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,146,511.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,47,854.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n30ce9211450c,生成AI歌詞翻訳プロンプト,587,218.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,177,637.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,284,444.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n27e2942c02d7,自己紹介/はじめてのnote,342,241.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,205,649.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,219,504.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,242,347.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,127,374.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,151,681.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,199,408.0,7.7,2,2,0.14,27.54
2026-08-14,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,131,655.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,313,236.0,7.7,2,2,0.14,27.54
2026-08-14,v1,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？,305,460.0,7.6,13,2,0.93,4.11
2026-08-14,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,188,710.0,7.3,3,2,0.21,17.27
2026-08-14,v1,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,59,1113.0,7.3,3,2,0.21,17.27
2026-08-14,v1,nc1240f19c42c,サムネだけ、ちょっと着替えてくれへんか｜AI活用｜note運用｜創作マナー｜note運用｜生成AI｜ChatGPT｜画像生成AI｜,49,1061.0,7.3,3,2,0.21,17.27
2026-08-14,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,255,439.0,7.3,3,2,0.21,17.27
2026-08-14,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,221,499.0,7.3,3,2,0.21,17.27
2026-08-14,v1,n2180bffff6f9,昨日の記事、長すぎた。今日は画像で見せるで｜画像生成AI｜AI活用｜生成AI｜ポン出しビルダー｜獣人デッキ｜,45,779.0,7.3,3,2,0.21,17.27
2026-08-14,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,182,437.0,7.3,3,2,0.21,17.27
2026-08-14,v1,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",140,396.0,7.3,3,2,0.21,17.27
2026-08-14,v1,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,72,828.0,7.3,3,2,0.21,17.27
2026-08-14,v1,ndd8de2be7b75,Python独学を失敗しない7つのコツ,795,204.0,7.3,3,2,0.21,17.27
2026-08-14,v1,n000f2f326804,"266語の辞書、5単語のツイートに負ける｜""生意気かわいい""が出る呪文だけ置いとく｜Midjourney ｜画像生成AI ｜表情プロンプト｜AIイラスト｜生成AI活用 ｜",41,850.0,6.7,5,2,0.36,9.24
2026-08-14,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,273,194.0,6.7,5,2,0.36,9.24
2026-08-14,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",73,939.0,6.7,5,2,0.36,9.24
2026-08-14,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,288,180.0,6.5,11,2,0.79,4.13
2026-08-14,v1,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,310,190.0,6.1,8,2,0.57,5.35
2026-08-14,v1,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,148,620.0,2.7,5,1,0.36,7.48
2026-08-14,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,280,278.0,2.7,8,1,0.57,4.68
2026-08-14,v1,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,138,636.0,2.6,2,1,0.14,18.71
2026-08-14,v1,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,114,475.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,279,153.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,311,193.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,116,672.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,126,390.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,293,222.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,220,370.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,250,233.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,84,618.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,200,314.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,184,529.0,2.6,1,1,0.07,37.42
2026-08-14,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,176,425.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,325,144.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",307,285.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,795,145.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,145,578.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,283,203.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,110,680.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,280,176.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n5d87681c9b8b,記事の寿命を伸ばしたくて、ワイは「スキ」をランキングにした｜note企画｜スキランキング｜,61,814.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,153,479.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,327,76.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,259,228.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,253,347.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,76,740.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,206,530.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,332,50.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,115,500.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,134,454.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,111,554.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,192,926.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,165,490.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",330,93.0,2.6,2,1,0.14,18.71
2026-08-14,v1,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,304,317.0,2.6,2,1,0.14,18.71
2026-08-14,v1,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,303,425.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,129,600.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,251,197.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,132,664.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,342,55.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,104,505.0,2.6,2,1,0.14,18.71
2026-08-14,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,210,315.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,195,447.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,260,222.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,142,678.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,202,579.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,286,191.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,284,194.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,149,914.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n806a5cdbee60,浴びた光を「見える化」する,341,74.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,230,244.0,2.6,1,1,0.07,37.42
2026-08-14,v1,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,174,460.0,2.6,1,1,0.07,37.42
2026-08-14,v1,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,113,479.0,2.6,1,1,0.07,37.42
2026-08-14,v1,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,171,577.0,2.6,1,1,0.07,37.42
2026-08-14,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,92,547.0,2.6,1,1,0.07,37.42
2026-08-14,v1,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,140,578.0,2.6,1,1,0.07,37.42
2026-08-14,v1,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,143,602.0,2.6,1,1,0.07,37.42
2026-08-14,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,85,589.0,2.6,1,1,0.07,37.42
2026-08-14,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,187,437.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n911d43f9e3fa,制作物　仮想通貨の価格取得,592,69.0,2.6,2,1,0.14,18.71
2026-08-14,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,207,339.0,2.6,2,1,0.14,18.71
2026-08-14,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,342,75.0,2.6,3,1,0.21,12.47
2026-08-14,v1,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,154,531.0,2.6,1,1,0.07,37.42
2026-08-14,v1,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,133,357.0,2.6,1,1,0.07,37.42
2026-08-14,v1,nc432d1e3e851,メンバーシップ、7月から3つ変えるで｜ポン出しビルダー｜note運用｜AI活用｜生成AI｜画像生成AI｜,50,883.0,2.6,2,1,0.14,18.71
2026-08-14,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,136,458.0,2.6,3,1,0.21,12.47
2026-08-14,v1,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,212,403.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,160,520.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",278,278.0,2.6,1,1,0.07,37.42
2026-08-14,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,242,160.0,2.6,1,1,0.07,37.42
2026-08-14,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,86,829.0,2.6,1,1,0.07,37.42
2026-08-14,v1,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,258,299.0,2.6,1,1,0.07,37.42
2026-08-14,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,786,105.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,335,132.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,190,304.0,2.6,1,1,0.07,37.42
2026-08-14,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,105,627.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,150,753.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,278,158.0,2.6,1,1,0.07,37.42
2026-08-14,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,205,324.0,2.6,1,1,0.07,37.42
2026-08-14,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,281,266.0,2.6,1,1,0.07,37.42
2026-08-14,v1,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,175,649.0,2.6,1,1,0.07,37.42
2026-08-14,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,188,446.0,2.6,1,1,0.07,37.42
2026-08-14,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,123,993.0,2.6,1,1,0.07,37.42
