集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-09-12,v1,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,98,591.0,14.2,4,3,0.29,16.36
2026-09-12,v1,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”,300,654.0,14.2,4,3,0.29,16.36
2026-09-12,v1,nfe58c6f2af13,世界観づくりに迷ったら、本に閉じ込めてみる｜世界観｜本｜note｜記事｜KITAcore｜,73,814.0,13.8,6,3,0.43,10.67
2026-09-12,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,189,532.0,13.8,6,3,0.43,10.67
2026-09-12,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,365,63.0,13.7,7,3,0.5,9.16
2026-09-12,v1,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,98,756.0,13.0,10,3,0.71,6.11
2026-09-12,v1,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,158,607.0,12.9,7,3,0.5,8.62
2026-09-12,v1,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,111,826.0,12.8,5,3,0.36,11.88
2026-09-12,v1,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,182,488.0,12.8,5,3,0.36,11.88
2026-09-12,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,206,645.0,12.8,5,3,0.36,11.88
2026-09-12,v1,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,89,1291.0,11.8,6,3,0.43,9.18
2026-09-12,v1,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,94,1043.0,11.8,6,3,0.43,9.18
2026-09-12,v1,nb36e7ea11622,動物の頭、人間の体に乗せてみた。獣人デッキ、タダで配るで｜AI活用｜生成AI｜画像生成AI｜＃418,75,943.0,11.2,10,3,0.71,5.27
2026-09-12,v1,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,311,189.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,269,298.0,7.7,2,2,0.14,27.54
2026-09-12,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,303,542.0,7.7,2,2,0.14,27.54
2026-09-12,v1,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,217,718.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,211,439.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,299,121.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,306,201.0,7.7,2,2,0.14,27.54
2026-09-12,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,138,521.0,7.7,2,2,0.14,27.54
2026-09-12,v1,nf9044384cb9f,ポン出しビルダー＋で、やりたかったことが起き始めた話｜生成AI ｜AI活用 ｜画像生成AI ｜,71,850.0,7.7,2,2,0.14,27.54
2026-09-12,v1,nfff18f1beb21,ツルハシってなんや。ワイが人の記事を読むときにいつも思う話｜,84,843.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」,245,288.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,60,905.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,50,721.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,44,833.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,161,667.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,178,916.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,342,240.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,176,492.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n77d9e00c0989,誰かがいるから、ワイは輪郭を持つ。生成AIで描いた「対」 | 生成AI | AIイラスト | アート | Codexsite |,56,1016.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,282,349.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,311,219.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,88,1249.0,7.7,2,2,0.14,27.54
2026-09-12,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,303,159.0,7.7,2,2,0.14,27.54
2026-09-12,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,137,834.0,7.7,2,2,0.14,27.54
2026-09-12,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,255,238.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,283,267.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,141,608.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,332,1582.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n4069a1b9eec7,始まりの物語！AI彼氏、閉じた扉、やらかし思考 | AI活用 | 生成AI | ChatGPT | CCC発掘隊 |,42,793.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,209,717.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,364,142.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n163b0e79c29a,6月の月間ランキング発表｜桁が壊れた月｜note運用｜振り返り｜生成AI｜画像生成AI｜,72,709.0,7.7,2,2,0.14,27.54
2026-09-12,v1,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,223,458.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,179,755.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,83,990.0,7.7,2,2,0.14,27.54
2026-09-12,v1,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,85,895.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,281,289.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n53dcb5451030,1行の問いで見直す、売れると売れ続けるの違い｜note運用｜note収益化｜学び｜最近の学び｜,144,502.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,271,356.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n035d086af049,案件じゃないけど、AIって“勝手にHPリノベ営業”に使えるんちゃうか｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,76,864.0,7.7,2,2,0.14,27.54
2026-09-12,v1,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,105,746.0,7.4,6,2,0.43,8.64
2026-09-12,v1,n75c22ba2457f,日光と食事と睡眠の関係について,370,79.0,7.4,6,2,0.43,8.64
2026-09-12,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,215,269.0,7.3,3,2,0.21,17.27
2026-09-12,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,146,359.0,7.3,3,2,0.21,17.27
2026-09-12,v1,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,326,1290.0,7.3,3,2,0.21,17.27
2026-09-12,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,300,200.0,7.3,3,2,0.21,17.27
2026-09-12,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,281,366.0,7.3,3,2,0.21,17.27
2026-09-12,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,345,249.0,7.3,3,2,0.21,17.27
2026-09-12,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,349,230.0,7.3,3,2,0.21,17.27
2026-09-12,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,136,609.0,7.0,4,2,0.29,12.12
2026-09-12,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,322,234.0,6.7,5,2,0.36,9.24
2026-09-12,v1,na0fbf598a6fb,見向きもされないけど、自慢したいビルダーがある｜AI活用｜生成AI｜画像生成AI｜デザイン｜,81,885.0,6.4,6,2,0.43,7.45
2026-09-12,v1,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,361,57.0,2.7,6,1,0.43,6.24
2026-09-12,v1,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,95,834.0,2.7,4,1,0.29,9.35
2026-09-12,v1,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,776,59.0,2.7,5,1,0.36,7.48
2026-09-12,v1,n34abd580cd60,Python環境構築を最短3ステップで完了,824,150.0,2.7,5,1,0.36,7.48
2026-09-12,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,367,63.0,2.7,6,1,0.43,6.24
2026-09-12,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,289,223.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,195,676.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,414,91.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n3ab972786aa0,Note非公式APIでできることを整理してみた,218,574.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,412,68.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,824,253.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,235,343.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,352,132.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,735,201.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,133,510.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,239,323.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n784c5f13a3d3,募集記事が長すぎ？LPで解決！発掘レイドAI活用 | 生成AI | 画像生成AI |,48,748.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n797a4ce656b8,後回し癖を克服！note偏差値診断で得た気づき | AI活用 | ChatGPT | 生成AI | やってみた | 診断ツール |,57,946.0,2.6,2,1,0.14,18.71
2026-09-12,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,280,199.0,2.6,2,1,0.14,18.71
2026-09-12,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,171,679.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,304,219.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,262,277.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,186,431.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,235,532.0,2.6,2,1,0.14,18.71
2026-09-12,v1,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,203,440.0,2.6,1,1,0.07,37.42
2026-09-12,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,343,258.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,299,247.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,302,195.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,183,733.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,222,322.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,340,194.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,205,426.0,2.6,1,1,0.07,37.42
2026-09-12,v1,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,367,256.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,293,145.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,360,54.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,188,460.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,86,1068.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,140,556.0,2.6,2,1,0.14,18.71
2026-09-12,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,257,268.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,232,329.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,368,104.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,156,375.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,131,554.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー,296,309.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,185,516.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,151,446.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,139,437.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,155,391.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,153,551.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,285,266.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,287,373.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,317,182.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,279,234.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,345,170.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,173,407.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,371,77.0,2.6,2,1,0.14,18.71
2026-09-12,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,355,90.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,284,441.0,2.6,2,1,0.14,18.71
2026-09-12,v1,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,252,286.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,120,411.0,2.6,1,1,0.07,37.42
2026-09-12,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,121,549.0,2.6,1,1,0.07,37.42
2026-09-12,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,272,194.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,190,602.0,2.6,1,1,0.07,37.42
2026-09-12,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,123,651.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,139,682.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,147,392.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,240,458.0,2.6,1,1,0.07,37.42
2026-09-12,v1,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,278,326.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,196,574.0,2.6,2,1,0.14,18.71
2026-09-12,v1,na3a3f43b4d1b,ポン出しビルダーv4爆誕！スマホでAI画像生成を | AI画像生成 | AI活用 | スマホアプリ | メンバー限定 | クリエイター | AIイラスト |,67,829.0,2.6,1,1,0.07,37.42
2026-09-12,v1,na4abe86e6e5c,プロンプト教・構造派が拗らせるとこうなる｜生成AI｜プロンプト｜,160,516.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,312,204.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n37ca671f85c4,発掘者キャラ、勝手に作って配るで｜採掘班の装備｜使うも使わんも自由｜生成AI｜AIイラスト｜,46,776.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,228,410.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,280,199.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,113,619.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,284,285.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,296,148.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,116,699.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,266,313.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n9d10ce9a86d3,ヒストグラムって、データたちの“性格診断”やった話,315,192.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,87,1123.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,277,205.0,2.6,1,1,0.07,37.42
2026-09-12,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,122,711.0,2.6,1,1,0.07,37.42
2026-09-12,v1,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",102,941.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n9eeae19c7ff5,AI営業は「勝手にLP」！新宿ダンジョン攻略 | Codexsite | AI活用 | 生成AI  |,58,853.0,2.6,1,1,0.07,37.42
2026-09-12,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,305,153.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,263,424.0,2.6,2,1,0.14,18.71
2026-09-12,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,351,73.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,306,346.0,2.6,1,1,0.07,37.42
2026-09-12,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,244,329.0,2.6,2,1,0.14,18.71
2026-09-12,v1,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,181,470.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,248,505.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,154,598.0,2.6,1,1,0.07,37.42
2026-09-12,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,163,455.0,2.6,1,1,0.07,37.42
2026-09-12,v1,ncf485b303b59,使い方で、製品寿命が変わる？！,369,70.0,2.6,1,1,0.07,37.42
2026-09-12,v1,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,115,835.0,2.6,1,1,0.07,37.42
