集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-04-05,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,80,444.0,12.8,5,3,0.36,11.88
2026-04-05,v1,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,179,355.0,12.8,5,3,0.36,11.88
2026-04-05,v1,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,655,64.0,12.8,5,3,0.36,11.88
2026-04-05,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,189,194.0,12.3,10,3,0.71,5.78
2026-04-05,v1,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,372,88.0,11.8,6,3,0.43,9.18
2026-04-05,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,194,110.0,11.2,7,3,0.5,7.44
2026-04-05,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",70,368.0,9.5,13,3,0.93,3.42
2026-04-05,v1,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,149,236.0,8.0,4,2,0.29,13.77
2026-04-05,v1,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,254,61.0,7.8,5,2,0.36,10.77
2026-04-05,v1,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！,162,181.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,123,253.0,7.7,2,2,0.14,27.54
2026-04-05,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,90,330.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,205,33.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,190,94.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,74,298.0,7.7,2,2,0.14,27.54
2026-04-05,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,86,331.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,59,295.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,202,66.0,7.7,2,2,0.14,27.54
2026-04-05,v1,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界,150,248.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,91,256.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n806a5cdbee60,浴びた光を「見える化」する,210,54.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,191,60.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",199,75.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜,131,228.0,7.7,2,2,0.14,27.54
2026-04-05,v1,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,208,49.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,97,255.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,148,139.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,83,290.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,207,33.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ,100,306.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,60,302.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,208,73.0,7.7,2,2,0.14,27.54
2026-04-05,v1,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,200,40.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n8b80b1c37c22,株価の法則はグラフが知っていた！,252,48.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",147,259.0,7.7,2,2,0.14,27.54
2026-04-05,v1,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,211,32.0,7.3,3,2,0.21,17.27
2026-04-05,v1,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,113,224.0,7.3,3,2,0.21,17.27
2026-04-05,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,184,168.0,7.3,3,2,0.21,17.27
2026-04-05,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,104,336.0,7.3,3,2,0.21,17.27
2026-04-05,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,72,316.0,7.3,3,2,0.21,17.27
2026-04-05,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,66,331.0,7.3,3,2,0.21,17.27
2026-04-05,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,187,92.0,7.3,3,2,0.21,17.27
2026-04-05,v1,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,211,54.0,7.3,3,2,0.21,17.27
2026-04-05,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,195,36.0,7.3,3,2,0.21,17.27
2026-04-05,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,124,266.0,7.3,3,2,0.21,17.27
2026-04-05,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,76,320.0,7.3,3,2,0.21,17.27
2026-04-05,v1,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,125,246.0,7.3,3,2,0.21,17.27
2026-04-05,v1,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,77,342.0,7.0,4,2,0.29,12.12
2026-04-05,v1,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,261,109.0,7.0,4,2,0.29,12.12
2026-04-05,v1,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,159,154.0,6.7,5,2,0.36,9.24
2026-04-05,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,67,372.0,6.0,9,2,0.64,4.69
2026-04-05,v1,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,69,350.0,5.7,16,2,1.14,2.5
2026-04-05,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,142,165.0,2.6,1,1,0.07,37.42
2026-04-05,v1,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,92,270.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,129,196.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,120,181.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,128,206.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,122,310.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話,134,262.0,2.6,2,1,0.14,18.71
2026-04-05,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,127,348.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,136,143.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,185,148.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,120,186.0,2.6,2,1,0.14,18.71
2026-04-05,v1,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,117,197.0,2.6,2,1,0.14,18.71
2026-04-05,v1,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,186,152.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。,161,182.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,144,210.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,102,264.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,138,192.0,2.6,1,1,0.07,37.42
2026-04-05,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,91,251.0,2.6,1,1,0.07,37.42
2026-04-05,v1,na39630ab349d,srefという沼の入口──スタイルを混ぜたら世界が変化。,143,150.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,116,168.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,119,221.0,2.6,1,1,0.07,37.42
2026-04-05,v1,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく,105,204.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,101,233.0,2.6,1,1,0.07,37.42
2026-04-05,v1,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」,132,188.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,133,122.0,2.6,1,1,0.07,37.42
2026-04-05,v1,nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった,107,147.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,126,154.0,2.6,2,1,0.14,18.71
2026-04-05,v1,nb5da69fd69ff,日光は見えていたのに、見えていなかった,210,50.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,125,130.0,2.6,1,1,0.07,37.42
2026-04-05,v1,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,211,46.0,2.6,1,1,0.07,37.42
2026-04-05,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,169,369.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,185,207.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,164,180.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,152,188.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,139,109.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,120,195.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,106,327.0,2.6,1,1,0.07,37.42
2026-04-05,v1,ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話,115,301.0,2.6,2,1,0.14,18.71
2026-04-05,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,143,530.0,2.6,2,1,0.14,18.71
2026-04-05,v1,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,175,348.0,2.6,1,1,0.07,37.42
2026-04-05,v1,ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて,98,201.0,2.6,1,1,0.07,37.42
2026-04-05,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,186,125.0,2.6,1,1,0.07,37.42
2026-04-05,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,96,213.0,2.6,1,1,0.07,37.42
2026-04-05,v1,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた,120,287.0,2.6,1,1,0.07,37.42
2026-04-05,v1,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,123,226.0,2.6,1,1,0.07,37.42
2026-04-05,v1,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる,141,197.0,2.6,1,1,0.07,37.42
2026-04-05,v1,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,140,187.0,2.6,1,1,0.07,37.42
2026-04-05,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,183,232.0,2.6,1,1,0.07,37.42
