集計日,バージョン,key,タイトル,Age,TotalView,資産スコア,直近増加数,稼働日数,平均日次ビュー,安定性
2026-06-11,v1,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,212,150.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n26143a47c054,【AIアート/イラスト】Silent Data Diver,206,116.0,2.9,1,2,0.07,21.07
2026-06-11,v1,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,235,451.0,2.9,1,2,0.07,21.07
2026-06-11,v1,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。,157,334.0,2.9,1,2,0.07,21.07
2026-06-11,v1,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,265,44.0,2.9,3,3,0.21,4.57
2026-06-11,v1,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,132,405.0,2.9,2,2,0.14,10.53
2026-06-11,v1,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法,147,264.0,2.9,1,2,0.07,21.07
2026-06-11,v1,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,238,489.0,2.9,1,2,0.07,21.07
2026-06-11,v1,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,43,536.0,2.8,17,8,1.21,0.29
2026-06-11,v1,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,20,577.0,2.7,59,13,4.21,0.05
2026-06-11,v1,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,129,318.0,2.7,2,2,0.14,9.74
2026-06-11,v1,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,113,618.0,2.7,7,4,0.5,1.33
2026-06-11,v1,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,255,108.0,2.7,2,2,0.14,9.74
2026-06-11,v1,nc319e3383518,**AIっぽい**って言われたくないから、**あえて残す**。,205,156.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,203,145.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,254,95.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,127,306.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,256,94.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,220,188.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n3d2a1f8d6a8e,「おめでとうございます」ポップアップに、また固まってもうた話,199,127.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,225,139.0,2.6,1,1,0.07,37.42
2026-06-11,v1,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,262,39.0,2.6,2,1,0.14,18.71
2026-06-11,v1,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾,190,261.0,2.6,3,2,0.21,6.15
2026-06-11,v1,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,124,437.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,253,129.0,2.6,3,1,0.21,12.47
2026-06-11,v1,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,126,299.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」,204,122.0,2.6,1,1,0.07,37.42
2026-06-11,v1,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,99,623.0,2.6,1,1,0.07,37.42
2026-06-11,v1,nd31dc1844298,呪文じゃない！「pd」はエコ？コピペで終わらせないPython省略形の真実,251,171.0,2.6,1,1,0.07,37.42
2026-06-11,v1,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,227,134.0,2.6,2,1,0.14,18.71
2026-06-11,v1,n00864a9be6ee,光はどこから入るの？「肌」と「目」の仁義なき戦い！〜「最強の光の浴び方」〜,249,176.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開,171,345.0,2.6,1,1,0.07,37.42
2026-06-11,v1,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,162,232.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,252,150.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,253,156.0,2.6,3,1,0.21,12.47
2026-06-11,v1,neb919b966dce,「Excelでええやん！」って思ってた私が、Python DataFrameに恋した話,250,244.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,188,277.0,2.6,3,2,0.21,6.15
2026-06-11,v1,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,214,155.0,2.6,1,1,0.07,37.42
2026-06-11,v1,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,158,259.0,2.6,2,3,0.14,6.21
2026-06-11,v1,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,211,215.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,218,197.0,2.6,4,3,0.29,2.96
2026-06-11,v1,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,237,409.0,2.6,1,1,0.07,37.42
2026-06-11,v1,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,244,251.0,2.6,1,1,0.07,37.42
2026-06-11,v1,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,216,171.0,2.6,2,3,0.14,6.21
2026-06-11,v1,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,247,183.0,2.6,2,1,0.14,18.71
2026-06-11,v1,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,24,721.0,2.5,74,12,5.29,0.04
2026-06-11,v1,n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』,205,209.0,2.4,3,4,0.21,2.81
2026-06-11,v1,n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話,196,213.0,2.4,3,4,0.21,2.81
2026-06-11,v1,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,62,382.0,2.4,16,2,1.14,1.05
2026-06-11,v1,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,191,424.0,2.3,6,3,0.43,1.8
2026-06-11,v1,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。,157,484.0,2.3,4,4,0.29,1.95
2026-06-11,v1,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。,245,289.0,2.3,4,4,0.29,1.95
2026-06-11,v1,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,96,502.0,2.3,5,3,0.36,2.11
2026-06-11,v1,ne2ef933ffccb,ポスターの次は漫画ページ。プロンプトが複雑すぎて取説まで作ったログ｜画像生成AI｜生成AI｜AI活用｜PromptBuilder｜,26,880.0,2.3,90,12,6.43,0.03
2026-06-11,v1,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,142,526.0,2.3,3,2,0.21,5.41
2026-06-11,v1,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,90,708.0,2.2,8,4,0.57,0.96
2026-06-11,v1,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,37,1213.0,2.2,121,13,8.64,0.02
2026-06-11,v1,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,29,658.0,2.2,71,11,5.07,0.04
2026-06-11,v1,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,44,787.0,2.2,21,10,1.5,0.15
2026-06-11,v1,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,135,369.0,2.2,2,2,0.14,7.74
2026-06-11,v1,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,55,341.0,2.2,8,6,0.57,0.64
2026-06-11,v1,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌,202,770.0,2.2,5,4,0.36,1.5
2026-06-11,v1,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,52,658.0,2.1,8,6,0.57,0.61
2026-06-11,v1,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,109,592.0,2.1,8,4,0.57,0.94
2026-06-11,v1,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,119,479.0,2.0,3,3,0.21,3.13
2026-06-11,v1,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,213,339.0,2.0,2,2,0.14,7.11
2026-06-11,v1,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,179,190.0,2.0,2,2,0.14,7.11
2026-06-11,v1,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,70,449.0,2.0,2,2,0.14,7.11
2026-06-11,v1,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,131,433.0,2.0,3,3,0.21,3.13
2026-06-11,v1,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック,256,211.0,2.0,3,3,0.21,3.13
2026-06-11,v1,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！,209,182.0,1.9,5,2,0.36,2.65
2026-06-11,v1,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,82,480.0,1.9,5,4,0.36,1.33
2026-06-11,v1,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,187,204.0,1.8,3,2,0.21,4.18
2026-06-11,v1,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,21,568.0,1.8,41,12,2.93,0.05
2026-06-11,v1,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,174,293.0,1.8,3,2,0.21,4.18
2026-06-11,v1,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,236,378.0,1.8,2,3,0.14,4.2
2026-06-11,v1,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,147,448.0,1.7,1,2,0.07,12.07
2026-06-11,v1,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,57,783.0,1.7,15,7,1.07,0.23
2026-06-11,v1,nb947f78249ba,MidjourneyV7パラメータ更新と画風プロンプト増補版,201,117.0,1.7,1,2,0.07,12.07
2026-06-11,v1,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,263,68.0,1.7,1,2,0.07,12.07
2026-06-11,v1,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。,150,346.0,1.7,1,2,0.07,12.07
2026-06-11,v1,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,139,323.0,1.7,1,2,0.07,12.07
2026-06-11,v1,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる,158,260.0,1.7,1,2,0.07,12.07
2026-06-11,v1,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,86,740.0,1.7,4,4,0.29,1.49
2026-06-11,v1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,128,906.0,1.7,1,2,0.07,12.07
2026-06-11,v1,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証,153,335.0,1.7,1,2,0.07,12.07
2026-06-11,v1,nd71be82fefe9,【AIアート】 ファッションチェンジ,151,323.0,1.7,1,2,0.07,12.07
2026-06-11,v1,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル,133,341.0,1.7,2,2,0.14,6.03
2026-06-11,v1,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,50,1619.0,1.6,55,10,3.93,0.04
2026-06-11,v1,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,45,504.0,1.6,7,5,0.5,0.64
2026-06-11,v1,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,96,643.0,1.6,6,5,0.43,0.76
2026-06-11,v1,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,187,189.0,1.6,2,2,0.14,5.58
2026-06-11,v1,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,23,663.0,1.5,57,9,4.07,0.04
2026-06-11,v1,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,219,200.0,1.5,2,3,0.14,3.61
2026-06-11,v1,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,221,326.0,1.5,3,2,0.21,3.6
2026-06-11,v1,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,73,585.0,1.5,2,3,0.14,3.61
2026-06-11,v1,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,181,291.0,1.4,4,3,0.29,1.59
2026-06-11,v1,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,134,382.0,1.4,2,2,0.14,4.92
2026-06-11,v1,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,87,664.0,1.4,3,2,0.21,3.34
2026-06-11,v1,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,93,421.0,1.4,3,3,0.21,2.3
2026-06-11,v1,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,46,664.0,1.3,8,5,0.57,0.46
2026-06-11,v1,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,168,243.0,1.3,2,3,0.14,3.17
2026-06-11,v1,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,59,978.0,1.3,4,4,0.29,1.08
2026-06-11,v1,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,78,673.0,1.3,5,1,0.36,3.7
2026-06-11,v1,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,123,433.0,1.2,2,3,0.14,2.82
2026-06-11,v1,ne4b73186f941,【AIアート】その向こうに何があるか。,163,220.0,1.2,1,2,0.07,8.29
2026-06-11,v1,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,64,632.0,1.2,8,3,0.57,0.68
2026-06-11,v1,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,166,237.0,1.2,1,2,0.07,8.29
2026-06-11,v1,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,188,342.0,1.2,4,2,0.29,2.03
2026-06-11,v1,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,112,422.0,1.2,1,2,0.07,8.29
2026-06-11,v1,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,122,260.0,1.2,1,2,0.07,8.29
2026-06-11,v1,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,120,524.0,1.2,2,2,0.14,4.14
2026-06-11,v1,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,161,263.0,1.1,2,2,0.14,3.89
2026-06-11,v1,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,127,356.0,1.1,2,2,0.14,3.89
2026-06-11,v1,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,178,150.0,1.1,1,1,0.07,16.24
2026-06-11,v1,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,177,204.0,1.1,1,1,0.07,16.24
2026-06-11,v1,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,192,136.0,1.1,2,1,0.14,8.12
2026-06-11,v1,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,43,580.0,1.0,10,7,0.71,0.2
2026-06-11,v1,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,85,888.0,0.9,4,3,0.29,1.08
2026-06-11,v1,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,154,460.0,0.9,1,2,0.07,6.28
2026-06-11,v1,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付）,170,391.0,0.9,3,3,0.21,1.45
2026-06-11,v1,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,41,612.0,0.9,15,8,1.07,0.1
2026-06-11,v1,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,210,538.0,0.9,1,2,0.07,6.28
2026-06-11,v1,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい,155,494.0,0.9,2,2,0.14,3.14
2026-06-11,v1,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,39,1254.0,0.9,61,10,4.36,0.02
2026-06-11,v1,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,92,496.0,0.9,2,2,0.14,3.38
2026-06-11,v1,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,38,499.0,0.8,23,10,1.64,0.05
2026-06-11,v1,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,194,370.0,0.8,3,2,0.21,1.95
2026-06-11,v1,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,145,354.0,0.7,1,2,0.07,5.05
2026-06-11,v1,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,30,623.0,0.7,28,9,2.0,0.04
2026-06-11,v1,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,191,276.0,0.7,2,1,0.14,5.01
2026-06-11,v1,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,95,658.0,0.7,4,2,0.29,1.18
2026-06-11,v1,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,261,133.0,0.7,3,2,0.21,1.64
2026-06-11,v1,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,187,191.0,0.7,1,1,0.07,10.03
2026-06-11,v1,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,48,591.0,0.7,9,5,0.64,0.23
2026-06-11,v1,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,178,314.0,0.7,3,2,0.21,1.64
2026-06-11,v1,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,241,319.0,0.7,2,3,0.14,1.7
2026-06-11,v1,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,143,328.0,0.7,1,2,0.07,5.05
2026-06-11,v1,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,186,225.0,0.7,1,1,0.07,10.03
2026-06-11,v1,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,27,396.0,0.6,16,7,1.14,0.07
2026-06-11,v1,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,137,304.0,0.6,1,2,0.07,4.22
2026-06-11,v1,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,72,446.0,0.6,1,2,0.07,4.22
2026-06-11,v1,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,67,617.0,0.6,2,2,0.14,2.21
2026-06-11,v1,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて",137,378.0,0.6,1,2,0.07,4.22
2026-06-11,v1,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,91,565.0,0.6,2,2,0.14,2.04
2026-06-11,v1,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,140,425.0,0.6,1,2,0.07,4.22
2026-06-11,v1,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,25,635.0,0.6,25,8,1.79,0.04
2026-06-11,v1,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,40,489.0,0.5,15,9,1.07,0.05
2026-06-11,v1,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,183,173.0,0.5,1,1,0.07,7.22
2026-06-11,v1,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,135,395.0,0.5,1,2,0.07,3.63
2026-06-11,v1,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,58,430.0,0.5,2,2,0.14,1.89
2026-06-11,v1,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,36,1049.0,0.5,46,8,3.29,0.02
2026-06-11,v1,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ,146,301.0,0.5,2,2,0.14,1.64
2026-06-11,v1,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,63,362.0,0.5,1,2,0.07,3.63
2026-06-11,v1,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,106,377.0,0.5,1,1,0.07,7.22
2026-06-11,v1,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,30,614.0,0.5,18,10,1.29,0.04
2026-06-11,v1,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,71,449.0,0.5,2,2,0.14,1.89
2026-06-11,v1,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,112,521.0,0.5,2,2,0.14,1.64
2026-06-11,v1,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,53,297.0,0.5,3,2,0.21,1.16
2026-06-11,v1,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,61,588.0,0.5,1,2,0.07,3.63
2026-06-11,v1,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,102,617.0,0.4,1,2,0.07,2.82
2026-06-11,v1,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,84,796.0,0.4,3,2,0.21,0.85
2026-06-11,v1,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,213,192.0,0.4,1,2,0.07,3.18
2026-06-11,v1,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,28,529.0,0.4,16,7,1.14,0.05
2026-06-11,v1,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,107,334.0,0.4,1,1,0.07,5.64
2026-06-11,v1,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,200,135.0,0.4,1,2,0.07,2.54
